dataset_type,dataset_number,start_angle,dose_type,dose
pseudohelix,1,5,fwd,1.22
pseudohelix,2,6,fwd,1.74
pseudohelix,3,7,fwd,2.06
pseudohelix,4,8,fwd,2.36
pseudohelix,5,9,fwd,2.74
pseudohelix,6,10,fwd,2.98
pseudohelix,7,11,fwd,3.2
pseudohelix,8,12,fwd,3.4
pseudohelix,9,13,fwd,3.58
pseudohelix,10,14,fwd,3.83
pseudohelix,11,15,fwd,3.97
pseudohelix,12,16,fwd,4.1
pseudohelix,13,17,fwd,4.24
pseudohelix,14,18,fwd,4.42
pseudohelix,15,19,fwd,4.53
pseudohelix,16,20,fwd,4.64
pseudohelix,17,21,fwd,4.75
pseudohelix,18,22,fwd,4.83
pseudohelix,19,23,fwd,4.97
pseudohelix,20,24,fwd,5.06
pseudohelix,21,25,fwd,5.13
pseudohelix,22,26,fwd,5.25
pseudohelix,23,27,fwd,5.33
pseudohelix,24,28,fwd,5.4
pseudohelix,25,29,fwd,5.46
pseudohelix,26,30,fwd,5.53
pseudohelix,27,31,fwd,5.63
pseudohelix,28,32,fwd,5.7
pseudohelix,29,33,fwd,5.77
pseudohelix,30,34,fwd,5.84
pseudohelix,31,35,fwd,5.92
pseudohelix,32,36,fwd,5.98
pseudohelix,33,37,fwd,6.04
pseudohelix,34,38,fwd,6.09
pseudohelix,35,39,fwd,6.14
pseudohelix,36,40,fwd,6.23
pseudohelix,37,41,fwd,6.26
pseudohelix,38,42,fwd,6.31
pseudohelix,39,43,fwd,6.39
pseudohelix,40,44,fwd,6.44
pseudohelix,41,45,fwd,6.48
pseudohelix,42,46,fwd,6.54
pseudohelix,43,47,fwd,6.58
pseudohelix,44,48,fwd,6.65
pseudohelix,45,49,fwd,6.7
pseudohelix,46,50,fwd,6.74
pseudohelix,47,51,fwd,6.77
pseudohelix,48,52,fwd,6.85
pseudohelix,49,53,fwd,6.89
pseudohelix,50,54,fwd,6.92
pseudohelix,51,55,fwd,6.96
pseudohelix,52,56,fwd,7.01
pseudohelix,53,57,fwd,7.06
pseudohelix,54,58,fwd,7.1
pseudohelix,55,59,fwd,7.14
pseudohelix,56,60,fwd,7.2
pseudohelix,57,61,fwd,7.24
pseudohelix,58,62,fwd,7.29
pseudohelix,59,63,fwd,7.33
pseudohelix,60,64,fwd,7.36
pseudohelix,61,65,fwd,7.42
pseudohelix,62,66,fwd,7.44
pseudohelix,63,67,fwd,7.47
pseudohelix,64,68,fwd,7.5
pseudohelix,65,69,fwd,7.56
pseudohelix,66,70,fwd,7.6
pseudohelix,67,71,fwd,7.65
pseudohelix,68,72,fwd,7.69
pseudohelix,69,73,fwd,7.73
pseudohelix,70,74,fwd,7.77
pseudohelix,71,75,fwd,7.81
pseudohelix,72,76,fwd,7.82
pseudohelix,73,77,fwd,7.89
pseudohelix,74,78,fwd,7.91
pseudohelix,75,79,fwd,7.94
pseudohelix,76,80,fwd,7.97
pseudohelix,77,81,fwd,8.02
pseudohelix,78,82,fwd,8.04
pseudohelix,79,83,fwd,8.08
pseudohelix,80,84,fwd,8.13
pseudohelix,81,85,fwd,8.16
pseudohelix,82,86,fwd,8.2
pseudohelix,83,87,fwd,8.23
pseudohelix,84,88,fwd,8.26
pseudohelix,85,89,fwd,8.28
pseudohelix,86,90,fwd,8.31
pseudohelix,87,91,fwd,8.36
pseudohelix,88,92,fwd,8.39
pseudohelix,89,93,fwd,8.43
pseudohelix,90,94,fwd,8.49
pseudohelix,91,95,fwd,8.53
pseudohelix,92,96,fwd,8.57
pseudohelix,93,97,fwd,8.6
pseudohelix,94,98,fwd,8.64
pseudohelix,95,99,fwd,8.68
pseudohelix,96,100,fwd,8.72
pseudohelix,97,101,fwd,8.73
pseudohelix,98,102,fwd,8.76
pseudohelix,99,103,fwd,8.81
pseudohelix,100,104,fwd,8.84
pseudohelix,101,105,fwd,8.87
pseudohelix,102,106,fwd,8.92
pseudohelix,103,107,fwd,8.94
pseudohelix,104,108,fwd,8.99
pseudohelix,105,109,fwd,9.04
pseudohelix,106,110,fwd,9.08
pseudohelix,107,111,fwd,9.12
pseudohelix,108,112,fwd,9.15
pseudohelix,109,113,fwd,9.18
pseudohelix,110,114,fwd,9.2
pseudohelix,111,115,fwd,9.23
pseudohelix,112,116,fwd,9.28
pseudohelix,113,117,fwd,9.32
pseudohelix,114,118,fwd,9.36
pseudohelix,115,119,fwd,9.4
pseudohelix,116,120,fwd,9.45
pseudohelix,117,121,fwd,9.49
pseudohelix,118,122,fwd,9.54
pseudohelix,119,123,fwd,9.58
pseudohelix,120,124,fwd,9.62
pseudohelix,121,125,fwd,9.68
pseudohelix,122,126,fwd,9.71
pseudohelix,123,127,fwd,9.73
pseudohelix,124,128,fwd,9.8
pseudohelix,125,129,fwd,9.84
pseudohelix,126,130,fwd,9.88
pseudohelix,127,131,fwd,9.94
pseudohelix,128,132,fwd,9.99
pseudohelix,129,133,fwd,10.05
pseudohelix,130,134,fwd,10.08
pseudohelix,131,135,fwd,10.14
pseudohelix,132,136,fwd,10.15
pseudohelix,133,137,fwd,10.24
pseudohelix,134,138,fwd,10.27
pseudohelix,135,139,fwd,10.32
pseudohelix,136,140,fwd,10.36
pseudohelix,137,141,fwd,10.43
pseudohelix,138,142,fwd,10.48
pseudohelix,139,143,fwd,10.54
pseudohelix,140,144,fwd,10.61
pseudohelix,141,145,fwd,10.68
pseudohelix,142,146,fwd,10.74
pseudohelix,143,147,fwd,10.79
pseudohelix,144,148,fwd,10.85
pseudohelix,145,149,fwd,10.9
pseudohelix,146,150,fwd,10.99
pseudohelix,147,151,fwd,11.03
pseudohelix,148,152,fwd,11.09
pseudohelix,149,153,fwd,11.16
pseudohelix,150,154,fwd,11.27
pseudohelix,151,155,fwd,11.34
pseudohelix,152,156,fwd,11.42
pseudohelix,153,157,fwd,11.5
pseudohelix,154,158,fwd,11.58
pseudohelix,155,159,fwd,11.69
pseudohelix,156,160,fwd,11.79
pseudohelix,157,161,fwd,11.85
pseudohelix,158,162,fwd,12.01
pseudohelix,159,163,fwd,12.1
pseudohelix,160,164,fwd,12.19
pseudohelix,161,165,fwd,12.28
pseudohelix,162,166,fwd,12.41
pseudohelix,163,167,fwd,12.56
pseudohelix,164,168,fwd,12.7
pseudohelix,165,169,fwd,12.85
pseudohelix,166,170,fwd,13
pseudohelix,167,171,fwd,13.24
pseudohelix,168,172,fwd,13.41
pseudohelix,169,173,fwd,13.6
pseudohelix,170,174,fwd,13.8
pseudohelix,171,175,fwd,14.03
pseudohelix,172,176,fwd,14.42
pseudohelix,173,177,fwd,14.71
pseudohelix,174,178,fwd,15.03
pseudohelix,175,179,fwd,15.59
pseudohelix,176,180,fwd,15.96
wedge,1,5,fwd,8.48
wedge,2,10,fwd,8.51
wedge,3,15,fwd,8.54
wedge,4,20,fwd,8.57
wedge,5,25,fwd,8.57
wedge,6,30,fwd,8.58
wedge,7,35,fwd,8.56
wedge,8,40,fwd,8.54
wedge,9,45,fwd,8.5
wedge,10,50,fwd,8.42
wedge,11,55,fwd,8.38
wedge,12,60,fwd,8.35
wedge,13,65,fwd,8.36
wedge,14,70,fwd,8.37
wedge,15,75,fwd,8.38
wedge,16,80,fwd,8.4
wedge,17,85,fwd,8.43
wedge,18,90,fwd,8.45
