dataset_number,start_angle,ddwd,weight
1,5,1.23,1.23
2,6,1.74,0.51
3,7,2.07,0.32999999999999985
4,8,2.37,0.30000000000000027
5,9,2.75,0.3799999999999999
6,10,2.99,0.2400000000000002
9,13,3.57,0.16999999999999993
10,14,3.81,0.2400000000000002
11,15,3.95,0.14000000000000012
12,16,4.07,0.1200000000000001
13,17,4.19,0.1200000000000001
14,18,4.36,0.16999999999999993
16,20,4.56,0.09999999999999964
17,21,4.66,0.10000000000000053
18,22,4.73,0.07000000000000028
21,25,4.99,0.07000000000000028
26,30,5.29,0.04999999999999982
27,31,5.35,0.05999999999999961
30,34,5.5,0.04999999999999982
51,55,5.93,0
72,76,5.87,0.03000000000000025
76,80,5.84,0.009999999999999787
101,105,5.53,0.009999999999999787
107,111,5.46,0.020000000000000462
110,114,5.43,0.010000000000000675
126,130,5.36,0.010000000000000675
151,155,5.57,0.020000000000000462
152,156,5.6,0.02999999999999936
161,165,5.92,0.040000000000000036
169,173,6.67,0.1200000000000001
170,174,6.83,0.16000000000000014
171,175,7.01,0.17999999999999972
173,177,7.55,0.25
174,178,7.83,0.28000000000000025
175,179,8.32,0.4900000000000002
176,180,8.48,0.16000000000000014
