Residue,Measurement,Estimate,Coefficient,StandardError,PValue,Significance
Oxy,Occupancies,TrendA,-0.001312741312741313,5.413132672397103e-4,0.020798599958373336,*
Oxy,Occupancies,TrendB,-9.266409266409314e-4,0.0015718685253105825,0.5594251215180202, 
Oxy,Occupancies,Contrast,-3.8610038610038154e-4,0.0016624652520133452,0.817473149102586, 
Glu,Occupancies,TrendA,NA,NA,NA,NA
Glu,Occupancies,TrendB,-0.0017464607464607455,6.126633197219513e-4,0.007364385471248454,**
Glu,Occupancies,Contrast,NA,NA,NA,NA
CO2,Occupancies,TrendA,0.0029317889317889323,0.0011418007781948036,0.014806346770798177,*
CO2,Occupancies,TrendB,NA,NA,NA,NA
CO2,Occupancies,Contrast,NA,NA,NA,NA
Ax,Occupancies,TrendA,-0.0016975546975547034,4.773771374648301e-4,0.0011328593967186457,**
Ax,Occupancies,TrendB,-6.782496782496812e-4,6.292997116182691e-4,0.28873586096746395, 
Ax,Occupancies,Contrast,-0.0010193050193050223,7.898778756345517e-4,0.20156094517966253, 
Eq,Occupancies,TrendA,-0.0019523809523809656,6.355546706092412e-4,0.004182948818238274,**
Eq,Occupancies,TrendB,-9.845559845559886e-4,8.018606557751416e-4,0.22798853898539023, 
Eq,Occupancies,Contrast,-9.678249678249769e-4,0.001023186322530438,0.34772530163109217, 
CuTyr,Distances,TrendA,-1.0180394971414247e-4,3.782427717971519e-4,0.7894327405134919, 
CuTyr,Distances,TrendB,7.05969236965265e-5,4.2930622422198e-4,0.8703585630367059, 
CuTyr,Distances,Contrast,-1.7240087341066897e-4,5.721638127079737e-4,0.764108171199762, 
CuNterm,Distances,TrendA,8.830062184826388e-4,4.964076171924032e-4,0.08424353620101531, 
CuNterm,Distances,TrendB,-5.056432640833049e-4,6.128357949358018e-4,0.41508491243157875, 
CuNterm,Distances,Contrast,0.0013886494825659436,7.886623066694867e-4,0.08297828082022073, 
CuHis1ND1,Distances,TrendA,-1.2703732706612124e-5,1.1909333651281972e-4,0.9156805808557233, 
CuHis1ND1,Distances,TrendB,-2.0496752244617025e-4,1.7465280634000363e-4,0.24877550548260993, 
CuHis1ND1,Distances,Contrast,1.9226378973955812e-4,2.1139258635106986e-4,0.36672858998539526, 
CuHis84NE2,Distances,TrendA,-4.040227808366073e-4,1.748705504535839e-4,0.02711202975832299,*
CuHis84NE2,Distances,TrendB,-3.831028380609348e-4,2.6343786058494455e-4,0.15500310081523225, 
CuHis84NE2,Distances,Contrast,-2.091994277567251e-5,3.1619490161214194e-4,0.9474722764137552, 
CuEq,Distances,TrendA,4.893147871256688e-4,1.6742485878468052e-4,0.00609846318936295,**
CuEq,Distances,TrendB,-3.7586567124518484e-4,1.3425588570331698e-4,0.00834320556663299,**
CuEq,Distances,Contrast,8.651804583708537e-4,2.1460597891263962e-4,1.473349050144798e-4,***
CuAx,Distances,TrendA,2.3803009693344702e-4,1.9813012519122452e-4,0.23791624910768577, 
CuAx,Distances,TrendB,6.16902465871329e-4,1.6932084114824195e-4,8.928458577282903e-4,***
CuAx,Distances,Contrast,-3.78872368937882e-4,2.6062443046544675e-4,0.15070442483756485, 
T1,Angles,TrendA,-0.003409751040522661,0.007753669836114989,0.6629040440924985, 
T1,Angles,TrendB,0.00379535010625019,0.006151985826587984,0.5414069541290945, 
T1,Angles,Contrast,-0.007205101146772851,0.00989779397330632,0.4692575029446392, 
T2,Angles,TrendA,0.005034448903741162,0.007650928598111338,0.5149810813769451, 
T2,Angles,TrendB,-0.005650397170626107,0.00906827356102615,0.5373664646667335, 
T2,Angles,Contrast,0.010684846074367269,0.011864665768196078,0.371083637767027, 
T3,Angles,TrendA,0.003012217249352592,0.0064635448558926,0.6442116627682761, 
T3,Angles,TrendB,0.004236521892647246,0.007856869269413192,0.5933481018040154, 
T3,Angles,Contrast,-0.0012243046432946542,0.01017387865176232,0.9045826148615491, 
TT,Angles,TrendA,-0.006905954244532683,0.006262024209964991,0.27783501987330245, 
TT,Angles,TrendB,-0.006288196334503874,0.009383749557565043,0.5072982699019666, 
TT,Angles,Contrast,-6.177579100288094e-4,0.011281298815530498,0.9565151882187312, 
THH,Angles,TrendA,-0.016157023024000423,0.009662620236714296,0.10378379566933375, 
THH,Angles,TrendB,0.009344666654646006,0.011523700385501197,0.42306773334504255, 
THH,Angles,Contrast,-0.025501689678646428,0.015038680142012498,0.09463741433452827, 
TH1,Angles,TrendA,-0.014102119821652517,0.011877670258623478,0.24333570519590436, 
TH1,Angles,TrendB,-0.027822694875161626,0.0090514005691068,0.004142227993692909,**
TH1,Angles,Contrast,0.013720575053509107,0.014933415651987178,0.36167268470305236, 
THN,Angles,TrendA,-0.007579813197537175,0.005055519651229442,0.14304271340366276, 
THN,Angles,TrendB,-0.007622229217349756,0.008241032921486844,0.3615457136549155, 
THN,Angles,Contrast,4.241601981258045e-5,0.009668138525951987,0.9965149723149294, 
