Residue,Measurement,Estimate,Coefficient,StandardError,PValue,Significance
Oxy,Occupancies,TrendA,-0.001312741312741313,5.413132672397103e-4,0.020772162366037607,*
Oxy,Occupancies,TrendB,-9.266409266409314e-4,0.0015718685253105825,0.5594021553697716, 
Oxy,Occupancies,Contrast,-3.8610038610038154e-4,0.0016624652520133452,0.817476913577601, 
Glu,Occupancies,TrendA,NA,NA,NA,NA
Glu,Occupancies,TrendB,-0.0017464607464607455,6.126633197219513e-4,0.007364385471248454,**
Glu,Occupancies,Contrast,NA,NA,NA,NA
CO2,Occupancies,TrendA,0.0029317889317889323,0.0011418007781948036,0.014806346770798177,*
CO2,Occupancies,TrendB,NA,NA,NA,NA
CO2,Occupancies,Contrast,NA,NA,NA,NA
Ax,Occupancies,TrendA,-0.0016975546975547034,4.773771374648301e-4,0.0011398888469806325,**
Ax,Occupancies,TrendB,-6.782496782496812e-4,6.292997116182691e-4,0.2887331031142359, 
Ax,Occupancies,Contrast,-0.0010193050193050223,7.898778756345517e-4,0.20156056333638384, 
Eq,Occupancies,TrendA,-0.0019523809523809656,6.355546706092412e-4,0.0041817817143376705,**
Eq,Occupancies,TrendB,-9.845559845559886e-4,8.018606557751416e-4,0.22794721397358003, 
Eq,Occupancies,Contrast,-9.678249678249769e-4,0.001023186322530438,0.3477307391819805, 
CuTyr,Distances,TrendA,-1.0180394971414247e-4,3.782427717971519e-4,0.7894319845468707, 
CuTyr,Distances,TrendB,7.05969236965265e-5,4.2930622422198e-4,0.8703488848584964, 
CuTyr,Distances,Contrast,-1.7240087341066897e-4,5.721638127079737e-4,0.7641048753631887, 
CuNterm,Distances,TrendA,8.830062184826388e-4,4.964076171924032e-4,0.08423796210822383, 
CuNterm,Distances,TrendB,-5.056432640833049e-4,6.128357949358018e-4,0.41508530691713763, 
CuNterm,Distances,Contrast,0.0013886494825659436,7.886623066694867e-4,0.08295463526496695, 
CuHis1ND1,Distances,TrendA,-1.2703732706612124e-5,1.1909333651281972e-4,0.9156801672349004, 
CuHis1ND1,Distances,TrendB,-2.0496752244617025e-4,1.7465280634000363e-4,0.2487165567525383, 
CuHis1ND1,Distances,Contrast,1.9226378973955812e-4,2.1139258635106986e-4,0.3667088502996976, 
CuHis84NE2,Distances,TrendA,-4.040227808366073e-4,1.748705504535839e-4,0.027002832731516473,*
CuHis84NE2,Distances,TrendB,-3.831028380609348e-4,2.6343786058494455e-4,0.1550151454720512, 
CuHis84NE2,Distances,Contrast,-2.091994277567251e-5,3.1619490161214194e-4,0.9474724929233312, 
CuEq,Distances,TrendA,4.893147871256688e-4,1.6742485878468052e-4,0.006127540612160942,**
CuEq,Distances,TrendB,-3.7586567124518484e-4,1.3425588570331698e-4,0.008370729406500023,**
CuEq,Distances,Contrast,8.651804583708537e-4,2.1460597891263962e-4,1.4865789862270826e-4,***
CuAx,Distances,TrendA,2.3803009693344702e-4,1.9813012519122452e-4,0.2379823249923314, 
CuAx,Distances,TrendB,6.16902465871329e-4,1.6932084114824195e-4,8.968012777192821e-4,***
CuAx,Distances,Contrast,-3.78872368937882e-4,2.6062443046544675e-4,0.15075079544681036, 
T1,Angles,TrendA,-0.003409751040522661,0.007753669836114989,0.6629089294072401, 
T1,Angles,TrendB,0.00379535010625019,0.006151985826587984,0.5414208190063388, 
T1,Angles,Contrast,-0.007205101146772851,0.00989779397330632,0.4692578311261685, 
T2,Angles,TrendA,0.005034448903741162,0.007650928598111338,0.5149566229078264, 
T2,Angles,TrendB,-0.005650397170626107,0.00906827356102615,0.5373602469808133, 
T2,Angles,Contrast,0.010684846074367269,0.011864665768196078,0.3711041241320203, 
T3,Angles,TrendA,0.003012217249352592,0.0064635448558926,0.6442310568889369, 
T3,Angles,TrendB,0.004236521892647246,0.007856869269413192,0.5933180917175105, 
T3,Angles,Contrast,-0.0012243046432946542,0.01017387865176232,0.9045856996971737, 
TT,Angles,TrendA,-0.006905954244532683,0.006262024209964991,0.27781292941314467, 
TT,Angles,TrendB,-0.006288196334503874,0.009383749557565043,0.5073126261908285, 
TT,Angles,Contrast,-6.177579100288094e-4,0.011281298815530498,0.9565147805454463, 
THH,Angles,TrendA,-0.016157023024000423,0.009662620236714296,0.10372966541320042, 
THH,Angles,TrendB,0.009344666654646006,0.011523700385501197,0.42307554701254924, 
THH,Angles,Contrast,-0.025501689678646428,0.015038680142012498,0.09462965965108247, 
TH1,Angles,TrendA,-0.014102119821652517,0.011877670258623478,0.24333519870182424, 
TH1,Angles,TrendB,-0.027822694875161626,0.0090514005691068,0.0041398487550611965,**
TH1,Angles,Contrast,0.013720575053509107,0.014933415651987178,0.36170773066987005, 
THN,Angles,TrendA,-0.007579813197537175,0.005055519651229442,0.14303197879833482, 
THN,Angles,TrendB,-0.007622229217349756,0.008241032921486844,0.3615367208998854, 
THN,Angles,Contrast,4.241601981258045e-5,0.009668138525951987,0.9965149765920251, 
