Residue,Measurement,Estimate,Coefficient,StandardError,PValue,Significance
Oxy,Occupancies,TrendA,-0.008885173950178132,0.003095810229103032,0.00701152588425315,**
Oxy,Occupancies,TrendB,9.195761231594393e-4,0.009297193281231391,0.9217914194322754, 
Oxy,Occupancies,Contrast,-0.009804750073337571,0.009799073623725514,0.32284618403559173, 
Glu,Occupancies,TrendA,NA,NA,NA,NA
Glu,Occupancies,TrendB,-0.01334549461693293,0.0032972182093935006,2.825403687269752e-4,***
Glu,Occupancies,Contrast,NA,NA,NA,NA
CO2,Occupancies,TrendA,0.01693042478333937,0.006744428438663719,0.016986203067043258,*
CO2,Occupancies,TrendB,NA,NA,NA,NA
CO2,Occupancies,Contrast,NA,NA,NA,NA
Ax,Occupancies,TrendA,-0.009533642546831849,0.0028560124332848184,0.0020457152354415122,**
Ax,Occupancies,TrendB,-0.004179751868997498,0.0036976985484603883,0.2662557412450797, 
Ax,Occupancies,Contrast,-0.005353890677834351,0.004672235179693284,0.25611046624733164, 
Eq,Occupancies,TrendA,-0.011281946774950298,0.0037592744077031776,0.005005658508396998,**
Eq,Occupancies,TrendB,-0.010356624539407366,0.004483953687288638,0.027120640937778856,*
Eq,Occupancies,Contrast,-9.253222355429316e-4,0.005851323332560032,0.8748316273861596, 
CuTyr,Distances,TrendA,0.001263668678102625,7.378027614058976e-4,0.09590238358729054, 
CuTyr,Distances,TrendB,8.431657584015938e-4,0.0010128461647790554,0.41095081044210935, 
CuTyr,Distances,Contrast,4.205029197010311e-4,0.0012530803119695918,0.7383186339386989, 
CuNterm,Distances,TrendA,0.0017141640000313152,0.00124035848398017,0.1758234876601299, 
CuNterm,Distances,TrendB,-4.035868456487776e-5,0.0014385640114963994,0.9777791157885081, 
CuNterm,Distances,Contrast,0.001754522684596193,0.0018994619195851754,0.35900672202428197, 
CuHis1ND1,Distances,TrendA,-0.0017858908012690683,0.0010542338056680894,0.09916802787538032, 
CuHis1ND1,Distances,TrendB,9.266606109163708e-4,0.0011037828531794867,0.4068291803965789, 
CuHis1ND1,Distances,Contrast,-0.002712551412185439,0.0015263503870299477,0.08000729418808082, 
CuHis84NE2,Distances,TrendA,-0.0019208583599823559,0.0010493469170043612,0.07565128237440177, 
CuHis84NE2,Distances,TrendB,-0.0021196161412035375,9.256045912083796e-4,0.02815878744003379,*
CuHis84NE2,Distances,Contrast,1.9875778122118177e-4,0.0013992400835784356,0.8874665482654689, 
CuEq,Distances,TrendA,0.0030269911817077054,0.0022922876543070973,0.19543454272265628, 
CuEq,Distances,TrendB,-0.0030005965496898803,0.0033376672535916367,0.3749826899567559, 
CuEq,Distances,Contrast,0.006027587731397586,0.00404902523896637,0.14177647116743589, 
CuAx,Distances,TrendA,-0.0019342491071936182,0.0023979439397250647,0.42549263218051936, 
CuAx,Distances,TrendB,0.005018404814462565,0.0032594417349129266,0.13290544367587934, 
CuAx,Distances,Contrast,-0.006952653921656183,0.004046491759704491,0.09073494937332308, 
T1,Angles,TrendA,0.10476294364528943,0.0307148152842744,0.0016856009313741568,**
T1,Angles,TrendB,0.09028162257688899,0.048600464841456976,0.07192608715309151, 
T1,Angles,Contrast,0.014481321068400436,0.05749265223272269,0.8020362643372364, 
T2,Angles,TrendA,0.09243707051941845,0.04772901568316262,0.06122165485196514, 
T2,Angles,TrendB,0.21800460901473745,0.055871270215432374,4.336820184016053e-4,***
T2,Angles,Contrast,-0.125567538495319,0.07348236369068051,0.09213715475320286, 
T3,Angles,TrendA,-0.1408584163630369,0.05853338997283561,0.02676873662348292,*
T3,Angles,TrendB,-0.3332549327504466,0.054829289903262246,8.095637148578702e-6,***
T3,Angles,Contrast,0.1923965163874097,0.08020229905063836,0.01922919719386925,*
TT,Angles,TrendA,-0.010016804627145248,0.04286563919693087,0.8166301018819172, 
TT,Angles,TrendB,0.14405726371919517,0.0532836515156284,0.010625307641851156,*
TT,Angles,Contrast,-0.1540740683463404,0.06838574809564041,0.02761732775912252,*
THH,Angles,TrendA,-0.12232952572000963,0.07887552224895401,0.13007930397548995, 
THH,Angles,TrendB,-0.1333831003899826,0.09995882043113978,0.1909448402240193, 
THH,Angles,Contrast,0.011053574669972987,0.1273307260327612,0.9310920347347841, 
TH1,Angles,TrendA,0.16322495058094716,0.08671405733367953,0.06831330337576738, 
TH1,Angles,TrendB,0.3379430643626935,0.08102953463997813,1.9806767588442356e-4,***
TH1,Angles,Contrast,-0.17471811378174634,0.11868071967779803,0.1456085634469779, 
THN,Angles,TrendA,-0.0844697048495886,0.028740842088971656,0.005887374968803825,**
THN,Angles,TrendB,-0.11398415557836714,0.04296355819937531,0.012029151777484101,*
THN,Angles,Contrast,0.029514450728778535,0.051690456925184106,0.5701563099744063, 
