Residue,Measurement,Estimate,Coefficient,StandardError,PValue,Significance
Oxy,Occupancies,TrendA,-0.008885173950178132,0.003095810229103032,0.006987424557829523,**
Oxy,Occupancies,TrendB,9.195761231594393e-4,0.009297193281231391,0.9217919441599949, 
Oxy,Occupancies,Contrast,-0.009804750073337571,0.009799073623725514,0.3228597416888409, 
Glu,Occupancies,TrendA,NA,NA,NA,NA
Glu,Occupancies,TrendB,-0.01334549461693293,0.0032972182093935006,2.825403687269752e-4,***
Glu,Occupancies,Contrast,NA,NA,NA,NA
CO2,Occupancies,TrendA,0.01693042478333937,0.006744428438663719,0.016986203067043258,*
CO2,Occupancies,TrendB,NA,NA,NA,NA
CO2,Occupancies,Contrast,NA,NA,NA,NA
Ax,Occupancies,TrendA,-0.009533642546831849,0.0028560124332848184,0.0020591510799336608,**
Ax,Occupancies,TrendB,-0.004179751868997498,0.0036976985484603883,0.26618368680733123, 
Ax,Occupancies,Contrast,-0.005353890677834351,0.004672235179693284,0.25613404097256326, 
Eq,Occupancies,TrendA,-0.011281946774950298,0.0037592744077031776,0.0050148798572952295,**
Eq,Occupancies,TrendB,-0.010356624539407366,0.004483953687288638,0.027098270715405364,*
Eq,Occupancies,Contrast,-9.253222355429316e-4,0.005851323332560032,0.8748335116054771, 
CuTyr,Distances,TrendA,0.001263668678102625,7.378027614058976e-4,0.09585054923342669, 
CuTyr,Distances,TrendB,8.431657584015938e-4,0.0010128461647790554,0.4109437760304636, 
CuTyr,Distances,Contrast,4.205029197010311e-4,0.0012530803119695918,0.7383245500169345, 
CuNterm,Distances,TrendA,0.0017141640000313152,0.00124035848398017,0.1758587386760942, 
CuNterm,Distances,TrendB,-4.035868456487776e-5,0.0014385640114963994,0.9777795003808505, 
CuNterm,Distances,Contrast,0.001754522684596193,0.0018994619195851754,0.35897686253497885, 
CuHis1ND1,Distances,TrendA,-0.0017858908012690683,0.0010542338056680894,0.09916862753751972, 
CuHis1ND1,Distances,TrendB,9.266606109163708e-4,0.0011037828531794867,0.4068487321718972, 
CuHis1ND1,Distances,Contrast,-0.002712551412185439,0.0015263503870299477,0.08000660850590433, 
CuHis84NE2,Distances,TrendA,-0.0019208583599823559,0.0010493469170043612,0.07564703609922124, 
CuHis84NE2,Distances,TrendB,-0.0021196161412035375,9.256045912083796e-4,0.028137783277491044,*
CuHis84NE2,Distances,Contrast,1.9875778122118177e-4,0.0013992400835784356,0.8874695066671808, 
CuEq,Distances,TrendA,0.0030269911817077054,0.0022922876543070973,0.19547316981388144, 
CuEq,Distances,TrendB,-0.0030005965496898803,0.0033376672535916367,0.37495795299775103, 
CuEq,Distances,Contrast,0.006027587731397586,0.00404902523896637,0.14182973889330242, 
CuAx,Distances,TrendA,-0.0019342491071936182,0.0023979439397250647,0.4254821619895931, 
CuAx,Distances,TrendB,0.005018404814462565,0.0032594417349129266,0.13287927598924162, 
CuAx,Distances,Contrast,-0.006952653921656183,0.004046491759704491,0.09070454089967983, 
T1,Angles,TrendA,0.10476294364528943,0.0307148152842744,0.0016948802750871717,**
T1,Angles,TrendB,0.09028162257688899,0.048600464841456976,0.07188682382240784, 
T1,Angles,Contrast,0.014481321068400436,0.05749265223272269,0.8020295485052485, 
T2,Angles,TrendA,0.09243707051941845,0.04772901568316262,0.06117153427890166, 
T2,Angles,TrendB,0.21800460901473745,0.055871270215432374,4.3488291996600495e-4,***
T2,Angles,Contrast,-0.125567538495319,0.07348236369068051,0.09214918387790573, 
T3,Angles,TrendA,-0.1408584163630369,0.05853338997283561,0.026783219945938578,*
T3,Angles,TrendB,-0.3332549327504466,0.054829289903262246,8.388452126286368e-6,***
T3,Angles,Contrast,0.1923965163874097,0.08020229905063836,0.019244211383294945,*
TT,Angles,TrendA,-0.010016804627145248,0.04286563919693087,0.8166406757148318, 
TT,Angles,TrendB,0.14405726371919517,0.0532836515156284,0.010649704836246731,*
TT,Angles,Contrast,-0.1540740683463404,0.06838574809564041,0.02763525875858664,*
THH,Angles,TrendA,-0.12232952572002397,0.07887552235486893,0.13028887005887096, 
THH,Angles,TrendB,-0.13338310038998316,0.09995882029691722,0.19109733832076184, 
THH,Angles,Contrast,0.011053574669959192,0.12733072599300146,0.9310913156594229, 
TH1,Angles,TrendA,0.16322495058094696,0.08671405733367951,0.06828568060609837, 
TH1,Angles,TrendB,0.3379430643626934,0.08102953463997811,1.9591497217551486e-4,***
TH1,Angles,Contrast,-0.17471811378174643,0.11868071967779802,0.14561868041836115, 
THN,Angles,TrendA,0.17838126920833564,0.05904303262417579,0.004743681410554914,**
THN,Angles,TrendB,0.24124831961008392,0.0872339344072839,0.00913567824306926,**
THN,Angles,Contrast,-0.06286705040174828,0.10533678851015821,0.5528821935890621, 
