Residue,Measurement,Estimate,Coefficient,StandardError,PValue,Significance
Oxy,Occupancies,TrendA,-0.008885173950178132,0.003095810229103032,0.007007479589879944,**
Oxy,Occupancies,TrendB,9.195761231594393e-4,0.009297193281231391,0.9217912155027742, 
Oxy,Occupancies,Contrast,-0.009804750073337571,0.009799073623725514,0.32283195742767823, 
Glu,Occupancies,TrendA,NA,NA,NA,NA
Glu,Occupancies,TrendB,-0.01334549461693293,0.0032972182093935006,2.825403687269752e-4,***
Glu,Occupancies,Contrast,NA,NA,NA,NA
CO2,Occupancies,TrendA,0.01693042478333937,0.006744428438663719,0.016986203067043258,*
CO2,Occupancies,TrendB,NA,NA,NA,NA
CO2,Occupancies,Contrast,NA,NA,NA,NA
Ax,Occupancies,TrendA,-0.009533642546831849,0.0028560124332848184,0.0020476844557978024,**
Ax,Occupancies,TrendB,-0.004179751868997498,0.0036976985484603883,0.2662308127272203, 
Ax,Occupancies,Contrast,-0.005353890677834351,0.004672235179693284,0.25615935658158007, 
Eq,Occupancies,TrendA,-0.011281946774950298,0.0037592744077031776,0.005028830916205179,**
Eq,Occupancies,TrendB,-0.010356624539407366,0.004483953687288638,0.027092523014659944,*
Eq,Occupancies,Contrast,-9.253222355429316e-4,0.005851323332560032,0.8748310953026148, 
CuTyr,Distances,TrendA,0.0030269911817077054,0.0022922876543070973,0.19550786396493114, 
CuTyr,Distances,TrendB,-0.0030005965496898803,0.0033376672535916367,0.37498654352173777, 
CuTyr,Distances,Contrast,0.006027587731397586,0.00404902523896637,0.14181126194830337, 
CuNterm,Distances,TrendA,-0.0019342491071936182,0.0023979439397250647,0.4254702068236168, 
CuNterm,Distances,TrendB,0.005018404814462565,0.0032594417349129266,0.13290717533904334, 
CuNterm,Distances,Contrast,-0.006952653921656183,0.004046491759704491,0.0907015740595274, 
CuHis1ND1,Distances,TrendA,0.001263668678102625,7.378027614058976e-4,0.09585545391138785, 
CuHis1ND1,Distances,TrendB,8.431657584015938e-4,0.0010128461647790554,0.41095770460219994, 
CuHis1ND1,Distances,Contrast,4.205029197010311e-4,0.0012530803119695918,0.7383220134002582, 
CuHis84NE2,Distances,TrendA,0.0017141640000313152,0.00124035848398017,0.17586086000739595, 
CuHis84NE2,Distances,TrendB,-4.035868456487776e-5,0.0014385640114963994,0.9777801822714652, 
CuHis84NE2,Distances,Contrast,0.001754522684596193,0.0018994619195851754,0.3589713611149471, 
CuEq,Distances,TrendA,-0.0017858908012690683,0.0010542338056680894,0.09913595544512448, 
CuEq,Distances,TrendB,9.266606109163708e-4,0.0011037828531794867,0.4068837366342163, 
CuEq,Distances,Contrast,-0.002712551412185439,0.0015263503870299477,0.08000322410395849, 
CuAx,Distances,TrendA,-0.0019208583599823559,0.0010493469170043612,0.07561454535663678, 
CuAx,Distances,TrendB,-0.0021196161412035375,9.256045912083795e-4,0.02819063509936278,*
CuAx,Distances,Contrast,1.9875778122118177e-4,0.0013992400835784356,0.8874668878767586, 
T1,Angles,TrendA,0.10476294364528943,0.0307148152842744,0.0016848988436889089,**
T1,Angles,TrendB,0.09028162257688899,0.048600464841456976,0.0719110212545301, 
T1,Angles,Contrast,0.014481321068400436,0.05749265223272269,0.8020287688731772, 
T2,Angles,TrendA,0.09243707051941845,0.04772901568316262,0.06125028079092747, 
T2,Angles,TrendB,0.21800460901473745,0.055871270215432374,4.301051414641041e-4,***
T2,Angles,Contrast,-0.125567538495319,0.07348236369068051,0.09217576049766661, 
T3,Angles,TrendA,-0.1408584163630369,0.05853338997283561,0.026716382898319124,*
T3,Angles,TrendB,-0.3332549327504466,0.05482928990326224,8.451590906422544e-6,***
T3,Angles,Contrast,0.1923965163874097,0.08020229905063836,0.019245888581811987,*
TT,Angles,TrendA,-0.010016804627145002,0.04286563920716565,0.8166341323343851, 
TT,Angles,TrendB,0.14405726371919544,0.0532836515029061,0.010611913107181684,*
TT,Angles,Contrast,-0.15407406834634044,0.06838574809214303,0.027641670542101926,*
THH,Angles,TrendA,-0.122329525720013,0.07887552231267159,0.13008057457053535, 
THH,Angles,TrendB,-0.13338310038998274,0.09995882035039141,0.19088003591052327, 
THH,Angles,Contrast,0.011053574669969748,0.12733072600884116,0.9310899436346106, 
TH1,Angles,TrendA,0.16322495058094713,0.08671405733367951,0.06826080197559527, 
TH1,Angles,TrendB,0.33794306436269334,0.08102953463997811,1.9374433171626864e-4,***
TH1,Angles,Contrast,-0.1747181137817462,0.11868071967779802,0.14559326268147163, 
THN,Angles,TrendA,-0.08446970484958913,0.028740842088777162,0.005887824821309765,**
THN,Angles,TrendB,-0.11398415557836644,0.04296355819966621,0.012032526237041197,*
THN,Angles,Contrast,0.02951445072877732,0.05169045692531775,0.5701680842493835, 
