Residue,Measurement,Estimate,Coefficient,StandardError,PValue,Significance
Oxy,Occupancies,TrendA,-0.008885173950178132,0.003095810229103032,0.007023177391236241,**
Oxy,Occupancies,TrendB,9.195761231594393e-4,0.009297193281231391,0.9217918839736482, 
Oxy,Occupancies,Contrast,-0.009804750073337571,0.009799073623725514,0.3228409371769565, 
Glu,Occupancies,TrendA,NA,NA,NA,NA
Glu,Occupancies,TrendB,-0.01334549461693293,0.0032972182093935006,2.825403687269752e-4,***
Glu,Occupancies,Contrast,NA,NA,NA,NA
CO2,Occupancies,TrendA,0.01693042478333937,0.006744428438663719,0.016986203067043258,*
CO2,Occupancies,TrendB,NA,NA,NA,NA
CO2,Occupancies,Contrast,NA,NA,NA,NA
Ax,Occupancies,TrendA,-0.009533642546831849,0.0028560124332848184,0.0020459667887015092,**
Ax,Occupancies,TrendB,-0.004179751868997498,0.0036976985484603883,0.2662318377805754, 
Ax,Occupancies,Contrast,-0.005353890677834351,0.004672235179693284,0.25612066278998824, 
Eq,Occupancies,TrendA,-0.011281946774950298,0.0037592744077031776,0.005023936791604087,**
Eq,Occupancies,TrendB,-0.010356624539407366,0.004483953687288638,0.027098889502919984,*
Eq,Occupancies,Contrast,-9.253222355429316e-4,0.005851323332560032,0.8748290589644127, 
CuTyr,Distances,TrendA,0.0030269911817077054,0.0022922876543070973,0.1954516387057743, 
CuTyr,Distances,TrendB,-0.0030005965496898803,0.0033376672535916367,0.37495374404780224, 
CuTyr,Distances,Contrast,0.006027587731397586,0.00404902523896637,0.14182419045755093, 
CuNterm,Distances,TrendA,-0.0019342491071936182,0.0023979439397250647,0.42547960980094424, 
CuNterm,Distances,TrendB,0.005018404814462565,0.0032594417349129266,0.13293045907417728, 
CuNterm,Distances,Contrast,-0.006952653921656183,0.004046491759704491,0.0907342579100693, 
CuHis1ND1,Distances,TrendA,0.001263668678102625,7.378027614058976e-4,0.09593998360931442, 
CuHis1ND1,Distances,TrendB,8.431657584015938e-4,0.0010128461647790554,0.41097530665034043, 
CuHis1ND1,Distances,Contrast,4.205029197010311e-4,0.0012530803119695918,0.7383244216607676, 
CuHis84NE2,Distances,TrendA,0.0017141640000313152,0.00124035848398017,0.17583807369188226, 
CuHis84NE2,Distances,TrendB,-4.035868456487776e-5,0.0014385640114963994,0.9777794984109076, 
CuHis84NE2,Distances,Contrast,0.001754522684596193,0.0018994619195851754,0.3589827345269354, 
CuEq,Distances,TrendA,-0.0017858908012690683,0.0010542338056680894,0.09911961512039687, 
CuEq,Distances,TrendB,9.266606109163708e-4,0.0011037828531794867,0.40684272453483483, 
CuEq,Distances,Contrast,-0.002712551412185439,0.0015263503870299477,0.08002001595294551, 
CuAx,Distances,TrendA,-0.0019208583599823559,0.0010493469170043612,0.07562555048360436, 
CuAx,Distances,TrendB,-0.0021196161412035375,9.256045912083795e-4,0.028130846839986262,*
CuAx,Distances,Contrast,1.9875778122118177e-4,0.0013992400835784356,0.8874695431046389, 
T1,Angles,TrendA,0.10476294364528943,0.0307148152842744,0.0016867402902397662,**
T1,Angles,TrendB,0.09028162257688899,0.048600464841456976,0.07189693324055096, 
T1,Angles,Contrast,0.014481321068400436,0.05749265223272269,0.8020288055499658, 
T2,Angles,TrendA,0.09243707051941845,0.04772901568316262,0.06123240617777521, 
T2,Angles,TrendB,0.21800460901473745,0.055871270215432374,4.3172699679712233e-4,***
T2,Angles,Contrast,-0.125567538495319,0.07348236369068051,0.09211777670198697, 
T3,Angles,TrendA,-0.1408584163630369,0.05853338997283561,0.026678876297575406,*
T3,Angles,TrendB,-0.3332549327504466,0.05482928990326224,8.417522952393977e-6,***
T3,Angles,Contrast,0.1923965163874097,0.08020229905063836,0.01921961746021499,*
TT,Angles,TrendA,-0.010016804627143936,0.04286563918897943,0.8166363518639091, 
TT,Angles,TrendB,0.14405726371919528,0.05328365152551254,0.010648798229486995,*
TT,Angles,Contrast,-0.15407406834633922,0.06838574809835762,0.027640578453147397,*
THH,Angles,TrendA,-0.12232952572001478,0.07887552231783475,0.13013616019566437, 
THH,Angles,TrendB,-0.13338310038998308,0.09995882034384819,0.1908439914818019, 
THH,Angles,Contrast,0.011053574669968291,0.12733072600690284,0.9310905557294276, 
TH1,Angles,TrendA,0.16322495058094713,0.0867140573523751,0.06831802447004238, 
TH1,Angles,TrendB,0.3379430643626936,0.08102953462250802,1.9752599923204795e-4,***
TH1,Angles,Contrast,-0.17471811378174648,0.11868071967953017,0.14560787101938194, 
THN,Angles,TrendA,-0.08446970484958866,0.02874084209064108,0.005873716952641042,**
THN,Angles,TrendB,-0.11398415557836708,0.04296355819687962,0.012022344066367088,*
THN,Angles,Contrast,0.029514450728778424,0.051690456924037995,0.570159681010592, 
