Residue,Measurement,Estimate,Coefficient,StandardError,PValue,Significance
Oxy,Occupancies,TrendA,-0.008885173950178132,0.003095810229103032,0.007008238938708142,**
Oxy,Occupancies,TrendB,9.195761231594393e-4,0.009297193281231391,0.9217906489976502, 
Oxy,Occupancies,Contrast,-0.009804750073337571,0.009799073623725514,0.3228248354448606, 
Glu,Occupancies,TrendA,NA,NA,NA,NA
Glu,Occupancies,TrendB,-0.01334549461693293,0.0032972182093935006,2.825403687269752e-4,***
Glu,Occupancies,Contrast,NA,NA,NA,NA
CO2,Occupancies,TrendA,0.01693042478333937,0.006744428438663719,0.016986203067043258,*
CO2,Occupancies,TrendB,NA,NA,NA,NA
CO2,Occupancies,Contrast,NA,NA,NA,NA
Ax,Occupancies,TrendA,-0.009533642546831849,0.0028560124332848184,0.002045853053800892,**
Ax,Occupancies,TrendB,-0.004179751868997498,0.0036976985484603883,0.2662425545181969, 
Ax,Occupancies,Contrast,-0.005353890677834351,0.004672235179693284,0.2561396025387529, 
Eq,Occupancies,TrendA,-0.011281946774950298,0.0037592744077031776,0.005031873833208659,**
Eq,Occupancies,TrendB,-0.010356624539407366,0.004483953687288638,0.027118428146764035,*
Eq,Occupancies,Contrast,-9.253222355429316e-4,0.005851323332560032,0.8748309396399462, 
CuTyr,Distances,TrendA,0.0030269911817077054,0.0022922876543070973,0.19546056831580824, 
CuTyr,Distances,TrendB,-0.0030005965496898803,0.0033376672535916367,0.3749740927209828, 
CuTyr,Distances,Contrast,0.006027587731397586,0.00404902523896637,0.14180959462413242, 
CuNterm,Distances,TrendA,-0.0019342491071936182,0.0023979439397250647,0.4254611369128646, 
CuNterm,Distances,TrendB,0.005018404814462565,0.0032594417349129266,0.1329422993890926, 
CuNterm,Distances,Contrast,-0.006952653921656183,0.004046491759704491,0.09073918242530343, 
CuHis1ND1,Distances,TrendA,0.001263668678102625,7.378027614058976e-4,0.09580802217585109, 
CuHis1ND1,Distances,TrendB,8.431657584015938e-4,0.0010128461647790554,0.41094511692547864, 
CuHis1ND1,Distances,Contrast,4.205029197010311e-4,0.0012530803119695918,0.7383258503517751, 
CuHis84NE2,Distances,TrendA,0.0017141640000313152,0.00124035848398017,0.17582477933102872, 
CuHis84NE2,Distances,TrendB,-4.035868456487776e-5,0.0014385640114963994,0.977780426037827, 
CuHis84NE2,Distances,Contrast,0.001754522684596193,0.0018994619195851754,0.3589808631965433, 
CuEq,Distances,TrendA,-0.0017858908012690683,0.0010542338056680894,0.09909718755795109, 
CuEq,Distances,TrendB,9.266606109163708e-4,0.0011037828531794867,0.4068945710695756, 
CuEq,Distances,Contrast,-0.002712551412185439,0.0015263503870299477,0.0800136654399108, 
CuAx,Distances,TrendA,-0.0019208583599823559,0.0010493469170043612,0.0756453025589404, 
CuAx,Distances,TrendB,-0.0021196161412035375,9.256045912083795e-4,0.028159437835261984,*
CuAx,Distances,Contrast,1.9875778122118177e-4,0.0013992400835784356,0.8874665186581554, 
T1,Angles,TrendA,0.10476294364528943,0.0307148152842744,0.0016898090863436289,**
T1,Angles,TrendB,0.09028162257688899,0.048600464841456976,0.07190129254725343, 
T1,Angles,Contrast,0.014481321068400436,0.05749265223272269,0.8020310417572617, 
T2,Angles,TrendA,0.09243707051941845,0.04772901568316262,0.06116148275875668, 
T2,Angles,TrendB,0.21800460901473745,0.055871270215432374,4.348835107311184e-4,***
T2,Angles,Contrast,-0.125567538495319,0.07348236369068051,0.09222458499449258, 
T3,Angles,TrendA,-0.1408584163630369,0.05853338997283561,0.026624060825040183,*
T3,Angles,TrendB,-0.3332549327504466,0.05482928990326224,8.620248868819282e-6,***
T3,Angles,Contrast,0.1923965163874097,0.08020229905063836,0.01922401654067351,*
TT,Angles,TrendA,-0.010016804627145002,0.04286563920716565,0.8166376095142167, 
TT,Angles,TrendB,0.14405726371919544,0.0532836515029061,0.010630800537434402,*
TT,Angles,Contrast,-0.15407406834634044,0.06838574809214303,0.027639185689457745,*
THH,Angles,TrendA,-0.122329525720013,0.07887552231267159,0.1301619772807599, 
THH,Angles,TrendB,-0.13338310038998274,0.09995882035039141,0.19086686345226458, 
THH,Angles,Contrast,0.011053574669969748,0.12733072600884116,0.9310907298402009, 
TH1,Angles,TrendA,0.16322495058094713,0.08671405733367951,0.06827685326725827, 
TH1,Angles,TrendB,0.33794306436269334,0.08102953463997811,1.9647820226081973e-4,***
TH1,Angles,Contrast,-0.1747181137817462,0.11868071967779802,0.14556109746297485, 
THN,Angles,TrendA,-0.08446970484958913,0.028740842088777162,0.005865898957885922,**
THN,Angles,TrendB,-0.11398415557836644,0.04296355819966621,0.012029877250909614,*
THN,Angles,Contrast,0.02951445072877732,0.05169045692531775,0.570155179265389, 
