Dataset,Dose,Molecule,T1,T2,T3,TT,THH,TH1,THN
Pseudohelix 1,1.22,A,92.2020712673995,92.75680835841553,172.94959740255413,5.007562475930854,69.69673891256109,-3.09056785138705,8.033474134191124
Pseudohelix 2,1.74,A,92.40051225060162,94.70389084290147,170.48792429458686,6.309045888144567,67.89163866404489,-0.9661295844845057,8.781990657765007
Pseudohelix 3,2.07,A,92.84926158752779,93.85171781622456,170.10656605596535,7.26641844062334,66.61580085706308,1.042653974501647,8.097602834842078
Pseudohelix 4,2.37,A,92.75607897777655,94.33514943351689,170.03931449552618,6.97999080664772,66.93625593494971,1.1176764667426085,8.086433338167154
Pseudohelix 5,2.74,A,93.12436844978323,94.02151042792434,170.70966766745246,5.926248211031179,67.76186504413612,0.6377957490797854,8.928989094803228
Pseudohelix 6,2.98,A,93.25161696991036,93.64456559202087,170.2379914613738,6.899543075762068,66.57341847160927,1.2689649928471027,8.018711560954415
Pseudohelix 7,3.39,A,92.6276154965214,94.67598316523285,170.51103444988024,6.042706322048346,68.20087662591342,0.12912319912379644,9.125753801895684
Pseudohelix 8,3.56,A,92.60813693002832,93.86659844176543,171.08672450625622,6.11533603161547,66.95229297586471,-0.08359867487489225,8.722459897059267
Pseudohelix 9,3.81,A,92.98240849963439,94.32447878904959,170.14627748090484,6.597017820232352,67.06149270897214,0.5220790032521023,8.93217339211192
Pseudohelix 10,3.94,A,92.95307456349248,94.70402481434162,170.24477932676658,6.029029269628637,67.10250225812898,0.4226172148869267,9.90816153720749
Pseudohelix 11,4.18,A,92.93494018410446,93.72916246938284,170.68734173564982,6.495011686924073,67.47358244506614,0.6497044374205103,8.65336783228993
Pseudohelix 12,4.44,A,93.21114670628069,94.87730037526146,169.57706606323094,6.556017369493304,67.55084174306,1.2788113387299944,10.191712856105738
Pseudohelix 13,4.9,A,92.14344220792609,94.88440340794018,170.67749952917958,6.108484835404084,67.04801070067964,-0.5760415482607755,9.287835247588006
Pseudohelix 14,5.12,A,92.89231602478996,93.71119319216392,171.20473092455038,5.800648368339424,66.50339755558215,0.07035870864690708,8.825953622298016
Pseudohelix 15,5.27,A,93.00707579127211,93.85294625539449,170.76775572718503,6.168382881885947,67.19756060175514,-0.569990345336933,8.68751461242546
Pseudohelix 16,5.33,A,93.18159604859224,94.23186002748167,170.18447043978063,6.4202799443115595,68.0339721148792,0.5262499342313731,8.730180456770285
Pseudohelix 17,5.56,A,93.11917264701322,93.54571205926794,171.27377803909448,5.625002742886153,67.89856688913827,-0.9190891103031333,8.923698732834296
