Residue,Measurement,Estimate,Coefficient,StandardError,ModelRSquared,PValue,Significance
Oxy,Occupancies,TrendA,-0.008885173950178175,0.00692899139964312,0.5956588976778614,0.2040852706932764, 
Oxy,Occupancies,TrendB,9.195761231594254e-4,0.006928991399643117,0.5956588976778614,0.894811290452493, 
Oxy,Occupancies,Contrast,-0.0098047500733376,0.009799073610941835,0.5956588976778614,0.3205775756438624, 
Glu,Occupancies,TrendA,NA,NA,NA,NA,NA
Glu,Occupancies,TrendB,-0.01334549461693293,0.003297218209393501,0.32515937067436246,2.825403687269767e-4,***
Glu,Occupancies,Contrast,NA,NA,NA,NA,NA
CO2,Occupancies,TrendA,0.01693042478333937,0.006744428438663721,0.15635938997375873,0.016986203067043258,*
CO2,Occupancies,TrendB,NA,NA,NA,NA,NA
CO2,Occupancies,Contrast,NA,NA,NA,NA,NA
Ax,Occupancies,TrendA,-0.009533642546831927,0.0033037691781492473,0.19183051031067233,0.005229048002118046,**
Ax,Occupancies,TrendB,-0.004179751868997509,0.0033037691781492456,0.19183051031067233,0.21013711506342622, 
Ax,Occupancies,Contrast,-0.005353890677834418,0.004672235178688879,0.19183051031067233,0.2558552512969446, 
Eq,Occupancies,TrendA,-0.011281946774950284,0.004137510406102697,0.3982185107501774,0.008129036912077937,**
Eq,Occupancies,TrendB,-0.010356624539407366,0.004137510406102695,0.3982185107501774,0.014718210024307688,*
Eq,Occupancies,Contrast,-9.253222355429182e-4,0.0058513233307702466,0.3982185107501774,0.8748159776896726, 
CuTyr,Distances,TrendA,0.00302699118170765,0.002863093202357384,0.10382030910759013,0.2941412643971263, 
CuTyr,Distances,TrendB,-0.0030005965496898907,0.0028630932023573827,0.10382030910759013,0.2983373566619803, 
CuTyr,Distances,Contrast,0.006027587731397541,0.004049025237112028,0.10382030910759013,0.14120242192088933, 
CuNterm,Distances,TrendA,-0.0019342491071938767,0.00286130176195896,0.5171885494861055,0.5013313392664083, 
CuNterm,Distances,TrendB,0.005018404814462565,0.0028613017619589587,0.5171885494861055,0.08395528006355284, 
CuNterm,Distances,Contrast,-0.006952653921656442,0.004046491757804394,0.5171885494861055,0.09031193441902252, 
CuHis1ND1,Distances,TrendA,0.0012636686781023346,8.860615853536013e-4,0.8555514997718465,0.15839613647867146, 
CuHis1ND1,Distances,TrendB,8.431657584016019e-4,8.860615853536009e-4,0.8555514997718465,0.34467604484816883, 
CuHis1ND1,Distances,Contrast,4.205029197007327e-4,0.0012530803111048686,0.8555514997718465,0.738224234723627, 
CuHis84NE2,Distances,TrendA,0.001714164000031077,0.0013431224027245026,0.6570067482988018,0.20620792345691602, 
CuHis84NE2,Distances,TrendB,-4.0358684564885134e-5,0.001343122402724502,0.6570067482988018,0.9761164683412569, 
CuHis84NE2,Distances,Contrast,0.001754522684595962,0.0018994619178601296,0.6570067482988018,0.35891150715861264, 
CuEq,Distances,TrendA,-0.0017858908012692847,0.001079292697110256,0.6038039325275629,0.10259706247749906, 
CuEq,Distances,TrendB,9.266606109163739e-4,0.0010792926971102555,0.6038039325275629,0.3935879143548279, 
CuEq,Distances,Contrast,-0.0027125514121856585,0.001526350370023561,0.6038039325275629,0.08001584717391, 
CuAx,Distances,TrendA,-0.0019208583599825751,9.894121501206965e-4,0.48072253079199345,0.05635324153518692, 
CuAx,Distances,TrendB,-0.0021196161412035397,9.894121501206963e-4,0.48072253079199345,0.03575305265379362,*
