Residue,Measurement,Estimate,Coefficient,StandardError,PValue,Significance
Oxy,Occupancies,TrendA,-0.008885173950178132,0.003095810229103032,0.007011429134115135,**
Oxy,Occupancies,TrendB,9.195761231594393e-4,0.009297193281231391,0.9217915488188531, 
Oxy,Occupancies,Contrast,-0.009804750073337571,0.009799073623725514,0.32283179172730325, 
Glu,Occupancies,TrendA,NA,NA,NA,NA
Glu,Occupancies,TrendB,-0.01334549461693293,0.003297218209393501,2.825403687269767e-4,***
Glu,Occupancies,Contrast,NA,NA,NA,NA
CO2,Occupancies,TrendA,0.01693042478333937,0.006744428438663721,0.016986203067043258,*
CO2,Occupancies,TrendB,NA,NA,NA,NA
CO2,Occupancies,Contrast,NA,NA,NA,NA
Ax,Occupancies,TrendA,-0.009533642546831927,0.0033037691781492473,0.005229048002118046,**
Ax,Occupancies,TrendB,-0.004179751868997509,0.003303769178149247,0.2101371150634265, 
Ax,Occupancies,Contrast,-0.005353890677834418,0.00467223517868888,0.25585525129694464, 
Eq,Occupancies,TrendA,-0.011281946774950284,0.004137510406102697,0.008129036912077937,**
Eq,Occupancies,TrendB,-0.010356624539407366,0.004137510406102696,0.014718210024307727,*
Eq,Occupancies,Contrast,-9.253222355429182e-4,0.0058513233307702466,0.8748159776896726, 
CuTyr,Distances,TrendA,0.0030269911817077054,0.0022922876543070973,0.19547410291330147, 
CuTyr,Distances,TrendB,-0.0030005965496898803,0.0033376672535916367,0.3749537574491387, 
CuTyr,Distances,Contrast,0.006027587731397586,0.00404902523896637,0.14178363846394307, 
CuNterm,Distances,TrendA,-0.0019342491071936182,0.0023979439397250647,0.425505431954314, 
CuNterm,Distances,TrendB,0.005018404814462565,0.0032594417349129266,0.13292446809157477, 
CuNterm,Distances,Contrast,-0.006952653921656183,0.004046491759704491,0.09071658574070329, 
CuHis1ND1,Distances,TrendA,0.001263668678102625,7.378027614058976e-4,0.09590729435532527, 
CuHis1ND1,Distances,TrendB,8.431657584015938e-4,0.0010128461647790554,0.4109764880172183, 
CuHis1ND1,Distances,Contrast,4.205029197010311e-4,0.0012530803119695918,0.7383225850293332, 
CuHis84NE2,Distances,TrendA,0.0017141640000313152,0.00124035848398017,0.17579625642474297, 
CuHis84NE2,Distances,TrendB,-4.035868456487776e-5,0.0014385640114963994,0.977779342744235, 
CuHis84NE2,Distances,Contrast,0.001754522684596193,0.0018994619195851754,0.35894519346523657, 
CuEq,Distances,TrendA,-0.0017858908012690683,0.0010542338056680894,0.09915882190229602, 
CuEq,Distances,TrendB,9.266606109163708e-4,0.0011037828531794867,0.406823407119526, 
CuEq,Distances,Contrast,-0.002712551412185439,0.0015263503870299477,0.08004171940945844, 
CuAx,Distances,TrendA,-0.0019208583599823559,0.0010493469170043612,0.0756291434882966, 
CuAx,Distances,TrendB,-0.0021196161412035375,9.256045912083795e-4,0.028130453573429193,*
CuAx,Distances,Contrast,1.9875778122118177e-4,0.0013992400835784356,0.8874681648250871, 
T1,Angles,TrendA,0.10476294364528943,0.0307148152842744,0.001680097707408731,**
T1,Angles,TrendB,0.09028162257688899,0.048600464841456976,0.0719017948634048, 
T1,Angles,Contrast,0.014481321068400436,0.05749265223272269,0.8020305917460959, 
T2,Angles,TrendA,0.09243707051941845,0.04772901568316262,0.06115375793442174, 
T2,Angles,TrendB,0.21800460901473745,0.055871270215432374,4.3288831906712e-4,***
T2,Angles,Contrast,-0.125567538495319,0.07348236369068051,0.0921951266346637, 
T3,Angles,TrendA,-0.1408584163630369,0.05853338997283561,0.02671145324449341,*
T3,Angles,TrendB,-0.3332549327504466,0.05482928990326224,8.406290725073586e-6,***
T3,Angles,Contrast,0.1923965163874097,0.08020229905063836,0.01921084709865488,*
TT,Angles,TrendA,-0.010016804627143936,0.04286563918897943,0.8166382565283778, 
TT,Angles,TrendB,0.14405726371919528,0.05328365152551254,0.010633761846250867,*
TT,Angles,Contrast,-0.15407406834633922,0.06838574809835762,0.027643552191917473,*
THH,Angles,TrendA,-0.12232952572001478,0.07887552231783475,0.13005751902063287, 
THH,Angles,TrendB,-0.13338310038998308,0.09995882034384819,0.19082575097363413, 
THH,Angles,Contrast,0.011053574669968291,0.12733072600690284,0.9310909267366589, 
TH1,Angles,TrendA,0.16322495058094713,0.0867140573523751,0.06828489181630923, 
TH1,Angles,TrendB,0.3379430643626936,0.08102953462250802,1.9647508297754464e-4,***
TH1,Angles,Contrast,-0.17471811378174648,0.11868071967953017,0.14561420797022423, 
THN,Angles,TrendA,-0.08446970484958866,0.02874084209064108,0.005866064201241154,**
THN,Angles,TrendB,-0.11398415557836708,0.04296355819687962,0.012027442555517827,*
THN,Angles,Contrast,0.029514450728778424,0.051690456924037995,0.5701588455711852, 
