RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,150.0,0.22225392098522914,115999.99996519997,0.93971184694263,0.9810432287278841,0.990439640884027,0.9941266731768799,0.9810432287278841
2.0,150.8949999999,0.653794405471405,115999.99996519997,0.8328364502992727,0.9452558790244548,0.9721369614686417,0.9828210308634747,0.9452558790244548
3.0,151.78999999980002,1.0460163609310629,115999.99996519997,0.7462806893821884,0.913862937802456,0.9557954431754954,0.9726570417857651,0.913862937802456
4.0,152.6849999997,1.4655768159380087,109999.99996699997,0.6636252134078521,0.8814350914485176,0.9386188625298549,0.9619009358226078,0.8814350914485176
5.0,153.5799999996,1.9044506387603997,99999.99996999998,0.5869442495552667,0.8487451914387412,0.9209818323970819,0.9507769642483141,0.8487451914387412
6.0,154.4749999995,2.1355917605665713,111999.99996639998,0.5501887442753985,0.8320187389641561,0.9118265914462054,0.9449701289664275,0.8320187389641561
7.0,155.3699999994,2.462631670639215,107999.99996759997,0.5020815050176277,0.8089142093949153,0.8990281747554705,0.9368146170050291,0.8089142093949153
8.0,156.2649999993,2.7412749529075353,109999.99996699997,0.46442677686883993,0.7897356781228175,0.8882655460189166,0.9299215453402141,0.7897356781228175
9.0,157.15999999919998,2.9387587456141873,111999.99996639998,0.4394623615871515,0.7764191828803229,0.8807158201501425,0.9250669287803319,0.7764191828803229
10.0,158.0549999991,3.3043295693573205,103999.99996879998,0.39673676774509337,0.7523581568360294,0.866909122068385,0.9161471176453055,0.7523581568360294
11.0,158.94999999900003,3.407309922021968,103999.99996879998,0.3854691868188145,0.7457158483848033,0.8630590321877177,0.9136499925900007,0.7457158483848033
12.0,159.84499999890002,3.5281467182725437,107999.99996759997,0.37265522120591243,0.737996524834239,0.8585631474763422,0.9107285521483747,0.737996524834239
13.0,160.73999999880002,3.8085883910565728,103999.99996879998,0.3445337109319739,0.7203878093639059,0.8482190065964137,0.9039843322552211,0.7203878093639059
14.0,161.6349999987,3.8206344223815414,115999.99996519997,0.3433745084278149,0.7196409319061656,0.847777488985713,0.9036957638293934,0.7196409319061656
15.0,162.5299999986,4.0375384049421585,103999.99996879998,0.32315643250144543,0.7063241880827625,0.8398666177733588,0.8985154595532215,0.7063241880827625
16.0,163.4249999985,4.0590183638242765,103999.99996879998,0.3212202015531834,0.7050189186412268,0.8390872341507523,0.8980040737970942,0.7050189186412268
17.0,164.31999999840002,4.313677131142143,101999.99996939997,0.2991301250731773,0.6897267007509843,0.8299020703960973,0.8919634001547687,0.6897267007509843
18.0,165.21499999830002,4.281411151850783,103999.99996879998,0.30184270142847935,0.6916457654157453,0.831060270682783,0.8927265166547886,0.6916457654157453
19.0,166.1099999982,4.638672140713551,99999.99996999998,0.2731310936212716,0.6706916053577062,0.8183258729465186,0.884313286759969,0.6706916053577062
20.0,167.0049999981,4.677263130716067,103999.99996879998,0.27019797332237133,0.6684664946934646,0.8169620463685556,0.8834092559493774,0.6684664946934646
21.0,167.899999998,4.784640984014466,99999.99996999998,0.2622013836320234,0.6623139852737371,0.8131792037187506,0.8808986875195737,0.6623139852737371
22.0,168.7949999979,4.736102180312537,107999.99996759997,0.2657864029946289,0.6650881048406027,0.8148870157797367,0.8820326734383304,0.6650881048406027
23.0,169.68999999780002,4.889545282075744,99999.99996999998,0.25461760229918035,0.6563578943876458,0.8095004185890381,0.8784528428346818,0.6563578943876458
24.0,170.5849999977,5.030876924289457,99999.99996999998,0.24474606034314778,0.6484181910557,0.804570499752357,0.8751684284013806,0.6484181910557
25.0,171.4799999976,5.198736271183683,99999.99996999998,0.23351764734588698,0.639112900573844,0.7987542343147218,0.8712834850121703,0.639112900573844
26.0,172.37499999750003,4.991474209117134,99999.99996999998,0.24745908119693477,0.6506220438246371,0.8059419157886222,0.8760828739092216,0.6506220438246371
27.0,173.2699999974,5.0821448338011805,99999.99996999998,0.24126055638611532,0.6455618719093195,0.8027896071959142,0.8739800480349053,0.6455618719093195
28.0,174.16499999730001,5.060995077211552,99999.99996999998,0.24269238975450366,0.6467386728941833,0.8035238077898953,0.8744700996963184,0.6467386728941833
29.0,175.0599999972,5.0988005551212,99999.99996999998,0.24013891634403284,0.6446366324467208,0.8022118864413941,0.8735943189789975,0.6446366324467208
30.0,175.9549999971,5.175535051700249,99999.99996999998,0.23503839117112774,0.6403910644712208,0.7995556371227038,0.8718194261287521,0.6403910644712208
31.0,176.84999999700003,5.016901132029263,99999.99996999998,0.24570492371353655,0.6491990223746686,0.8050566615364774,0.8754926647958291,0.6491990223746686
32.0,177.74499999690002,4.645606554881022,99999.99996999998,0.27260170459923994,0.6702912301054653,0.8180806392893845,0.8841507733273419,0.6702912301054653
33.0,178.63999999680001,5.008591274464203,99999.99996999998,0.24627683361902714,0.6496637420609892,0.8053458674180728,0.8756855092542526,0.6496637420609892
34.0,179.5349999967,5.384593217485078,99999.99996999998,0.22168529081166352,0.6289656142757933,0.7923633956862515,0.867002119539227,0.6289656142757933
35.0,180.4299999966,5.772309103042256,99999.99996999998,0.19889637792799925,0.6083130013696566,0.7791955956884837,0.8581383696777565,0.6083130013696566
36.0,181.3249999965,6.170345149598071,99999.99996999998,0.17793562331276808,0.5878159154948508,0.7659049057094258,0.8491329455937751,0.5878159154948508
37.0,182.21999999640002,6.577268915333997,99999.99996999998,0.15878848969458287,0.5675749240188573,0.7525517668355439,0.8400241253768415,0.5675749240188573
38.0,183.1149999963,6.160526473025948,99999.99996999998,0.1784250951877299,0.5883131281177671,0.7662300147609873,0.8493539487123081,0.5883131281177671
39.0,184.0099999962,5.9205616617674455,99999.99996999998,0.19081531276384317,0.6005964312335632,0.7742186020714872,0.8547731005131605,0.6005964312335632
40.0,184.9049999961,5.917552582449946,99999.99996999998,0.190976023508701,0.6007520768482334,0.7743193032556408,0.8548412739275679,0.6007520768482334
41.0,185.799999996,5.885149389104994,99999.99996999998,0.19271523331601034,0.6024307006602196,0.775404531668496,0.8555757422063885,0.6024307006602196
42.0,186.6949999959,5.810249751849388,99999.99996999998,0.1967962590475398,0.6063287950403171,0.7779188503180197,0.857275873898978,0.6063287950403171
43.0,187.5899999958,5.856287941970026,99999.99996999998,0.1942776756071568,0.6039297959144945,0.7763724226573847,0.8562304626891647,0.6039297959144945
44.0,188.4849999957,5.488532227849846,99999.99996999998,0.21533152278052187,0.6233612337946778,0.7888116904815095,0.8646169792981628,0.6233612337946778
45.0,189.37999999560003,5.601334581739448,99999.99996999998,0.20864183393822672,0.6173354352786925,0.7849751277180371,0.8620358716446814,0.6173354352786925
46.0,190.27499999550002,5.683023065603164,99999.99996999998,0.20392745955241737,0.6130081086039193,0.7822084450011648,0.860171513420366,0.6130081086039193
47.0,191.16999999540002,5.588945565394899,107999.99996759997,0.20936628047139616,0.6179943875406904,0.7853955813453493,0.8623189761064839,0.6179943875406904
48.0,192.0649999953,5.5083451030034105,99999.99996999998,0.21414119325937964,0.6222986061674256,0.7881364725053668,0.8641630685314523,0.6222986061674256
49.0,192.9599999952,5.43813778334505,103999.99996879998,0.21838905279037912,0.6260722327963868,0.7905317289809473,0.8657725851564351,0.6260722327963868
50.0,193.8549999951,5.4533455869722935,99999.99996999998,0.21746181954347085,0.6252528801951502,0.7900122689079938,0.8654236891096853,0.6252528801951502
51.0,194.74999999500002,5.584644434306878,103999.99996879998,0.20961837648667517,0.618223322374021,0.7855416041210758,0.8624172840524522,0.618223322374021
52.0,195.64499999490002,5.418922978817298,101999.99996939997,0.21956625197031715,0.6271090065604166,0.7911885465020925,0.8662136105917788,0.6271090065604166
53.0,196.5399999948,5.567522191724311,103999.99996879998,0.21062495087665042,0.6191355232326554,0.7861231709767226,0.8628087463044192,0.6191355232326554
54.0,197.4349999947,5.449080822017791,103999.99996879998,0.21772144810850083,0.6254825451811103,0.7901579080334519,0.8655215167707471,0.6254825451811103
55.0,198.3299999946,5.183568555163393,115999.99996519997,0.23451071066378956,0.6399482066930798,0.7992780576317009,0.8716338173393694,0.6399482066930798
56.0,199.2249999945,5.244833984334252,103999.99996879998,0.23052526735446696,0.6365809250291442,0.7971643370289818,0.8702196192566612,0.6365809250291442
57.0,200.11999999440002,5.299960818811772,107999.99996759997,0.22699707715010986,0.633566180577505,0.7952671824582597,0.8689490804395144,0.633566180577505
58.0,201.0149999943,5.183978823822066,103999.99996879998,0.23448379399379435,0.6399255982979752,0.7992638843154058,0.8716243394137273,0.6399255982979752
59.0,201.9099999942,5.239745894164604,99999.99996999998,0.23085366324879397,0.6368599016463358,0.7973396683535844,0.870336980904482,0.6368599016463358
60.0,202.80499999410003,5.173407263354738,107999.99996759997,0.23517835368640805,0.640508413017907,0.7996291741693052,0.871868593892841,0.640508413017907
61.0,203.699999994,4.983456658821932,109999.99996699997,0.24801479028976192,0.651071393708142,0.8062212536384324,0.8762690595883154,0.651071393708142
62.0,204.59499999390002,4.8978439056746375,107999.99996759997,0.2540271216760624,0.6558890207113972,0.8092101136955732,0.8782596504494236,0.6558890207113972
63.0,205.4899999938,4.7321082420940765,111999.99996639998,0.26608356412398426,0.6653168855729505,0.8150276999793865,0.8821260466393537,0.6653168855729505
64.0,206.3849999937,4.982500723991026,99999.99996999998,0.24808113085610714,0.651124990526946,0.8062545656300533,0.8762912612004125,0.651124990526946
