RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,155.0,0.17834199384558602,111999.999664,0.9513280167926622,0.9847599179470277,0.992321260426771,0.9952843576792213,0.9847599179470277
2.0,155.8949999999,0.5192132823096551,109999.99967,0.8647930821414573,0.9562742334295309,0.9778082852539256,0.9863329670759226,0.9562742334295309
3.0,156.7899999998,0.8517806683180128,107999.999676,0.7879580647752957,0.9292767980924479,0.9638534455584635,0.97767723442324,0.9292767980924479
4.0,157.6849999997,1.1725816191194411,107999.999676,0.7203170611210321,0.9039570063865727,0.9505810807988991,0.9693997304298512,0.9039570063865727
5.0,158.5799999996,1.4387695919548344,107999.999676,0.6686211808058931,0.883472170029864,0.9397070452999552,0.9625846108681695,0.883472170029864
6.0,159.4749999995,1.6793374382613913,111999.999664,0.6251001039373775,0.8653585990477982,0.9299866654515581,0.9564666606817023,0.8653585990477982
7.0,160.3699999994,1.9712389085319362,105999.999682,0.5760784675188865,0.8438778312936783,0.9183270211163362,0.9490954220920934,0.8438778312936783
8.0,161.2649999993,2.1640485935504867,111999.999664,0.545825738390427,0.8299823914031125,0.910705758578317,0.944257679404786,0.8299823914031125
9.0,162.15999999919998,2.3714468649995415,103999.999688,0.5150551939906328,0.8152909002116114,0.9025784415014253,0.9390814226296025,0.8152909002116114
10.0,163.05499999909998,2.629244102935713,107999.999676,0.4792142554753365,0.7973912947582102,0.8925771756705015,0.9326868444662902,0.7973912947582102
11.0,163.949999999,2.79264170756857,99999.9997,0.4578000716824899,0.7862501549741878,0.886295610447087,0.9286563834947736,0.7862501549741878
12.0,164.84499999890002,2.938664244983256,103999.999688,0.439473980817595,0.7764255011327087,0.8807194174818874,0.9250692457569574,0.7764255011327087
13.0,165.73999999880002,3.0820947962017415,99999.9997,0.4221875500009964,0.7668947649527436,0.8752763609374786,0.921559271492589,0.7668947649527436
14.0,166.6349999987,3.310022568778834,103999.999688,0.3961053555018421,0.7519894140247546,0.8666958321250626,0.9160088925684338,0.7519894140247546
15.0,167.5299999986,3.437430394908209,99999.9997,0.38223445669835404,0.7437841634366128,0.8619361641586458,0.9129209019116874,0.7437841634366128
16.0,168.4249999985,3.509129415039811,103999.999688,0.37464327095400074,0.7392060729225389,0.8592691540969835,0.9111877084867411,0.7392060729225389
17.0,169.3199999984,3.4810297907426215,99999.9997,0.3776002070746266,0.7409969089320267,0.8603133995480001,0.911866573368656,0.7409969089320267
18.0,170.21499999830002,3.637165975574734,99999.9997,0.36146034694059503,0.7311007222996114,0.8545270490634642,0.9081008379369759,0.7311007222996114
19.0,171.1099999982,3.806042300698544,99999.9997,0.34477922447699544,0.7205457711426089,0.848312356700486,0.9040453368595376,0.7205457711426089
20.0,172.0049999981,3.8651043367838427,103999.999688,0.3391287949353003,0.7168904099829885,0.846149543115397,0.9026312633214141,0.7168904099829885
21.0,172.899999998,3.9445211322084397,99999.9997,0.3316767346286607,0.7120045029570315,0.8432500410852388,0.9007333385737281,0.7120045029570315
22.0,173.7949999979,3.9140774464062775,99999.9997,0.33451385875302636,0.7138735214582236,0.8443603618559306,0.9014604181376605,0.7138735214582236
23.0,174.6899999978,4.246843729230119,99999.9997,0.3047760568316479,0.693707636444815,0.8323028756789791,0.8935447885603234,0.693707636444815
24.0,175.58499999769998,4.158749448314293,103999.999688,0.31238118956362315,0.6989901028671649,0.8354780333067553,0.8956335286083654,0.6989901028671649
25.0,176.4799999976,4.1843821600268685,99999.9997,0.31014896276274784,0.6974489326792489,0.8345529131799543,0.8950252666914097,0.6974489326792489
26.0,177.37499999750003,3.9979299745386014,99999.9997,0.32675744170623633,0.7087374074292943,0.8413056776117152,0.899459204001658,0.7087374074292943
27.0,178.2699999974,4.0770476068113695,99999.9997,0.319603980729319,0.7039252005000568,0.8384336154061187,0.897575065901986,0.7039252005000568
28.0,179.16499999730001,4.404126283171982,99999.9997,0.2916553799147864,0.6843754467592307,0.826663958891632,0.8898276801191899,0.6843754467592307
29.0,180.0599999972,4.740343908890424,99999.9997,0.26547116889345085,0.6648452163254135,0.8147376298962148,0.8819335180358925,0.6648452163254135
