RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,20.0,0.22157249117429728,109999.99996699997,0.9398910198997174,0.9811007974055119,0.9904688127786614,0.9941446279541725,0.9811007974055119
2.0,20.894999999899998,0.6542703540507665,103999.99996879998,0.8327255568033587,0.945217138565609,0.9721169632127556,0.9828086330533105,0.945217138565609
3.0,21.7899999998,1.0699398288204691,99999.99996999998,0.7413022989766389,0.9119822263528952,0.9548076326032616,0.9720405043731296,0.9119822263528952
4.0,22.684999999699997,1.424718706257962,107999.99996759997,0.6712547999975726,0.8845417754042064,0.9402779152258086,0.9629431501381537,0.8845417754042064
5.0,23.579999999600002,1.7782295171216471,109999.99996699997,0.6080419454554578,0.8580206619147929,0.9260200555487447,0.9539629994778226,0.8580206619147929
6.0,24.4749999995,2.0720275864050675,111999.99996639998,0.5600607817297067,0.8365854011229716,0.9143351860643147,0.9465634732134515,0.8365854011229716
7.0,25.3699999994,2.3325954602181613,111999.99996639998,0.5206842842914751,0.818023086105722,0.9040953712767915,0.940048913424343,0.818023086105722
8.0,26.2649999993,2.6963550862538175,99999.99996999998,0.4703003560328524,0.7927964057436583,0.889991829212604,0.931029333110776,0.7927964057436583
9.0,27.1599999992,2.975701024793825,105999.99996819998,0.4349436130791015,0.7739531799967563,0.8793106726962845,0.9241616184205014,0.7739531799967563
10.0,28.054999999099998,3.071118384998646,115999.99996519997,0.4234860682112736,0.7676199780581907,0.8756917142610893,0.9218274105389855,0.7676199780581907
11.0,28.949999999000003,3.199256413328575,115999.99996519997,0.40857286793690106,0.759196437067083,0.8708551576639981,0.9187020247228096,0.759196437067083
12.0,29.8449999989,3.450520545810521,115999.99996519997,0.3808371405074612,0.742946227013816,0.8614486289331429,0.912604225501192,0.742946227013816
13.0,30.7399999988,3.602641201225148,113999.99996579997,0.36496872124248614,0.7332775198430712,0.8558031641344805,0.9089321745082213,0.7332775198430712
14.0,31.634999998699996,3.7014672683874297,115999.99996519997,0.35501576217678255,0.7270637168083439,0.8521553955104537,0.9065545263642797,0.7270637168083439
15.0,32.529999998600005,3.650889988385247,119999.99996399997,0.3600751118170457,0.730237215094681,0.8540203066860761,0.9077705828976416,0.730237215094681
16.0,33.4249999985,3.9297040387971967,123999.99996279996,0.3330545586629562,0.712913551534336,0.8437902572341479,0.9010871385350916,0.712913551534336
17.0,34.3199999984,3.8603777304769955,121999.99996339997,0.33957755739087003,0.7171822567083526,0.8463224252096821,0.9027443470840514,0.7171822567083526
18.0,35.2149999983,3.9216490444129013,123999.99996279996,0.3338059830989619,0.7134082231363621,0.844084079328117,0.9012795325855725,0.7134082231363621
19.0,36.1099999982,3.933449532691454,123999.99996279996,0.332705729990316,0.7126836509016548,0.8436536676621381,0.9009976911655343,0.7126836509016548
20.0,37.004999998100004,4.114266192058508,125999.99996219997,0.3162932178045547,0.7016727521186985,0.8370859304903373,0.8966900935570046,0.7016727521186985
21.0,37.899999998,4.173913555028522,125999.99996219997,0.31105868860986885,0.6980779480129675,0.8349306158426778,0.8952736358154612,0.6980779480129675
22.0,38.7949999979,4.026879600953563,127999.99996159997,0.3241215589769295,0.7069727868471455,0.8402536328969165,0.8987693279386482,0.7069727868471455
23.0,39.689999997799994,4.088697359233457,133999.99995979996,0.31856397306865725,0.7032193875433,0.8380115447688794,0.8972979677209779,0.7032193875433
24.0,40.5849999977,4.202143652139036,125999.99996219997,0.30861156448788973,0.6963830141314143,0.8339124771889846,0.8946040304104983,0.6963830141314143
25.0,41.479999997600004,4.0032135601602326,135999.99995919998,0.3262747737005657,0.7084150189236623,0.8411135711035036,0.8993332554850118,0.7084150189236623
26.0,42.374999997500005,4.134622521182202,137999.99995859998,0.31449696091096085,0.7004438487734592,0.8363497444786958,0.8962064360536264,0.7004438487734592
27.0,43.26999999740001,4.193974152531031,129999.99996099996,0.30931775080950524,0.6968730869711497,0.8342069883134693,0.8947977558125101,0.6968730869711497
28.0,44.1649999973,3.899670045090598,147999.99995559995,0.33586496838416513,0.7147597395202809,0.8448863280340102,0.9018047113672941,0.7147597395202809
29.0,45.0599999972,4.2598617569133115,147999.99995559995,0.30366802912621477,0.6929304190667283,0.8318346949787572,0.8932365408623731,0.6929304190667283
30.0,45.954999997099996,4.646893752497361,147999.99995559995,0.2725035499612702,0.6702169369280362,0.818035125985991,0.8841206101286331,0.6702169369280362
31.0,46.849999997,4.666050340797462,137999.99995859998,0.2710469434217216,0.6691122489126193,0.8173580780295447,0.8836718309713437,0.6691122489126193
32.0,47.744999996900006,4.509410911656637,141999.99995739997,0.28318955058693807,0.6781987483516674,0.8229106415765413,0.8873480989898068,0.6781987483516674
33.0,48.6399999968,4.69489216131597,135999.99995919998,0.2688685748706838,0.6674524835911507,0.8163397833933679,0.8829965866449835,0.6674524835911507
34.0,49.53499999670001,4.532894669581138,135999.99995919998,0.28133501950601125,0.6768286562336578,0.8220757905609746,0.8867959710628323,0.6768286562336578
35.0,50.4299999966,4.614383052070008,135999.99995919998,0.2749934983725941,0.6720958817324199,0.8191854297620078,0.884882756187924,0.6720958817324199
36.0,51.324999996500004,4.662584983711886,123999.99996279996,0.2713098601905816,0.669311947968398,0.8174805120115466,0.8837529966068881,0.669311947968398
37.0,52.219999996400006,4.6348430093355395,131999.99996039996,0.273423858714874,0.6709127920422145,0.8184613206315023,0.8844030382569414,0.6709127920422145
38.0,53.1149999963,4.659670550421487,131999.99996039996,0.2715311757769192,0.6694799449322245,0.8175834955901047,0.8838212642701043,0.6694799449322245
39.0,54.0099999962,4.7711235483134455,131999.99996039996,0.2631948793719003,0.6630853775093015,0.8136544476166715,0.88121434153609,0.6630853775093015
40.0,54.904999996099995,4.895976331891064,123999.99996279996,0.2541598875788347,0.6559945097392632,0.8092754366316706,0.8783031239581423,0.6559945097392632
41.0,55.799999996,4.963891465195923,127999.99996159997,0.2493761288709494,0.6521692434480925,0.8069033270735456,0.8767235738146827,0.6521692434480925
42.0,56.694999995900005,4.692747022828751,123999.99996279996,0.2690299887746025,0.6675757884069796,0.8164154763601936,0.8830467908334162,0.6675757884069796
43.0,57.58999999580001,4.940771783622165,123999.99996279996,0.2509944224497287,0.6534689304827173,0.8077100594056472,0.8772609653795301,0.6534689304827173
44.0,58.48499999570001,4.743932445730134,123999.99996279996,0.26520477025266115,0.6646397999343174,0.8146112696097774,0.8818496404640186,0.6646397999343174
45.0,59.3799999956,4.87462101821246,119999.99996399997,0.25568297996134065,0.6572019614799613,0.8100227656737886,0.8788003874092097,0.6572019614799613
46.0,60.2749999955,4.911781792911273,119999.99996399997,0.25303846439821787,0.6551022812266067,0.8087227686706328,0.8779352713166867,0.6551022812266067
47.0,61.1699999954,5.143528154285229,115999.99996519997,0.23715257909822984,0.6421585330995672,0.8006625203447857,0.8725593168606794,0.6421585330995672
