RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,14.999999999999998,0.22257969532714475,103999.99996879998,0.9396262009559281,0.9810157077939945,0.9904256948432673,0.99411808956696,0.9810157077939945
2.0,15.894999999899998,0.6628488162433893,99999.99996999998,0.8307293501419055,0.9445191555283489,0.9717565866415274,0.9825852026451037,0.9445191555283489
3.0,16.7899999998,1.0473557597487666,103999.99996879998,0.7460010837111715,0.913757540336667,0.9557401118093157,0.9726225134868056,0.913757540336667
4.0,17.684999999699997,1.4437506275918117,103999.99996879998,0.6676900462790715,0.8830933057828815,0.9395047552693461,0.9624575408355343,0.8830933057828815
5.0,18.5799999996,1.7213651228212141,115999.99996519997,0.6177929299365608,0.8622324464279316,0.9282988425068393,0.9554018394878141,0.8622324464279316
6.0,19.4749999995,2.133773822950328,103999.99996879998,0.5504686529503303,0.8321489987367935,0.911898241643324,0.9450156613897217,0.8321489987367935
7.0,20.3699999994,2.4414706324970457,107999.99996759997,0.5050628529367558,0.8103895742124221,0.8998508302349145,0.9373401810753155,0.8103895742124221
8.0,21.2649999993,2.6644777384012954,107999.99996759997,0.4745135437721949,0.7949756419372717,0.8912189195096181,0.9318162742822975,0.7949756419372717
9.0,22.1599999992,2.8441940238568777,107999.99996759997,0.4512444925569401,0.7827675072681701,0.8843229509933282,0.9273883818642147,0.7827675072681701
10.0,23.054999999099998,3.123200110865843,107999.99996759997,0.4173600337821788,0.7641850126975952,0.8737226632048337,0.9205558163950466,0.7641850126975952
11.0,23.949999999,3.331383034106578,109999.99996699997,0.39374520562573256,0.7506074799801412,0.865896023562936,0.9154904499271328,0.7506074799801412
12.0,24.8449999989,3.4575363708249527,111999.99996639998,0.38009033569093736,0.7424975134624242,0.8611874420372739,0.912434544158677,0.7424975134624242
13.0,25.7399999988,3.6211442127897326,107999.99996759997,0.36308424935277417,0.7321100945799219,0.8551190134672193,0.9084865381088302,0.7321100945799219
14.0,26.6349999987,3.931535257583051,99999.99996999998,0.332883966293957,0.7128011409768671,0.843723474122248,0.9010434054885728,0.7128011409768671
15.0,27.5299999986,3.862134495417025,113999.99996579997,0.3394106939705151,0.7170737704875028,0.8462581650036629,0.9027023149376745,0.7170737704875028
16.0,28.4249999985,4.094699887457667,111999.99996639998,0.318029431506528,0.7028559941327747,0.8377941560646988,0.8971552264384948,0.7028559941327747
17.0,29.3199999984,4.056023655892267,111999.99996639998,0.3214894508047353,0.7052007528040051,0.8391958513979509,0.8980753530699473,0.7052007528040051
18.0,30.214999998299998,4.162928778799358,115999.99996519997,0.31201613907286496,0.6987385879010669,0.8353271255292463,0.8955343252783968,0.6987385879010669
19.0,31.109999998199996,4.20297536647145,113999.99996579997,0.308539760083536,0.6963331404943247,0.8338824996519059,0.8945843101115403,0.6963331404943247
20.0,32.0049999981,4.380830178285863,111999.99996639998,0.293562528887756,0.6857497344538459,0.8274967576731341,0.8903772672472448,0.6857497344538459
21.0,32.899999998,4.318241930122397,119999.99996399997,0.2987483392975935,0.6894556331703208,0.8297383454861904,0.8918554916523,0.6894556331703208
22.0,33.79499999790001,4.244502502659828,133999.99995979996,0.304975758533359,0.6938475075275895,0.8323871035669945,0.8936002366374994,0.6938475075275895
23.0,34.6899999978,4.300546073274975,117999.99996459998,0.3002310890193327,0.6905070455728135,0.8303732200863498,0.8922738815420693,0.6905070455728135
24.0,35.5849999977,4.380980723018305,119999.99996399997,0.29355016450989063,0.6857408446406481,0.827491373245437,0.8903737146006596,0.6857408446406481
25.0,36.4799999976,4.255995391085022,123999.99996279996,0.30399669314448186,0.6931611623712078,0.831973717564066,0.8933280796007336,0.6931611623712078
26.0,37.3749999975,4.442563833428596,125999.99996219997,0.2885357159966029,0.6821139508151979,0.8252917093593191,0.88892162700585,0.6821139508151979
27.0,38.2699999974,4.498993288531918,127999.99996159997,0.2840161482158189,0.6788074222491021,0.8232812610184499,0.8875931383605244,0.6788074222491021
28.0,39.1649999973,4.272489771907061,131999.99996039996,0.30259704650612174,0.6921773187264513,0.8313807923474644,0.8929376296958939,0.6921773187264513
29.0,40.0599999972,4.435852481745987,129999.99996099996,0.2890780072592592,0.682508277954877,0.8255311454255085,0.8890797610366612,0.682508277954877
30.0,40.9549999971,4.416926351055383,127999.99996159997,0.29061277424656207,0.6836215157533513,0.8262067336028688,0.8895258533440786,0.6836215157533513
31.0,41.849999997000005,4.233664374884901,137999.99995859998,0.3059019343468212,0.6944953735671429,0.8327771267604475,0.893856964594844,0.6944953735671429
32.0,42.744999996900006,4.236552860143006,137999.99995859998,0.3056548233138402,0.694322650739314,0.8326731632510258,0.893788536443836,0.694322650739314
33.0,43.6399999968,4.243729197372168,131999.99996039996,0.30504174859168376,0.6938937130314431,0.8324149258445149,0.8936185518495348,0.6938937130314431
34.0,44.5349999967,4.124703970107193,147999.99995559995,0.3153709029715466,0.7010423585900768,0.8367083676571516,0.8964420639051224,0.7010423585900768
35.0,45.429999996599996,4.490877887483961,147999.99995559995,0.2846617450334503,0.6792819619649129,0.823570091806432,0.8877840726263646,0.6792819619649129
36.0,46.3249999965,4.9497283854060035,133999.99995979996,0.2503662505023686,0.6529651225766013,0.8073974343411688,0.8770527399486004,0.6529651225766013
37.0,47.2199999964,4.673903671904015,137999.99995859998,0.2704520534814849,0.6686599034011516,0.8170806810942585,0.8834879177432715,0.6686599034011516
38.0,48.11499999630001,4.455515714981696,141999.99995739997,0.28749205118078863,0.6813536037583847,0.8248298307089565,0.8886165320396939,0.6813536037583847
39.0,49.00999999620001,4.584421253747594,131999.99996039996,0.27730837090269705,0.6738321775734974,0.8202469797112553,0.8855857302551745,0.6738321775734974
40.0,49.9049999961,4.56807010818234,135999.99995919998,0.27857988201190687,0.67478162288656,0.8208268827669368,0.8859696020022386,0.67478162288656
41.0,50.799999996000004,4.677805923699168,135999.99995919998,0.270156943601116,0.6684352505979193,0.8169428799879177,0.8833965470982772,0.6684352505979193
42.0,51.6949999959,4.5633664170399655,131999.99996039996,0.27894673289901706,0.6750549950178946,0.8209937778776468,0.8860800601954465,0.6750549950178946
43.0,52.5899999958,4.605072871560584,131999.99996039996,0.2757107334223968,0.6726349300269762,0.8195151433177738,0.8851011350821892,0.6726349300269762
44.0,53.4849999957,4.884538551922885,127999.99996159997,0.25497451503913054,0.6566409376102395,0.8096756158662215,0.8785694203241515,0.6566409376102395
