RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,180.0,0.22590978091288386,99999.99996999998,0.9387511699412445,0.9807344313733964,0.9902831488097352,0.9940303516232446,0.9807344313733964
2.0,180.8949999999,0.6773466448477383,99999.99996999998,0.8273665794489302,0.9433407170829841,0.9711478443320853,0.9822077147849719,0.9433407170829841
3.0,181.7899999998,1.1274541721123164,99999.99996999998,0.7294692341199626,0.9074766354063131,0.9524370153085853,0.970559887129988,0.9074766354063131
4.0,182.68499999969998,1.501783662569842,99999.99996999998,0.6569366787137909,0.8786911905574672,0.9371511219631394,0.9609783093094596,0.8786911905574672
5.0,183.5799999996,1.7509305364542238,99999.99996999998,0.6127037574932314,0.8600400462311754,0.9271133374648162,0.9546534750679725,0.8600400462311754
6.0,184.4749999995,2.0267637624968637,99999.99996999998,0.5671984187772366,0.8398525763217475,0.9161257534501636,0.9476997254737123,0.8398525763217475
7.0,185.3699999994,2.3633083976816,99999.99996999998,0.5162292968824292,0.8158624731347253,0.9028959921939944,0.9392840070104749,0.8158624731347253
8.0,186.2649999993,2.701272015418289,103999.99996879998,0.46965383031580293,0.7924608011290761,0.8898027068341066,0.9309080103559478,0.7924608011290761
9.0,187.15999999919998,3.0390216230835563,99999.99996999998,0.42730610038664846,0.7697445529453355,0.876907404254574,0.9226119392163976,0.7697445529453355
10.0,188.0549999991,3.2002275331015,103999.99996879998,0.4084618741795804,0.759132951787391,0.8708186050274451,0.9186783788621161,0.759132951787391
11.0,188.949999999,3.304557429329964,103999.99996879998,0.3967114764028147,0.7523433945827629,0.8669005842173579,0.9161415848424665,0.7523433945827629
12.0,189.84499999890002,3.6686484066567346,99999.99996999998,0.358290539380979,0.7291213788642689,0.853365044792419,0.9073434220592125,0.7291213788642689
13.0,190.73999999880002,3.884651590280459,99999.99996999998,0.3372791914958501,0.7156847154522135,0.8454349505119733,0.9021637469035482,0.7156847154522135
14.0,191.6349999987,3.8530038996777467,103999.99996879998,0.3402788438283607,0.7176377949415647,0.8465922037025445,0.9029207938205578,0.7176377949415647
15.0,192.5299999986,4.011426260648013,99999.99996999998,0.3255259391750095,0.7079141957426678,0.8408150516462114,0.8991375186248879,0.7079141957426678
16.0,193.4249999985,4.023428814858902,103999.99996879998,0.32443463575259307,0.707182898191844,0.840378967192347,0.8988515331571582,0.707182898191844
17.0,194.3199999984,4.386665149677551,99999.99996999998,0.2930836781766608,0.6854052580223411,0.8272880879855999,0.8902395803991875,0.6854052580223411
18.0,195.2149999983,4.409962516623319,103999.99996879998,0.29117953727506984,0.6840315863415998,0.826455454128249,0.8896900484986844,0.6840315863415998
19.0,196.1099999982,4.6034844515427595,99999.99996999998,0.27583328834526105,0.6727269408061181,0.8195714093564761,0.8851383983241471,0.6727269408061181
20.0,197.0049999981,4.425322632172557,107999.99996759997,0.2899308958986705,0.6831274213449621,0.8259069512964488,0.8893279238707558,0.6831274213449621
21.0,197.899999998,4.643679418639364,107999.99996759997,0.2727487235441443,0.6704024740116334,0.8181487845597101,0.8841959342791579,0.6704024740116334
22.0,198.7949999979,4.686488640591374,111999.99996639998,0.2695014633535225,0.6679356569874092,0.8166363486081093,0.8831932764778063,0.6679356569874092
23.0,199.6899999978,4.753208718231673,105999.99996819998,0.2645173748577806,0.6641090980438938,0.8142847224213152,0.8816328561277869,0.6641090980438938
24.0,200.58499999769998,4.800409220282748,111999.99996639998,0.26104719787959146,0.6614152817070121,0.8126251772760629,0.8805306165380554,0.6614152817070121
25.0,201.4799999976,4.816826981238154,107999.99996759997,0.2598508674657117,0.6604808545942096,0.812048730496218,0.8801475474136958,0.6604808545942096
26.0,202.3749999975,4.7296351979605475,107999.99996759997,0.26626773264510534,0.6654585859138039,0.8151148237263096,0.8821838682241809,0.6654585859138039
27.0,203.26999999740002,4.890399903144153,107999.99996759997,0.2545567292116934,0.6563095926710283,0.8094705171734502,0.878432945249418,0.6563095926710283
28.0,204.16499999730001,4.996011036943981,107999.99996759997,0.24714517829773938,0.6503679111669886,0.8057838919676545,0.8759775360171217,0.6503679111669886
29.0,205.0599999972,4.8252902253847605,111999.99996639998,0.2592363104187856,0.6599996795486915,0.8117517358446376,0.8799501429855564,0.6599996795486915
30.0,205.9549999971,4.776081953470087,103999.99996879998,0.2628300133074449,0.6628023145873251,0.813480088534607,0.8810985416117314,0.6628023145873251
31.0,206.849999997,5.169088435266549,99999.99996999998,0.23546269561382704,0.6407466645785026,0.799778455047455,0.8719683995257185,0.6407466645785026
32.0,207.74499999690002,4.892911388351073,113999.99996579997,0.25437792495022366,0.65616766840629,0.8093826519160328,0.878374474584717,0.65616766840629
33.0,208.63999999680001,4.8933819884843075,111999.99996639998,0.2543444347220435,0.6561410781629687,0.8093661888538668,0.8783635188302776,0.6561410781629687
34.0,209.5349999967,4.8290050630496495,115999.99996519997,0.2589670173139136,0.6597885843570637,0.8116214079744225,0.8798635087052455,0.6597885843570637
35.0,210.4299999966,4.957253168191562,117999.99996459998,0.24983971469737556,0.6525421545957824,0.8071348796347846,0.8768778400264172,0.6525421545957824
36.0,211.3249999965,4.798616492293901,117999.99996459998,0.2611781635842347,0.6615173959646609,0.8126881468270184,0.8805724556466652,0.6615173959646609
37.0,212.2199999964,4.957995862458392,115999.99996519997,0.24978780581755639,0.652500422615412,0.8071089701776387,0.8768605793370299,0.652500422615412
38.0,213.11499999629999,4.988168783282423,119999.99996399997,0.24768803447960067,0.6508072614186435,0.8060570677346945,0.876159628591265,0.6508072614186435
39.0,214.0099999962,4.657208344048207,121999.99996339997,0.27171829093789335,0.6696219069954078,0.8176705095181096,0.8838789430830084,0.6696219069954078
40.0,214.9049999961,4.653060568222141,119999.99996399997,0.27203379241458603,0.6698611210702836,0.817817112106554,0.8839761159868547,0.6698611210702836
41.0,215.799999996,4.69489285399518,123999.99996279996,0.26886852276472556,0.6674524437788999,0.8163397589527486,0.8829965704341846,0.6674524437788999
42.0,216.69499999590002,4.59758637000538,125999.99996219997,0.2762888331064226,0.6730687030821823,0.8197803688119041,0.8852767769916977,0.6730687030821823
43.0,217.58999999579999,4.784610920807753,121999.99996339997,0.26220358903186586,0.6623156998785118,0.8131802603682369,0.8808993894186717,0.6623156998785118
44.0,218.4849999957,4.637021083982741,123999.99996279996,0.27325729051967496,0.6707869683737546,0.8183842729499121,0.884351984971484,0.6707869683737546
45.0,219.37999999559997,4.451075255202205,129999.99996099996,0.28784943823192183,0.6816141877731039,0.8249881533677786,0.8887211198646013,0.6816141877731039
46.0,220.27499999550002,4.384310491332395,129999.99996099996,0.2932768206666032,0.6855442480371797,0.8273722887181274,0.8902951403173652,0.6855442480371797
47.0,221.16999999540002,4.374780337189553,135999.99995919998,0.29405983914630807,0.6861070788572656,0.8277131670870687,0.8905200468256991,0.6861070788572656
48.0,222.0649999953,4.232796291552131,137999.99995859998,0.3059762382472289,0.6945472907651313,0.832808373697405,0.8938775304933226,0.6945472907651313
49.0,222.9599999952,4.3949125427932065,133999.99995979996,0.2924081824589796,0.6849186557230791,0.8269932352511005,0.8900450043525534,0.6849186557230791
50.0,223.8549999951,4.134409491705796,139999.99995799997,0.31451570586266975,0.7004566981260679,0.8363574453297842,0.8962114961900968,0.7004566981260679
51.0,224.749999995,4.245411254083916,147999.99995559995,0.3048982284150351,0.6937932129595453,0.8323544093443509,0.8935787139552116,0.6937932129595453
52.0,225.6449999949,4.608215802506681,147999.99995559995,0.2754684002799703,0.6724529097690982,0.8194038237729835,0.8850274087049923,0.6724529097690982
53.0,226.5399999948,4.924063228037104,133999.99995979996,0.2521704938901635,0.6544098241820323,0.8082935855605725,0.8776495424097516,0.6544098241820323
54.0,227.4349999947,4.54982150887583,137999.99995859998,0.28000582988413236,0.6758428254614153,0.8214745642638448,0.8863982162783355,0.6758428254614153
55.0,228.3299999946,4.539833313039355,139999.99995799997,0.2807893971954672,0.6764243710657527,0.8218292829082348,0.8866329019925108,0.6764243710657527
56.0,229.2249999945,4.5059323570860315,135999.99995919998,0.2834652923997078,0.6784019302856819,0.8230343767711641,0.8874299127040756,0.6784019302856819
57.0,230.11999999440002,4.464216415735141,139999.99995799997,0.28679306785552544,0.6808433004980832,0.8245196991017198,0.8884116368361523,0.6808433004980832
58.0,231.01499999429998,4.712778929734556,135999.99995919998,0.2675264252474646,0.6664252196267169,0.8157089072920793,0.8825780811017464,0.6664252196267169
59.0,231.9099999942,4.568378942543991,131999.99996039996,0.2785558122478484,0.6747636777269875,0.8208159259757375,0.8859623500338183,0.6747636777269875
60.0,232.8049999941,4.450032738748763,131999.99996039996,0.28793340875771,0.6816753812700187,0.8250253282423992,0.8887456764322688,0.6816753812700187
61.0,233.69999999400002,4.691655429132669,127999.99996159997,0.26911216444629865,0.6676385431053034,0.8164539968313702,0.8830723392661388,0.6676385431053034
62.0,234.5949999939,4.826149340288542,123999.99996279996,0.25917400725189804,0.6599508544475802,0.8117215936053339,0.8799301066811924,0.6599508544475802
63.0,235.4899999938,4.86377497721015,123999.99996279996,0.25646002714507454,0.6578160587360009,0.8104025870169935,0.879053047792492,0.6578160587360009
64.0,236.38499999369998,4.621839595185353,139999.99995799997,0.2744204091259613,0.6716644683794226,0.818921457151245,0.8847078949305727,0.6716644683794226
