RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,110.0,0.177779952006701,115999.999652,0.9514776225510264,0.9848075801110798,0.9923453669908706,0.9952991839628739,0.9848075801110798
2.0,110.8949999999,0.5272741386858774,107999.999676,0.8628449474081751,0.9556106780813652,0.9774676666695791,0.9861222636553828,0.9556106780813652
3.0,111.7899999998,0.8641146073043118,103999.999688,0.7852436824434589,0.9282903357394254,0.9633397496094808,0.9773576838800272,0.9282903357394254
4.0,112.6849999997,1.1516924284060739,111999.999664,0.7245391779983104,0.9055845187404452,0.9514397303591726,0.9699365866432884,0.9055845187404452
5.0,113.57999999959999,1.416279985912589,115999.999652,0.6728414897260189,0.8851847843081779,0.9406209365611672,0.9631585468437196,0.8851847843081779
6.0,114.47499999950001,1.6459363319681806,115999.999652,0.6309690005555649,0.867851160764177,0.9313302351441382,0.9573137636056399,0.867851160764177
7.0,115.3699999994,1.8631542257122267,115999.999652,0.5937650559245008,0.851768805292924,0.9226271893939335,0.9518181828589859,0.851768805292924
8.0,116.26499999929999,2.150850291029383,103999.999688,0.5478449852068397,0.8309262306099388,0.9112254303649262,0.9445880472813358,0.8309262306099388
9.0,117.1599999992,2.3469976626087536,111999.999664,0.5185904422139602,0.8170091993988808,0.9035327487895751,0.9396901487114186,0.8170091993988808
10.0,118.05499999909999,2.4053621899335433,119999.99964,0.5101910530881125,0.812913300240957,0.9012563188129451,0.9382376658046094,0.812913300240957
11.0,118.94999999900001,2.5168019492534257,119999.99964,0.49452947583659196,0.8051496406266954,0.8969256789101459,0.9354705644697697,0.8051496406266954
12.0,119.84499999890001,2.748863699508019,119999.99964,0.4634417647498544,0.7892197678760382,0.8879742391382671,0.9297345262534569,0.7892197678760382
13.0,120.73999999880002,2.8387545260368667,119999.99964,0.4519317452670854,0.7831342466528386,0.884530887074674,0.9275220922092605,0.7831342466528386
14.0,121.63499999870001,2.9198927635965304,119999.99964,0.4417881114601896,0.777681570520942,0.8814342781625022,0.9255296020404615,0.777681570520942
15.0,122.5299999986,2.886344249423411,123999.999628,0.4459543326318945,0.7799314891447191,0.8827133273197483,0.926352924467267,0.7799314891447191
16.0,123.42499999850001,3.1210744206072225,127999.999616,0.4176083214909544,0.764324907791841,0.8738029423301317,0.9206076815390523,0.764324907791841
17.0,124.31999999840001,3.0650524715388143,127999.999616,0.4242053832568896,0.7680210480311523,0.8759213362539495,0.921975626162303,0.7680210480311523
18.0,125.2149999983,3.1251163527666317,127999.999616,0.4171363368598477,0.764058923681763,0.8736503004577088,0.9205090641279372,0.764058923681763
19.0,126.1099999982,3.127279186117657,127999.999616,0.4168839975453742,0.7639166339024059,0.8735686329153217,0.9204562984011071,0.7639166339024059
20.0,127.0049999981,3.2710540633387377,131999.999604,0.4004475503623457,0.7545170736455735,0.8681568493984841,0.9169554587394009,0.7545170736455735
21.0,127.899999998,3.320118573858289,131999.999604,0.39498807483344467,0.7513359273237806,0.8663177112866827,0.9157638145324165,0.7513359273237806
22.0,128.7949999979,3.249978093675658,131999.999604,0.4028158110158727,0.7558876872359407,0.8689480610691246,0.9174678130028517,0.7558876872359407
23.0,129.6899999978,3.2728660900493156,139999.99958,0.4002445880578905,0.7543993499133426,0.8680888578578754,0.9169114219496094,0.7543993499133426
24.0,130.58499999769998,3.3796504621283647,131999.999604,0.38846372654921063,0.7474941221178,0.8640914438986732,0.9143200252830528,0.7474941221178
25.0,131.4799999976,3.2400004439817414,139999.99958,0.403941857469918,0.7565374223627692,0.8693228828486056,0.9177104682909721,0.7565374223627692
26.0,132.37499999750003,3.3570967748654454,141999.999574,0.39092270196695705,0.7489472752215189,0.8649341925268424,0.9148667375779012,0.7489472752215189
27.0,133.2699999974,3.4449212329378054,133999.999598,0.38143421632555174,0.743304538772451,0.8616571383967657,0.9127396704090184,0.743304538772451
28.0,134.16499999730001,3.2947376285502727,147999.999556,0.39780289008384284,0.7529798480559883,0.8672686057575727,0.9163800555478258,0.7529798480559883
29.0,135.0599999972,3.5972501929774108,147999.999556,0.36551961574087677,0.7336180091015503,0.8560026001462201,0.909062055544702,0.7336180091015503
30.0,135.9549999971,3.9047383179507524,147999.999556,0.3353890504738811,0.7144478580739508,0.8447012649480421,0.9016835800154366,0.7144478580739508
31.0,136.849999997,4.026218994235739,133999.999598,0.32418146993575436,0.7070130050141862,0.8402776250200938,0.8987850644433589,0.7070130050141862
32.0,137.74499999690002,3.939229351010195,137999.999586,0.33216815556065593,0.7123290276980278,0.8434429343284516,0.9008596788487175,0.7123290276980278
33.0,138.63999999680001,4.100672711940743,131999.999604,0.31749842544541107,0.7024945853830585,0.8375778990918169,0.8970132140555992,0.7024945853830585
34.0,139.5349999967,4.016504523153417,129999.99961,0.32506376306452656,0.7076046926087273,0.8406305173639781,0.8990165075035113,0.7076046926087273
35.0,140.4299999966,4.118036586587724,129999.99961,0.3159597431255673,0.7014449723509139,0.8369495254087645,0.8966004909358734,0.7014449723509139
36.0,141.3249999965,4.134235125522688,119999.99964,0.3145310495741108,0.7004672155904992,0.8363637485854436,0.8962156379700367,0.7004672155904992
37.0,142.2199999964,4.168404552221268,125999.999622,0.3115384941892917,0.6984091890744273,0.835129446882678,0.8954043653578179,0.6984091890744273
38.0,143.1149999963,4.229365317736386,125999.999622,0.3062700903445458,0.6947525239669691,0.8329318841709275,0.8939588188634703,0.6947525239669691
39.0,144.0099999962,4.33638113137612,127999.999616,0.29723604142836657,0.6883795407292886,0.8290880688040184,0.8914268232194308,0.6883795407292886
40.0,144.9049999961,4.500712768007968,119999.99964,0.2838795481839994,0.6787069200268929,0.8232200769733926,0.887552688755813,0.6787069200268929
41.0,145.799999996,4.63472269187774,121999.999634,0.27343306294769115,0.6709197432649934,0.8184655769785738,0.8844058585407286,0.6709197432649934
42.0,146.6949999959,4.466693183392729,119999.99964,0.2865944040798292,0.6806981059324043,0.8244314374286146,0.8883533193899632,0.6806981059324043
43.0,147.5899999958,4.6915577752053474,119999.99964,0.2691195171016032,0.6676441574255119,0.816457442959711,0.8830746248639039,0.6676441574255119
44.0,148.48499999569998,4.519131353334749,117999.999646,0.28242044132889815,0.6776313011340503,0.8225649756707603,0.8871195194654565,0.6776313011340503
45.0,149.3799999956,4.690883605286181,113999.999658,0.2691702828455472,0.6676829180948443,0.8164812342693022,0.8830904040246955,0.6676829180948443
46.0,150.27499999550002,4.7354252497405325,115999.999652,0.2658367453168577,0.6651268752337485,0.8149108585644509,0.8820484985193771,0.6651268752337485
47.0,151.16999999540002,4.987521966252474,111999.999664,0.24773286161636507,0.6508435115987518,0.8060796029859512,0.8761746489965768,0.6508435115987518
48.0,152.0649999953,4.690942594249615,117999.999646,0.26916584052879033,0.6676795264984481,0.8164791525339563,0.8830890233580405,0.6676795264984481
49.0,152.9599999952,4.961465632955436,101999.999694,0.24954543717478425,0.6523054916177198,0.8069879356008276,0.8767799441547492,0.6523054916177198
50.0,153.8549999951,5.323990485218916,99999.9997,0.2254760947979471,0.6322565321883975,0.7944416305483099,0.8683958360421369,0.6322565321883975
51.0,154.749999995,4.976269779707292,115999.999652,0.24851398485746654,0.6514744517460785,0.8064717325316098,0.8764359888320861,0.6514744517460785
52.0,155.64499999490002,5.216341543290839,107999.999676,0.23237026400352212,0.6381447221404644,0.7981466594668076,0.870877028440374,0.6381447221404644
53.0,156.5399999948,5.221595977305021,109999.99967,0.23202891193443628,0.6378560458518185,0.7979654134691301,0.8707557549764467,0.6378560458518185
54.0,157.4349999947,5.436598312783346,107999.999676,0.21848313575958983,0.6261552348535149,0.7905843324324511,0.8658079113890034,0.6261552348535149
55.0,158.3299999946,5.456758581530169,103999.999688,0.21725426774072737,0.6250691452700389,0.7898957365601258,0.8653454078190359,0.6250691452700389
56.0,159.2249999945,5.47992777735339,107999.999676,0.215850524546775,0.6238232828358784,0.7891051082007682,0.8648141805500815,0.6238232828358784
57.0,160.1199999944,5.523984020776296,105999.999682,0.21320627772400047,0.6214611205392014,0.787603910172036,0.8638049509522062,0.6214611205392014
58.0,161.01499999429998,5.692850807781424,107999.999676,0.2033675114673763,0.6124895468820182,0.7818762499820683,0.8599474889313197,0.6124895468820182
59.0,161.9099999942,5.698333099625328,111999.999664,0.2030558192694094,0.6122004638768489,0.7816910001528792,0.8598225448243696,0.6122004638768489
60.0,162.80499999410003,5.941489263483184,103999.999688,0.18970133347619814,0.5995150590844112,0.7735186057513097,0.8542991171322818,0.5995150590844112
61.0,163.699999994,5.456888352949781,103999.999688,0.21724637996200702,0.6250621602295366,0.7898913060196865,0.8653424314892724,0.6250621602295366
62.0,164.59499999390002,5.5314614812607426,103999.999688,0.21276070854258938,0.6210610905828594,0.7873494024821194,0.8636337760743626,0.6210610905828594
63.0,165.4899999938,5.645095510789844,99999.9997,0.20610292427044774,0.6150134794759106,0.7834917871714868,0.8610366236518316,0.6150134794759106
64.0,166.3849999937,5.977719074320341,99999.9997,0.1877881683264601,0.5976475913125694,0.7723082698007746,0.8534791795880112,0.5976475913125694
65.0,167.2799999936,5.927609417169181,99999.9997,0.1904394310714956,0.6002320415868478,0.7739827947003658,0.8546134485167116,0.6002320415868478
66.0,168.17499999350002,6.110220469729129,99999.9997,0.18095410678388874,0.5908672028733596,0.767897877520558,0.850487161139594,0.5908672028733596
67.0,169.06999999340002,5.932400540863315,103999.999688,0.1901843263800485,0.5999844526640253,0.7738225318655144,0.8545049327664477,0.5999844526640253
68.0,169.9649999933,5.745260325956292,103999.999688,0.20040727220897353,0.6097315520452139,0.7801070966183112,0.8587537929060052,0.6097315520452139
69.0,170.8599999932,6.097443023119206,99999.9997,0.18160215042311437,0.5915176876613795,0.7683220832887894,0.8507752315307238,0.5915176876613795
70.0,171.7549999931,6.057034635422553,103999.999688,0.18366688862753797,0.5935795483177966,0.7696651675170851,0.8516868900369541,0.5935795483177966
