RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,29.999999999999996,0.22158869366949416,115999.99996519997,0.9398867592714162,0.9810994285441499,0.9904681191426181,0.9941442010360177,0.9810994285441499
2.0,30.894999999899998,0.6476468369602322,109999.99996699997,0.8342701291239473,0.9457564111547156,0.9723953050232033,0.98298118068,0.9457564111547156
3.0,31.789999999799996,1.0359665717888542,115999.99996519997,0.7483819749849254,0.9146541449229297,0.956210708176706,0.9729161539317802,0.9146541449229297
4.0,32.6849999997,1.3588975309514877,119999.99996399997,0.6837307393517679,0.8895695939027516,0.9429567682448842,0.9646245011968102,0.8895695939027516
5.0,33.5799999996,1.6595215188076422,131999.99996039996,0.6285753332585853,0.8668364994611563,0.9307835328248086,0.9569691320982423,0.8668364994611563
6.0,34.4749999995,2.0269175670810258,117999.99996459998,0.5671740120145826,0.8398414530204629,0.916119663243561,0.9476958622274344,0.8398414530204629
7.0,35.369999999399994,2.298010134252437,119999.99996399997,0.5257470104704121,0.8204629665347305,0.9054478793375329,0.9409110074477978,0.8204629665347305
8.0,36.2649999993,2.552629276584977,123999.99996279996,0.4895972038667405,0.8026694475560316,0.8955378250151597,0.9345826899291111,0.8026694475560316
9.0,37.1599999992,2.8231207482980167,125999.99996219997,0.4539128259435712,0.7841892570909896,0.8851287928863822,0.9279064993278962,0.7841892570909896
10.0,38.0549999991,2.994063127116382,123999.99996279996,0.43271489307199607,0.7727303726979997,0.8786130806556849,0.9237119650001693,0.7727303726979997
11.0,38.949999999,3.058531772790851,127999.99996159997,0.42497999086197047,0.768452421502306,0.8761682410589166,0.9221349806692605,0.768452421502306
12.0,39.8449999989,3.1921140427220944,133999.99995979996,0.4093901296045979,0.7596635203700445,0.8711240413447543,0.9188759534854306,0.7596635203700445
13.0,40.7399999988,3.3061757691440237,129999.99996099996,0.39653189498423536,0.7522385563218865,0.8668399478852624,0.9161022899371345,0.7522385563218865
14.0,41.634999998699996,3.3566216081453035,135999.99995919998,0.39097467535236274,0.7489779209806676,0.8649519566035192,0.9148782593646769,0.7489779209806676
15.0,42.5299999986,3.474007010951965,133999.99995979996,0.3783428554437999,0.7414451596673275,0.8605745800488402,0.9120363172039885,0.7414451596673275
16.0,43.4249999985,3.4828023391119625,129999.99996099996,0.3774129932714758,0.7408838133643376,0.8602474901654005,0.9118237350482467,0.7408838133643376
17.0,44.3199999984,3.403091908726565,147999.99995559995,0.3859243520979289,0.7459867580068764,0.8632163931972808,0.9137521395205412,0.7459867580068764
18.0,45.2149999983,3.7876319031317633,147999.99995559995,0.3465597100450291,0.7216890002684052,0.8489876630954011,0.9044865745313689,0.7216890002684052
19.0,46.109999998199996,4.208356453843017,141999.99995739997,0.30807559813544877,0.6960105506213452,0.8336885747873003,0.8944567327557572,0.6960105506213452
20.0,47.004999998100004,4.0258286044352385,137999.99995859998,0.3242168799089492,0.7070367732749164,0.8402918036420629,0.898794364161835,0.7070367732749164
21.0,47.899999998,4.099068659463591,141999.99995739997,0.3176409444675259,0.7025916264998594,0.8376359712457018,0.89705135047282,0.7025916264998594
22.0,48.7949999979,4.178019153956615,139999.99995799997,0.31070159285773763,0.6978311919059179,0.8347824672698163,0.8951762216905701,0.6978311919059179
23.0,49.6899999978,4.217541349685045,135999.99995919998,0.30728493976350324,0.6954602721025709,0.8333576715774831,0.8942390149454318,0.6954602721025709
24.0,50.584999997699995,4.314875248378296,135999.99995919998,0.2990298710264841,0.6896555436593128,0.8298590945914758,0.8919350762777372,0.6896555436593128
25.0,51.4799999976,4.306101721373845,127999.99996159997,0.2997647860924695,0.6901767800793134,0.830173847694474,0.892142506102793,0.6901767800793134
26.0,52.3749999975,4.443508130140973,131999.99996039996,0.28845949652743186,0.6820584867126303,0.8252580259382144,0.8888993795803655,0.6820584867126303
27.0,53.2699999974,4.486816293764425,131999.99996039996,0.28498540396431676,0.6795195840208094,0.8237146838062225,0.8878796467774825,0.6795195840208094
28.0,54.1649999973,4.517629062933326,127999.99996159997,0.2825391702503425,0.677718968847768,0.8226183887116304,0.8871548424929334,0.677718968847768
29.0,55.0599999972,4.747391693943136,123999.99996279996,0.26494822254188266,0.6644418444107212,0.814489480411941,0.8817687924038773,0.6644418444107212
30.0,55.9549999971,4.839213218682537,127999.99996159997,0.2582284553511379,0.6592088547916379,0.8112633823856494,0.8796254867137141,0.6592088547916379
31.0,56.849999997,4.578801999348277,123999.99996279996,0.2777446840876116,0.6741583143369645,0.8204462236750496,0.8857176333211515,0.6741583143369645
32.0,57.7449999969,4.642706446704937,119999.99996399997,0.27282298054131227,0.6704586458132253,0.8181831918785759,0.8842187360024925,0.6704586458132253
33.0,58.6399999968,4.69948357153301,123999.99996279996,0.2685234132822961,0.667188641041151,0.8161777953113822,0.8828891402269825,0.667188641041151
34.0,59.534999996699995,4.6978857203823114,123999.99996279996,0.2686434822530001,0.6672804487353747,0.8162341649420816,0.8829265310423854,0.6672804487353747
35.0,60.429999996599996,4.893055187719836,119999.99996399997,0.25436769100956724,0.6561595432194558,0.809377621329554,0.8783711268648923,0.6561595432194558
36.0,61.32499999649999,5.141749666940738,115999.99996519997,0.23727061168231134,0.6422568867608348,0.8007240700629124,0.8726004478561262,0.6422568867608348
37.0,62.21999999639999,4.785856209917796,123999.99996279996,0.2621122516834306,0.6622446806103497,0.8131364925974028,0.880870315566522,0.6622446806103497
38.0,63.1149999963,4.978711382495828,103999.99996879998,0.2483442805955492,0.6513374926173415,0.8063866284589589,0.8763792742928473,0.6513374926173415
39.0,64.0099999962,5.174817035828158,107999.99996759997,0.23508561179314014,0.6404306609869702,0.7995804512251453,0.871836017335081,0.6404306609869702
40.0,64.9049999961,5.039600581262717,115999.99996519997,0.24414943782917076,0.6479312741035455,0.8042671875321314,0.8749661016718979,0.6479312741035455
41.0,65.799999996,5.177497582239471,111999.99996639998,0.23490937289485736,0.6402828490315736,0.7994878174341165,0.871774079509346,0.6402828490315736
42.0,66.6949999959,5.0994644128866184,111999.99996639998,0.24009431864155026,0.6445997820773295,0.8021888684724754,0.8735789482570788,0.6445997820773295
43.0,67.58999999580001,5.282674112471654,111999.99996639998,0.2280975983099042,0.6345100062008453,0.7958616069155582,0.8693472970043367,0.6345100062008453
44.0,68.48499999570001,5.049576569242263,111999.99996639998,0.24346894908871747,0.6473749055564599,0.8039204732451293,0.8747347871083597,0.6473749055564599
45.0,69.3799999956,5.251448408422579,111999.99996639998,0.23009905698100339,0.6362184432187656,0.7969364671527734,0.8700670749213693,0.6362184432187656
46.0,70.27499999550001,5.139414684041288,111999.99996639998,0.23742566631635548,0.6423860385344644,0.8008048861094246,0.8726544518425969,0.6423860385344644
47.0,71.1699999954,5.3341037339404105,111999.99996639998,0.22483901746204385,0.6317061566070263,0.7940944408230346,0.8681631000975296,0.6317061566070263
48.0,72.0649999953,5.259543765016481,111999.99996639998,0.2295784927461115,0.6357750846462764,0.7966576671306717,0.8698804131541237,0.6357750846462764
49.0,72.9599999952,5.263180493702196,111999.99996639998,0.22934501988324182,0.6355760124338463,0.7965324517703922,0.8697965709340927,0.6355760124338463
50.0,73.8549999951,5.188726158945533,107999.99996759997,0.23417255817705396,0.6396640482258079,0.7990998991276566,0.8715146751409826,0.6396640482258079
51.0,74.749999995,5.159807590552566,107999.99996759997,0.2360748892516184,0.6412589495935518,0.8000993430012497,0.8721829131659727,0.6412589495935518
52.0,75.64499999489999,5.175516885871921,103999.99996879998,0.23503958573766703,0.6403920662343587,0.7995562649109255,0.8718198458829977,0.6403920662343587
53.0,76.5399999948,5.326261044308869,107999.99996759997,0.22533290548441715,0.6321329238082691,0.7943636686168646,0.8683435782907194,0.6321329238082691
54.0,77.4349999947,5.396302102057673,103999.99996879998,0.22096025998099705,0.6283317624587283,0.7919624928431442,0.8667331014133075,0.6283317624587283
55.0,78.3299999946,5.345170224246594,107999.99996759997,0.2241439536698525,0.6311044533816235,0.7937146999894729,0.8679084986978773,0.6311044533816235
56.0,79.2249999945,4.980016031945624,103999.99996879998,0.24825364809353417,0.6512643214883549,0.8063411575112587,0.8763489708710785,0.6512643214883549
57.0,80.1199999944,5.088032987387598,103999.99996879998,0.24086343524305964,0.6452346283242695,0.8025853230299332,0.873843665108293,0.6452346283242695
58.0,81.0149999943,5.2559386599075335,107999.99996759997,0.2298101700030636,0.6359724873457517,0.7967818130948445,0.8699635342915358,0.6359724873457517
59.0,81.9099999942,5.191916193670102,111999.99996639998,0.23396365124514237,0.639488356244029,0.798989726008825,0.8714409925310274,0.639488356244029
60.0,82.80499999410002,5.117858188716623,103999.99996879998,0.23886192059606967,0.643579591326843,0.8015513628896015,0.8731531729830647,0.643579591326843
61.0,83.69999999400001,5.07607800871193,107999.99996759997,0.24167041272967263,0.6458992190495364,0.8030001445959537,0.874120591661081,0.6458992190495364
62.0,84.5949999939,5.230406472520205,103999.99996879998,0.2314576668217677,0.6373722941600318,0.7976615973612408,0.8705524447554265,0.6373722941600318
63.0,85.48999999380001,5.230841825849236,103999.99996879998,0.23142947635787997,0.637348400034096,0.7976465878840513,0.8705423998107541,0.637348400034096
64.0,86.3849999937,4.996274850515108,103999.99996879998,0.2471269373046858,0.6503531365734133,0.8057747039391108,0.87597141107726,0.6503531365734133
65.0,87.2799999936,4.6508869223609635,103999.99996879998,0.272199277530307,0.6699865155576038,0.8178939498285548,0.8840270438055288,0.6699865155576038
66.0,88.1749999935,4.610320586201803,103999.99996879998,0.27530623173422,0.6723310404936366,0.819329282844148,0.8849780384553475,0.6723310404936366
67.0,89.0699999934,4.959829584579591,103999.99996879998,0.24965968827846918,0.652397397224489,0.8070450029416588,0.8768179639181064,0.652397397224489
68.0,89.9649999933,5.323710956073833,103999.99996879998,0.22549372916245727,0.6322717513204793,0.7944512289917811,0.8684022697254951,0.6322717513204793
69.0,90.85999999319999,5.700160446718448,103999.99996879998,0.2029520328079969,0.6121041376010207,0.7816292627856165,0.8597809027262197,0.6121041376010207
70.0,91.7549999931,6.087343566315412,103999.99996879998,0.18211601413873393,0.5920323458095573,0.7686575467493737,0.8510029950821087,0.5920323458095573
71.0,92.649999993,6.062192079270886,103999.99996879998,0.18340205854611097,0.5933159872613105,0.7694936150242427,0.8515704779611037,0.5933159872613105
72.0,93.54499999289999,5.610617532569678,103999.99996879998,0.20810065756882234,0.6168421502621624,0.7846602340553694,0.8618238055645866,0.6168421502621624
73.0,94.4399999928,5.295858857814171,103999.99996879998,0.22725773826819154,0.6337900137531434,0.7954081931962559,0.8690435567028936,0.6337900137531434
74.0,95.33499999270002,5.2516391767331445,103999.99996879998,0.2300867762360141,0.6362079918503023,0.7969298960654139,0.8700626757476171,0.6362079918503023
75.0,96.22999999260001,5.602186820125268,103999.99996879998,0.20859209162953876,0.6172901318992414,0.7849462130582702,0.8620164003526546,0.6172901318992414
76.0,97.12499999250001,5.315939362209769,103999.99996879998,0.2259845602158566,0.6326950271238834,0.7947181356322315,0.8685811609432996,0.6326950271238834
77.0,98.01999999240002,5.248147095162803,107999.99996759997,0.2303116834791445,0.6363993350526266,0.7970501907318811,0.870143207706235,0.6363993350526266
78.0,98.91499999230001,4.889509098766218,107999.99996759997,0.2546201798909735,0.6563599394846618,0.8095016845922345,0.8784536852770369,0.6563599394846618
79.0,99.8099999922,5.199963038530023,103999.99996879998,0.2334375122766018,0.6390453885557381,0.7987118824082717,0.8712551562319758,0.6390453885557381
80.0,100.7049999921,5.281912048262054,103999.99996879998,0.22814623609699186,0.6345516459906583,0.7958878216444061,0.8693648561145526,0.6345516459906583
81.0,101.59999999200001,4.923637628819558,107999.99996759997,0.25220052256569525,0.6544338082489708,0.808308454604528,0.8776594424656419,0.6544338082489708
82.0,102.4949999919,4.811737302569262,103999.99996879998,0.2602211549365176,0.6607703955549493,0.812227391316884,0.8802662850463617,0.6607703955549493
83.0,103.3899999918,4.652711776233211,107999.99996759997,0.2720603400459557,0.6698812407949633,0.8178294413113414,0.8839842878725874,0.6698812407949633
84.0,104.2849999917,4.985788192422892,103999.99996879998,0.2478530594470927,0.6509406890895607,0.8061400111651223,0.8762149120168959,0.6509406890895607
85.0,105.1799999916,4.916967799344571,107999.99996759997,0.25267158798081957,0.6548097922982057,0.8085415123557589,0.8778146069751847,0.6548097922982057
86.0,106.0749999915,4.910155853150932,103999.99996879998,0.25315359877384946,0.6551940105531189,0.8087796053216135,0.8779731059519642,0.6551940105531189
87.0,106.9699999914,4.623588830014621,111999.99996639998,0.2742861408270369,0.6715633029755029,0.818859543980414,0.8846668791296111,0.6715633029755029
88.0,107.8649999913,4.791135501958295,111999.99996639998,0.26172538837263676,0.6619436853272623,0.8129509692002308,0.8807470702218269,0.6619436853272623
89.0,108.75999999119999,4.768305685998538,115999.99996519997,0.26340245847957333,0.6632462960739575,0.8137535525598809,0.8812801574306663,0.6632462960739575
90.0,109.6549999911,4.63347675355468,111999.99996639998,0.273528394902673,0.6709917303606825,0.8185096545597945,0.8844350643047033,0.6709917303606825
91.0,110.54999999100002,4.639191932749275,115999.99996519997,0.2730913758915136,0.6706615856119397,0.8183074880951828,0.8843011039905337,0.6706615856119397
92.0,111.44499999090002,4.676671821662821,111999.99996639998,0.27024267746505215,0.6685005331193165,0.8169829263955934,0.8834231009545431,0.6685005331193165
93.0,112.33999999080001,4.547498320508349,111999.99996639998,0.2801878870919191,0.675978044490207,0.821557055810715,0.8864527970804782,0.675978044490207
94.0,113.23499999070002,4.679870325068738,111999.99996639998,0.27000095240421657,0.668316433451036,0.8168699887119578,0.8833482132694054,0.668316433451036
95.0,114.12999999060001,4.680473409431309,111999.99996639998,0.2699553988827117,0.668281726763251,0.8168486958300395,0.8833340937544701,0.668281726763251
96.0,115.0249999905,4.441892293833894,115999.99996519997,0.2885899319666962,0.6821533970314568,0.8253156642673041,0.8889374486716607,0.6821533970314568
97.0,115.9199999904,4.338220398482957,107999.99996759997,0.29708312654184443,0.6882705216263182,0.8290221609297618,0.8913833688790499,0.6882705216263182
98.0,116.81499999030001,4.703171895835874,103999.99996879998,0.2682464626051115,0.6669767693096605,0.8160476919982033,0.8828028369486397,0.6669767693096605
99.0,117.7099999902,4.373597039670544,119999.99996399997,0.294157207267741,0.6861769941561782,0.8277555015467783,0.8905479759751523,0.6861769941561782
100.0,118.6049999901,4.409848197387908,119999.99996399997,0.29118885054817656,0.6840383201668728,0.8264595377821902,0.8896927442010969,0.6840383201668728
101.0,119.49999999,4.2941369790202994,119999.99996399997,0.3007699254891893,0.6908882420337786,0.8306032790957427,0.892425462613061,0.6908882420337786
102.0,120.3949999899,4.493351432713924,119999.99996399997,0.28446481410576036,0.6791372888193393,0.8234820464806465,0.8877258721934935,0.6791372888193393
103.0,121.2899999898,4.172013112984498,123999.99996279996,0.31122412371065994,0.69819219856937,0.8349992012861,0.8953187314610205,0.69819219856937
104.0,122.1849999897,4.32479074655887,119999.99996399997,0.2982014672238074,0.689066936402753,0.8295035165489648,0.8917007052294544,0.689066936402753
105.0,123.0799999896,4.374349648584243,123999.99996279996,0.294095274803675,0.686132525328967,0.8277285754459651,0.8905302121867027,0.686132525328967
106.0,123.97499998949999,3.9794339423391616,127999.99996159997,0.32845272963362343,0.7098671358896355,0.841978522718921,0.8999002457924035,0.7098671358896355
107.0,124.8699999894,3.989005638521315,127999.99996159997,0.32757432295470623,0.7092822767990279,0.8416302582384322,0.89967197968436,0.7092822767990279
108.0,125.76499998930002,4.0581877817260645,127999.99996159997,0.3212948552139295,0.705069345638293,0.8391173577300275,0.8980238425329649,0.705069345638293
109.0,126.65999998920002,3.9175108081014858,131999.99996039996,0.33419268478890257,0.7136624930756225,0.8442350695885456,0.9013783905942621,0.7136624930756225
110.0,127.55499998910001,4.090827893208393,127999.99996159997,0.31837414041293705,0.7030903833879821,0.8379343784883997,0.8972473006111473,0.7030903833879821
111.0,128.44999998900002,3.980013108516749,127999.99996159997,0.32839951193225797,0.7098317334109097,0.8419574457639755,0.8998864321733725,0.7098317334109097
112.0,129.3449999889,3.8079222561617296,139999.99995799997,0.34459792787200355,0.7204291336379949,0.8482434288386083,0.9040002925227546,0.7204291336379949
113.0,130.2399999888,3.8941203659983645,139999.99995799997,0.3363868656412917,0.7151014009614496,0.845089015708192,0.9019373669576353,0.7151014009614496
114.0,131.1349999887,3.8688493848708747,135999.99995919998,0.3387736465931004,0.7166592544036047,0.8460125879328265,0.9025416733368572,0.7166592544036047
115.0,132.0299999886,3.6324171084222407,141999.99995739997,0.361940914503137,0.7313997560954305,0.8547024651849527,0.9082151427910996,0.7313997560954305
116.0,132.92499998850002,3.793667170098942,137999.99995859998,0.34597502339565084,0.7213140290266218,0.8487662260290754,0.9043419049843334,0.7213140290266218
117.0,133.8199999884,3.5687540133756563,141999.99995739997,0.36844541782070384,0.7354204200657098,0.8570575657567052,0.9097488984704534,0.7354204200657098
118.0,134.7149999883,3.7718173098932533,147999.99995559995,0.34809649277199595,0.722672486084306,0.8495681827677172,0.9048657711160991,0.722672486084306
119.0,135.6099999882,4.148156869879788,147999.99995559995,0.31330832992142443,0.6996279770702539,0.8358606335516228,0.8958850102241086,0.6996279770702539
120.0,136.5049999881,4.499969714972781,129999.99996099996,0.283938570234333,0.6787503490661707,0.8232465163881519,0.8875701683553401,0.6787503490661707
121.0,137.399999988,4.112622995903417,133999.99995979996,0.3164386613167932,0.7017720451996442,0.8371453848865016,0.896729146564458,0.7017720451996442
122.0,138.29499998789998,4.100595352333122,135999.99995919998,0.3175052973285373,0.702499265135979,0.8375806996802525,0.8970150532464153,0.702499265135979
123.0,139.1899999878,4.114807027233948,129999.99996099996,0.31624536171779194,0.7016400742542503,0.8370663628258154,0.896677240174425,0.7016400742542503
124.0,140.0849999877,4.069059266315088,133999.99995979996,0.32031908502454975,0.7044095922099627,0.8387231559098183,0.8977651240832778,0.7044095922099627
125.0,140.97999998760002,4.29099105942855,131999.99996039996,0.3010347684264274,0.691075430240875,0.8307162274438692,0.8924998759743505,0.691075430240875
126.0,141.87499998750002,4.120829488907356,127999.99996159997,0.3157129499975413,0.7012762932148455,0.8368484983059254,0.896534123981114,0.7012762932148455
127.0,142.7699999874,4.052128028583297,125999.99996219997,0.3218400380020585,0.7054373596210692,0.8393371657888395,0.8981680842625849,0.7054373596210692
128.0,143.6649999873,4.2739433427702815,123999.99996279996,0.3024740117484528,0.6920906842747526,0.8313285609494052,0.8929032293971794,0.6920906842747526
129.0,144.5599999872,4.395095229972985,119999.99996399997,0.2923932372592083,0.6849078809560416,0.8269867051874953,0.8900406947994922,0.6849078809560416
130.0,145.45499998710002,4.5021926878097,117999.99996459998,0.283762032019003,0.6786204317940223,0.8231674207942479,0.8875178761082659,0.6786204317940223
131.0,146.34999998700002,4.277582433059764,133999.99995979996,0.3021662071807846,0.6918738379694246,0.8311978113174133,0.8928171122714628,0.6918738379694246
132.0,147.2449999869,4.387159062426216,119999.99996399997,0.29304318078114994,0.6853761070751816,0.8272704271410027,0.8902279265997884,0.6853761070751816
133.0,148.1399999868,4.343176115676303,115999.99996519997,0.2966715044362185,0.6879768667221131,0.8288446049755885,0.891266296143688,0.6879768667221131
134.0,149.0349999867,4.522955234216652,109999.99996699997,0.2821184576854966,0.6774082057672975,0.822429035510623,0.8870296157317739,0.6774082057672975
135.0,149.9299999866,4.526221758921233,111999.99996639998,0.2818607459226179,0.6772176862121042,0.8223129273296542,0.8869528232836754,0.6772176862121042
136.0,150.8249999865,4.547136886881062,115999.99996519997,0.2802162215624425,0.6759990838317189,0.8215698903054458,0.8864612888753833,0.6759990838317189
137.0,151.7199999864,4.499674739552126,111999.99996639998,0.2839620040695504,0.6787675901930874,0.8232570124793832,0.8875771074604999,0.6787675901930874
138.0,152.6149999863,4.35339014170764,109999.99996699997,0.2958249251514484,0.6873720217769577,0.8284787716109425,0.8910250508187294,0.6873720217769577
139.0,153.5099999862,4.689946396801269,99999.99996999998,0.2692408715958047,0.6677368056201984,0.8165143093043609,0.8831123401549703,0.6677368056201984
140.0,154.4049999861,4.518697063307841,111999.99996639998,0.2824547589835142,0.6776566434133959,0.8225804162377358,0.8871297306878827,0.6776566434133959
141.0,155.299999986,4.703967023990947,107999.99996759997,0.2681867950750833,0.6669311028641085,0.8160196470716145,0.8827842328119742,0.6669311028641085
142.0,156.19499998589998,4.726698323081877,109999.99996699997,0.26648660839755267,0.66562690200347,0.815218300027925,0.8822525394349058,0.66562690200347
143.0,157.0899999858,4.787696115762788,107999.99996759997,0.26197735962701935,0.6621397640819606,0.8130718303372946,0.8808273609120194,0.6621397640819606
144.0,157.9849999857,4.721578069938573,103999.99996879998,0.26686863460953336,0.6659204521382475,0.8153987357443352,0.8823722760741364,0.6659204521382475
145.0,158.8799999856,4.659845352377661,107999.99996759997,0.2715178966170489,0.6694698676173303,0.8175773184726223,0.8838171695617554,0.6694698676173303
146.0,159.7749999855,4.99314746310116,107999.99996759997,0.24734326245510382,0.650528304117685,0.8058836304929098,0.8760440221513343,0.650528304117685
147.0,160.6699999854,5.265318199999464,103999.99996879998,0.22920789296523647,0.6354590248422982,0.7964588580861933,0.8697472913912783,0.6354590248422982
148.0,161.5649999853,5.012922314283503,115999.99996519997,0.24597859225958565,0.649421491907824,0.8051951223682045,0.8755849947676115,0.649421491907824
149.0,162.4599999852,5.130175549454185,103999.99996879998,0.238040185744957,0.6428973251208594,0.8011247416098113,0.8728681693117001,0.6428973251208594
150.0,163.35499998510002,4.870203014244662,103999.99996879998,0.25599921616464777,0.6574520373597843,0.8101774598237794,0.8789032968015528,0.6574520373597843
151.0,164.24999998500002,5.087496729179084,101999.99996939997,0.24089957561680556,0.6452644248676407,0.8026039258719212,0.873856085177816,0.6452644248676407
152.0,165.1449999849,4.8936259919254175,103999.99996879998,0.25432707196864146,0.6561272917001341,0.8093576529833911,0.878357838388903,0.6561272917001341
153.0,166.0399999848,5.240859710336715,99999.99996999998,0.23078173527039697,0.6367988213921518,0.7973012838848303,0.8703112883200959,0.6367988213921518
154.0,166.9349999847,5.177275093278788,103999.99996879998,0.23492399593123567,0.6402951163244599,0.7994955057550441,0.8717792202648021,0.6402951163244599
155.0,167.8299999846,5.210757659776117,103999.99996879998,0.23273356903721987,0.638451641431862,0.7983393145876091,0.8710059241814059,0.638451641431862
156.0,168.7249999845,5.134930374869303,109999.99996699997,0.23772373126561505,0.6426341459437223,0.8009601153197524,0.8727581752822295,0.6426341459437223
157.0,169.6199999844,5.137678786657934,99999.99996999998,0.2375410043147555,0.6424820707260086,0.8008649725050567,0.8726946022164128,0.6424820707260086
158.0,170.5149999843,5.242766021925478,99999.99996999998,0.2306586815514112,0.6366942952958436,0.7972355926300874,0.8702673168709599,0.6366942952958436
159.0,171.4099999842,5.363514837644407,99999.99996999998,0.2229964956539757,0.6301082888708764,0.7930856141338196,0.8674866174948833,0.6301082888708764
160.0,172.3049999841,4.992533990139785,99999.99996999998,0.24738571932887182,0.6505626707781886,0.8059049994150064,0.8760582663536225,0.6505626707781886
161.0,173.199999984,5.034119168891279,99999.99996999998,0.24452414887117624,0.6482371802177906,0.8044577570220341,0.8750932259489856,0.6482371802177906
162.0,174.09499998389998,4.950515534731026,99999.99996999998,0.25031111893717306,0.6529208640826911,0.8073699651291066,0.8770344424571832,0.6529208640826911
163.0,174.9899999838,4.934360827451569,99999.99996999998,0.2514450229336937,0.6538297847732938,0.8079339044939366,0.8774100393284765,0.6538297847732938
164.0,175.88499998370003,4.962655613162099,99999.99996999998,0.2494623694513036,0.6522386521844007,0.8069464301907854,0.8767522915057309,0.6522386521844007
165.0,176.77999998360002,4.7314022725456155,99999.99996999998,0.2661361249448162,0.6653573330980611,0.8150525698806563,0.8821425523384148,0.6653573330980611
166.0,177.67499998350002,4.37439940896107,99999.99996999998,0.2940911804635753,0.6861295852772149,0.8277267951990595,0.8905290377076444,0.6861295852772149
167.0,178.5699999834,4.612917706027619,99999.99996999998,0.27510626143968203,0.6721806948580805,0.8192373151735508,0.8849171236614376,0.6721806948580805
168.0,179.4649999833,4.978793572823762,99999.99996999998,0.2483385699512082,0.6513328827387008,0.8063837638037531,0.876377365206447,0.6513328827387008
169.0,180.3599999832,5.356437378977247,99999.99996999998,0.22343849401627572,0.6304924285069073,0.7933282600238982,0.8676493574171991,0.6304924285069073
170.0,181.2549999831,5.74415685839624,99999.99996999998,0.20046915292332984,0.6097894926616428,0.7801443043550143,0.8587789087533431,0.6097894926616428
171.0,182.14999998300001,6.1402452150629205,99999.99996999998,0.1794404054872612,0.5893414923460724,0.766901990375364,0.8498106303758666,0.5893414923460724
172.0,183.0449999829,5.6375916119681175,99999.99996999998,0.20653607826123183,0.6154110152027332,0.7837459435106549,0.8612078872354237,0.6154110152027332
173.0,183.9399999828,5.33374678204257,99999.99996999998,0.22486147273253868,0.6317255742144983,0.7941066924650592,0.8681713135607736,0.6317255742144983
174.0,184.8349999827,5.2926557996418735,99999.99996999998,0.22746148626504373,0.6339648511579912,0.795518320256696,0.8691173366008375,0.6339648511579912
