RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,100.0,0.1826927425874957,107999.999676,0.9501707187314865,0.9843910446202042,0.9921346720600458,0.995169595341155,0.9843910446202042
2.0,100.8949999999,0.5456204551769522,103999.999688,0.8584273844214909,0.9541021579841846,0.9766928691907245,0.985642875492285,0.9541021579841846
3.0,101.7899999998,0.8286423167890414,103999.999688,0.7930755575576791,0.9311302208137562,0.9648178733187281,0.9782769900589526,0.9311302208137562
4.0,102.6849999997,1.1531744173841072,103999.999688,0.7242388249487546,0.9054689579537373,0.9513787876937644,0.9698984894456172,0.9054689579537373
5.0,103.57999999959999,1.4069593368079345,103999.999688,0.674598363401371,0.8858955371993896,0.9409999524182856,0.9633965106082361,0.8858955371993896
6.0,104.4749999995,1.763958644609131,103999.999688,0.6104745224060116,0.859075727334547,0.9265914209846174,0.9543238916297698,0.859075727334547
7.0,105.36999999940001,1.9812293380846722,107999.999676,0.5744705112795029,0.8431521579336891,0.9179305634141408,0.948844146798495,0.8431521579336891
8.0,106.2649999993,2.151514058817943,107999.999676,0.5477432552714045,0.8308787375153832,0.9111992880000296,0.9445714296911659,0.8308787375153832
9.0,107.1599999992,2.2944781633859734,107999.999676,0.5262667954812571,0.820712544580383,0.9055861158651978,0.9409990918953609,0.820712544580383
10.0,108.0549999991,2.541375270915481,111999.999664,0.49114119636507947,0.8034476965282756,0.8959735433059757,0.934861496419506,0.8034476965282756
11.0,108.949999999,2.652779209052347,111999.999664,0.47606917276947797,0.7957768920400845,0.8916696682966483,0.9321052372145813,0.7957768920400845
12.0,109.8449999989,2.854022851090177,111999.999664,0.4500053198201249,0.7821052679640446,0.8839473476503901,0.9271468246397022,0.7821052679640446
13.0,110.7399999988,2.9290910043153184,111999.999664,0.440652642352236,0.7770658284479812,0.8810839157759941,0.9253039935745133,0.7770658284479812
14.0,111.6349999987,3.0470028635282858,107999.999676,0.42635299719867403,0.76921570353525,0.8766049509579283,0.9224167945091267,0.76921570353525
15.0,112.5299999986,3.165819547071107,111999.999664,0.4124129747444354,0.7613855559824496,0.8721146468930052,0.9195165525766895,0.7613855559824496
16.0,113.4249999985,3.2224168554965247,115999.999652,0.40593395362947676,0.7576838087008904,0.8699838239561918,0.918138255352347,0.7576838087008904
17.0,114.31999999840001,3.4021163436378155,111999.999664,0.3860297017085679,0.7460494294721902,0.8632527925938271,0.9137757662450448,0.7460494294721902
18.0,115.21499999829999,3.3145157346347074,119999.99964,0.39560772676825773,0.7516985135702018,0.8665275313619646,0.9158998139758044,0.7516985135702018
19.0,116.10999999820001,3.448442532836764,103999.999688,0.381058617711913,0.7430791832558887,0.8615260049269349,0.9126544893725219,0.7430791832558887
