RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,119.99999999999999,0.17901445202964192,119999.99964,0.9511490510332203,0.9847028953082689,0.9922924187592691,0.995266618977249,0.9847028953082689
2.0,120.8949999999,0.5150571071063329,115999.999652,0.8657992578078485,0.9566165423820722,0.9779839544712197,0.9864416232882262,0.9566165423820722
3.0,121.78999999979999,0.8192833148888498,119999.99964,0.7951549097047561,0.9318809429321562,0.9652082391675119,0.978519683748676,0.9318809429321562
4.0,122.68499999969998,1.0850747652457686,123999.999628,0.7381699365457948,0.9107944129103561,0.9541832316786432,0.9716506601479028,0.9107944129103561
5.0,123.57999999959999,1.327549298168213,135999.999592,0.6897538285973751,0.8919741977839535,0.9442352902253628,0.9654262993062805,0.8919741977839535
6.0,124.47499999949999,1.595861550937828,123999.999628,0.6398710103964673,0.8716014540354607,0.9333481457684266,0.9585851420215136,0.8716014540354607
7.0,125.36999999939998,1.786220962678028,123999.999628,0.6066839800706746,0.8574304093189693,0.9257002545374887,0.9537609656331156,0.8574304093189693
8.0,126.26499999929999,2.0069682009973184,127999.999616,0.5703484964819729,0.8412854415105504,0.9169099371694505,0.9481970796389727,0.8412854415105504
9.0,127.15999999919998,2.1773006552359715,131999.999604,0.5438057548381707,0.829035786415186,0.9101842682526959,0.9439260821302417,0.829035786415186
10.0,128.05499999909998,2.2946386185421686,127999.999616,0.5262431708450597,0.8207012047649267,0.9055798354114055,0.9409950900969832,0.8207012047649267
11.0,128.949999999,2.386172750328565,131999.999604,0.512937534749809,0.8142577037338843,0.9020041435547935,0.9387149739511582,0.8142577037338843
12.0,129.8449999989,2.4682612467715375,139999.99958,0.5012913302072077,0.808522163296838,0.8988094463128877,0.9366748482164547,0.808522163296838
13.0,130.7399999988,2.5689656143739574,135999.999592,0.4873645738640659,0.8015410809160552,0.8949057124569467,0.9341781218010395,0.8015410809160552
14.0,131.6349999987,2.615918142470876,139999.99958,0.4810042566949593,0.7983068476835694,0.8930914306122932,0.9330163208677777,0.7983068476835694
15.0,132.5299999986,2.692085927096369,137999.999586,0.4708624284522275,0.7930879121395261,0.8901560686816591,0.9311346852905908,0.7930879121395261
16.0,133.4249999985,2.7191414665857496,133999.999598,0.46731165640962063,0.7912423190587811,0.8891157232982836,0.930467223752441,0.7912423190587811
17.0,134.3199999984,2.707639647396157,147999.999556,0.4688178727024798,0.7920263900235576,0.8895578450483929,0.930750915732816,0.7920263900235576
18.0,135.2149999983,3.0168459342678755,147999.999556,0.42996547417633246,0.7712158579435432,0.877748311516098,0.9231543609323433,0.7712158579435432
19.0,136.10999999819998,3.3533498033371507,139999.99958,0.3913327305913113,0.7491889692623723,0.865074282716996,0.9149575976425498,0.7491889692623723
20.0,137.00499999809998,3.2622101835216997,133999.999598,0.4014396176040173,0.7550919064231363,0.8684887691783296,0.9171704175339032,0.7550919064231363
21.0,137.899999998,3.331611766069655,137999.999586,0.3937200089370271,0.7505926957162397,0.865887463054623,0.9154848999319716,0.7505926957162397
22.0,138.7949999979,3.399426207066874,135999.999592,0.3863203539825895,0.746222274333691,0.8633531724726169,0.9138409204864563,0.746222274333691
23.0,139.6899999978,3.4678673951220755,129999.99961,0.37899330709434575,0.7418372618675482,0.8608029802246088,0.9121847404449359,0.7418372618675482
24.0,140.58499999769998,3.571878514114688,129999.99961,0.3681234746534024,0.7352225764089592,0.8569418292426862,0.909673563359333,0.7352225764089592
25.0,141.47999999759998,3.5608418535556505,123999.999628,0.3692619329188037,0.7359216568459628,0.8573507147482194,0.909939697153392,0.7359216568459628
26.0,142.3749999975,3.725523983418123,125999.999622,0.3526343285275436,0.7255591091261125,0.851269793790043,0.905976689754827,0.7255591091261125
27.0,143.2699999974,3.7872010442778987,125999.999622,0.3466014887044502,0.721715776989959,0.8490034737387727,0.9044969034028068,0.721715776989959
28.0,144.16499999730001,3.8165853788619706,123999.999628,0.34376371641286874,0.7198918940728544,0.84792587105598,0.9037927503189227,0.7198918940728544
29.0,145.0599999972,4.029126340561048,119999.99964,0.32391788319060616,0.706836020998269,0.8401720402257834,0.8987158097631687,0.706836020998269
30.0,145.9549999971,4.172264542293085,121999.999634,0.3112022315256617,0.6981770820978761,0.8349901270787489,0.8953127651571304,0.6981770820978761
31.0,146.849999997,3.985954216682116,119999.99964,0.327854100419094,0.709468675403268,0.8417412680405297,0.8997447437994418,0.709468675403268
32.0,147.7449999969,4.033088720936582,115999.999652,0.32355898967222,0.7065948833700304,0.8400281615945893,0.8986214321506839,0.7065948833700304
33.0,148.6399999968,4.152037209224321,117999.999646,0.3129683751370595,0.6993942394829964,0.8357204567141143,0.89579287771676,0.6993942394829964
34.0,149.5349999967,4.189271841412934,117999.999646,0.3097249596013639,0.6971553260993051,0.8343765541731547,0.8949092819226413,0.6971553260993051
35.0,150.4299999966,4.37127910449658,115999.999652,0.29434803295704937,0.6863139703268201,0.8278384358527733,0.8906026883029312,0.6863139703268201
36.0,151.3249999965,4.61207297813281,111999.999664,0.2751712869639635,0.672229591935799,0.8192672270451123,0.8849369360821636,0.672229591935799
37.0,152.2199999964,4.3419922744287005,117999.999646,0.29676978246939334,0.6880470047705732,0.8288870167840459,0.8912942615420452,0.6880470047705732
38.0,153.11499999629999,4.575104810255195,99999.9997,0.2780321307596562,0.6743729821499507,0.8205773426610745,0.885804429674275,0.6743729821499507
39.0,154.00999999619998,4.750670268974408,103999.999688,0.26470530314223434,0.6642542823327698,0.814374068952467,0.8816921738011494,0.6642542823327698
40.0,154.90499999609997,4.659979321124226,111999.999664,0.2715077198684452,0.6694621444354698,0.8175725843427388,0.8838140313777646,0.6694621444354698
41.0,155.799999996,4.842033619315885,107999.999676,0.25802477046982175,0.6590487717467584,0.8111644917191303,0.8795597352203479,0.6590487717467584
42.0,156.6949999959,4.86057581960817,107999.999676,0.2566896763381486,0.6579973029567455,0.8105146534575923,0.8791275865891203,0.6579973029567455
43.0,157.5899999958,5.054375955203986,107999.999676,0.24314224622376934,0.647107410330894,0.8037537244061115,0.8746235248940644,0.647107410330894
44.0,158.48499999569998,4.902409388159396,107999.999676,0.2537028532522714,0.6556312129945088,0.8090504470389468,0.8781533838993566,0.6556312129945088
