RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,115.0,0.22221511888211637,115999.99996519997,0.9397220485253506,0.9810465067235388,0.990441301972411,0.9941276955524432,0.9810465067235388
2.0,115.8949999999,0.6566325632351998,107999.99996759997,0.8321753930503129,0.9450248869451365,0.9720177147469216,0.9827471030460042,0.9450248869451365
3.0,116.78999999979999,1.1071197495042924,103999.99996879998,0.7336311186221877,0.9090670553912967,0.9532744830233315,0.971083107284281,0.9090670553912967
4.0,117.6849999997,1.3892035584028692,119999.99996399997,0.6779579001657613,0.8872510965151317,0.9417223978932275,0.963849992786852,0.8872510965151317
5.0,118.57999999959999,1.7202604223925297,119999.99996399997,0.6179839019834152,0.8623144728520338,0.9283431678184502,0.9554298132062273,0.8623144728520338
6.0,119.47499999949999,2.025267402972491,119999.99996399997,0.5674359261557911,0.8399608022276601,0.9161850069744015,0.9477373116861852,0.8399608022276601
7.0,120.3699999994,2.372143293375139,119999.99996399997,0.5149548472778886,0.8152420079340655,0.9025512731069083,0.9390640890226577,0.8152420079340655
8.0,121.26499999929999,2.5437368578540163,123999.99996279996,0.4908167954531732,0.8032843230228728,0.8958820928117723,0.9348029836216253,0.8032843230228728
9.0,122.15999999919998,2.8308777859195775,119999.99996399997,0.45292878673539944,0.7836656132698144,0.8848320784608831,0.927715747496396,0.7836656132698144
10.0,123.05499999909999,3.0419932330781307,123999.99996279996,0.4269509881714112,0.769547606971162,0.876794781341907,0.9225392772705735,0.769547606971162
11.0,123.94999999900001,3.044353086028783,131999.99996039996,0.4266691921647161,0.7693912416124487,0.8767053540978564,0.9224815781132049,0.7693912416124487
12.0,124.84499999890001,3.2815348561422963,127999.99996159997,0.3992750353263508,0.753836411686423,0.8677636588552654,0.9167007784689419,0.753836411686423
13.0,125.7399999988,3.431099815570976,127999.99996159997,0.3829120563604288,0.7441897401410567,0.862172041961655,0.9130740904551164,0.7441897401410567
14.0,126.63499999870001,3.465908682348544,131999.99996039996,0.37920105494069145,0.7419623972899139,0.8608758591564842,0.9122320967791331,0.7419623972899139
