RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,115.0,0.22111504403616525,115999.99996519997,0.940011318739113,0.9811394454331839,0.9904883964950592,0.9941566812651919,0.9811394454331839
2.0,115.8949999999,0.6533819069815605,107999.99996759997,0.8329325722063863,0.9452894561644489,0.9721542940316554,0.982831776012014,0.9452894561644489
3.0,116.78999999979999,1.1016389586651627,103999.99996879998,0.7347569393032578,0.909496202188032,0.9535003338767692,0.9712241804516539,0.909496202188032
4.0,117.6849999997,1.3823263130642411,119999.99996399997,0.6792636210671313,0.8877766947576423,0.9420023676138237,0.9640256948222725,0.8877766947576423
5.0,118.57999999959999,1.7117442816876156,119999.99996399997,0.6194580894247209,0.8629470769408545,0.928684942906012,0.955645490227262,0.8629470769408545
6.0,119.47499999949999,2.0152413267201523,119999.99996399997,0.5690298674495642,0.8406863094699478,0.9165821229747463,0.9479891895096066,0.8406863094699478
7.0,120.3699999994,2.3604000097445708,119999.99996399997,0.5166495267526924,0.8160668293803279,0.9030095001896441,0.939356413792495,0.8160668293803279
8.0,121.26499999929999,2.531144101131967,123999.99996279996,0.492549085998865,0.8041558680635591,0.8963698447042319,0.9351150353738922,0.8041558680635591
9.0,122.15999999919998,2.8168635394546278,119999.99996399997,0.4547081580905739,0.7846119089521044,0.8853682098648764,0.9280603977350876,0.7846119089521044
10.0,123.05499999909999,3.026933860637149,123999.99996279996,0.42875365453406944,0.7705461993101961,0.8773656750772962,0.9229075687394372,0.7705461993101961
11.0,123.94999999900001,3.029282031147451,131999.99996039996,0.4284720691919813,0.7703904060582876,0.8772766325807795,0.922850132292235,0.7703904060582876
12.0,124.84499999890001,3.2652896340821846,127999.99996159997,0.40109389989711947,0.7548916992157533,0.8683731798771485,0.9170955628816914,0.7548916992157533
13.0,125.7399999988,3.4141141729196356,127999.99996159997,0.3847360721611712,0.7452790402640519,0.8628052471241917,0.9134852392378283,0.7452790402640519
14.0,126.63499999870001,3.4487507185745376,131999.99996039996,0.3810257627603133,0.743059463292384,0.8615145290169599,0.912647034668542,0.743059463292384
15.0,127.5299999986,3.6685908617297063,127999.99996159997,0.3582963078572592,0.7291249918994485,0.8533671673111467,0.907344805919719,0.7291249918994485
16.0,128.4249999985,3.788847949305244,127999.99996159997,0.34644182207456986,0.7216134316206697,0.8489430410854021,0.9044574231971207,0.7216134316206697
17.0,129.3199999984,3.736578781685842,139999.99995799997,0.35154535029539163,0.7248687403176105,0.8508631413424806,0.9057112796406741,0.7248687403176105
18.0,130.2149999983,3.9826688247904767,135999.99995919998,0.32815559717590137,0.7096694210236376,0.8418608059714154,0.8998230937367123,0.7096694210236376
19.0,131.1099999982,3.970436118211848,135999.99995919998,0.32928061912113227,0.7104173694425038,0.8423060383743324,0.9001148789931461,0.7104173694425038
20.0,132.0049999981,3.913698802494491,137999.99995859998,0.3345492979055621,0.7138967982740407,0.8443741806920652,0.9014694648975738,0.7138967982740407
21.0,132.899999998,4.016303872345181,137999.99995859998,0.32508201197299635,0.7076169190370951,0.8406378078594808,0.8990212885501454,0.7076169190370951
22.0,133.7949999979,3.9960347091406723,137999.99995859998,0.3269307526152446,0.708853086573582,0.8413745984798896,0.8995043870634454,0.708853086573582
23.0,134.6899999978,4.1262434806868376,147999.99995559995,0.3152350947684471,0.7009494272095963,0.8366526937836412,0.8964054868034401,0.7009494272095963
24.0,135.58499999769998,4.526870096125031,147999.99995559995,0.28180962350507066,0.6771798784170578,0.8222898842206686,0.8869375823708832,0.6771798784170578
25.0,136.47999999759998,4.966799861919742,133999.99995979996,0.2491732919199152,0.6520059292979659,0.8068018992856728,0.8766559946471282,0.6520059292979659
26.0,137.3749999975,4.77915937001544,137999.99995859998,0.26260381491070384,0.6626266933650617,0.8133718919813355,0.8810266784532965,0.6626266933650617
27.0,138.2699999974,4.733415953943566,135999.99995919998,0.2659862298276679,0.6652419685708554,0.8149816338999548,0.8820954729095023,0.6652419685708554
28.0,139.16499999730001,4.820626928761984,129999.99996099996,0.2595747549060516,0.6602647664115276,0.8119153681817048,0.8800589084932537,0.6602647664115276
29.0,140.0599999972,4.859218369615697,133999.99995979996,0.2567871820246921,0.6580742226553996,0.8105622095923006,0.879159216415321,0.6580742226553996
30.0,140.9549999971,5.144438335421182,131999.99996039996,0.23709219596872472,0.6421082042148291,0.8006310227142427,0.8725382678931884,0.6421082042148291
31.0,141.849999997,5.062372101617156,127999.99996159997,0.24259890745855672,0.6466619881526879,0.803475984818137,0.8744381849113838,0.6466619881526879
32.0,142.7449999969,5.105099731628265,125999.99996219997,0.2397160735678048,0.6442870535446663,0.8019935014200166,0.8734484810222234,0.6442870535446663
33.0,143.63999999680001,5.39442813729279,123999.99996279996,0.22107613896482267,0.6284331652044284,0.79202664226119,0.8667761511832051,0.6284331652044284
34.0,144.5349999967,5.5994958886088595,119999.99996399997,0.2087491927230147,0.6174331880503363,0.7850375143448964,0.8620778821997299,0.6174331880503363
35.0,145.4299999966,5.797142240821155,117999.99996459998,0.19751927664597663,0.6070135540954386,0.7783596960623824,0.8575737457872954,0.6070135540954386
36.0,146.3249999965,5.5568361114945395,133999.99995979996,0.21125560734424673,0.6197055145307924,0.7864863480502906,0.8630531499714325,0.6197055145307924
37.0,147.2199999964,5.816862710375463,119999.99996399997,0.19643248964117577,0.6059836158697862,0.7776965310383648,0.8571256318191323,0.6059836158697862
