RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,50.0,0.22126580987713781,135999.99995919998,0.9399716688379858,0.9811267076131205,0.9904819420333415,0.994152708707914,0.9811267076131205
2.0,50.8999999999,0.6406013339318585,135999.99995919998,0.835916251195664,0.9463303786370233,0.9726914675351468,0.9831647546094153,0.9463303786370233
3.0,51.7999999998,1.0383005818376927,131999.99996039996,0.7478934357139626,0.9144703302298693,0.9561142490077357,0.9728559703614371,0.9144703302298693
4.0,52.699999999700005,1.4043784549155034,127999.99996159997,0.6750856511032863,0.8860924451006552,0.9411049286679004,0.9634624130185495,0.8860924451006552
5.0,53.5999999996,1.7430465487652838,131999.99996039996,0.6140567356268295,0.860624131536733,0.9274293191145568,0.954852978474671,0.860624131536733
6.0,54.4999999995,2.098712796767962,123999.99996279996,0.5558949586772554,0.8346652020354639,0.9132812003419593,0.9458942360566981,0.8346652020354639
7.0,55.3999999994,2.3723630837572123,123999.99996279996,0.5149231822618602,0.8152265783093875,0.9025426990255166,0.9390586186627908,0.8152265783093875
8.0,56.2999999993,2.5287324604631354,139999.99995799997,0.4928815341104673,0.8043228856365533,0.8964632844330411,0.9351748083340451,0.8043228856365533
9.0,57.1999999992,2.856784846828975,123999.99996279996,0.44965771315648845,0.7819192731617731,0.883841828186505,0.927078956043109,0.7819192731617731
10.0,58.09999999910001,3.022847267735237,119999.99996399997,0.42924414744988254,0.770817406197614,0.8775206600065373,0.9230075356680618,0.770817406197614
11.0,58.999999999,3.2797760894898085,115999.99996519997,0.39947155338493345,0.7539505896936537,0.8678296271542256,0.916743511056411,0.7539505896936537
12.0,59.8999999989,3.4845263048507675,119999.99996399997,0.3772309997298362,0.7407738341180337,0.8601833920940767,0.9117820727861311,0.7407738341180337
13.0,60.7999999988,3.5930125442252314,119999.99996399997,0.3659532347890603,0.733885764613905,0.8561594011762975,0.9091641626869462,0.733885764613905
14.0,61.699999998699994,3.830165182909561,115999.99996519997,0.3424601174279223,0.7190505548798392,0.8474283252860353,0.9034675151895729,0.7190505548798392
15.0,62.5999999986,3.8471208966792223,115999.99996519997,0.340839383957814,0.718001440779926,0.8468075005392548,0.9030615916075189,0.718001440779926
16.0,63.49999999850001,4.18268659268975,103999.99996879998,0.3102961274530636,0.6975507738538459,0.8346140769055169,0.8950654895879067,0.6975507738538459
17.0,64.3999999984,4.200479674487482,115999.99996519997,0.30875527085543075,0.6964828050479943,0.8339724552851452,0.8946434853299975,0.6964828050479943
18.0,65.29999999830001,4.450519172704075,111999.99996639998,0.2878942254025806,0.6816468279485443,0.8250079823879943,0.8887342183528049,0.6816468279485443
19.0,66.1999999982,4.512198179410047,115999.99996519997,0.28296880002352914,0.6780359883093173,0.822811509476508,0.8872825494091804,0.6780359883093173
20.0,67.0999999981,4.6750179536414675,111999.99996639998,0.27036775246095734,0.6685957464531338,0.817041329838643,0.8834618260382681,0.6685957464531338
21.0,67.99999999799999,4.7808735739697745,107999.99996759997,0.2624779007384524,0.6625288877915223,0.8133116298258528,0.8809866512790515,0.6625288877915223
22.0,68.89999999790001,4.838998410938876,111999.99996639998,0.25824397501503465,0.6592210486520832,0.8112709146043406,0.8796304946894878,0.6592210486520832
23.0,69.7999999978,4.873554720633231,111999.99996639998,0.25575926866862997,0.6572623092811679,0.8100600988339658,0.8788252237748664,0.6572623092811679
24.0,70.6999999977,5.125459421128178,107999.99996759997,0.23835448089291167,0.6431584688854122,0.8012880615154938,0.8729772818499038,0.6431584688854122
25.0,71.59999999760001,5.055905447236364,119999.99996399997,0.2430382230845574,0.6470221868575081,0.8037005913300199,0.8745880702756064,0.6470221868575081
