RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,160.0,0.22129831648268372,109999.99996699997,0.9399631201465606,0.9811239612348808,0.9904805503931086,0.9941518521873787,0.9811239612348808
2.0,160.8949999999,0.6668351567420168,103999.99996879998,0.8298033586073437,0.9441949840052967,0.971589168094462,0.982481393667367,0.9441949840052967
3.0,161.7899999998,1.0241914919167874,115999.99996519997,0.7508515258855586,0.9155820535390468,0.9566974930602907,0.973219836799717,0.9155820535390468
4.0,162.68499999969998,1.4634127140609834,103999.99996879998,0.6640271405112299,0.8815993669279796,0.9387066629084306,0.9619561097309958,0.8815993669279796
5.0,163.57999999959998,1.7857566777252916,103999.99996879998,0.6067627917485484,0.8574646905501051,0.9257188312323276,0.9537727021727643,0.8574646905501051
6.0,164.4749999995,2.1123653067231825,105999.99996819998,0.5537756642427824,0.8336845074348076,0.9127424370643973,0.9455520283747563,0.8336845074348076
7.0,165.3699999994,2.4474249797617125,103999.99996879998,0.504222168278354,0.8099741604244236,0.8996192732453145,0.9371922667044014,0.8099741604244236
8.0,166.2649999993,2.862770650261736,99999.99996999998,0.4489053004472422,0.7815163365936324,0.8836131893927942,0.9269318881164722,0.7815163365936324
9.0,167.15999999919998,3.059848328645541,103999.99996879998,0.42482348052749214,0.7683653059103351,0.8761183843580692,0.9221028041209512,0.7683653059103351
10.0,168.05499999909998,3.3142342251353285,99999.99996999998,0.39563888624479787,0.7517167359984087,0.866538074919199,0.915906647675513,0.7517167359984087
11.0,168.949999999,3.375507785160648,103999.99996879998,0.3889142303691786,0.7477608267483163,0.8642461789682047,0.9144204212783116,0.7477608267483163
12.0,169.8449999989,3.7568883048923913,99999.99996999998,0.3495534709362951,0.7236021282406063,0.8501165586245634,0.9052238792559838,0.7236021282406063
13.0,170.73999999880002,3.9840292525085492,99999.99996999998,0.3280307186191328,0.7095862886149884,0.8418113051857663,0.8997906494655379,0.7095862886149884
14.0,171.6349999987,4.196342121210942,99999.99996999998,0.3091128931652928,0.6967310015213501,0.8341216121469812,0.8947415992575645,0.6967310015213501
