RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,40.0,0.21944028600543852,129999.99996099996,0.9404518757669467,0.981280952575279,0.9905600976708496,0.9942008108446376,0.981280952575279
2.0,40.894999999899994,0.6364301828267032,127999.99996159997,0.8368923355640325,0.9466703489080879,0.9728668472163506,0.983273452089479,0.9466703489080879
3.0,41.789999999799996,0.9952087551474356,137999.99995859998,0.756964755047168,0.9178699847508905,0.9578967028787069,0.9739677141920539,0.9178699847508905
4.0,42.684999999700004,1.3604505745397526,137999.99995859998,0.6834337166583284,0.8894506345006004,0.9428934731655672,0.9645847961016875,0.8894506345006004
5.0,43.5799999996,1.6450896506055674,131999.99996039996,0.6311184845496347,0.8679144376823087,0.9313643183742459,0.9573352464816197,0.8679144376823087
6.0,44.4749999995,1.8842529467535682,147999.99995559995,0.5902703968797609,0.8502226695028928,0.9217861942910983,0.951286072212042,0.8502226695028928
7.0,45.369999999399994,2.3001441710821235,147999.99995559995,0.5254332022546842,0.8203122068476003,0.9053643662702792,0.940857790321031,0.8203122068476003
8.0,46.2649999993,2.6838429474881385,137999.99995859998,0.4719495907385729,0.7936510619453916,0.8904732713616383,0.9313381351608007,0.7936510619453916
9.0,47.159999999200004,2.734352319505021,137999.99995859998,0.46532715400037195,0.7902065977408226,0.8885313663674516,0.9300921813674669,0.7902065977408226
10.0,48.0549999991,2.872123537713389,141999.99995739997,0.44773216656601533,0.7808871591723406,0.8832560570227501,0.926702139476582,0.7808871591723406
11.0,48.949999999,3.1787863470877116,135999.99995919998,0.4109195173883723,0.7605358684598165,0.8716260015152795,0.9192005933922236,0.7605358684598165
12.0,49.8449999989,3.2363035570366647,135999.99995919998,0.4043598753665347,0.7567783019248221,0.8694618016657552,0.9178003924484481,0.7567783019248221
13.0,50.7399999988,3.4205665561653467,139999.99995799997,0.3840421570453058,0.7448650571254238,0.862564654963891,0.9133290332061821,0.7448650571254238
14.0,51.6349999987,3.533302599459979,131999.99996039996,0.3721180507199099,0.7376689390482762,0.8583718382782495,0.9106041077291366,0.7376689390482762
15.0,52.5299999986,3.6675587958625893,131999.99996039996,0.35839978100991493,0.7291897945748855,0.8534052354924511,0.9073696257585928,0.7291897945748855
16.0,53.4249999985,3.9550404584543437,131999.99996039996,0.33070201606424365,0.7113598318347358,0.8428667270986304,0.9004822442663051,0.7113598318347358
17.0,54.3199999984,4.0404397295112675,123999.99996279996,0.322894223197027,0.7061477426659957,0.8397613031927713,0.8984463690402688,0.7061477426659957
18.0,55.2149999983,4.173704625346708,127999.99996159997,0.3110768718135446,0.6980905075088152,0.8349381556732645,0.8952785934029388,0.6980905075088152
19.0,56.109999998199996,4.347497709725759,131999.99996039996,0.296313018181003,0.6877208895510654,0.8286897997483764,0.8911642163400221,0.6877208895510654
20.0,57.004999998100004,4.337253509820241,123999.99996279996,0.29716350291903953,0.6883278299829924,0.8290568075423917,0.8914062122296271,0.6883278299829924
21.0,57.899999998000006,4.516795358328362,119999.99996399997,0.282605081075328,0.6777676254377955,0.8226480320789988,0.8871744458148328,0.6777676254377955
22.0,58.7949999979,4.634116062867207,123999.99996279996,0.2734794745207741,0.6709547917563752,0.8184870374068781,0.8844200782763865,0.6709547917563752
23.0,59.6899999978,4.700128104223701,119999.99996399997,0.2684749956907471,0.6671516117175234,0.8161550583317245,0.8828740581671117,0.6671516117175234
24.0,60.584999997699995,4.9198816977134046,119999.99996399997,0.25246568197036817,0.6546455067664295,0.8084396864054451,0.8777468157194339,0.6546455067664295
25.0,61.4799999976,4.872519861406573,115999.99996519997,0.2558333298713895,0.6573208831072638,0.8100963329213361,0.878849328544805,0.6573208831072638
26.0,62.3749999975,4.832755466980021,119999.99996399997,0.2586954297364724,0.6595755366064103,0.8114898535565718,0.8797760536311209,0.6595755366064103
27.0,63.26999999739999,5.194776861738339,103999.99996879998,0.2337764721661876,0.6393308452555517,0.7988909410298322,0.8713749228462149,0.6393308452555517
28.0,64.1649999973,5.262909770217766,111999.99996639998,0.22936239176734283,0.6355908295173806,0.7965417723097319,0.8698028119950691,0.6355908295173806
29.0,65.05999999720001,5.3738528894828566,115999.99996519997,0.22235243902365018,0.6295475962516706,0.792731314380589,0.8672489579629373,0.6295475962516706
30.0,65.9549999971,5.405917221386404,115999.99996519997,0.22036665154746854,0.6278117327564893,0.7916334305277737,0.8665122511252009,0.6278117327564893
31.0,66.849999997,5.592696026837736,111999.99996639998,0.20914670751955244,0.6177948322042993,0.7852682758778121,0.8622332635776113,0.6177948322042993
32.0,67.7449999969,5.828802866169963,111999.99996639998,0.19577738097622813,0.6053608685547893,0.7772952790553099,0.8568544259997489,0.6053608685547893
33.0,68.6399999968,5.6378349093716835,111999.99996639998,0.2065220199274586,0.6153981219520064,0.7837377017576644,0.8612023338563692,0.6153981219520064
34.0,69.53499999670001,5.667547347710571,111999.99996639998,0.2048123352820339,0.6138255764404601,0.7827318376997134,0.8605244024648908,0.6138255764404601
35.0,70.4299999966,5.9054680413961735,111999.99996639998,0.19162280654433864,0.601377560076236,0.7747238537824571,0.8551151149083522,0.601377560076236
36.0,71.32499999650001,5.799917052260144,119999.99996399997,0.1973659951870556,0.6068685286468156,0.7782663498135055,0.8575106787791852,0.6068685286468156
37.0,72.2199999964,6.05187618113916,107999.99996759997,0.18393215311735778,0.5938432781233031,0.7698367918776223,0.8518033408385373,0.5938432781233031
38.0,73.1149999963,6.253071677156874,111999.99996639998,0.1738645706742814,0.5836433382214918,0.7631711951213713,0.8472731821642248,0.5836433382214918
39.0,74.00999999620001,6.157073174632125,103999.99996879998,0.17859756579415065,0.5884881012874276,0.76634439072728,0.8494316907531119,0.5884881012874276
40.0,74.9049999961,6.193074295666046,107999.99996759997,0.17680769599170537,0.5866665351790656,0.765152843513288,0.8486215685242784,0.5866665351790656
41.0,75.799999996,6.290525680030965,103999.99996879998,0.17205218301227468,0.5817639787985316,0.7619367328385777,0.8464325240597407,0.5817639787985316
42.0,76.69499999589999,6.480229711434956,107999.99996759997,0.16315857846654344,0.5723375937139483,0.7557148003576751,0.8421873959286096,0.5723375937139483
43.0,77.5899999958,6.663824992457604,103999.99996879998,0.15498936225110435,0.5633602159811737,0.7497416077104406,0.8380992416134926,0.5633602159811737
44.0,78.4849999957,6.676814016215847,107999.99996759997,0.15442714425026244,0.5627304429423119,0.7493208081112828,0.83781076510656,0.5627304429423119
45.0,79.37999999559999,6.242829265875647,103999.99996879998,0.17436351368385158,0.5841583361932104,0.7635091271952519,0.8475032192546997,0.5841583361932104
46.0,80.27499999550001,6.431470882904028,103999.99996879998,0.1653995896884411,0.5747457342863814,0.7573091295599357,0.8432764661854033,0.5747457342863814
47.0,81.1699999954,6.6411910642485985,103999.99996879998,0.15597394646048307,0.5644593069694459,0.7504754337116313,0.8386021616037951,0.5644593069694459
48.0,82.0649999953,6.351259495798328,103999.99996879998,0.16915336178113022,0.5787293437736201,0.7599392241537051,0.8450711211901754,0.5787293437736201
49.0,82.95999999520001,6.586477300734877,103999.99996879998,0.15837992727488462,0.5671250418822865,0.7522523042697357,0.8398191340454099,0.5671250418822865
50.0,83.8549999951,6.417547470542161,103999.99996879998,0.1660451569696509,0.5754352530043761,0.7577650180862331,0.8435877159611013,0.5754352530043761
51.0,84.74999999500001,6.821002982415793,103999.99996879998,0.14832137484434724,0.5557865458541708,0.7446654154561039,0.8346150973257909,0.5557865458541708
52.0,85.6449999949,6.595248870931116,103999.99996879998,0.15799172335118405,0.5666968322854699,0.7519671580335388,0.8396239133426622,0.5666968322854699
53.0,86.53999999480001,6.74882066402268,103999.99996879998,0.15134719067559424,0.5592519471314088,0.7469923210381764,0.83621335134537,0.5592519471314088
54.0,87.43499999470001,6.55482264393854,103999.99996879998,0.15978881868655628,0.5686730481567576,0.7532822334580765,0.8405240199307975,0.5686730481567576
55.0,88.3299999946,6.611140248616007,103999.99996879998,0.15729083955231665,0.5659218719880188,0.7514508363330972,0.8392703492619364,0.5659218719880188
56.0,89.22499999450001,6.989870132490639,103999.99996879998,0.14147681840095583,0.5477630502372606,0.7392500035507583,0.8308879793658877,0.5477630502372606
57.0,90.1199999944,7.404497247372408,103999.99996879998,0.12598109868561963,0.5285505173638989,0.7261197713081238,0.821807070751444,0.5285505173638989
58.0,91.0149999943,7.828060141916504,103999.99996879998,0.11190248811717327,0.5096195627099935,0.7129473404457995,0.8126329262219129,0.5096195627099935
59.0,91.90999999419999,8.268047314157123,103999.99996879998,0.09894148809015726,0.49067219006718443,0.6995171072531808,0.803211473343861,0.49067219006718443
60.0,92.8049999941,8.174076623606103,103999.99996879998,0.10157725875441648,0.49465882477961154,0.7023640722561443,0.8052144528621517,0.49465882477961154
61.0,93.699999994,8.130392507383945,103999.99996879998,0.10282634356785639,0.4965231027123097,0.703691482017847,0.8061472770526723,0.4965231027123097
62.0,94.59499999389999,7.95745896220594,103999.99996879998,0.10792372935407932,0.5039724915152493,0.708971005642079,0.8098506934498576,0.5039724915152493
63.0,95.48999999380001,7.982043805767629,103999.99996879998,0.10718394205523547,0.502906683730812,0.708218041495116,0.8093231670877297,0.502906683730812
64.0,96.3849999937,8.130647702094553,107999.99996759997,0.1028190022202463,0.4965121915605757,0.7036837202497119,0.8061418245255243,0.4965121915605757
65.0,97.2799999936,8.212209960618113,103999.99996879998,0.10049930068952848,0.4930371567662245,0.7012073786333723,0.8044010416239914,0.4930371567662245
66.0,98.17499999350001,7.917908126499499,111999.99996639998,0.10912459078659553,0.505691850275198,0.7101840159710856,0.8107000724412179,0.505691850275198
67.0,99.06999999340002,7.914755579459179,103999.99996879998,0.10922088295703437,0.505829150332657,0.7102807927483257,0.8107678136866128,0.505829150332657
68.0,99.96499999330001,8.027131028728851,107999.99996759997,0.10584036639713867,0.5009579059524765,0.706839225010149,0.808356606149125,0.5009579059524765
69.0,100.8599999932,8.484040512431008,103999.99996879998,0.09313949063310151,0.4816302180435657,0.6930169800171129,0.7986264588530532,0.4816302180435657
70.0,101.75499999310001,8.200355150659226,107999.99996759997,0.10083318290305869,0.4935407271457589,0.7015667648699745,0.8046538251082508,0.4935407271457589
71.0,102.64999999300001,7.922804584871691,103999.99996879998,0.10897520045764045,0.5054786730997765,0.7100337308096529,0.8105948696303787,0.5054786730997765
72.0,103.5449999929,7.8330382677941754,103999.99996879998,0.111746741563501,0.5094011473784268,0.7127939544525643,0.8125257138549427,0.5094011473784268
73.0,104.43999999280001,8.247687015331229,103999.99996879998,0.09950670527535407,0.49153322466576405,0.7001329682400977,0.8036450286256678,0.49153322466576405
74.0,105.3349999927,8.17522739499722,107999.99996759997,0.10154456002599,0.4946098088168072,0.7023291381495058,0.8051898940566101,0.4946098088168072
75.0,106.2299999926,8.0782970818824,107999.99996759997,0.10433603442134287,0.4987555323782458,0.7052777626486717,0.8072611280174402,0.4987555323782458
76.0,107.1249999925,8.00245075231416,111999.99996639998,0.10657372578281096,0.5020237092772492,0.7075936419291211,0.8088855484580111,0.5020237092772492
77.0,108.0199999924,8.24034152233544,111999.99996639998,0.09971141329896518,0.4918442354343057,0.7003552887443854,0.803801502102607,0.4918442354343057
78.0,108.9149999923,8.214359443548842,111999.99996639998,0.10043888055477235,0.4929459057528078,0.7011422353863929,0.80435521609368,0.4929459057528078
79.0,109.80999999219999,8.2098012352915,111999.99996639998,0.10056705109451212,0.49313943334893595,0.7012803857945635,0.8044523971298827,0.49313943334893595
80.0,110.7049999921,8.271208311787113,111999.99996639998,0.09885402479968124,0.4905386471847041,0.6994215415763071,0.8031441835610285,0.4905386471847041
81.0,111.599999992,7.541029082673221,111999.99996639998,0.12125953120728328,0.5223727128745368,0.7218473853315013,0.8188386086876323,0.5223727128745368
82.0,112.49499999189999,7.495607170572583,111999.99996639998,0.12281034258777375,0.5244199104318449,0.723265940664534,0.8198249754111271,0.5244199104318449
83.0,113.38999999180001,7.699476749854389,111999.99996639998,0.11600146180556957,0.5152937257112007,0.7169207087610598,0.815407094390766,0.5152937257112007
84.0,114.28499999170002,7.772349667737127,111999.99996639998,0.11366033408619146,0.5120702580831754,0.7146661445761444,0.813833711030872,0.5120702580831754
85.0,115.17999999160001,7.217299251818956,119999.99996399997,0.13275508538602473,0.5371398031567609,0.7320187484005305,0.8258946119047614,0.5371398031567609
86.0,116.07499999150001,7.682684269693744,103999.99996879998,0.116547740337739,0.516039397953715,0.7174412470551491,0.8157700882048906,0.516039397953715
87.0,116.96999999140002,8.110916006610765,103999.99996879998,0.10338818576537144,0.4973565514115983,0.7042841140697259,0.8065635236219189,0.4973565514115983
88.0,117.86499999130001,7.299940627656294,123999.99996279996,0.12972082479089647,0.5333308580200172,0.7294086707358343,0.8240876047241605,0.5333308580200172
89.0,118.7599999912,7.670876944283816,115999.99996519997,0.11693338573450641,0.516564349759999,0.7178074803258458,0.8160254174206754,0.516564349759999
