RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,65.0,0.22221511884884582,115999.99996519997,0.9397220485340978,0.9810465067263495,0.9904413019738353,0.9941276955533198,0.9810465067263495
2.0,65.8999999999,0.6417250871573585,115999.99996519997,0.8356534782312156,0.9462388078476021,0.9726442237584552,0.9831354723873181,0.9462388078476021
3.0,66.7999999998,1.0583070510609065,111999.99996639998,0.7437188776001712,0.9128962376910004,0.9552878275618941,0.9723402466420202,0.9128962376910004
4.0,67.6999999997,1.458983503403088,111999.99996639998,0.6648505133075688,0.8819356807126844,0.9388863872519544,0.9620690425920218,0.8819356807126844
5.0,68.5999999996,1.792168199391396,111999.99996639998,0.6056753504484667,0.8569914066687699,0.925462330189351,0.9536106397421191,0.8569914066687699
6.0,69.4999999995,2.0877625890575318,111999.99996639998,0.5576006315952182,0.8354526170234142,0.9137135536153025,0.9461687985467145,0.8354526170234142
7.0,70.39999999940001,2.432346795215153,111999.99996639998,0.5063537529647563,0.811026525518203,0.900205760298062,0.9375668753346506,0.811026525518203
8.0,71.2999999993,2.6054112798061952,119999.99996399997,0.48242029723962215,0.7990294571237336,0.8934971041624618,0.9332761788208971,0.7990294571237336
9.0,72.1999999992,2.957061809418979,107999.99996759997,0.4372177085861464,0.7751964204558198,0.8800193589700508,0.9246182816864644,0.7751964204558198
10.0,73.0999999991,3.280207343958495,111999.99996639998,0.39942335766217973,0.7539225913288735,0.8678134510800066,0.9167330327229261,0.7539225913288735
11.0,73.999999999,3.4912398695798146,103999.99996879998,0.3765231061416886,0.7403457022840831,0.8599338232762543,0.9116198473923997,0.7403457022840831
12.0,74.89999999890001,3.6384813722334957,107999.99996759997,0.3613273466120101,0.7310179140530004,0.8544784666259726,0.9080691789885281,0.7310179140530004
13.0,75.7999999988,3.8197456134606376,103999.99996879998,0.3434599060317236,0.7196960133251891,0.8478100582332644,0.9037170525230307,0.7196960133251891
14.0,76.69999999870001,4.104078081736877,107999.99996759997,0.3171960724918925,0.7022886135550326,0.8374546264721097,0.8969322566155149,0.7022886135550326
15.0,77.5999999986,4.270588724905873,103999.99996879998,0.30275803256546213,0.6922906396237807,0.8314491079308395,0.8929826219929169,0.6922906396237807
16.0,78.4999999985,4.3730333191768045,107999.99996759997,0.29420360457712813,0.6862103041656211,0.8277756703573953,0.8905612816723031,0.6862103041656211
17.0,79.3999999984,4.299596966026573,103999.99996879998,0.3003108230731528,0.6905634827638156,0.8304072849480646,0.8922963271916516,0.6905634827638156
18.0,80.2999999983,4.496466410696061,103999.99996879998,0.28421700940754985,0.678955143275779,0.8233711828803316,0.8876525848168143,0.678955143275779
19.0,81.1999999982,4.705179403640087,103999.99996879998,0.26809584195438285,0.6668614785103442,0.8159768871429808,0.882755866722186,0.6668614785103442
20.0,82.0999999981,4.6498246108307235,103999.99996879998,0.2722801905919408,0.6700478073129815,0.8179315048452174,0.8840519344880566,0.6700478073129815
21.0,82.999999998,4.88584251146805,103999.99996879998,0.2548815120503457,0.6565672096993547,0.8096299836000312,0.8785390572359233,0.6565672096993547
22.0,83.89999999790001,4.813356794345544,103999.99996879998,0.2601032754617751,0.6606782523572919,0.8121705387240306,0.8802285020201053,0.6606782523572919
23.0,84.7999999978,5.055396397328502,107999.99996759997,0.24307283942089522,0.647050549931186,0.8037182748422206,0.8745998702234408,0.647050549931186
24.0,85.6999999977,5.012154144489363,103999.99996879998,0.24603146312727386,0.6494644517309892,0.8052218570284118,0.8756028215598315,0.6494644517309892
25.0,86.59999999760001,5.164452917664968,103999.99996879998,0.23576827019831664,0.6410024851760685,0.7999387133508533,0.8720755363835746,0.6410024851760685
