RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,95.0,0.22356072043696237,103999.99996879998,0.9393683368620152,0.9809328369086386,0.9903836994248748,0.9940922416410991,0.9809328369086386
2.0,95.8999999999,0.6566865939309265,103999.99996879998,0.8321628134345029,0.9450204900406346,0.97201544476013,0.982745695718205,0.9450204900406346
3.0,96.79999999980001,1.0749296899561702,103999.99996879998,0.7402681194825385,0.911590443188207,0.9546017277386539,0.9719119587335803,0.911590443188207
4.0,97.6999999997,1.4279372182815417,103999.99996879998,0.6706506256936989,0.8842966560854196,0.9401471204909541,0.9628610109310869,0.8842966560854196
5.0,98.59999999960002,1.7491396867413878,103999.99996879998,0.6130108248993714,0.8601726865450807,0.927185103321991,0.9546987886559742,0.8601726865450807
6.0,99.4999999995,2.1120498555307368,103999.99996879998,0.5538245407806682,0.8337071540886053,0.9127548819948756,0.9455599339352254,0.8337071540886053
7.0,100.39999999940001,2.454699513294295,103999.99996879998,0.5031969875354241,0.809466930890265,0.8993364567575689,0.9370115887248338,0.809466930890265
8.0,101.29999999930001,2.6329861561054715,115999.99996519997,0.4787128055265331,0.7971343878921907,0.8924328213762839,0.9325943453648359,0.7971343878921907
9.0,102.1999999992,2.9005734125010636,107999.99996759997,0.4441825077597515,0.7789764217788798,0.8821706088581068,0.9260036336337237,0.7789764217788798
10.0,103.0999999991,3.1876789079078045,107999.99996759997,0.40989843989352404,0.7599537055778909,0.8712910494504202,0.9189839730651226,0.7599537055778909
11.0,103.999999999,3.417808420486828,103999.99996879998,0.3843386247108584,0.7450419902067486,0.8626674902756786,0.9133958017660345,0.7450419902067486
12.0,104.8999999989,3.718387407639166,107999.99996759997,0.35333912438484905,0.7260051353280853,0.8515324170485288,0.9061480701833611,0.7260051353280853
13.0,105.79999999880002,3.773209025353839,107999.99996759997,0.3479609798276255,0.7225858836326495,0.8495170799641647,0.9048323946887301,0.7225858836326495
14.0,106.69999999870001,3.9754378746876,103999.99996879998,0.3288201504305651,0.7101114501770615,0.8421239615747784,0.8999955612740015,0.7101114501770615
15.0,107.59999999860001,4.0813358051807676,107999.99996759997,0.31922076636306784,0.703665312973409,0.8382782292224855,0.8974730579066862,0.703665312973409
16.0,108.4999999985,4.10505233820851,119999.99996399997,0.3171096240553441,0.7022296973253029,0.8374193622312532,0.8969090965075011,0.7022296973253029
17.0,109.3999999984,4.293317530452837,107999.99996759997,0.3008388892797585,0.6909369959001848,0.8306326983818801,0.8924448451943895,0.6909369959001848
18.0,110.29999999830001,4.4107082805394775,111999.99996639998,0.2911187892530739,0.6839876597187118,0.8264288148217648,0.8896724632282174,0.6839876597187118
19.0,111.19999999820001,4.396403446884927,111999.99996639998,0.29228623749087096,0.6848307281548736,0.8269399451224975,0.8900098348408672,0.6848307281548736
20.0,112.09999999810002,4.3772209043968,111999.99996639998,0.2938591178497915,0.6859629001011723,0.827625858526736,0.890462445341846,0.6859629001011723
21.0,112.999999998,4.585994284546187,111999.99996639998,0.2771863540348023,0.6737409084675974,0.8201912128502715,0.8855488093765206,0.6737409084675974
22.0,113.89999999790001,4.690677713155319,115999.99996519997,0.26918578866056125,0.6676947560884687,0.8164885002959428,0.8830952230515255,0.6676947560884687
23.0,114.7999999978,4.781949760987453,111999.99996639998,0.26239888195428085,0.6624674922714566,0.8132737991824023,0.8809615229200334,0.6624674922714566
24.0,115.6999999977,4.729460273582235,115999.99996519997,0.2662807641549699,0.6654686098635523,0.8151209865517938,0.8821879582279019,0.6654686098635523
25.0,116.59999999760001,5.048010387737755,103999.99996879998,0.24357565686186125,0.6474622210827374,0.803974895806415,0.874771098320636,0.6474622210827374
26.0,117.4999999975,4.831287362346687,119999.99996399997,0.25880170940503777,0.6596589264653386,0.8115413483096557,0.8798102870946773,0.6596589264653386
27.0,118.3999999974,5.09529469122257,115999.99996519997,0.24037457632565226,0.6448312759127202,0.8023334563661031,0.8736754969657137,0.6448312759127202
28.0,119.29999999729999,5.069211495333329,115999.99996519997,0.24213513364062114,0.6462812457093513,0.803238500239835,0.8742796880734374,0.6462812457093513
29.0,120.1999999972,5.1778309318650315,119999.99996399997,0.2348874652699852,0.6402644696944009,0.7994762983542109,0.8717663773012081,0.6402644696944009
30.0,121.0999999971,5.064540868976335,119999.99996399997,0.24245174898084135,0.6465412306880298,0.803400671009343,0.8743879225549136,0.6465412306880298
31.0,121.99999999700002,5.293432072738677,115999.99996519997,0.22741209041334787,0.633922474233196,0.7954916291529998,0.869099455192291,0.633922474233196
32.0,122.89999999690002,5.234846606431417,123999.99996279996,0.2311703155356769,0.6371286418887671,0.797508530147458,0.8704500026020072,0.6371286418887671
33.0,123.79999999680001,5.066186286957653,139999.99995799997,0.24234016115130746,0.6464496284814805,0.803343536028837,0.8743497910307543,0.6464496284814805
34.0,124.69999999670002,5.073532789481641,123999.99996279996,0.24184256729723494,0.6460407990101709,0.8030884879341281,0.8741795607531109,0.6460407990101709
