RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,185.0,0.22269640302641452,99999.99996999998,0.9395955204323895,0.981005848688253,0.9904206987629824,0.9941150145319985,0.981005848688253
2.0,185.8949999999,0.6536934671832753,99999.99996999998,0.8328599702832972,0.9452640952328775,0.9721412027143741,0.982823660188061,0.9452640952328775
3.0,186.7899999998,1.069341796469004,99999.99996999998,0.7414263417846417,0.9120291926664846,0.9548323131781175,0.9720559116443523,0.9120291926664846
4.0,187.68499999969998,1.4402683084869057,99999.99996999998,0.6683408803461709,0.8833581585493724,0.9396461747799103,0.962546375697596,0.8833581585493724
5.0,188.57999999959998,1.7573437916178418,99999.99996999998,0.611605372157875,0.8595652125517951,0.926856380582123,0.9544912191249032,0.8595652125517951
6.0,189.4749999995,2.1140044529496254,99999.99996999998,0.553521761603178,0.8335668408855987,0.9126777734978567,0.9455109505970422,0.8335668408855987
7.0,190.3699999994,2.452631961152249,99999.99996999998,0.5034881499756905,0.8096110622493757,0.8994168292012245,0.9370629370848961,0.8096110622493757
8.0,191.2649999993,2.662650224582374,109999.99996699997,0.474756224643268,0.7951007579520806,0.8912893192920792,0.9318614094150407,0.7951007579520806
9.0,192.15999999919998,2.9361753131414496,103999.99996879998,0.43978011556159735,0.7765919280520592,0.8808141683141326,0.9251302717445962,0.7765919280520592
10.0,193.0549999991,3.218174578956638,103999.99996879998,0.4064160427627034,0.7579606497897898,0.8701433600916242,0.9182414945735258,0.7579606497897898
11.0,193.949999999,3.441946561878118,99999.99996999998,0.3817517973614234,0.743494964487715,0.8617679309205882,0.912811634565714,0.743494964487715
12.0,194.8449999989,3.7357689508702774,103999.99996879998,0.3516250102561226,0.7249192917016918,0.8508929244978888,0.9057307198967377,0.7249192917016918
13.0,195.73999999880002,3.8441451022404465,101999.99996939997,0.3411232730668754,0.7181854536194863,0.8469164248076231,0.9031328195946264,0.7181854536194863
14.0,196.6349999987,4.108941235453336,103999.99996879998,0.31676478624423865,0.7019945732062303,0.83727861428563,0.8968166552679048,0.7019945732062303
15.0,197.5299999986,4.138357686945263,103999.99996879998,0.3141684765784705,0.70021859213342,0.8362147326406149,0.896117718473555,0.70021859213342
16.0,198.4249999985,4.140853697678027,115999.99996519997,0.31394915939836987,0.7000681055950422,0.8361245236269277,0.8960584381735137,0.7000681055950422
17.0,199.3199999984,4.322127141455886,103999.99996879998,0.29842377603565595,0.6892250048894721,0.8295990206821472,0.8917636583878292,0.6892250048894721
18.0,200.2149999983,4.502177092718414,107999.99996759997,0.28376327012658964,0.678621343131818,0.8231679756567025,0.8875182429496857,0.678621343131818
19.0,201.10999999819998,4.469829204212862,107999.99996759997,0.28634305843485086,0.6805143086531241,0.824319696276271,0.8882794848006567,0.6805143086531241
20.0,202.0049999981,4.580678465804211,103999.99996879998,0.2775989074949533,0.6740493882629732,0.8203796837340303,0.8856735840687524,0.6740493882629732
21.0,202.899999998,4.622696247697731,107999.99996759997,0.2743546457215294,0.671614922757211,0.8188911358384359,0.8846878080308812,0.671614922757211
22.0,203.7949999979,4.785719530878423,109999.99996699997,0.2621222750306115,0.6622524750911227,0.8131412962960005,0.8808735065747549,0.6622524750911227
