RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,185.0,0.2238043453300286,99999.99996999998,0.9393043106204869,0.9809122580816094,0.9903732706820865,0.994085822747318,0.9809122580816094
2.0,185.8949999999,0.6569456734876692,99999.99996999998,0.8321024962667208,0.9449994069748511,0.9720045601475165,0.9827389475476586,0.9449994069748511
3.0,186.7899999998,1.0746619049091495,99999.99996999998,0.7403235829309966,0.9116114642830379,0.9546127766668077,0.971918856810534,0.9116114642830379
4.0,187.68499999969998,1.4474338224594787,99999.99996999998,0.66700235885478,0.8828132615346944,0.9393552012090509,0.9623635905024861,0.8828132615346944
5.0,188.57999999959998,1.7660867955562403,99999.99996999998,0.6101111466758897,0.8589183079096496,0.9265061934693251,0.9542700647478763,0.8589183079096496
6.0,189.4749999995,2.124521888038927,99999.99996999998,0.5518953855953562,0.8328122390492441,0.9122629744954972,0.9452474211691221,0.8328122390492441
7.0,190.3699999994,2.4648341102127063,99999.99996999998,0.5017722194478813,0.8087608079249042,0.8989425960464583,0.9367599332624821,0.8087608079249042
8.0,191.2649999993,2.675897240625072,109999.99996699997,0.4729999217786167,0.7941942809604945,0.8907791415158975,0.9315342899432233,0.7941942809604945
9.0,192.15999999919998,2.9507831505202615,103999.99996879998,0.4379864165297732,0.77561565812362,0.8802582100140272,0.9247721604710103,0.77561565812362
10.0,193.0549999991,3.2341853977574178,103999.99996879998,0.40459957677763764,0.756916350246905,0.8695414062538372,0.9178519191437687,0.756916350246905
11.0,193.949999999,3.4590706741262727,99999.99996999998,0.3799272108629397,0.7423994196143824,0.8611303331622696,0.9123974404472551,0.7423994196143824
12.0,194.8449999989,3.754354866048736,103999.99996879998,0.3498013233760438,0.7237600063337009,0.8502096526427965,0.9052846639525434,0.7237600063337009
13.0,195.73999999880002,3.8632702022515906,101999.99996939997,0.33930286437016016,0.7170036454546327,0.8462166249025244,0.9026751431942779,0.7170036454546327
14.0,196.6349999987,4.129383729162056,103999.99996879998,0.31495825846680986,0.7007599066987352,0.8365391433356928,0.8963308825322713,0.7007599066987352
15.0,197.5299999986,4.158946531158927,103999.99996879998,0.3123639654471444,0.6989782402531005,0.8354709164027871,0.8956288502738012,0.6989782402531005
16.0,198.4249999985,4.161454959855533,115999.99996519997,0.31214482349183426,0.6988272730009621,0.8353803392528212,0.8955693075573711,0.6988272730009621
17.0,199.3199999984,4.343630261562634,103999.99996879998,0.29663381159641633,0.6879499622196041,0.8288283355082349,0.8912555682737403,0.6879499622196041
18.0,200.2149999983,4.524575983726964,107999.99996759997,0.2819905595632067,0.6773136691008492,0.8223714241384201,0.8869915128400472,0.6773136691008492
19.0,201.10999999819998,4.492067160452728,107999.99996759997,0.28456704423611284,0.6792123997134469,0.8235277587086147,0.8877560895602966,0.6792123997134469
20.0,202.0049999981,4.603467910907713,103999.99996879998,0.2758345648284273,0.6727278990047512,0.8195719952898453,0.8851387863643306,0.6727278990047512
21.0,202.899999998,4.645694736492244,107999.99996759997,0.27259497922477954,0.6702861402651638,0.818077521244127,0.8841487069144683,0.6702861402651638
22.0,203.7949999979,4.809529080783287,109999.99996699997,0.26038197294679116,0.6608960560590287,0.8123049178110214,0.880317805859999,0.6608960560590287
23.0,204.6899999978,4.895425110816227,107999.99996759997,0.2541990871704781,0.65602564844544,0.809294717937513,0.8783159557308681,0.65602564844544
24.0,205.58499999769998,4.819716686308061,111999.99996639998,0.2596408683943053,0.6603165219067731,0.8119473119016731,0.88008014031771,0.6603165219067731
25.0,206.47999999759998,5.134770609176713,99999.99996999998,0.2377343575394081,0.642642987211608,0.8009656463370156,0.8727618709388897,0.642642987211608
26.0,207.37499999749997,5.1139500531693605,109999.99996699997,0.2391232385338668,0.643796216638252,0.8016867716472115,0.873243620321734,0.643796216638252
27.0,208.26999999740002,5.203819869599284,111999.99996639998,0.2331857549025732,0.6388331841270529,0.7985787469732197,0.8711660994441264,0.6388331841270529
28.0,209.16499999730001,5.245930913472396,115999.99996519997,0.23045453050749543,0.6365207971451412,0.797126542822056,0.8701943196146775,0.6365207971451412
29.0,210.0599999972,5.4092922361554505,111999.99996639998,0.22015866667227785,0.6276292985653796,0.7915179583849621,0.8664347435400174,0.6276292985653796
30.0,210.9549999971,5.336473441143323,109999.99996699997,0.22468999983667237,0.6315772634901895,0.794013110274597,0.8681085751045192,0.6315772634901895
31.0,211.849999997,5.41674729944166,115999.99996519997,0.21969994473374788,0.6272265079099716,0.7912629518932879,0.8662635617618081,0.6272265079099716
32.0,212.7449999969,5.292775962472798,119999.99996399997,0.22745383935547578,0.6339582912564288,0.7955141885611998,0.8691145686324986,0.6339582912564288
33.0,213.6399999968,5.170514007177618,133999.99995979996,0.23536880117589093,0.640668011981826,0.7997291768801129,0.87193545411572,0.640668011981826
