RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,100.0,0.22280706340133843,107999.99996759997,0.9395664305756444,0.9809965005332976,0.9904159615827939,0.9941120988417862,0.9809965005332976
2.0,100.8999999999,0.6706485904719551,103999.99996879998,0.8289184977897457,0.9438849774873613,0.9714290382895413,0.9823820976485702,0.9438849774873613
3.0,101.7999999998,1.0301794330917904,103999.99996879998,0.7495946769334374,0.9151100697625548,0.9564499190455623,0.9730653941439401,0.9151100697625548
4.0,102.6999999997,1.4267568771257089,103999.99996879998,0.6708721344131954,0.8843865420415413,0.9401950853912843,0.9628911334433632,0.8843865420415413
5.0,103.5999999996,1.7494823285057433,103999.99996879998,0.6129520620487547,0.8601473070033038,0.9271713719913505,0.9546901186790301,0.8601473070033038
6.0,104.4999999995,2.1875290620161914,103999.99996879998,0.5422517736380464,0.8283059017147097,0.9097819678962534,0.9436702233311629,0.8283059017147097
7.0,105.39999999940001,2.4537269982685483,107999.99996759997,0.5033339207072448,0.8095347227978302,0.8993742606696348,0.937035741115495,0.8095347227978302
8.0,106.2999999993,2.6748358704372546,107999.99996759997,0.47314039956905884,0.7942668711156873,0.8908200069374341,0.9315604949987744,0.7942668711156873
9.0,107.1999999992,2.857292081491703,107999.99996759997,0.44959390511915637,0.7818851204183579,0.8838224511297239,0.9270664926591864,0.7818851204183579
10.0,108.09999999909999,3.093227571714312,115999.99996519997,0.4208746007862858,0.7661599206901148,0.8748552919413888,0.9212873923453307,0.7661599206901148
11.0,108.999999999,3.325278459183248,111999.99996639998,0.3944182704022677,0.751002161424408,0.866124524280227,0.9156385849081077,0.751002161424408
12.0,109.8999999989,3.4823921789316383,115999.99996519997,0.3774563054962655,0.7409099816643069,0.8602627408681651,0.9118336474750679,0.7409099816643069
13.0,110.7999999988,3.65224420413429,107999.99996759997,0.3599387119570329,0.7301520639014675,0.8539703202187603,0.907738001522032,0.7301520639014675
14.0,111.69999999870001,3.843041219116966,103999.99996879998,0.34122864300879485,0.7182537259264146,0.8469568342732638,0.9031592433364277,0.7182537259264146
15.0,112.5999999986,3.998321125949468,111999.99996639998,0.32672168464194645,0.7087135355186307,0.8412914541880194,0.8994498792480423,0.7087135355186307
16.0,113.4999999985,4.074537747498111,115999.99996519997,0.31982848741570324,0.7040773557922206,0.8385245754612684,0.8976347760088486,0.7040773557922206
17.0,114.3999999984,4.192086641651474,115999.99996519997,0.30948114033639107,0.6969863642190386,0.8342750480244414,0.894842520799061,0.6969863642190386
18.0,115.29999999830001,4.238900592527137,119999.99996399997,0.30545412096733077,0.6941822949721238,0.8325886722956044,0.8937329225755103,0.6941822949721238
19.0,116.19999999820001,4.403044750154541,103999.99996879998,0.29174364535938035,0.6844391877286189,0.826702603422043,0.8898531874587438,0.6844391877286189
20.0,117.0999999981,4.668124613716962,107999.99996759997,0.27088969017186687,0.6689927427422513,0.8172848009949133,0.883623250892429,0.6689927427422513
21.0,117.999999998,4.506529186476848,119999.99996399997,0.2834179632104773,0.6783670652306797,0.8230131457113863,0.8874158750648813,0.6783670652306797
22.0,118.8999999979,4.717402172923126,115999.99996519997,0.26718060707707664,0.6661599570688796,0.8155459222873369,0.8824699410648297,0.6661599570688796
23.0,119.7999999978,4.735989483671626,119999.99996399997,0.2657947834150888,0.6650945592498279,0.8148909851217842,0.8820353080070952,0.6650945592498279
24.0,120.6999999977,4.6915745276799505,119999.99996399997,0.2691182557435744,0.6676431942887808,0.8164568517773589,0.8830742327705122,0.6676431942887808
25.0,121.5999999976,4.805449601016827,119999.99996399997,0.26067933037548846,0.6611282647477833,0.8124481601000944,0.8804129935952196,0.6611282647477833
26.0,122.4999999975,4.727927966495796,123999.99996279996,0.2663949451783656,0.6655564243721948,0.8151749738214724,0.8822237867587077,0.6655564243721948
27.0,123.39999999739999,4.993082410275301,127999.99996159997,0.24734776424720098,0.6505319482808875,0.8058858964318834,0.8760455325991207,0.6505319482808875
28.0,124.29999999729999,4.837514152648263,127999.99996159997,0.25835123681698957,0.659305310803133,0.8113229619298521,0.8796650991073831,0.659305310803133
29.0,125.1999999972,4.775140814608077,127999.99996159997,0.26289922844288627,0.6628560325532928,0.8135131801954765,0.8811205200511071,0.6628560325532928
30.0,126.09999999709999,4.816874428330319,127999.99996159997,0.259847418045367,0.6604781560273323,0.8120470651660654,0.8801464405909976,0.6604781560273323
