RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,180.0,0.22591265385263398,99999.99996999998,0.9387504153842215,0.9807341887447222,0.9902830258409231,0.99403027593309,0.9807341887447222
2.0,180.8999999999,0.6773600764125878,99999.99996999998,0.8273634703180666,0.9433396259964892,0.9711472805374549,0.9822073651272512,0.9433396259964892
3.0,181.7999999998,1.1274836128264023,99999.99996999998,0.7294632255826623,0.9074743347726015,0.9524358033342417,0.9705591298024419,0.9074743347726015
4.0,182.6999999997,1.5027439417896147,99999.99996999998,0.6567602058500819,0.8786185331186087,0.9371122257568174,0.9609538514280586,0.8786185331186087
5.0,183.5999999996,1.7551763782805725,99999.99996999998,0.6119763602309238,0.8597256572384575,0.9269432133462008,0.9545460517954953,0.8597256572384575
6.0,184.49999999949998,2.0347816542295596,99999.99996999998,0.5659274835785377,0.839272910670698,0.9158083226043854,0.9474983539560251,0.839272910670698
7.0,185.3999999994,2.3747523386860756,99999.99996999998,0.5145790899106479,0.8150588677594971,0.9024494988090325,0.9389991545849709,0.8150588677594971
8.0,186.29999999929998,2.7166459714233397,103999.99996879998,0.4676380414126004,0.7914123692566345,0.8892116296879063,0.9305287677099404,0.7914123692566345
9.0,187.1999999992,3.058648633732187,99999.99996999998,0.42496609626371884,0.7684446884950697,0.8761638155330028,0.9221321245492621,0.7684446884950697
10.0,188.09999999910002,3.1291864634504316,107999.99996759997,0.4166616007963242,0.7637911787829356,0.8734966213791355,0.9204097698756276,0.7637911787829356
11.0,188.999999999,3.361017534054114,103999.99996879998,0.39049411583488236,0.7486944546901533,0.8647876291258508,0.9147716730080775,0.7486944546901533
12.0,189.8999999989,3.731713183539577,99999.99996999998,0.3520242322372254,0.7251725144797861,0.8510420991758867,0.9058280862083159,0.7251725144797861
13.0,190.7999999988,3.959169026474767,99999.99996999998,0.3303202470139672,0.7111069743446485,0.842716333724427,0.9003837152646126,0.7111069743446485
14.0,191.6999999987,3.9482450167848495,103999.99996879998,0.3313313522051099,0.7117762199637111,0.8431143264357323,0.9006444421556333,0.7117762199637111
15.0,192.5999999986,4.123818836510354,99999.99996999998,0.31544901167943207,0.7010957945818763,0.8367403787383411,0.8964630943951334,0.7010957945818763
16.0,193.4999999985,4.153166763754425,103999.99996879998,0.31286948470710996,0.6993262138848481,0.8356796560971178,0.8957660600153354,0.6993262138848481
17.0,194.3999999984,4.530922759953359,99999.99996999998,0.2814902745927962,0.6769435950860752,0.8221458596500528,0.8868423195233115,0.6769435950860752
18.0,195.2999999983,4.580844321997403,103999.99996879998,0.27758602634606866,0.6740397614053564,0.8203738026940649,0.8856696907704936,0.6740397614053564
