RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,59.99999999999999,0.22097009259956402,119999.99996399997,0.9400494410873227,0.9811516921650316,0.9904946020749941,0.9941605006326114,0.9811516921650316
2.0,60.894999999899994,0.6511603274781333,119999.99996399997,0.8334504435874148,0.9454703119697017,0.9722476467583117,0.9828896478239907,0.9454703119697017
3.0,61.789999999799996,1.043782967408345,119999.99996399997,0.7467471536483549,0.9140387108642603,0.9558877131217168,0.9727146190581099,0.9140387108642603
4.0,62.68499999969999,1.4425067273015753,115999.99996519997,0.6679224543869254,0.8831879032830051,0.9395552685207961,0.9624892721127387,0.8831879032830051
5.0,63.57999999959999,1.8744013266898114,103999.99996879998,0.5918995899109294,0.8509442566707706,0.92217878445862,0.9515344934595676,0.8509442566707706
6.0,64.4749999995,2.1188739492607063,115999.99996519997,0.5527681663271621,0.8332173807366017,0.9124857011210834,0.9453889292473382,0.8332173807366017
7.0,65.3699999994,2.4499829654488345,111999.99996639998,0.50386144025695,0.8097957641906326,0.8995198147348604,0.9371287299055846,0.8097957641906326
8.0,66.2649999993,2.698885992623525,115999.99996519997,0.4699674567456589,0.7926236411811285,0.8898944766378728,0.930966882294068,0.7926236411811285
9.0,67.1599999992,2.901127119772369,115999.99996519997,0.4441137022415633,0.7789392803657428,0.8821494965015538,0.9259900441494253,0.7789392803657428
10.0,68.05499999909999,3.2665869951626916,107999.99996759997,0.4009483394649,0.7548073685567485,0.8683244871399982,0.9170640287239076,0.7548073685567485
11.0,68.949999999,3.389886767583436,107999.99996759997,0.3873527952590905,0.7468355188789046,0.8637092216451354,0.9140720000865604,0.7468355188789046
12.0,69.8449999989,3.537664345958654,111999.99996639998,0.37166422257519405,0.7373919232112898,0.8582100287683957,0.9104988441412767,0.7373919232112898
13.0,70.73999999879999,3.764225745650842,107999.99996759997,0.34883662181013464,0.7231450700608542,0.8498469937406494,0.905047855361021,0.7231450700608542
14.0,71.6349999987,3.815799022526261,119999.99996399997,0.3438393548298992,0.7199406430621403,0.8479546910412529,0.903811587070693,0.7199406430621403
15.0,72.5299999986,4.038997251331697,107999.99996759997,0.32302456160031023,0.7062354621439937,0.8398136617591474,0.8984807187409822,0.7062354621439937
16.0,73.4249999985,4.098481101017491,107999.99996759997,0.3176931646613513,0.7026271756537046,0.8376572438668234,0.8970653201060799,0.7026271756537046
17.0,74.3199999984,4.296341401052333,107999.99996759997,0.3005844824813475,0.6907571049375922,0.8305241426042261,0.8923733230659789,0.6907571049375922
18.0,75.2149999983,4.305025426012367,107999.99996759997,0.2998550663321623,0.6902407500536419,0.8302124683566674,0.8921679559477066,0.6902407500536419
19.0,76.1099999982,4.681667358624415,103999.99996879998,0.26986523750068214,0.6682130219212855,0.8168065431338836,0.8833061414760612,0.6682130219212855
20.0,77.00499999809999,4.769144471118399,107999.99996759997,0.2633406518851673,0.6631983918174222,0.8137240510094846,0.8812605656853212,0.6631983918174222
21.0,77.899999998,4.910174391619056,103999.99996879998,0.25315228575169335,0.6551929646109936,0.8087789572649815,0.8779726745638292,0.6551929646109936
22.0,78.7949999979,4.856962045172274,111999.99996639998,0.256949335853031,0.6582020968341051,0.810641262559414,0.8792117933560928,0.6582020968341051
23.0,79.6899999978,5.018052103166898,103999.99996879998,0.24562581513155543,0.649134681789495,0.8050166127670436,0.8754659578905499,0.649134681789495
24.0,80.5849999977,5.19918589044704,103999.99996879998,0.23348827406005973,0.6390881560942647,0.7987387117685326,0.8712731021987553,0.6390881560942647
25.0,81.4799999976,5.411333338407638,103999.99996879998,0.22003297926104678,0.6275189938590526,0.7914481326564629,0.8663878727666849,0.6275189938590526
26.0,82.3749999975,5.246029797487002,103999.99996879998,0.23044815491481246,0.6365153771227958,0.7971231359052378,0.8701920389837454,0.6365153771227958
27.0,83.26999999739999,5.328003753602224,103999.99996879998,0.2252230658892834,0.6320380677640756,0.7943038361290156,0.8683034713293565,0.6320380677640756
28.0,84.1649999973,5.320896609165401,103999.99996879998,0.22567135180254272,0.6324250005404785,0.7945478742126422,0.8684670477981283,0.6324250005404785
29.0,85.0599999972,5.3947446862599335,103999.99996879998,0.2210565604938589,0.6284160351668264,0.7920158058165148,0.8667688790926577,0.6284160351668264
30.0,85.95499999709999,5.520008675625776,103999.99996879998,0.21344354158724071,0.6216738988614502,0.7877392510888501,0.8638959688195024,0.6216738988614502
31.0,86.849999997,5.441209374737858,103999.99996879998,0.2182014570636043,0.6259066578252124,0.7904267836753337,0.865702105652415,0.6259066578252124
32.0,87.7449999969,5.131668967173508,103999.99996879998,0.2379407468970002,0.6428146529709757,0.8010730313731478,0.8728336203812926,0.6428146529709757
