RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,110.0,0.22238274523398005,115999.99996519997,0.939677978149243,0.9810323457538698,0.9904341260363559,0.9941232788641815,0.9810323457538698
2.0,110.8949999999,0.6577006759591799,107999.99996759997,0.8319267465795184,0.9449379699707744,0.9719728412059283,0.9827192824801523,0.9449379699707744
3.0,111.7899999998,1.0764346083959808,103999.99996879998,0.7399564991295631,0.9114723162832964,0.9545396365244293,0.9718731933153653,0.9114723162832964
4.0,112.6849999997,1.4361390564106706,111999.99996639998,0.6691134462593573,0.8836723176706247,0.9398138942956353,0.9626517246131856,0.8836723176706247
5.0,113.57999999959999,1.7691696323191914,115999.99996519997,0.6095851446211933,0.8586903214878561,0.9263827469015259,0.9541920965793991,0.8586903214878561
6.0,114.47499999950001,2.063941703460044,115999.99996519997,0.5613292195398175,0.8371681120691746,0.9146547942353043,0.9467663521568372,0.8371681120691746
7.0,115.3699999994,2.336435630705429,115999.99996519997,0.5201251618499253,0.8177526227085947,0.903945320652357,0.9399532398274819,0.8177526227085947
8.0,116.26499999929999,2.70569771528761,103999.99996879998,0.46907265627160344,0.7921588468195395,0.8896325132275141,0.9307988219563426,0.7921588468195395
9.0,117.1599999992,2.950113210181518,111999.99996639998,0.4380685183342842,0.7756604046638694,0.8802836995305672,0.9247885810314914,0.7756604046638694
10.0,118.05499999909999,3.0522877124337473,119999.99996399997,0.4257230616836595,0.7688657211897487,0.8764047362438107,0.9222876004311851,0.7688657211897487
11.0,118.94999999900001,3.2006956438394925,119999.99996399997,0.4084083824154517,0.7591023517517976,0.8708009860375384,0.9186669810196503,0.7591023517517976
12.0,119.84499999890001,3.4678193104779957,119999.99996399997,0.3789984057548841,0.7418403335773721,0.860804769263232,0.9121859029710858,0.7418403335773721
13.0,120.73999999880002,3.588010358217493,119999.99996399997,0.36646574744299587,0.7342019531194989,0.8563445284962676,0.9092847062932781,0.7342019531194989
14.0,121.63499999870001,3.70232578287366,119999.99996399997,0.3549304996228406,0.7270099680687327,0.8521237751027195,0.9065338987091129,0.7270099680687327
15.0,122.5299999986,3.690782017056698,123999.99996279996,0.3560786732547706,0.7277330174956016,0.852549047933653,0.9068113017652113,0.7277330174956016
16.0,123.42499999850001,3.9891723578266896,127999.99996159997,0.32755904374659905,0.7092720940246593,0.841624193462421,0.8996680042702707,0.7092720940246593
17.0,124.31999999840001,3.9051519117086113,127999.99996159997,0.3353502432157633,0.7144224131581361,0.8446861647606851,0.9016736958728535,0.7144224131581361
18.0,125.2149999983,3.9938219473485117,127999.99996159997,0.3271332130234398,0.7089881682723742,0.8414550721718126,0.8995571421002302,0.7089881682723742
19.0,126.1099999982,4.036537960286305,127999.99996159997,0.32324689777193005,0.7063850408164802,0.8399029357693004,0.8985392848119608,0.7063850408164802
20.0,127.0049999981,4.191458564915926,131999.99996039996,0.3095355279851786,0.697024061755612,0.8342976963945918,0.894857417022562,0.697024061755612
21.0,127.899999998,4.2886839635094445,131999.99996039996,0.30122914221992547,0.6912127390760372,0.8307990691617975,0.8925544518030432,0.6912127390760372
22.0,128.7949999979,4.188616612785933,131999.99996039996,0.3097817433562076,0.6971946628880396,0.8344001845258019,0.8949248232780588,0.6971946628880396
23.0,129.6899999978,4.235146728931323,139999.99995799997,0.3057750934388113,0.6944067278373163,0.8327237716631404,0.8938218470063437,0.6944067278373163
24.0,130.58499999769998,4.370387431114037,131999.99996039996,0.2944214735786967,0.6863666701979801,0.8278703415952601,0.8906237361743308,0.6863666701979801
25.0,131.4799999976,4.2268823283492285,139999.99995799997,0.3064829265654151,0.6949010886787468,0.8330212798962568,0.8940176517168518,0.6949010886787468
26.0,132.37499999750003,4.389982392280694,141999.99995739997,0.29281179484662,0.6852094967060922,0.8271694805355883,0.8901613134712845,0.6852094967060922
27.0,133.2699999974,4.5131968340781095,133999.99995979996,0.2828897488266091,0.6779776822558811,0.822775994182114,0.887259064722289,0.6779776822558811
28.0,134.16499999730001,4.328683245067392,147999.99995559995,0.29787689077754964,0.688836005889609,0.8293639699517472,0.8916087156977405,0.688836005889609
29.0,135.0599999972,4.718482063121918,147999.99995559995,0.2670998958115037,0.6660980126520869,0.815507857186705,0.882444683786446,0.6660980126520869
30.0,135.9549999971,5.129884680542092,147999.99995559995,0.2380595580138707,0.6429134281879498,0.8011348134604948,0.8728748984721298,0.6429134281879498
31.0,136.849999997,5.329296373187486,133999.99995979996,0.225141629164275,0.6319677193945623,0.7942594594950255,0.8682737239936145,0.6319677193945623
32.0,137.74499999690002,5.205958374403285,137999.99995859998,0.23304627951964663,0.6387155530839104,0.7985049366674214,0.8711167238726933,0.6387155530839104
33.0,138.63999999680001,5.418760524587876,131999.99996039996,0.21957623176740623,0.6271177794231955,0.7911941019827067,0.8662173402600521,0.6271177794231955
34.0,139.5349999967,5.321413439863657,129999.99996099996,0.2256387224419176,0.6323968548501411,0.7945301252645836,0.8684551514978689,0.6323968548501411
35.0,140.4299999966,5.446165299456613,129999.99996099996,0.21789911642649162,0.6256395996714024,0.7902574868038563,0.8655884010883517,0.6256395996714024
36.0,141.3249999965,5.468374651852888,119999.99996399997,0.2165493519216867,0.6244442109995575,0.7894992494432247,0.8650790318031328,0.6244442109995575
37.0,142.2199999964,5.51945773302364,125999.99996219997,0.2134764447826617,0.6217033935306578,0.7877580098049305,0.863908583731336,0.6217033935306578
38.0,143.1149999963,5.588795346020343,125999.99996219997,0.20937507995211463,0.6180023817870409,0.7854006808138152,0.8623224093768314,0.6180023817870409
39.0,144.0099999962,5.726413719251511,127999.99996159997,0.20146678784651723,0.6107219016564002,0.7807428276240305,0.8591828583646084,0.6107219016564002
40.0,144.9049999961,5.935995543652891,119999.99996399997,0.18999313390506334,0.5997987422555884,0.7737023010038592,0.8544235174039231,0.5997987422555884
41.0,145.799999996,6.120152988854385,121999.99996339997,0.1804519494713155,0.5903620441961939,0.7675682839318618,0.8502632976579044,0.5903620441961939
42.0,146.6949999959,5.892632360866591,119999.99996399997,0.19231219081369016,0.6020426347232,0.7751537814568689,0.8554060731094215,0.6020426347232
43.0,147.5899999958,6.18016729224621,119999.99996399997,0.17744732212430964,0.5873189477932264,0.765579819907435,0.8489119219950496,0.5873189477932264
44.0,148.48499999569998,5.9499202983997375,117999.99996459998,0.18925438816031728,0.5990799605905263,0.7732367793846197,0.8541082392673155,0.5990799605905263
45.0,149.3799999956,6.164592065675655,113999.99996579997,0.17822225777809103,0.5881071976434024,0.7660953810047293,0.8492624315765058,0.5881071976434024
46.0,150.27499999550002,6.218761806286427,115999.99996519997,0.1755415646803405,0.5853702596274303,0.7643037837861919,0.8480440026844972,0.5853702596274303
47.0,151.16999999540002,6.545435834910236,111999.99996639998,0.1602090128377373,0.5691329026156133,0.7535879175994924,0.8407331591015217,0.5691329026156133
