RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,110.0,0.22238274523398005,115999.99996519997,0.939677978149243,0.9810323457538698,0.9904341260363559,0.9941232788641815,0.9810323457538698
2.0,110.8999999999,0.6576976525922644,107999.99996759997,0.8319274502856866,0.9449382159839976,0.971972968220665,0.9827193612270759,0.9449382159839976
3.0,111.7999999998,1.0764172571419781,103999.99996879998,0.73996009127028,0.9114736781635171,0.954540352394317,0.9718736402600904,0.9114736781635171
4.0,112.6999999997,1.436063209463129,111999.99996639998,0.6691276452575291,0.8836780892545325,0.9398169752820132,0.9626536597914721,0.8836780892545325
5.0,113.5999999996,1.7695187721466465,115999.99996519997,0.6095256020222231,0.8586645052074076,0.9263687672716971,0.9541832668693186,0.8586645052074076
6.0,114.4999999995,2.0628933899596453,115999.99996519997,0.5614938794025588,0.8372436887295104,0.9146962387759623,0.9467926580633463,0.8372436887295104
7.0,115.3999999994,2.3345413801246244,115999.99996519997,0.5204008865104013,0.8178860236928314,0.9040193333896474,0.9400004317668952,0.8178860236928314
8.0,116.29999999930001,2.7067211962240845,103999.99996879998,0.46893835722567356,0.7920890336855113,0.8895931591355601,0.9307735730287012,0.7920890336855113
9.0,117.19999999920002,2.94756927625635,111999.99996639998,0.43838041997756505,0.7758303421765518,0.8803804964333067,0.9248509367333806,0.7758303421765518
10.0,118.0999999991,3.053504137925688,119999.99996399997,0.42557819983587136,0.7687851875172995,0.8763586588497319,0.9222578661032291,0.7687851875172995
11.0,118.99999999900001,3.202093479213479,119999.99996399997,0.40824869121552804,0.7590109836791867,0.8707483757207496,0.9186329465228303,0.7590109836791867
12.0,119.89999999890001,3.4689709553429564,119999.99996399997,0.37887630981428644,0.7417667684957648,0.8607619221537989,0.912158060450521,0.7417667684957648
13.0,120.7999999988,3.5866695482148665,119999.99996399997,0.3666032457407171,0.7342867289565793,0.8563941577163537,0.909317020097534,0.7342867289565793
14.0,121.69999999870001,3.702073042841601,119999.99996399997,0.3549555981329713,0.7270257908697206,0.8521330837845984,0.90653997128268,0.7270257908697206
15.0,122.5999999986,3.693727849237555,123999.99996279996,0.3557853204537842,0.7275484355426656,0.8524405031830014,0.9067405037279797,0.7275484355426656
16.0,123.4999999985,3.8890658350381067,131999.99996039996,0.3368629043158538,0.7154127211222163,0.8452736616879533,0.9020582038581485,0.7154127211222163
17.0,124.3999999984,3.9140895580679063,127999.99996159997,0.33451272522480013,0.7138727769165445,0.8443599198373246,0.9014601287609557,0.7138727769165445
18.0,125.2999999983,3.970976312157826,123999.99996279996,0.3292308570675164,0.7103843235549409,0.8422863720292983,0.9001019918162544,0.7103843235549409
19.0,126.1999999982,4.041806268728735,127999.99996159997,0.32277079494274125,0.7060646512116989,0.839711704043244,0.8984138288837042,0.7060646512116989
20.0,127.09999999809999,4.192692966383336,131999.99996039996,0.3094286453452537,0.6969499741846976,0.8342531846121355,0.8948281407074858,0.6969499741846976
21.0,127.99999999799999,4.297015369191331,131999.99996039996,0.30052780895862996,0.6907170167554983,0.830499949343832,0.8923573828092543,0.6907170167554983
22.0,128.89999999789998,4.198935648762026,131999.99996039996,0.3088886776504799,0.6965754150814165,0.8340281135711534,0.8946800976009284,0.6965754150814165
23.0,129.7999999978,4.237445253663635,139999.99995799997,0.30557851907266825,0.6942692969471168,0.8326410464931209,0.8937673967205635,0.6942692969471168
24.0,130.69999999770002,4.376884862417553,131999.99996039996,0.29388674705238593,0.6859827502918746,0.827637879505694,0.890470376275585,0.6859827502918746
25.0,131.5999999976,4.238896972623333,139999.99995799997,0.30545443032327746,0.6941825113609684,0.8325888025632786,0.893733008322336,0.6941825113609684
26.0,132.4999999975,4.3591260731823676,137999.99995859998,0.2953505679280096,0.6870325897703883,0.828273399908839,0.8908896023491486,0.6870325897703883
27.0,133.39999999740002,4.419652350420556,137999.99995859998,0.290391214898531,0.6834610602051066,0.8261093921120908,0.8894615872534855,0.6834610602051066
28.0,134.2999999973,4.3441095553109585,147999.99995559995,0.2965940367483988,0.6879215690490538,0.8288111654822073,0.8912442464990643,0.6879215690490538
29.0,135.1999999972,4.739271842448401,147999.99995559995,0.26555080672528514,0.6649065962760573,0.814775383519399,0.8819585777992547,0.6649065962760573
30.0,136.0999999971,5.232420367908495,139999.99995799997,0.23132728970757047,0.637261770140903,0.7975921675815293,0.870505978946553,0.637261770140903
31.0,136.999999997,5.173945435770038,133999.99995979996,0.23514294569307168,0.6404787305199241,0.7996105741193336,0.8718561578383686,0.6404787305199241
32.0,137.8999999969,5.226398836590349,137999.99995859998,0.23171733489940372,0.6375922931169853,0.7977997800559851,0.8706449187273407,0.6375922931169853
33.0,138.7999999968,5.30453341950201,135999.99995919998,0.22670686138358975,0.6333167590112576,0.7951100222772536,0.8688437765204505,0.6333167590112576
34.0,139.6999999967,5.355978524805893,129999.99996099996,0.22346718039894392,0.6305173415843388,0.7933439940915591,0.867659909418105,0.6305173415843388
35.0,140.59999999660002,5.481697055596487,129999.99996099996,0.21574370346025723,0.6237282466777508,0.7890447656751246,0.8647736276421271,0.6237282466777508
36.0,141.4999999965,5.3559254930103135,123999.99996279996,0.22347049604782593,0.6305202209617772,0.7933458125671066,0.8676611289675522,0.6305202209617772
37.0,142.39999999640003,5.519474891897987,121999.99996339997,0.21347541995003408,0.6217024749105469,0.7877574255659118,0.8639081908424626,0.6217024749105469
38.0,143.29999999630002,5.637362392058162,125999.99996219997,0.20654932403766038,0.6154231626808999,0.7837537084647497,0.8612131193217475,0.6154231626808999
39.0,144.1999999962,5.681260697419448,123999.99996279996,0.20402803562145594,0.6131011465375122,0.7822680310767123,0.8602116929721703,0.6131011465375122
40.0,145.09999999610002,5.974839641518298,119999.99996399997,0.18793951237621992,0.5977957988198569,0.7724043942260457,0.8535443168795486,0.5977957988198569
41.0,145.999999996,6.158962320969958,121999.99996339997,0.1785031941329362,0.5883923747830346,0.7662818185956077,0.8493891606502361,0.5883923747830346
42.0,146.8999999959,5.91783708129679,119999.99996399997,0.19096082302867065,0.6007373593256994,0.7743097817194193,0.8548348281160634,0.6007373593256994
43.0,147.7999999958,5.825444174201111,115999.99996519997,0.19596143782756795,0.605535978802986,0.777408127824633,0.8569307058437053,0.605535978802986
44.0,148.6999999957,5.976219656451634,117999.99996459998,0.1878669630681753,0.5977247633793594,0.7723583235413033,0.8535130981544121,0.5977247633793594
45.0,149.5999999956,6.044121748035353,115999.99996519997,0.18433163228041716,0.5942399497570865,0.7700948577624782,0.8519784251642661,0.5942399497570865
46.0,150.4999999955,6.257154439104526,115999.99996519997,0.17366608353885907,0.5834381797343822,0.7630365325796558,0.8471815037132291,0.5834381797343822
47.0,151.3999999954,6.388587325124478,115999.99996519997,0.16739599348864034,0.5768720753692532,0.7587141273793492,0.8442354711721961,0.5768720753692532
48.0,152.2999999953,6.078421941898781,113999.99996579997,0.18257115878016072,0.5924873552900692,0.7689540091814883,0.8512042468100255,0.5924873552900692
49.0,153.1999999952,6.591288137717071,99999.99996999998,0.15816689580229762,0.5668901468952815,0.752095900177052,0.8397120580885911,0.5668901468952815
50.0,154.0999999951,6.781648341792748,103999.99996879998,0.14996350675364403,0.5576732522376161,0.7459331713936761,0.8354861049365992,0.5576732522376161
51.0,154.999999995,6.611110205791179,111999.99996639998,0.15729216164302148,0.565923336058702,0.7514518121104119,0.8392710175382433,0.565923336058702
52.0,155.89999999489999,6.746866590846787,109999.99996699997,0.1514299561367785,0.5593460600205011,0.7470554145060104,0.8362566607698054,0.5593460600205011
53.0,156.7999999948,6.907114278077776,107999.99996759997,0.1447906972735033,0.551680505715678,0.7418989678613808,0.8327124245508999,0.551680505715678
54.0,157.69999999470002,7.148901677785571,107999.99996759997,0.13531997746807492,0.5403128162655647,0.7341860238556093,0.8273931655139659,0.5403128162655647
55.0,158.5999999946,6.93125836074255,107999.99996759997,0.14381593077712948,0.5505346994491453,0.7411251513609411,0.8321797277968308,0.5505346994491453
56.0,159.4999999945,6.939969970786466,107999.99996759997,0.14346583126725262,0.5501218568783065,0.7408461429374305,0.8319876051030146,0.5501218568783065
57.0,160.39999999440002,7.2783023904684345,105999.99996819998,0.13050852700371646,0.5343255474516034,0.7300911744207546,0.8245603563647184,0.5343255474516034
58.0,161.2999999943,7.035458374660847,115999.99996519997,0.13968379205225998,0.5456169122494775,0.7377947942043801,0.8298846437690692,0.5456169122494775
59.0,162.1999999942,7.411710469850395,103999.99996879998,0.1257271115054363,0.5282223123627402,0.7258934220954019,0.8216499726513775,0.5282223123627402
60.0,163.0999999941,7.567358657304664,107999.99996759997,0.12036955922818555,0.5211896813442015,0.7210263700664122,0.81826738807022,0.5211896813442015
61.0,163.999999994,7.191162244151394,99999.99996999998,0.13372942674556765,0.538350112167725,0.7328461807621611,0.826466938830573,0.538350112167725
62.0,164.8999999939,7.261359657107212,103999.99996879998,0.13112863499416919,0.5351056837840772,0.7306260203567898,0.8249307100634199,0.5351056837840772
63.0,165.7999999938,7.409742572489501,99999.99996999998,0.1257963529585721,0.5283118323932636,0.7259551672485149,0.8216928288710688,0.5283118323932636
64.0,166.69999999370003,7.561894801839629,103999.99996879998,0.12055370556866489,0.5214349609400838,0.7211966685305511,0.8183858937421469,0.5214349609400838
65.0,167.59999999360002,7.770117191852826,99999.99996999998,0.11373134851076643,0.5121687095774116,0.7147351081939317,0.8138818668246175,0.5121687095774116
66.0,168.4999999935,7.729272560931463,103999.99996879998,0.11503846472692941,0.5139732899693032,0.7159980187637194,0.8147634122337424,0.5139732899693032
67.0,169.3999999934,7.376065934692794,99999.99996999998,0.12698720986228976,0.5298461425972707,0.7270126267388006,0.8224265741188663,0.5298461425972707
68.0,170.29999999330002,7.560810568598868,99999.99996999998,0.12059028057289994,0.5214836473079596,0.7212304668964757,0.8184094117395626,0.5214836473079596
69.0,171.1999999932,7.766346613499829,99999.99996999998,0.11385139030667782,0.5123350338979786,0.7148516005885297,0.8139632068472289,0.5123350338979786
70.0,172.0999999931,7.462099176986639,99999.99996999998,0.12396708299642668,0.5259352799618594,0.7243142032059573,0.8205533850369753,0.5259352799618594
71.0,172.99999999300002,7.687735138872383,99999.99996999998,0.1163831598337865,0.515815000060514,0.7172846389790257,0.8156608893526697,0.515815000060514
