RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,90.0,0.22560180512095643,103999.99996879998,0.9388320610918992,0.9807604412325319,0.9902963310115942,0.9940384655530041,0.9807604412325319
2.0,90.8999999999,0.6764054856458306,103999.99996879998,0.8275844675315656,0.9434171734239465,0.9711873506336267,0.9822322158574932,0.9434171734239465
3.0,91.7999999998,1.1258135696550564,103999.99996879998,0.7298041419057923,0.9076048488974667,0.9525045557848645,0.9706020906216509,0.9076048488974667
4.0,92.6999999997,1.4807531419041138,103999.99996879998,0.660813422193012,0.8802839267338454,0.9380033702788318,0.9615141033735279,0.8802839267338454
5.0,93.5999999996,1.7405764138691087,103999.99996879998,0.6144812520326637,0.860807213102644,0.927528341588851,0.954915493532898,0.860807213102644
6.0,94.4999999995,2.024949464010166,103999.99996879998,0.5674864033408675,0.8399837993213896,0.9161975973595174,0.9477452980080006,0.8399837993213896
7.0,95.3999999994,2.368846817281896,103999.99996879998,0.5154300015065792,0.8154734606923464,0.9026798792906299,0.9391461387951322,0.8154734606923464
8.0,96.2999999993,2.7133199329059763,107999.99996759997,0.4680734073238109,0.7916390718775743,0.8893394714426995,0.930610800874636,0.7916390718775743
9.0,97.1999999992,2.9977254589142377,103999.99996879998,0.4322717415128319,0.7724867142753926,0.8784740117372252,0.9236223075415171,0.7724867142753926
10.0,98.09999999909999,3.0793478375840047,111999.99996639998,0.4225121433875663,0.7670761926107723,0.8753802888480626,0.9216263686999253,0.7670761926107723
11.0,98.999999999,3.3162319785892795,107999.99996759997,0.3954178137424721,0.7515874287137275,0.8664632545429614,0.9158581529116334,0.7515874287137275
12.0,99.8999999989,3.687535590601695,103999.99996879998,0.35640224009537746,0.7279364885298228,0.8526686846570802,0.9068893304744052,0.7279364885298228
13.0,100.7999999988,3.9251759958506716,103999.99996879998,0.3334767567611755,0.7131915845165957,0.843955414102994,0.9011952860723382,0.7131915845165957
14.0,101.69999999870001,3.858307521530689,107999.99996759997,0.33977429807160503,0.7173101202315311,0.8463981570582159,0.9027938811660448,0.7173101202315311
15.0,102.5999999986,4.037077229378865,103999.99996879998,0.3231981311846618,0.7063522387520116,0.8398833591062664,0.8985264422183127,0.7063522387520116
16.0,103.4999999985,4.08207331872451,107999.99996759997,0.31915490487163894,0.7036206254187316,0.838251507751428,0.8974555150457444,0.7036206254187316
17.0,104.39999999839999,4.4585752658974505,103999.99996879998,0.2872460637635631,0.6811741149927368,0.8247207614339771,0.888544476444399,0.6811741149927368
18.0,105.2999999983,4.520653145728236,107999.99996759997,0.2823002219952589,0.6775425069235772,0.8225108727841325,0.8870837393258106,0.6775425069235772
19.0,106.1999999982,4.515625421359867,107999.99996759997,0.28269759960885077,0.677835911080202,0.8226896323927112,0.8872019558703571,0.677835911080202
20.0,107.0999999981,4.5565606339750655,111999.99996639998,0.27947838575436784,0.6754507339363547,0.8212353189239433,0.886239906823973,0.6754507339363547
21.0,107.999999998,4.801016193434719,111999.99996639998,0.2610028710293138,0.6613807119286923,0.8126038584563906,0.8805164513059596,0.6613807119286923
