RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,150.0,0.22115935996609,115999.99996519997,0.939999663921322,0.9811357012765174,0.990486499273982,0.9941555135748373,0.9811357012765174
2.0,150.8949999999,0.6506469366907904,115999.99996519997,0.8335701656731621,0.9455121113463734,0.972269221166327,0.9829030220615208,0.9455121113463734
3.0,151.78999999980002,1.0414250303184194,115999.99996519997,0.7472399463651995,0.914224322472115,0.955985138100896,0.9727754107839511,0.914224322472115
4.0,152.6849999997,1.4594259347730498,109999.99996699997,0.6647682211834295,0.8819020807503357,0.9388684331412019,0.9620577611958268,0.8819020807503357
5.0,153.5799999996,1.896528270917674,99999.99996999998,0.5882466618414794,0.8493244129959245,0.9212972526114689,0.9509766249053258,0.8493244129959245
6.0,154.4749999995,2.1311254217099815,111999.99996639998,0.5508766833444096,0.8323387997991654,0.9120026328975774,0.9450819976945902,0.8323387997991654
7.0,155.3699999994,2.4599172739524504,107999.99996759997,0.5024629462964502,0.8091033090672578,0.8991336574446176,0.9368820163758684,0.8091033090672578
8.0,156.2649999993,2.742600244488238,109999.99996699997,0.4642546045186661,0.7896455557424018,0.8882146655722752,0.9298888817914801,0.7896455557424018
9.0,157.15999999919998,2.9473839134358983,111999.99996639998,0.43840315525558793,0.775842726066777,0.8803875499204512,0.9248554804232614,0.775842726066777
10.0,158.0549999991,3.315211742546843,103999.99996879998,0.39553069818883513,0.7516534620872131,0.8665014638784547,0.9158829184626389,0.7516534620872131
11.0,158.94999999900003,3.4305668136432628,103999.99996879998,0.38296916153100263,0.7442238976871179,0.8621919045945331,0.9130869893086697,0.7442238976871179
12.0,159.84499999890002,3.5643561530824686,107999.99996759997,0.36889904287284503,0.7356989831675699,0.8572204960341281,0.9098549462364287,0.7356989831675699
13.0,160.73999999880002,3.8529939679252054,103999.99996879998,0.34027978936132147,0.7176384086973756,0.846592567122981,0.9029210314984828,0.7176384086973756
14.0,161.6349999987,3.8861117369192324,115999.99996519997,0.33714143485434966,0.7155947335540556,0.8453815958879315,0.9021288339423282,0.7155947335540556
15.0,162.5299999986,4.1110606556285285,103999.99996879998,0.31657701009186934,0.7018664654494725,0.8372019176579815,0.8967662794886927,0.7018664654494725
16.0,163.4249999985,4.156056459637323,103999.99996879998,0.31261663932274375,0.6991522167280709,0.8355752865148561,0.895697456975983,0.6991522167280709
17.0,164.31999999840002,4.424179460337888,101999.99996939997,0.2900236409396027,0.6831946723607994,0.8259477609083102,0.8893548698064714,0.6831946723607994
18.0,165.21499999830002,4.414057947915275,103999.99996879998,0.2908460901791251,0.6837903940296357,0.8263091725105925,0.8895934816515099,0.6837903940296357
19.0,166.1099999982,4.786234672403803,99999.99996999998,0.26208449916517207,0.6622230982729572,0.8131231913664162,0.8808614797664616,0.6622230982729572
20.0,167.0049999981,4.858408066965061,103999.99996879998,0.2568454037486714,0.6581201426183434,0.8105905986066531,0.8791780977504945,0.6581201426183434
21.0,167.899999998,4.991508744544085,99999.99996999998,0.2474566901871247,0.6506201089305598,0.8059407127561603,0.8760820720039533,0.6506201089305598
22.0,168.7949999979,4.979328560476207,107999.99996759997,0.24830140182533045,0.6513028772297872,0.8063651176350233,0.87636493881366,0.6513028772297872
23.0,169.68999999780002,5.14327472619552,99999.99996999998,0.23716939473157825,0.6421725472244968,0.8006712906705578,0.8725651777620638,0.6421725472244968
24.0,170.5849999977,5.317579908448021,99999.99996999998,0.22588085924807969,0.6326056520408901,0.7946617854533179,0.8685433947958492,0.6326056520408901
25.0,171.4799999976,5.52264031242493,99999.99996999998,0.21328644587595008,0.6215330336944824,0.7876496542195565,0.86383571487297,0.6215330336944824
26.0,172.37499999750003,5.340426739666176,99999.99996999998,0.2244416188024414,0.6313622942038365,0.7938774479428472,0.8680176206131629,0.6313622942038365
27.0,173.2699999974,5.48119636645552,99999.99996999998,0.2157739274610159,0.6237551395497749,0.7890618415755054,0.8647851035416257,0.6237551395497749
28.0,174.16499999730001,5.457354004195829,99999.99996999998,0.2172180790612156,0.6250370968570367,0.7898754083733848,0.8653317517823581,0.6250370968570367
29.0,175.0599999972,5.520470792890544,99999.99996999998,0.21341594709746764,0.621649160528816,0.7877235170781823,0.8638853878800958,0.621649160528816
30.0,175.9549999971,5.635458424317617,99999.99996999998,0.20665938017639846,0.615524072462047,0.7838182094223238,0.8612565797924905,0.615524072462047
31.0,176.84999999700003,5.5437089930369385,99999.99996999998,0.21203291087314957,0.6204064281364133,0.7869327158959718,0.863353477916303,0.6204064281364133
32.0,177.74499999690002,5.2729069074079815,99999.99996999998,0.22872176382966314,0.6350439009738499,0.7961976605777246,0.8695723750179634,0.6350439009738499
33.0,178.63999999680001,5.6623736595811005,99999.99996999998,0.20510901369162549,0.6140991072246712,0.782906891241389,0.860642409108471,0.6140991072246712
34.0,179.5349999967,6.065412233326578,99999.99996999998,0.18323690022261063,0.5931514869493708,0.7693865221574001,0.8514978018033604,0.5931514869493708
35.0,180.4299999966,6.480898957094384,99999.99996999998,0.1631280313622013,0.5723046107591024,0.7556929405514816,0.84217245754202,0.5723046107591024
36.0,181.3249999965,6.907655880817888,99999.99996999998,0.1447687589296403,0.5516547767337805,0.7418816006682404,0.8327004713002664,0.5516547767337805
37.0,182.21999999640002,7.344507958331954,99999.99996999998,0.12811337743674261,0.5312879704070812,0.7280049574286296,0.8231147527209219,0.5312879704070812
38.0,183.1149999963,7.090744976293574,99999.99996999998,0.1375397829186473,0.5430254877367352,0.736033849238324,0.8286694858613206,0.5430254877367352
39.0,184.0099999962,6.9650924739940425,99999.99996999998,0.14246098125955423,0.5489330361540157,0.7400421277305647,0.8314338108652841,0.5489330361540157
40.0,184.9049999961,7.033683542665433,99999.99996999998,0.1397531707793805,0.5457003077268026,0.73785139448592,0.8299236827468927,0.5457003077268026
41.0,185.799999996,7.065953319407392,99999.99996999998,0.13849710078077643,0.5441860105092201,0.736822973041745,0.8292141676265007,0.5441860105092201
42.0,186.6949999959,7.0319788264464,99999.99996999998,0.13981984110328446,0.5457804206182614,0.7379057628284176,0.8299611811961137,0.5457804206182614
43.0,187.5899999958,7.171468900467773,99999.99996999998,0.13446828079479425,0.5392638398953775,0.7334702406003719,0.8268984296268478,0.5392638398953775
44.0,188.4849999957,6.807666469838011,99999.99996999998,0.14887583678466793,0.5564251973735493,0.7450947914289605,0.8349101628835953,0.5564251973735493
45.0,189.37999999560003,6.996307994512612,99999.99996999998,0.1412222226698511,0.5474594666701,0.7390443284705142,0.8307462172017229,0.5474594666701
46.0,190.27499999550002,7.158664897012042,99999.99996999998,0.13495084930939794,0.5398587492043027,0.7338762700712637,0.8271790924491508,0.5398587492043027
47.0,191.16999999540002,7.0762151886933164,107999.99996759997,0.1381000380743842,0.5437053413952875,0.7364962329523888,0.8289886671942648,0.5437053413952875
48.0,192.0649999953,6.896156747043204,99999.99996999998,0.145235261461739,0.5522013039418112,0.7422504226145646,0.832954295698221,0.5522013039418112
49.0,192.9599999952,6.883524590038905,103999.99996879998,0.14574946195278352,0.5528023052410745,0.7426557963735481,0.8332332188964265,0.5528023052410745
50.0,193.8549999951,7.026669517435149,99999.99996999998,0.14002768852202974,0.5460300061896529,0.7380751177548831,0.8300779803200304,0.5460300061896529
51.0,194.74999999500002,7.18180320969414,103999.99996879998,0.13408005101657064,0.5387841575183075,0.7331426917666425,0.82667197177185,0.5387841575183075
52.0,195.64499999490002,7.135074926129379,101999.99996939997,0.13584446793736593,0.5409565232803002,0.734624923422458,0.8276964323473393,0.5409565232803002
53.0,196.5399999948,7.334040778093804,103999.99996879998,0.1284891071007717,0.5317670632285983,0.7283343936755073,0.8233431356173901,0.5317670632285983
54.0,197.4349999947,7.3346385036442765,103999.99996879998,0.1284676215223931,0.5317396931328839,0.7283155772932568,0.8233300921668721,0.5317396931328839
