RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,119.99999999999999,0.22160748915676015,119999.99996399997,0.9398818168108911,0.9810978406172772,0.9904673145000369,0.9941437057955674,0.9810978406172772
2.0,120.8949999999,0.6402087330453308,115999.99996519997,0.8360080745443824,0.9463623724231299,0.9727079734334351,0.9831749850204259,0.9463623724231299
3.0,121.78999999979999,1.0290823450867457,119999.99996399997,0.7498247945380269,0.915196526641502,0.9564952738288314,0.9730936887110501,0.915196526641502
4.0,122.68499999969998,1.3580745253688429,123999.99996279996,0.6838881931416403,0.8896326405997065,0.9429903119773236,0.9646455428109293,0.8896326405997065
5.0,123.57999999959999,1.6646931594222936,135999.99995919998,0.6276664946957514,0.866450547667009,0.9305754972591368,0.956837969579393,0.866450547667009
6.0,124.47499999949999,2.0068557612891422,123999.99996279996,0.5703664389455178,0.8412935872295403,0.9169143932860093,0.9481999053790788,0.8412935872295403
7.0,125.36999999939998,2.2763369590267235,123999.99996279996,0.5289446681266196,0.8219956451328368,0.9062964705458191,0.9414516485730272,0.8219956451328368
8.0,126.26499999929999,2.5415383174469195,127999.99996159997,0.49111879248428997,0.8034364159759738,0.8959672291643709,0.9348574565145825,0.8034364159759738
9.0,127.15999999919998,2.780890893691139,131999.99996039996,0.4593076265602143,0.7870461542572961,0.8867458731114612,0.9289456538123382,0.7870461542572961
10.0,128.05499999909998,2.9557925625402985,127999.99996159997,0.4373729959765288,0.7752811521391751,0.8800676380894886,0.9246493866094548,0.7752811521391751
11.0,128.949999999,3.0449767502103127,131999.99996039996,0.4265947499253037,0.7693499225349698,0.8766817217045864,0.9224663299279285,0.7693499225349698
12.0,129.8449999989,3.1579556963714794,139999.99995799997,0.41332134028839684,0.7619013201728537,0.8724111243977359,0.9197082222117727,0.7619013201728537
13.0,130.7399999988,3.2914704679542366,135999.99995919998,0.39816668125331117,0.7531917227888736,0.8673910853889321,0.9164594112538709,0.7531917227888736
14.0,131.6349999987,3.3710529706830137,139999.99995799997,0.38939926121631474,0.7480477329087591,0.8644126037514541,0.9145283940930559,0.7480477329087591
15.0,132.5299999986,3.5037798814771346,137999.99995859998,0.3752044146985132,0.7395466737632113,0.8594678571068866,0.9113169100603391,0.7395466737632113
16.0,133.4249999985,3.5476431818239935,133999.99995979996,0.3706280317062194,0.7367585555099543,0.8578399544841578,0.9102580670888373,0.7367585555099543
17.0,134.3199999984,3.5427237637098155,147999.99995559995,0.3711384968997442,0.7370707283770856,0.8580223756706593,0.9103767586468946,0.7370707283770856
18.0,135.2149999983,3.939658168940898,147999.99995559995,0.33212830631445883,0.7123027244246527,0.8434273016385148,0.9008494402419576,0.7123027244246527
19.0,136.10999999819998,4.390507710702773,139999.99995799997,0.29276876255107787,0.6851785010795439,0.8271506994236808,0.8901489197544625,0.6851785010795439
20.0,137.00499999809998,4.302367396309251,133999.99995979996,0.3000781398137083,0.6903987563402543,0.8303078540248635,0.8922308102476396,0.6903987563402543
21.0,137.899999998,4.3813399521239305,137999.99995859998,0.2935206627956803,0.685719632277385,0.8274785250918981,0.89036523734999,0.685719632277385
22.0,138.7949999979,4.471201956039594,135999.99995919998,0.28623310456379936,0.680433869431279,0.8242707878238645,0.8882471666123503,0.680433869431279
23.0,139.6899999978,4.573959515375467,129999.99996099996,0.27812123474313255,0.6744394946290866,0.8206179642294602,0.8858313186961064,0.6744394946290866
24.0,140.58499999769998,4.701528891571189,129999.99996099996,0.2683697980050965,0.6670711415704986,0.8161056453754768,0.8828412806426812,0.6670711415704986
25.0,141.47999999759998,4.688204114670926,123999.99996279996,0.26937214615067506,0.6678369947523786,0.8165757997630267,0.8831531211397087,0.6678369947523786
26.0,142.3749999975,4.909683912431672,125999.99996219997,0.25318702716371294,0.6552206380554635,0.8087961033166433,0.8779840880325046,0.6552206380554635
27.0,143.2699999974,4.979512745771712,125999.99996219997,0.2482886068878707,0.6512925472672656,0.8063586982406601,0.8763606607018118,0.6512925472672656
28.0,144.16499999730001,5.014324470883382,123999.99996279996,0.24588211523967068,0.6493430837596558,0.8051463253153162,0.8755524560819561,0.6493430837596558
