RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,130.0,0.2198166849001887,135999.99995919998,0.9403528433724699,0.9812491473183562,0.9905439825066911,0.9941908926293362,0.9812491473183562
2.0,130.8949999999,0.6384421534663841,131999.99996039996,0.8364213753372276,0.9465063477064563,0.9727822482109983,0.9832210199452902,0.9465063477064563
3.0,131.7899999998,0.9997985475006801,141999.99995739997,0.7559933393599576,0.9175072805191948,0.9577066923192448,0.9738492398163481,0.9175072805191948
4.0,132.6849999997,1.36924360608119,141999.99995739997,0.6817544635284558,0.8887774093879285,0.9425351888203859,0.9643600243743364,0.8887774093879285
5.0,133.5799999996,1.6532006296204012,133999.99995979996,0.6296879223891556,0.8673084514320363,0.93103786147857,0.9571294661363164,0.8673084514320363
6.0,134.4749999995,1.9147289724148622,147999.99995559995,0.5852588204020562,0.8479943087431585,0.920572772968469,0.9505179906718982,0.8479943087431585
7.0,135.3699999994,2.332886546039498,147999.99995559995,0.5206418816347885,0.8180025817840206,0.9040839965319586,0.9400416610022287,0.8180025817840206
8.0,136.2649999993,2.709247161158675,135999.99995919998,0.46860706987475126,0.791916760246344,0.8894960401489714,0.9307112612613633,0.791916760246344
9.0,137.15999999919998,2.7911137150386884,133999.99995979996,0.4579958232064614,0.786353615524793,0.8863541464775812,0.9286939930605137,0.786353615524793
10.0,138.0549999991,2.9227963769522542,137999.99995859998,0.44142936167577496,0.777487146224096,0.8813236640429645,0.9254583781596821,0.777487146224096
11.0,138.94999999900003,3.221696658274696,131999.99996039996,0.4060157559843516,0.7577307999677442,0.8700109058154326,0.9181557811145713,0.7577307999677442
12.0,139.84499999890002,3.310887687587579,129999.99996099996,0.3960094929156227,0.7519333950001883,0.866663424780981,0.9159878894534309,0.7519333950001883
13.0,140.73999999880002,3.4854547514119116,133999.99995979996,0.3771330229611284,0.7407146112517449,0.8601488738775434,0.9117596362472249,0.7407146112517449
