RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,165.0,0.22321654648065659,103999.99996879998,0.9394587955036641,0.9809619097816075,0.9903984325139895,0.9941013098165584,0.9809619097816075
2.0,165.8999999999,0.6572390004462434,99999.99996999998,0.8320342111251362,0.9449755375327588,0.9719922368587246,0.9827313074008368,0.9449755375327588
3.0,166.79999999979998,1.0435532245860555,103999.99996879998,0.7467951540328379,0.9140567940554889,0.9558972051731986,0.9727205420612444,0.9140567940554889
4.0,167.6999999997,1.4428206474069318,103999.99996879998,0.6678637944847386,0.8831640289849468,0.9395425203575877,0.9624812640684255,0.8831640289849468
5.0,168.5999999996,1.7690536250033275,107999.99996759997,0.6096049298934902,0.858698899533513,0.9263873919047828,0.9541950304104885,0.858698899533513
6.0,169.49999999949998,2.15465680856645,99999.99996999998,0.5472618496567698,0.830653908210019,0.9110755215959006,0.9444927541454945,0.830653908210019
7.0,170.39999999939997,2.496284700192502,99999.99996999998,0.4973763851243778,0.8065734232246626,0.8977214300466521,0.9359794037041437,0.8065734232246626
8.0,171.2999999993,2.8174088862938036,99999.99996999998,0.4546387855426095,0.7845750636826843,0.8853473409098283,0.9280469837089617,0.7845750636826843
9.0,172.1999999992,2.9953438258894134,99999.99996999998,0.43255987359666753,0.7726451578513708,0.8785644464602538,0.9236806112540665,0.7726451578513708
10.0,173.0999999991,3.2738812107272266,99999.99996999998,0.40013093092329427,0.7543334075912587,0.8680507704491507,0.9168867528976217,0.7543334075912587
11.0,173.999999999,3.454313117475173,99999.99996999998,0.3804332553145389,0.7427036305310226,0.8613074282875081,0.9125124962835441,0.7427036305310226
12.0,174.8999999989,3.7019066290923477,99999.99996999998,0.354972124925534,0.727036209397943,0.852139213033977,0.9065439697206797,0.727036209397943
13.0,175.7999999988,3.9304421458720324,99999.99996999998,0.332985787694622,0.7128682402184775,0.8437633384125247,0.9010695108551594,0.7128682402184775
14.0,176.69999999869998,3.93047284301175,99999.99996999998,0.33298292788598033,0.7128663558282587,0.8437622189040856,0.9010687777449384,0.7128663558282587
