RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,5.0,0.22204066620941668,99999.99996999998,0.9397679157933996,0.9810612445936012,0.9904487701924416,0.9941322921242595,0.9810612445936012
2.0,5.8949999999000005,0.6517198417630153,99999.99996999998,0.8333199851417872,0.9454247594031796,0.9722241346309394,0.9828750722399778,0.9454247594031796
3.0,6.7899999998,1.0661013145044977,99999.99996999998,0.742098837831517,0.9122837251303607,0.9549660577695606,0.9721394013153923,0.9122837251303607
4.0,7.6849999997,1.4389290096864504,99999.99996999998,0.6685913597991536,0.8834600419860926,0.9397005703456265,0.9625805437399206,0.8834600419860926
5.0,8.5799999996,1.7544511353898122,99999.99996999998,0.6121005475977744,0.8597793506708542,0.9269722704626487,0.9545644001780041,0.8597793506708542
6.0,9.4749999995,2.1096757845431093,99999.99996999998,0.5541925217575094,0.833877611488861,0.9128485474063213,0.945619432935868,0.833877611488861
7.0,10.369999999400001,2.4468859395941,99999.99996999998,0.5042982168469016,0.8100117585860578,0.8996402333784362,0.9372056562603008,0.8100117585860578
8.0,11.2649999993,2.65856515757442,109999.99996699997,0.4752991414520412,0.7953805027241632,0.8914467050123812,0.9319623085093643,0.7953805027241632
9.0,12.1599999992,2.935515030949028,103999.99996879998,0.439861365028331,0.7766360849993363,0.8808393062243797,0.9251464618442573,0.7766360849993363
10.0,13.054999999100001,3.2159522547091743,103999.99996879998,0.4066688145031133,0.7581057138664841,0.8702269450616393,0.9182955812598357,0.7581057138664841
11.0,13.949999999,3.4378480439339385,99999.99996999998,0.38218979541853343,0.7437574139883768,0.861920604797793,0.91291079646617,0.7437574139883768
12.0,14.8449999989,3.730344341575253,103999.99996879998,0.3521590739516515,0.7252579984098094,0.8510924522859705,0.9058609501927813,0.7252579984098094
13.0,15.7399999988,3.8413048482178893,101999.99996939997,0.3413944522388903,0.7183611290947443,0.8470204009006601,0.9032008085549798,0.7183611290947443
