RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,75.0,0.2224018620980321,107999.99996759997,0.9396729522963807,0.9810307307861016,0.9904333076635949,0.9941227751664086,0.9810307307861016
2.0,75.89499999990001,0.6554769715514739,103999.99996879998,0.8324444874850581,0.9451189314664039,0.9720662657862491,0.9827772030169356,0.9451189314664039
3.0,76.7899999998,1.0420603344457946,107999.99996759997,0.7471071401525222,0.9141743090229495,0.95595888769927,0.9727590311628965,0.9141743090229495
4.0,77.6849999997,1.440538617633493,107999.99996759997,0.6682903377464844,0.8833375969568011,0.9396351965669267,0.9625394797477516,0.8833375969568011
5.0,78.57999999959999,1.7683565334383309,111999.99996639998,0.6097238337334022,0.8587504470809523,0.9264153043641346,0.9542126600826121,0.8587504470809523
6.0,79.47499999950001,2.1161217459353896,103999.99996879998,0.5531939666497834,0.8334148750241721,0.9125942540415233,0.945457892877275,0.8334148750241721
7.0,80.36999999940001,2.457708530854318,103999.99996879998,0.5027735443086019,0.8092572147737138,0.8992194993380993,0.9369368637784569,0.8092572147737138
8.0,81.2649999993,2.780091928793382,103999.99996879998,0.45941030875125344,0.7871003053317527,0.8867764958108808,0.9289653252386325,0.7871003053317527
9.0,82.15999999920001,2.965549511410433,103999.99996879998,0.4361806876035945,0.7746300410969909,0.8796965751281556,0.9244103038787679,0.7746300410969909
10.0,83.0549999991,3.2471932495886846,103999.99996879998,0.40312978367011365,0.7560689774950244,0.8690526606488396,0.9175355336338091,0.7560689774950244
11.0,83.949999999,3.3611812057344865,103999.99996879998,0.3904762347723332,0.7486839025795374,0.8647815113921165,0.9147677047623959,0.7486839025795374
12.0,84.84499999890001,3.6609067694748396,107999.99996759997,0.3590674191283344,0.7296076087550516,0.8536506390186118,0.9075296146137775,0.7296076087550516
13.0,85.7399999988,3.8454472156127406,103999.99996879998,0.34099902310205066,0.7181049296281388,0.8468687612745952,0.9031016517927147,0.7181049296281388
14.0,86.6349999987,3.9328476565364823,107999.99996759997,0.33276175980879125,0.7127205894161888,0.8436756152139699,0.9010120641688341,0.7127205894161888
15.0,87.5299999986,3.720980633477633,103999.99996879998,0.3530828591096051,0.7258430305630688,0.8514369779596244,0.9060857917282683,0.7258430305630688
16.0,88.42499999850001,3.974271978348988,103999.99996879998,0.32892742688878795,0.7101827473801343,0.8421663996817901,0.900023372508145,0.7101827473801343
17.0,89.31999999840001,4.380191464498259,103999.99996879998,0.2936149928330607,0.6857874524073335,0.8275196024901774,0.8903923401631363,0.6857874524073335
18.0,90.2149999983,4.797233170759698,103999.99996879998,0.26127926547465585,0.6615962010986872,0.8127367393159279,0.8806047412897267,0.6615962010986872
19.0,91.10999999820001,5.229719695362702,103999.99996879998,0.2315021447313971,0.6374099893644917,0.797685275636735,0.8705682910592826,0.6374099893644917
20.0,92.0049999981,5.659682061097159,103999.99996879998,0.20526352980852772,0.6142414591384566,0.78299797789583,0.8607038081729579,0.6142414591384566
21.0,92.899999998,5.558746938007391,103999.99996879998,0.21114269832095386,0.6196035532863939,0.7864213943928728,0.8630094419599461,0.6196035532863939
22.0,93.7949999979,5.519021190479484,103999.99996879998,0.21350251942073334,0.6217267647953488,0.7877728736988675,0.8639185793601916,0.6217267647953488
23.0,94.68999999780002,5.336179778664339,103999.99996879998,0.22470846126405006,0.6315932349523545,0.7940231885909781,0.8681153318481707,0.6315932349523545
24.0,95.58499999770001,5.387673824665445,103999.99996879998,0.22149430491921793,0.6287987859231283,0.7922578984913182,0.8669313327851536,0.6287987859231283
25.0,96.4799999976,5.4329659515476605,103999.99996879998,0.21870528400104922,0.6263511207684154,0.7907084634814957,0.8658912688989657,0.6263511207684154
26.0,97.37499999750001,5.688322852522593,103999.99996879998,0.20362530620565028,0.6127284103410199,0.7820292853261168,0.8600506969319578,0.6127284103410199
27.0,98.2699999974,5.53316645145942,107999.99996759997,0.21265924269851738,0.6209699139665195,0.7872913825267983,0.8635947504514319,0.6209699139665195
28.0,99.1649999973,5.523782843396068,103999.99996879998,0.21321827842428082,0.6214718867061975,0.7876107587120529,0.8638095567963776,0.6214718867061975
29.0,100.05999999720001,5.729877587933884,107999.99996759997,0.2012716373377967,0.6105397620545656,0.7806259460612132,0.8591039831901253,0.6105397620545656
30.0,100.9549999971,5.914571390535442,107999.99996759997,0.1911353783056358,0.6009063197546363,0.7744190840826127,0.8549088208895241,0.6009063197546363
31.0,101.849999997,5.6546899847127525,103999.99996879998,0.205550417268702,0.6145055649370966,0.7831669433089958,0.8608176958993514,0.6145055649370966
