RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,25.0,0.22064461465517246,111999.99996639998,0.9401350476904606,0.9811791918707145,0.9905085363966031,0.9941690767987785,0.9811791918707145
2.0,25.894999999899998,0.6514496377411092,103999.99996879998,0.8333829843734748,0.9454467576500406,0.9722354891786776,0.9828821111421627,0.9454467576500406
3.0,26.7899999998,1.0982557658108583,99999.99996999998,0.7354527502197483,0.9097612078461547,0.9536397742240369,0.9713112725908619,0.9097612078461547
4.0,27.6849999997,1.393047998613992,113999.99996579997,0.6772290847900528,0.8869574181129538,0.9415659286339902,0.9637517877689288,0.8869574181129538
5.0,28.579999999600002,1.7207418531566911,115999.99996519997,0.6179006687083587,0.862278724605043,0.9283238504944749,0.9554176221003692,0.862278724605043
6.0,29.474999999500003,2.0181352365637526,115999.99996519997,0.5685693357941761,0.8404768359657364,0.9164674824101481,0.9479164810452734,0.8404768359657364
7.0,30.3699999994,2.3601424565359346,115999.99996519997,0.5166867568249036,0.8160849286788938,0.9030195526136593,0.9393628260668746,0.8160849286788938
8.0,31.2649999993,2.560734986282332,117999.99996459998,0.4884881494648696,0.8021093799472662,0.8952241297221362,0.934381930767233,0.8021093799472662
9.0,32.1599999992,2.8597908714085802,115999.99996519997,0.44927969975885235,0.7817168955461132,0.8837270001436425,0.9270050967417413,0.7817168955461132
10.0,33.0549999991,3.0630108378007432,119999.99996399997,0.42444776130388717,0.768156085214643,0.8759986347775307,0.9220255171692554,0.768156085214643
11.0,33.949999999,3.0911146481929808,125999.99996219997,0.4211234751135743,0.7662993348722658,0.8749351923370294,0.9213389869526732,0.7662993348722658
12.0,34.8449999989,3.321161966866794,121999.99996339997,0.3948727869280223,0.7512684237437016,0.8662786429950994,0.9157384901629211,0.7512684237437016
13.0,35.7399999988,3.4710106612634584,123999.99996279996,0.37866015927421043,0.7416364935120987,0.8606860398413807,0.9121087499781373,0.7416364935120987
14.0,36.6349999987,3.5336088993792707,125999.99996219997,0.3720861629430944,0.7376494824509909,0.8583604743478308,0.9105967152863849,0.7376494824509909
15.0,37.529999998600005,3.7477920553127744,121999.99996339997,0.35044419659151144,0.7241691458456744,0.8504508578095176,0.9054421441896201,0.7241691458456744
16.0,38.4249999985,3.8550852573959493,123999.99996279996,0.3400807502195789,0.7175091841680772,0.8465160465749565,0.9028709859873354,0.7175091841680772
17.0,39.3199999984,3.8318475149429103,133999.99995979996,0.34229896578288177,0.7189463941724652,0.8473667072291832,0.9034272316318358,0.7189463941724652
18.0,40.2149999983,4.07436379596624,129999.99996099996,0.31984405320690457,0.7040879024808698,0.8385308800212837,0.8976389145013604,0.7040879024808698
19.0,41.109999998199996,4.04506938550707,131999.99996039996,0.32247625523679974,0.7058662792409093,0.8395932796156159,0.8983361320161881,0.7058662792409093
20.0,42.004999998100004,3.9706848618059793,133999.99995979996,0.32925770420914147,0.7104021525818658,0.842296982537636,0.9001089448002453,0.7104021525818658
21.0,42.899999998,4.064399984299393,133999.99995979996,0.3207369155271077,0.7046922725624799,0.8388920795611033,0.8978759960597033,0.7046922725624799
22.0,43.79499999790001,4.021042543834772,135999.99995919998,0.32465130994786234,0.70732822989964,0.8404656486960549,0.8989083837123655,0.70732822989964
23.0,44.6899999978,4.092589841632531,147999.99995559995,0.3182172345513832,0.7029837150222916,0.8378705674574686,0.897205401148153,0.7029837150222916
24.0,45.5849999977,4.491510979802989,147999.99995559995,0.28461132850702,0.6792449306164672,0.8235475561212608,0.8877691761347843,0.6792449306164672
25.0,46.479999997600004,4.852000871155067,137999.99995859998,0.2573062375664802,0.6584833521452862,0.8108151102111365,0.8793274098417305,0.6584833521452862
26.0,47.3749999975,4.665373835500204,141999.99995739997,0.2710982498812852,0.6691512293824972,0.8173819780904572,0.8836876755009945,0.6691512293824972
27.0,48.2699999974,4.63434287904219,139999.99995799997,0.2734621204961294,0.6709416870505046,0.8184790133722027,0.8844147615470034,0.6709416870505046
28.0,49.1649999973,4.677085742384092,135999.99995919998,0.27021138345721074,0.6684767057868748,0.8169683101658292,0.8834134093254968,0.6684767057868748
29.0,50.0599999972,4.734863211335959,139999.99995799997,0.26587855052404946,0.6651590670319235,0.8149306551581468,0.8820616379013274,0.6651590670319235
