RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,29.999999999999996,0.22049729541650723,115999.99996519997,0.9401737978852348,0.9811916391601403,0.9905148434741211,0.9941729586046222,0.9811916391601403
2.0,30.894999999899998,0.6445574900512491,109999.99996699997,0.8349915294011916,0.9460080443774838,0.9725251567189536,0.9830616708616859,0.9460080443774838
3.0,31.789999999799996,1.0314456990042573,115999.99996519997,0.7493291615349638,0.9150102908398727,0.956397572941569,0.9730327373984732,0.9150102908398727
4.0,32.6849999997,1.3542526310887053,119999.99996399997,0.6846198563538745,0.8899254770163987,0.9431460988536884,0.9647432624092722,0.8899254770163987
5.0,33.5799999996,1.655657296852576,131999.99996039996,0.6292552714156822,0.8671249927737343,0.9309390062337839,0.9570671477604473,0.8671249927737343
6.0,34.4749999995,2.0231334347868586,117999.99996459998,0.5677748090534226,0.8401151680325631,0.916269515446005,0.9477909162104778,0.8401151680325631
7.0,35.369999999399994,2.297002237541082,119999.99996399997,0.5258952859389601,0.8205341793402847,0.9054873248898491,0.940936142721779,0.8205341793402847
8.0,36.2649999993,2.5556483800131153,123999.99996279996,0.48918382454979276,0.8024607955767661,0.8954209712563084,0.934507908873078,0.8024607955767661
9.0,37.1599999992,2.830357493478737,125999.99996219997,0.45299472299098714,0.7837007250034999,0.8848519770532853,0.9277285406815259,0.7837007250034999
10.0,38.0549999991,3.008895280751478,123999.99996279996,0.4309229653062476,0.7717440497920107,0.8780499984852375,0.923348913137535,0.7717440497920107
11.0,38.949999999,3.0846923341354215,127999.99996159997,0.4218808422495961,0.7667232455170159,0.8751780975308617,0.9214958285282158,0.7667232455170159
12.0,39.8449999989,3.228372645783977,133999.99995979996,0.4052581068898817,0.7572953183117548,0.8697598983416535,0.9179933359785266,0.7572953183117548
13.0,40.7399999988,3.3547060792420065,129999.99996099996,0.39118426457532096,0.7491014752571167,0.8650235722259751,0.9149247083559211,0.7491014752571167
14.0,41.634999998699996,3.4186423964350783,135999.99995919998,0.38424895781766805,0.7449884866172379,0.8626363947267386,0.9133756124789987,0.7449884866172379
15.0,42.5299999986,3.5445101234654586,133999.99995979996,0.3709530533898562,0.7369573555632782,0.8579561296384709,0.9103336570806163,0.7369573555632782
16.0,43.4249999985,3.5773982022722985,129999.99996099996,0.3675554227888219,0.7348731993326814,0.8567374093398805,0.9095404929189187,0.7348731993326814
17.0,44.3199999984,3.5177616014855855,147999.99995559995,0.3737395597817142,0.7386567987571113,0.8589486171356688,0.9109792631276528,0.7386567987571113
18.0,45.2149999983,3.9107968695847966,147999.99995559995,0.33482102881036424,0.714075217357589,0.8444800959789746,0.9015388024225396,0.714075217357589
19.0,46.109999998199996,4.344792600924177,141999.99995739997,0.2965373624887589,0.6878811077242304,0.8287866969461544,0.8912281119898295,0.6878811077242304
20.0,47.004999998100004,4.205103475918391,137999.99995859998,0.30835611003623004,0.696205544961545,0.8338058009624462,0.8945338537146629,0.696205544961545
21.0,47.899999998,4.292898736163031,141999.99995739997,0.3008741406012264,0.6909619137903945,0.8306477340524967,0.8924547511822751,0.6909619137903945
22.0,48.7949999979,4.387755048977528,139999.99995799997,0.2929943214966924,0.685340933338026,0.8272491169440597,0.890213864586981,0.685340933338026
23.0,49.6899999978,4.445768150976444,135999.99995919998,0.2882771593538944,0.6819257607026952,0.8251774157220546,0.8888461362412131,0.6819257607026952
24.0,50.584999997699995,4.576755106192584,135999.99995919998,0.27790378787622516,0.674277153499391,0.8205188131413479,0.8857656857661886,0.674277153499391
25.0,51.4799999976,4.59240204142312,127999.99996159997,0.27668987162282777,0.673369250568142,0.8199640851541293,0.8853984277090028,0.673369250568142
26.0,52.3749999975,4.758878084858693,131999.99996039996,0.26409813787131475,0.6637849583604826,0.8140852114800172,0.8815003905840186,0.6637849583604826
27.0,53.2699999974,4.839922180369499,131999.99996039996,0.2581772401334382,0.6591686111957212,0.811238523189363,0.8796089583547809,0.6591686111957212
28.0,54.1649999973,4.914997706181279,127999.99996159997,0.2528108966358756,0.6549208894708637,0.8086103643739252,0.8778604437604522,0.6549208894708637
29.0,55.0599999972,5.191024788827028,123999.99996279996,0.23402200821953772,0.6395374457359416,0.7990205106182702,0.8714615813459776,0.6395374457359416
30.0,55.9549999971,5.320761953206314,127999.99996159997,0.22567985388708858,0.6324323338727502,0.7945524986192064,0.8684701473074194,0.6324323338727502
31.0,56.849999997,5.110544945295252,123999.99996279996,0.23935115451443248,0.6439850189061693,0.8018047701914865,0.8733224335540559,0.6439850189061693
32.0,57.7449999969,5.170104298299361,119999.99996399997,0.23539578257042215,0.6406906157224315,0.799743339097581,0.8719449224877859,0.6406906157224315
33.0,58.6399999968,5.265387367244147,123999.99996279996,0.2292034574806644,0.6354552399722546,0.7964564770156033,0.8697456969577883,0.6354552399722546
34.0,59.534999996699995,5.3172774569435495,123999.99996279996,0.2258999740052812,0.6326221283036928,0.7946721738856238,0.8685503572485377,0.6326221283036928
35.0,60.429999996599996,5.574231628294932,119999.99996399997,0.21022994501282793,0.6187779124885167,0.7858952298054019,0.8626553286913357,0.6187779124885167
36.0,61.32499999649999,5.890775704839057,115999.99996519997,0.19241211400607477,0.6021388973382816,0.7752159894005083,0.8554481678378583,0.6021388973382816
37.0,62.21999999639999,5.473437017766891,123999.99996279996,0.21624286063431697,0.6241720557239914,0.7893265198144178,0.8649629689001301,0.6241720557239914
38.0,63.1149999963,5.796831104311222,103999.99996879998,0.19753647134568492,0.6070298177978987,0.7783701635711534,0.8575808177097312,0.6070298177978987
39.0,64.0099999962,6.01843347200289,107999.99996759997,0.18566120360460098,0.5955559060839282,0.7709503762584692,0.8525586878633516,0.5955559060839282
40.0,64.9049999961,5.926782312922387,115999.99996519997,0.1904835050856662,0.6002747938520062,0.7740104646531365,0.8546321832700297,0.6002747938520062
41.0,65.799999996,6.150795630220549,111999.99996639998,0.1789115168853867,0.5888063078317536,0.7665523516781159,0.8495730315802646,0.5888063078317536
42.0,66.6949999959,6.151307752676651,111999.99996639998,0.17888588407438197,0.5887803420779236,0.7665353840971194,0.8495615001059617,0.5887803420779236
43.0,67.58999999580001,6.3948769493483235,111999.99996639998,0.16710168490419577,0.5765597186524644,0.7585078968593925,0.8440947480890193,0.5765597186524644
44.0,68.48499999570001,6.199887630436069,111999.99996639998,0.17647098115183724,0.5863224326332744,0.764927547723157,0.8484683371039692,0.5863224326332744
45.0,69.3799999956,6.463244957216921,111999.99996639998,0.16393574966561372,0.5731753031640495,0.7562697910688276,0.8425666052511098,0.5731753031640495
46.0,70.27499999550001,6.443378358177463,111999.99996639998,0.16484948400769772,0.5741567047888045,0.7569194656141183,0.8430103726125464,0.5741567047888045
47.0,71.1699999954,6.7021259191615705,111999.99996639998,0.15333739445886657,0.5615052168875828,0.7485014681434052,0.8372488919179493,0.5615052168875828
48.0,72.0649999953,6.726934617189572,111999.99996639998,0.15227677169136825,0.5603069372178692,0.7476992861621432,0.8366985545199674,0.5603069372178692
49.0,72.9599999952,6.781687105673068,111999.99996639998,0.14996188035985517,0.5576713907053339,0.745931921606977,0.8354852465567818,0.5576713907053339
50.0,73.8549999951,6.539810348413858,107999.99996759997,0.16046136328162988,0.5694086701990975,0.7537711726322842,0.8408585205164415,0.5694086701990975
51.0,74.749999995,6.6044993109554255,107999.99996759997,0.15758335687219796,0.566245595546288,0.7516665617932713,0.8394180840420336,0.566245595546288
52.0,75.64499999489999,6.735481830066548,103999.99996879998,0.15191306252640024,0.5598946926481948,0.7474231137038494,0.8365090334088475,0.5598946926481948
53.0,76.5399999948,6.902094410753659,107999.99996759997,0.1449941919901015,0.5519190329565924,0.7420599557552598,0.832823221912811,0.5519190329565924
54.0,77.4349999947,7.105124026320766,103999.99996879998,0.1369875777356041,0.5423535240552249,0.7355765482602215,0.8283537368247371,0.5423535240552249
55.0,78.3299999946,7.103547425606793,107999.99996759997,0.1370480162698155,0.5424271613634167,0.7356266754650703,0.8283883514690914,0.5424271613634167
56.0,79.2249999945,6.694752559118614,103999.99996879998,0.1536540424839684,0.5618618497476902,0.7487400494434242,0.8374125267309352,0.5618618497476902
57.0,80.1199999944,6.875314011531305,103999.99996879998,0.14608465489355985,0.5531932913970573,0.7429193976411927,0.8334145619124333,0.5531932913970573
58.0,81.0149999943,7.057671383847496,107999.99996759997,0.1388183861962834,0.5445742487686702,0.7370867773210393,0.8293962045436125,0.5445742487686702
59.0,81.9099999942,7.0363312423592745,111999.99996639998,0.13964968402190614,0.5455759027789651,0.7377669596089091,0.8298654449563406,0.5455759027789651
60.0,82.80499999410002,7.084701744841398,103999.99996879998,0.13777252772075702,0.5433081492550579,0.7362261286716711,0.8288022248795831,0.5433081492550579
61.0,83.69999999400001,7.072077377466983,107999.99996759997,0.138260005336663,0.5438991066423229,0.7366279643008685,0.8290795865452609,0.5438991066423229
62.0,84.5949999939,7.300902965847933,103999.99996879998,0.129685903186374,0.5332866632704485,0.729378331914195,0.8240665858809603,0.5332866632704485
63.0,85.48999999380001,7.369441452005986,103999.99996879998,0.12722278513476826,0.5301484785962364,0.7272208192948278,0.8225709851855515,0.5301484785962364
64.0,86.3849999937,7.252497517410208,103999.99996879998,0.13145416413932742,0.5355141988872378,0.7309059352483693,0.8251244951332758,0.5355141988872378
65.0,87.2799999936,7.0578454305468385,103999.99996879998,0.13881162665165533,0.5445660870076146,0.7370812324445587,0.829392378586663,0.5445660870076146
66.0,88.1749999935,7.10739739450375,103999.99996879998,0.13690047574360448,0.5422473608620177,0.7355042737074713,0.828303827031031,0.5422473608620177
67.0,89.0699999934,7.486815906621935,103999.99996879998,0.12311278013024217,0.5248170646027563,0.7235408192742333,0.8200160206887158,0.5248170646027563
68.0,89.9649999933,7.887513708318035,103999.99996879998,0.11005651278063994,0.5070171450827182,0.7111176122830996,0.8113534169302434,0.5070171450827182
69.0,90.85999999319999,8.308241677208404,103999.99996879998,0.09783507025088162,0.48897680070014754,0.6983028928123627,0.8023562550349914,0.48897680070014754
70.0,91.7549999931,8.747734843971672,103999.99996879998,0.0865153722862384,0.47081694255613743,0.6851631557278094,0.7930643308486336,0.47081694255613743
71.0,92.649999993,8.865589302918321,103999.99996879998,0.0837092010933003,0.46606292871845584,0.6816818397107272,0.7905909581053236,0.46606292871845584
72.0,93.54499999289999,8.60855896316427,103999.99996879998,0.08995059828596044,0.47649350408005914,0.6892971891667098,0.7959951355911793,0.47649350408005914
73.0,94.4399999928,8.432486334429194,103999.99996879998,0.09449264955267983,0.4837731392394961,0.6945629490779132,0.7997184460583041,0.4837731392394961
74.0,95.33499999270002,8.466510604111516,103999.99996879998,0.09359741543703157,0.4823578059018664,0.6935422676276333,0.7989975986093858,0.4823578059018664
75.0,96.22999999260001,8.857688382784984,103999.99996879998,0.0838944459652767,0.4663801294771408,0.6819146717011884,0.7907565306155313,0.4663801294771408
76.0,97.12499999250001,8.675432977758016,103999.99996879998,0.08828327351232332,0.4737574244022035,0.6873076820491514,0.794585534484906,0.4737574244022035
77.0,98.01999999240002,8.622375125910697,107999.99996759997,0.08960356780609119,0.47592693830038146,0.6888856858134844,0.7957037073832256,0.47592693830038146
78.0,98.91499999230001,8.27697490601766,107999.99996759997,0.09869466503212942,0.49029511911015894,0.6992472351604849,0.8030214416250662,0.49029511911015894
79.0,99.8099999922,8.745432042773597,103999.99996879998,0.08657112998850028,0.47091031437702274,0.685231355222792,0.7931127359755079,0.47091031437702274
80.0,100.7049999921,8.917364011572216,103999.99996879998,0.08250537318765655,0.4639896452459033,0.6801580584160296,0.7895068195051822,0.4639896452459033
81.0,101.59999999200001,8.599722280064617,107999.99996759997,0.09017325999359013,0.4768562276279045,0.6895605115797457,0.7961815861968335,0.4768562276279045
82.0,102.4949999919,8.362423371029031,103999.99996879998,0.09636318208491147,0.4867006955552272,0.6966694757551946,0.8012048681679945,0.4867006955552272
