RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,84.99999999999999,0.2224539841902582,103999.99996879998,0.9396592494549969,0.9810263275931647,0.9904310763753076,0.9941214018367184,0.9810263275931647
2.0,85.8949999999,0.6529249493797267,103999.99996879998,0.8330390670903822,0.9453266536430814,0.9721734950601348,0.9828436794104589,0.9453266536430814
3.0,86.78999999979999,1.0382372501875952,103999.99996879998,0.7479066876583083,0.9144753174190796,0.9561168662280721,0.9728576033493191,0.9144753174190796
4.0,87.68499999969998,1.345168053467917,103999.99996879998,0.68636215057515,0.890621931120034,0.9435165049087794,0.964975579962492,0.890621931120034
5.0,88.57999999959999,1.719820971009397,103999.99996879998,0.6180598873436782,0.8623471052483109,0.9283608010781342,0.9554409414184438,0.8623471052483109
6.0,89.4749999995,2.1565572576424747,103999.99996879998,0.5469709446552861,0.8305179814229329,0.9110006870933692,0.9444451815140124,0.8305179814229329
7.0,90.3699999994,2.5951942461824213,103999.99996879998,0.48380127438445275,0.7997327608418381,0.8938917640304939,0.933528938067546,0.7997327608418381
8.0,91.2649999993,3.0344980031875144,103999.99996879998,0.427847247421077,0.77004445646164,0.8770788755377941,0.9227225619678712,0.77004445646164
9.0,92.1599999992,3.47325254613425,103999.99996879998,0.37842272579560515,0.7414933318553361,0.8606026436684369,0.9120545548470769,0.7414933318553361
10.0,93.05499999909999,3.3407403628982935,103999.99996879998,0.3927157348207153,0.7500028995926401,0.8655458858335326,0.9152634294143818,0.7500028995926401
11.0,93.94999999899998,3.444813431356352,103999.99996879998,0.381445720794084,0.74331143891671,0.8616611532505334,0.9127422782789347,0.74331143891671
12.0,94.8449999989,3.6952506089590114,103999.99996879998,0.3556337752739633,0.7274530397862132,0.8523843996432507,0.9067039089700967,0.7274530397862132
13.0,95.73999999879999,3.9299016553822783,103999.99996879998,0.3330361449233485,0.7129014198583365,0.8437830500579514,0.9010824189666428,0.7129014198583365
