RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,35.0,0.22159165194179856,119999.99996399997,0.9398859813625345,0.9810991786158971,0.9904679924977142,0.9941441230887746,0.9810991786158971
2.0,35.8999999999,0.6390556238913913,123999.99996279996,0.8362778274799103,0.9464563477152261,0.9727564545726026,0.9832050334045123,0.9464563477152261
3.0,36.7999999998,1.019109812626169,125999.99996219997,0.7519198064231254,0.9159827945487423,0.9569076475545373,0.9733509241235987,0.9159827945487423
4.0,37.6999999997,1.3824486485426193,125999.99996219997,0.679240372372192,0.887767342464414,0.9419973866616892,0.9640225690770544,0.887767342464414
5.0,38.5999999996,1.7618792132421797,119999.99996399997,0.6108297884528616,0.859229570837873,0.9266747049663355,0.9543764891901069,0.859229570837873
6.0,39.4999999995,1.9922267082861886,129999.99996099996,0.5727056772829571,0.8423540650929314,0.9174943444324107,0.9485676222566126,0.8423540650929314
7.0,40.3999999994,2.269889116271543,129999.99996099996,0.529899730418313,0.8224521745489698,0.9065490827582172,0.9416125510808617,0.8224521745489698
8.0,41.2999999993,2.4480610242137004,131999.99996039996,0.5041324489541186,0.8099297984386973,0.8995945418085219,0.9371764678444312,0.8099297984386973
9.0,42.199999999199996,2.6642402178009794,137999.99995859998,0.47454507780795935,0.7949919020586693,0.8912280690021415,0.9318221403380429,0.7949919020586693
10.0,43.09999999909999,2.830254268066869,133999.99995979996,0.45300780580806427,0.7837076913174219,0.8848559249639474,0.9277310788554688,0.7837076913174219
11.0,43.999999999,2.802494603952988,143999.99995679996,0.45653982215114686,0.7855833410326463,0.8859182476005121,0.9284139037287424,0.7855833410326463
12.0,44.8999999989,3.1232685197122487,147999.99995559995,0.41735204585310004,0.7641805110267007,0.8737200797889628,0.9205541473223805,0.7641805110267007
13.0,45.799999998800004,3.5335526368471886,147999.99995559995,0.3720920200269551,0.7376530562868792,0.8583625617138555,0.9105980731586635,0.7376530562868792
14.0,46.6999999987,3.658658925985715,133999.99995979996,0.3592933074980228,0.7297488500513398,0.8537335813873641,0.9075836842014336,0.7297488500513398
