RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,169.99999999999997,0.2230450706820278,103999.99996879998,0.9395038674403273,0.9809763949124642,0.990405772977524,0.9941058278320164,0.9809763949124642
2.0,170.8999999999,0.6714840617104496,99999.99996999998,0.8287247629138084,0.9438170728876635,0.9713939595611869,0.9823603445874443,0.9438170728876635
3.0,171.79999999979998,1.0573211959932989,103999.99996879998,0.7439240396380564,0.9129737404499885,0.9553285342404371,0.9723656534587404,0.9129737404499885
4.0,172.69999999969997,1.4089639547049835,99999.99996999998,0.6742201208922112,0.8857426254448831,0.9409184235360866,0.9633453261182067,0.8857426254448831
5.0,173.5999999996,1.7592458560375144,103999.99996879998,0.611279988158953,0.8594244352217286,0.9267801851543991,0.9544431020234764,0.8594244352217286
6.0,174.49999999949998,2.1931296818059427,99999.99996999998,0.5414027650349438,0.8279065216688214,0.9095617614903161,0.9435301558384271,0.8279065216688214
7.0,175.39999999939997,2.5392142803882694,99999.99996999998,0.49143823008307386,0.8035972219789645,0.8960572340500266,0.9349150422697232,0.8035972219789645
8.0,176.29999999929998,2.7532106196797255,99999.99996999998,0.46287847998918036,0.7889244004646699,0.8878074182877351,0.9296274165414556,0.7889244004646699
9.0,177.1999999992,2.92266910514104,99999.99996999998,0.441445080367778,0.7774956672534278,0.8813285122141725,0.9254614999454325,0.7774956672534278
10.0,178.0999999991,2.9748917927061713,99999.99996999998,0.4350420981604423,0.7740071145584814,0.8793414288577563,0.9241814400304399,0.7740071145584814
11.0,178.99999999899998,3.3961790677741646,99999.99996999998,0.3866714783979931,0.7464309607038064,0.8634743519241668,0.9139195713425116,0.7464309607038064
12.0,179.8999999989,3.8221832892902685,99999.99996999998,0.34322574256437877,0.7195449553340777,0.8477207357610971,0.9036586666680466,0.7195449553340777
13.0,180.7999999988,4.251812819423191,99999.99996999998,0.3043526370901304,0.6934108632450839,0.8321241360981291,0.893427115281983,0.6934108632450839
14.0,181.69999999869998,4.683950911013621,99999.99996999998,0.26969287831673144,0.6680816364168142,0.8167259277636455,0.8832526822911808,0.6680816364168142
15.0,182.5999999986,4.85405391541893,99999.99996999998,0.25715848360463595,0.6583669478620167,0.8107431636608555,0.8792795633220105,0.6583669478620167
16.0,183.4999999985,4.623828462463696,99999.99996999998,0.274267752163662,0.6715494452377024,0.8188510626908683,0.884661260411288,0.6715494452377024
17.0,184.39999999839998,4.615322684741329,103999.99996879998,0.27492121495449745,0.6720415021321224,0.8191521606961513,0.8848607192281723,0.6720415021321224
18.0,185.2999999983,4.651119442392765,99999.99996999998,0.2721815703892804,0.6699731006920093,0.8178857299711324,0.884021595796335,0.6699731006920093
19.0,186.19999999819998,5.066984966087154,99999.99996999998,0.24228601539336503,0.646405169825482,0.8033158044088085,0.8743312827450358,0.646405169825482
20.0,187.09999999809997,5.0964742958504985,99999.99996999998,0.24029525890783401,0.6447657784099154,0.8022925501417254,0.8736481824767321,0.6447657784099154
21.0,187.99999999799996,5.156913824491652,103999.99996879998,0.23626609646031985,0.6414187637356324,0.8001994221471349,0.872249809280377,0.6414187637356324
22.0,188.89999999789998,5.226873537442487,99999.99996999998,0.23168656224726858,0.6375662304753897,0.7977834111910277,0.8706339647561505,0.6375662304753897
23.0,189.79999999779997,5.411195614371315,99999.99996999998,0.22004145780194104,0.6275264360949396,0.7914528439763329,0.8663910353075418,0.6275264360949396
24.0,190.6999999977,5.581843590173036,99999.99996999998,0.2097827015076051,0.6183724475392609,0.7856367069680182,0.8624813070137624,0.6183724475392609
25.0,191.5999999976,5.449123899079421,103999.99996879998,0.2177188241322539,0.6254802249849767,0.7901564368438192,0.8655205285887493,0.6254802249849767
26.0,192.4999999975,5.488683802826348,99999.99996999998,0.21532239130113254,0.6233530974618869,0.78880652264789,0.864613505827441,0.6233530974618869
27.0,193.3999999974,5.405033064059928,103999.99996879998,0.22042117010665666,0.6278595340609847,0.7916636837106126,0.8665325570414819,0.6278595340609847
28.0,194.29999999729998,5.818023562558163,99999.99996999998,0.19636870223385616,0.6059230426951115,0.7776575112161431,0.8570992607359139,0.6059230426951115
29.0,195.1999999972,5.818557501885389,103999.99996879998,0.19633936987616282,0.605895183816408,0.7776395645258893,0.8570871315067123,0.605895183816408
30.0,196.09999999709999,5.98941164876246,99999.99996999998,0.1871748535449148,0.5970461393672607,0.7719180581889702,0.8532147262656216,0.5970461393672607
31.0,196.99999999699997,5.7614237112673665,107999.99996759997,0.19950304113984316,0.6088834794510893,0.7795622880144247,0.858385984866412,0.6088834794510893
32.0,197.8999999969,6.001168271884509,107999.99996759997,0.1865601987531636,0.596442003096818,0.7715259078847624,0.8529489069574692,0.596442003096818
33.0,198.79999999679998,6.03766983179918,111999.99996639998,0.1846646718631329,0.5945701941508409,0.7703096420948199,0.8521241278966191,0.5945701941508409
34.0,199.69999999669997,6.065793604298369,105999.99996819998,0.18321734995839783,0.593132007783145,0.7693738398660539,0.8514891949933747,0.593132007783145
35.0,200.5999999966,6.110634574272486,107999.99996759997,0.18093314305609082,0.5908461332692991,0.7678841333456432,0.8504778266920516,0.5908461332692991
36.0,201.4999999965,6.0057602015412215,107999.99996759997,0.18632067394109023,0.5962062041706957,0.7713727949993107,0.8528451051152419,0.5962062041706957
37.0,202.3999999964,5.953446659427982,107999.99996759997,0.18906776147541599,0.5988980701536856,0.7731189332675645,0.8540284154238639,0.5988980701536856
38.0,203.2999999963,6.147030038187815,107999.99996759997,0.1791001055507103,0.5889972669378658,0.7666771243649688,0.8496578263181371,0.5889972669378658
39.0,204.1999999962,6.296477424839931,107999.99996759997,0.1717659246501152,0.5814658910819247,0.7617407507186532,0.8462990134939633,0.5814658910819247
40.0,205.0999999961,5.965314785075596,111999.99996639998,0.18844101194003818,0.5982863153561276,0.772722448819384,0.8537598195115378,0.5982863153561276
41.0,205.99999999599999,6.009365903791722,103999.99996879998,0.1861328084127326,0.5960211140798171,0.771252588088835,0.8527636060709846,0.5960211140798171
42.0,206.8999999959,6.467766217309576,99999.99996999998,0.16372850959072432,0.5729521892483503,0.7561220154088416,0.8424656448754788,0.5729521892483503
43.0,207.7999999958,5.954117425476893,117999.99996459998,0.18903228315637613,0.5988634781529477,0.7730965192254512,0.8540132325921522,0.5988634781529477
44.0,208.69999999569998,6.229493070120415,111999.99996639998,0.17501531205916226,0.5848295736384377,0.7639493580388339,0.8478028340942056,0.5848295736384377
45.0,209.59999999559997,6.180208638437018,115999.99996519997,0.17744526946122027,0.5873168567019924,0.7655784517543587,0.8489109917204893,0.5873168567019924
