RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,0.0,0.22415274639525665,99999.99996999998,0.939212756087038,0.9808828296335848,0.9903583570229605,0.994076643340988,0.9808828296335848
2.0,0.8949999999000001,0.6720992049628507,99999.99996999998,0.8285821481655004,0.9437670790093128,0.971368132500252,0.9823443284866853,0.9437670790093128
3.0,1.7899999998000002,1.118796062638237,99999.99996999998,0.7312384115807224,0.9081534733089939,0.9527935072361549,0.9707826323982591,0.9081534733089939
4.0,2.6849999997,1.4942273886903767,99999.99996999998,0.6583269692960163,0.8792631292832558,0.9374572459353638,0.9611707859413596,0.8792631292832558
5.0,3.5799999996000005,1.743837835012258,99999.99996999998,0.6139208075177741,0.8605654911833729,0.9273976003612173,0.9548329531845885,0.8605654911833729
6.0,4.4749999995000005,2.020470518320904,99999.99996999998,0.5681979749737351,0.8403078363930543,0.9163749820280829,0.9478578119803893,0.8403078363930543
7.0,5.3699999994,2.357370454502968,99999.99996999998,0.5170876277187061,0.8162797538088501,0.9031277522530256,0.9394318430725243,0.8162797538088501
8.0,6.2649999993000005,2.696619269001001,103999.99996879998,0.47026559609908325,0.7927783703584511,0.8899816667937784,0.9310228141323911,0.7927783703584511
9.0,7.159999999200001,3.0447819945377748,99999.99996999998,0.4266179950930729,0.7693628252739032,0.8766891014774182,0.9224710915509093,0.7693628252739032
10.0,8.0549999991,3.2137627726245688,103999.99996879998,0.4069180044521139,0.7582486612944793,0.8703093026402923,0.918348871752715,0.7582486612944793
11.0,8.949999999000001,3.3281744344747306,103999.99996879998,0.39409882901811805,0.7508149009469769,0.8660161173353631,0.9155683075356075,0.7508149009469769
12.0,9.8449999989,3.694193436630386,99999.99996999998,0.35573897830339263,0.7275192667364545,0.8524233490008816,0.906729314637296,0.7275192667364545
13.0,10.7399999988,3.918423786451351,99999.99996999998,0.33410733210468396,0.7136063882111022,0.8442017557714894,0.9013565795925413,0.7136063882111022
14.0,11.634999998700001,3.9172881918124975,103999.99996879998,0.3342135000869334,0.7136761740872579,0.8442431928702566,0.9013837089649916,0.7136761740872579
15.0,12.529999998600001,4.08970616928951,99999.99996999998,0.3184740730037167,0.703158300991241,0.837975005568949,0.8972739764350751,0.703158300991241
16.0,13.4249999985,4.1175038795945405,103999.99996879998,0.31600683736037816,0.7014771501402388,0.8369687962983424,0.8966131500606814,0.7014771501402388
17.0,14.319999998400002,4.491014976030895,99999.99996999998,0.2846508271819592,0.6792739430993975,0.8235652119218444,0.8877808469486129,0.6792739430993975
18.0,15.214999998300001,4.539978271509246,103999.99996879998,0.2807780096342515,0.6764159275295447,0.8218241337890436,0.8866294955595159,0.6764159275295447
19.0,16.1099999982,4.75664174044158,99999.99996999998,0.26426343112615014,0.6639127999472871,0.8141639049402989,0.8815526407067518,0.6639127999472871
20.0,17.0049999981,4.611905979348324,107999.99996759997,0.2751841440278378,0.6722392590822353,0.8192731406125976,0.8849408529583082,0.6722392590822353
21.0,17.899999998000002,4.854941425290486,107999.99996759997,0.2570946373594912,0.6583166338609524,0.8107120638852556,0.8792588805707505,0.6583166338609524
22.0,18.794999997900003,4.930748644218781,111999.99996639998,0.251699265062932,0.6540331919430645,0.8080600548865366,0.8774940445741715,0.6540331919430645
23.0,19.6899999978,5.012528514256905,105999.99996819998,0.2460056949377682,0.6494435147821176,0.8052088277036686,0.8755941335758224,0.6494435147821176
24.0,20.584999997700002,5.094714643800443,111999.99996639998,0.24041358871084892,0.6448634854643296,0.8023535719639644,0.8736889286427421,0.6448634854643296
25.0,21.4799999976,5.130180856991248,107999.99996759997,0.2380398322703468,0.642897031289061,0.8011245578281267,0.8728680465239881,0.642897031289061
26.0,22.3749999975,5.079792119630404,107999.99996759997,0.24141941606006737,0.6456926741768204,0.8028712470254683,0.8740345481566734,0.6456926741768204
27.0,23.269999997400003,5.274536344764,107999.99996759997,0.22861751734932514,0.6349548014901512,0.7961415877613272,0.8695348217902659,0.6349548014901512
28.0,24.164999997300004,5.43636997607016,107999.99996759997,0.21849709374591503,0.6261675467872307,0.7905921349578188,0.8658131511545473,0.6261675467872307
29.0,25.059999997200002,5.253845232512108,111999.99996639998,0.2299448085967009,0.6360871440924841,0.796853911567001,0.8700118050636785,0.6360871440924841
30.0,25.954999997100003,5.250671088712177,103999.99996879998,0.23014910385721182,0.6362610309699439,0.7969632427874347,0.870085000374121,0.6362610309699439
31.0,26.849999997,5.682095084050755,99999.99996999998,0.20398041207591186,0.6130570963155301,0.7822398197061314,0.8601926698795668,0.6130570963155301
32.0,27.744999996900003,5.439906956726273,113999.99996579997,0.21828098182945332,0.6259768596751926,0.7904712809449503,0.8657319897130296,0.6259768596751926
33.0,28.639999996800004,5.515085261401006,111999.99996639998,0.21373775588418256,0.6219375230852694,0.7879069013250601,0.864008706580385,0.6219375230852694
34.0,29.534999996700005,5.4873484679227795,115999.99996519997,0.21540285050932456,0.6234247800257724,0.7888520510412292,0.8646441066532531,0.6234247800257724
35.0,30.429999996600003,5.663868835968655,117999.99996459998,0.2050232306239249,0.614020045337627,0.7828562974052139,0.8606083039703513,0.614020045337627
36.0,31.3249999965,5.525088947127635,117999.99996459998,0.2131403783295759,0.6214019928546825,0.787566297003327,0.8637796547160936,0.6214019928546825
