RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,70.0,0.2205072543630986,115999.99996519997,0.9401711782780532,0.981190797704368,0.9905144171073059,0.994172696189694,0.981190797704368
2.0,70.8949999999,0.6659097460625208,107999.99996759997,0.8300182312617638,0.9442702290212076,0.9716280309720484,0.9825054914683234,0.9442702290212076
3.0,71.78999999979999,1.0259167649555307,119999.99996399997,0.7504891808444765,0.915446038451794,0.9566261543298296,0.9731753355605975,0.915446038451794
4.0,72.6849999997,1.4649661102139924,107999.99996759997,0.6637386118797033,0.8814814465978751,0.9386436388096951,0.9619165054815015,0.8814814465978751
5.0,73.57999999959999,1.7915248545229026,107999.99996759997,0.6057843784513566,0.8570388851235766,0.9254880648071749,0.9536269001665442,0.8570388851235766
6.0,74.4749999995,2.091058019882825,111999.99996639998,0.5570867648721197,0.8352155688344489,0.9135834167219112,0.9460861614403479,0.8352155688344489
7.0,75.36999999940001,2.422277505262636,107999.99996759997,0.5077822521480821,0.8117300617085109,0.900597632305905,0.9378171243056411,0.8117300617085109
8.0,76.2649999993,2.8356987248194603,103999.99996879998,0.45231828918305383,0.7833403488850401,0.8846477228596623,0.9275972164671287,0.7833403488850401
9.0,77.1599999992,3.0400992699242773,107999.99996759997,0.4271772857197592,0.7696731251621635,0.876866560168721,0.9225855878843418,0.7696731251621635
10.0,78.05499999909999,3.302489037276698,103999.99996879998,0.39694111692358003,0.7524774091129802,0.8669780893862679,0.9161918099189696,0.7524774091129802
11.0,78.949999999,3.3001172304324986,107999.99996759997,0.39720460728847473,0.7526311117693223,0.8670669724055048,0.9162494059582214,0.7526311117693223
12.0,79.8449999989,3.683650984486316,103999.99996879998,0.3567897998471028,0.7281800324863641,0.8528118615258654,0.9069827068224393,0.7281800324863641
13.0,80.73999999879999,3.916382617974469,103999.99996879998,0.33429818735131395,0.7137318293499418,0.8442762381195009,0.9014053437223674,0.7137318293499418
14.0,81.63499999870001,4.132166219503817,103999.99996879998,0.3147131643638181,0.700592020451707,0.8364385421926519,0.8962647828674946,0.700592020451707
15.0,82.5299999986,4.026376328401716,107999.99996759997,0.32416720016810985,0.7070034262001766,0.8402719108460714,0.8987813165154466,0.7070034262001766
16.0,83.4249999985,4.257471978298491,103999.99996879998,0.30387113251365755,0.6930730311166875,0.8319206213018713,0.8932931193260925,0.6930730311166875
17.0,84.3199999984,4.4200865893083465,103999.99996879998,0.2903559371356534,0.6834355038680245,0.8260938871290572,0.8894513503960054,0.6834355038680245
18.0,85.2149999983,4.570641350514597,103999.99996879998,0.2783795493377221,0.6746322325811202,0.8207356649769115,0.8859092265665076,0.6746322325811202
19.0,86.1099999982,4.710390918703936,103999.99996879998,0.26770522352600384,0.6665622751823104,0.815793105537991,0.882633943098493,0.6665622751823104
20.0,87.00499999809999,4.438529024421757,103999.99996879998,0.28886161493250223,0.68235098970296,0.8254356480113743,0.8890166925024501,0.68235098970296
21.0,87.899999998,4.3358415487646935,103999.99996879998,0.29728091673476437,0.6884115267509903,0.8291074050771925,0.8914395717460302,0.6884115267509903
22.0,88.79499999789999,4.734405449571702,103999.99996879998,0.2659126043457797,0.6651852873422536,0.8149467791868718,0.8820723396396781,0.6651852873422536
23.0,89.68999999779999,5.143606863035175,103999.99996879998,0.23714735680425175,0.6421541807072091,0.8006597965093022,0.8725574966118206,0.6421541807072091
24.0,90.5849999977,5.562274199653541,103999.99996879998,0.21093443408420687,0.6194153835142099,0.7863015082498306,0.8629287656235094,0.6194153835142099
25.0,91.4799999976,5.981494795436954,103999.99996879998,0.1875898996998982,0.5974533065593662,0.7721822426103022,0.8533937743799467,0.5974533065593662
26.0,92.3749999975,6.269589452431475,103999.99996879998,0.17306293921163118,0.582813765439412,0.7626265324642187,0.8469023365068707,0.582813765439412
