RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,55.0,0.22207252971130623,123999.99996279996,0.939759538043081,0.9810585527286596,0.990447406129784,0.9941314525661762,0.9810585527286596
2.0,55.8999999999,0.6412008061818271,127999.99996159997,0.8357760632525031,0.9462815286003158,0.9726662648008115,0.9831491337407698,0.9462815286003158
3.0,56.7999999998,1.010735548473238,123999.99996279996,0.7536835777350396,0.9166435713844101,0.9572540686885761,0.9735669857018129,0.9166435713844101
4.0,57.6999999997,1.4132630426657928,119999.99996399997,0.6734096599066844,0.8854147810764382,0.9407436011466234,0.9632355654281507,0.8854147810764382
5.0,58.59999999960001,1.7532637165680842,123999.99996279996,0.6123039303260267,0.8598672685859952,0.9270198467900074,0.954594442205659,0.8598672685859952
6.0,59.499999999500005,2.0594320658974397,123999.99996279996,0.5620378968424276,0.8374932763880725,0.9148330937981676,0.9468795201602834,0.8374932763880725
7.0,60.3999999994,2.3953098484176225,119999.99996399997,0.5116279518129823,0.8136172856927697,0.90164798763872,0.9384876722466223,0.8136172856927697
8.0,61.2999999993,2.7098957692859686,115999.99996519997,0.4685220408791755,0.7918725305425932,0.8894711039981924,0.9306952617445393,0.7918725305425932
9.0,62.1999999992,2.865384553859751,123999.99996279996,0.4485771290417432,0.78134044584844,0.883513365081854,0.9268676732489183,0.78134044584844
10.0,63.0999999991,3.1401085296102162,103999.99996879998,0.4153903239727673,0.763073153951979,0.8730843600267593,0.9201433685325564,0.763073153951979
11.0,63.999999998999996,3.4581956548655266,107999.99996759997,0.3800202330195877,0.7424553613371285,0.861162902116241,0.912418600656228,0.7424553613371285
12.0,64.8999999989,3.5226204972759403,115999.99996519997,0.37323183691348194,0.738347802179764,0.8587682454914569,0.9108619541210338,0.738347802179764
13.0,65.7999999988,3.716545583338761,111999.99996639998,0.35352124833416676,0.7261202913278064,0.8516002086305241,0.9061923057112282,0.7261202913278064
14.0,66.69999999870001,3.8154887604842695,111999.99996639998,0.34386920304115975,0.7199598782032965,0.8479660624246699,0.9038190193424714,0.7199598782032965
15.0,67.5999999986,4.065774178887951,111999.99996639998,0.32061362522157105,0.7046088878788482,0.8388422541916138,0.8978432943896992,0.7046088878788482
16.0,68.4999999985,4.093155159573645,111999.99996639998,0.31816690797908503,0.702949494100777,0.8378500948341779,0.8971919581964063,0.702949494100777
17.0,69.3999999984,4.359546107210593,111999.99996639998,0.29531586133379856,0.6870077402393184,0.8282583628345674,0.8908796844612872,0.6870077402393184
18.0,70.29999999830001,4.363015388823739,111999.99996639998,0.29502935725751256,0.6868025292793498,0.8281341741804144,0.8907977716392063,0.6868025292793498
19.0,71.19999999820001,4.495414781098945,115999.99996519997,0.28430064516373804,0.6790166309102773,0.8234086092265968,0.8876773262652157,0.6790166309102773
20.0,72.0999999981,4.67398776834233,111999.99996639998,0.27044569024582354,0.6686550611696415,0.8170777111325275,0.8834859485380495,0.6686550611696415
21.0,72.999999998,4.807391960653248,111999.99996639998,0.26053770747894206,0.6610176932258203,0.8123799551066535,0.8803676706467939,0.6610176932258203
22.0,73.8999999979,4.883828872659849,103999.99996879998,0.25502514612437766,0.6566810674641277,0.8097004522827042,0.878585945859143,0.6566810674641277
23.0,74.7999999978,4.993081581428577,107999.99996759997,0.24734782160566265,0.6505319947117881,0.8058859253025549,0.876045551843954,0.6505319947117881
24.0,75.6999999977,5.07505251235179,103999.99996879998,0.24173976092142352,0.6459562594146254,0.8030357379135082,0.8741443504676449,0.6459562594146254
25.0,76.5999999976,5.313401573191648,107999.99996759997,0.22614507080934554,0.6328333078424591,0.7948053125588467,0.8686395852772962,0.6328333078424591
