RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,14.999999999999998,0.22148330952402548,103999.99996879998,0.9399144715631862,0.9811083319159492,0.9904726306935665,0.9941469777970994,0.9811083319159492
2.0,15.894999999899998,0.6596309539732386,99999.99996999998,0.8314775846731277,0.9447809151365795,0.9718917516401238,0.9826690075497765,0.9447809151365795
3.0,16.7899999998,1.042778052638244,103999.99996879998,0.7469571342081818,0.914117810930581,0.9559292328629466,0.9727405270469565,0.914117810930581
4.0,17.684999999699997,1.4379645750858108,103999.99996879998,0.6687717892251016,0.8835334159474502,0.9397397427674848,0.9626051490395604,0.8835334159474502
5.0,18.5799999996,1.7169136769100148,115999.99996519997,0.618562821805803,0.8625630236612314,0.9284774664973986,0.955514565991925,0.8625630236612314
6.0,19.4749999995,2.1285895684160776,103999.99996879998,0.5512676572894647,0.8325205755392467,0.9121025990818455,0.945145519298505,0.8325205755392467
7.0,20.3699999994,2.4385999651304746,107999.99996759997,0.5054686584514515,0.8105899266520943,0.8999624881295866,0.9374115008354216,0.8105899266520943
8.0,21.2649999993,2.667242286270598,107999.99996759997,0.4741466671716552,0.7947864117230092,0.8911124337182847,0.9317480008494381,0.7947864117230092
9.0,22.1599999992,2.8543181307401198,107999.99996759997,0.4499681450358696,0.7820853815056916,0.8839360661661624,0.9271395687014454,0.7820853815056916
10.0,23.054999999099998,3.1385281524710273,107999.99996759997,0.4155740320966446,0.7631770073481703,0.8731440004721236,0.9201819109171108,0.7631770073481703
11.0,23.949999999,3.3550666380426857,109999.99996699997,0.3911448051457204,0.7490782171562984,0.8650100916094016,0.9149159651113484,0.7490782171562984
12.0,24.8449999989,3.4939686575799493,111999.99996639998,0.3762357563492534,0.7401717550331275,0.8598324045120861,0.9115539176909774,0.7401717550331275
13.0,25.7399999988,3.666589860401356,107999.99996759997,0.3584969520125961,0.729250638579225,0.8534409766278799,0.9073929280113978,0.729250638579225
14.0,26.6349999987,3.9832114023372776,99999.99996999998,0.3281057863317912,0.7096362642700083,0.8418410632910844,0.899810153891678,0.7096362642700083
15.0,27.5299999986,3.938892317618604,113999.99996579997,0.33219947879735934,0.7123497016790517,0.843455221188061,0.90086772605742,0.7123497016790517
16.0,28.4249999985,4.188612153333549,111999.99996639998,0.30978212985919235,0.6971949306198078,0.8344003453550612,0.8949249290526503,0.6971949306198078
17.0,29.3199999984,4.1685262057611,111999.99996639998,0.3115278908097595,0.6984018726876127,0.8351250556494556,0.8954014782932088,0.6984018726876127
18.0,30.214999998299998,4.299544267459089,115999.99996519997,0.30031525087550204,0.6905666165375935,0.8304091764184787,0.8922975734884055,0.6905666165375935
19.0,31.109999998199996,4.3578029913062055,113999.99996579997,0.29545991826993145,0.6871108701706311,0.828320767570959,0.8909208438198919,0.6871108701706311
20.0,32.0049999981,4.5578586586448475,111999.99996639998,0.279376908771434,0.6753752392142292,0.8211892458190828,0.8862094180455842,0.6753752392142292
21.0,32.899999998,4.528699001598803,119999.99996399997,0.2816654613709374,0.6770732371382062,0.8222248850014859,0.8868945904314791,0.6770732371382062
22.0,33.79499999790001,4.48084959209203,133999.99995979996,0.28546154402088286,0.6798688144809353,0.8239271433439417,0.8880200690543967,0.6798688144809353
23.0,34.6899999978,4.542401521993728,117999.99996459998,0.2805877137401314,0.6762747937214192,0.8217380614603581,0.8865725526331826,0.6762747937214192
24.0,35.5849999977,4.656576668207997,119999.99996399997,0.27176631586877886,0.6696583320297421,0.8176928343207135,0.8838937411140918,0.6696583320297421
25.0,36.4799999976,4.568455792071463,123999.99996279996,0.2785498231144286,0.6747592123749933,0.820813199539458,0.8859605454823594,0.6747592123749933
26.0,37.3749999975,4.784684026566265,125999.99996219997,0.26219822611569166,0.6623115304214242,0.8131776908788587,0.8808976825868895,0.6623115304214242
27.0,38.2699999974,4.876239484846601,127999.99996159997,0.25556722956758204,0.6571103739016029,0.8099661032845956,0.878762691179011,0.6571103739016029
28.0,39.1649999973,4.651122137851642,131999.99996039996,0.27218136512825564,0.6699729451834622,0.8178856346839657,0.8840215326411787,0.6699729451834622
29.0,40.0599999972,4.857601517306809,129999.99996099996,0.25690336892242105,0.6581658530807273,0.8106188571220303,0.8791968920376948,0.6581658530807273
30.0,40.9549999971,4.859597709212474,127999.99996159997,0.2567599303181071,0.6580527265292345,0.8105489197426584,0.8791503773412427,0.6580527265292345
31.0,41.849999997000005,4.695662284360296,137999.99995859998,0.26881064952848005,0.6674082216649346,0.8163126106835861,0.88297856360871,0.6674082216649346
32.0,42.744999996900006,4.738114154108255,137999.99995859998,0.2656368317587431,0.6649728847752501,0.8148161543464982,0.8819856397909183,0.6649728847752501
33.0,43.6399999968,4.822743997068518,131999.99996039996,0.2594210513407788,0.660144407668132,0.8118410774116042,0.8800095288810234,0.660144407668132
34.0,44.5349999967,4.707732908449157,147999.99995559995,0.2679043780704386,0.6667148600002677,0.815886833835332,0.8826961252608184,0.6667148600002677
35.0,45.429999996599996,5.097330791857413,147999.99995559995,0.2402376839350364,0.6447182256701691,0.8022628499562868,0.873628350306742,0.6447182256701691
36.0,46.3249999965,5.635251115187344,133999.99995979996,0.2066713669244635,0.6155350607893363,0.7838252327805735,0.8612613120178761,0.6155350607893363
37.0,47.2199999964,5.430399472486071,137999.99995859998,0.21886238109929962,0.6264895627521931,0.7907961811942025,0.8659501707715953,0.6264895627521931
38.0,48.11499999630001,5.245323840963194,141999.99995739997,0.23049367565462672,0.6365540729642165,0.7971474590146717,0.8702083210819593,0.6365540729642165
39.0,49.00999999620001,5.413238189169791,131999.99996039996,0.21991574670204236,0.6274160699075881,0.7913829736228964,0.8663441330865168,0.6274160699075881
40.0,49.9049999961,5.448788168716,135999.99995919998,0.2177392754938829,0.6254983081614299,0.7901679029497981,0.8655282302279826,0.6254983081614299
41.0,50.799999996000004,5.615807397162863,135999.99995919998,0.20779871145313236,0.6165665388059816,0.7844842399756412,0.8617052674842958,0.6165665388059816
42.0,51.6949999959,5.440996015373026,131999.99996039996,0.2182144826579556,0.625918157604592,0.7904340729523951,0.8657070011253847,0.625918157604592
43.0,52.5899999958,5.5424460771615225,131999.99996039996,0.2121078432756441,0.6204739024639525,0.7869756728000943,0.863382376967157,0.6204739024639525
44.0,53.4849999957,5.894231998818238,127999.99996159997,0.19222614166745777,0.6019597101445187,0.775100189001696,0.8553698072421654,0.6019597101445187
45.0,54.379999995599995,5.973961086647853,123999.99996279996,0.1879857138248771,0.5978410263024827,0.7724337255029503,0.8535641921600883,0.5978410263024827
46.0,55.27499999550001,6.083591618659505,123999.99996279996,0.18230728468623714,0.5922236553390228,0.7687822087173983,0.8510876247620643,0.5922236553390228
47.0,56.169999995400005,6.000212087562342,135999.99995919998,0.18661011408212136,0.5964911155871699,0.771557794630952,0.8529705233582636,0.5964911155871699
48.0,57.064999995300006,6.176573304944325,123999.99996279996,0.17762583912577862,0.5875007428182142,0.7656987549535946,0.8489927893244702,0.5875007428182142
49.0,57.9599999952,6.053432033343221,115999.99996519997,0.18385210581414801,0.5937637216853625,0.769785023864438,0.8517682161914399,0.5937637216853625
50.0,58.8549999951,6.0364641610499605,119999.99996399997,0.1847269737248269,0.5946319273298348,0.7703497855243431,0.8521513581555799,0.5946319273298348
51.0,59.749999995,6.208331780452493,119999.99996399997,0.1760545611683626,0.5858962470043155,0.7646484179977993,0.848278467157465,0.5858962470043155
52.0,60.6449999949,6.466979747676923,115999.99996519997,0.1637645400069188,0.5729909934976152,0.7561477187937942,0.842483205984119,0.5729909934976152
53.0,61.5399999948,6.262871973140145,115999.99996519997,0.17338850129185077,0.5831509952753816,0.7628479899646912,0.847053133115435,0.5831509952753816
54.0,62.4349999947,6.1747558344845626,119999.99996399997,0.17771618309265969,0.5875926975335243,0.7657589071455211,0.8490336866650304,0.5875926975335243
55.0,63.32999999460001,6.721639920118451,103999.99996879998,0.15250251335383538,0.5605624604336497,0.7478704164481634,0.8368159777045584,0.5605624604336497
56.0,64.22499999450001,6.697224939887165,111999.99996639998,0.15354779359889575,0.5617422410094144,0.7486600416462148,0.8373576543473149,0.5617422410094144
57.0,65.1199999944,6.7543647292524955,115999.99996519997,0.15111261598643588,0.5589850177316619,0.7468133422625234,0.8360904867465748,0.5589850177316619
58.0,66.0149999943,6.798992538554778,115999.99996519997,0.14923756509481045,0.5568409635999733,0.7453741860335552,0.8351021264863342,0.5568409635999733
59.0,66.9099999942,7.006718983550218,111999.99996639998,0.14081147234616156,0.5469688824932005,0.7387118420861287,0.8305170176889913,0.5469688824932005
60.0,67.8049999941,7.256734293634515,111999.99996639998,0.13129843577129371,0.5353188587297214,0.7307721012822792,0.8250318454651498,0.5353188587297214
61.0,68.699999994,7.048150384414278,111999.99996639998,0.1391886602846147,0.5450209137692863,0.7373901661746611,0.8296055254591447,0.5450209137692863
