RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,145.0,0.22117149603346942,119999.99996399997,0.9399964722352337,0.9811346759290359,0.9904859797142035,0.9941551937991213,0.9811346759290359
2.0,145.89499999990002,0.6441255258065449,121999.99996339997,0.8350924480306845,0.9460432340272861,0.9725433144590807,0.9830729258304761,0.9460432340272861
3.0,146.78999999980002,1.0087777306788375,119999.99996399997,0.7540965258649357,0.9167981230238097,0.957335076512385,0.9736175056181795,0.9167981230238097
4.0,147.6849999997,1.407226805319947,115999.99996519997,0.6745478836826845,0.8858751332418023,0.9409890739224374,0.9633896810999449,0.8858751332418023
5.0,148.5799999996,1.7649373285287597,117999.99996459998,0.6103073880354313,0.8590033304564655,0.9265522259872507,0.9542991376026735,0.8590033304564655
6.0,149.4749999995,2.0665385272432397,117999.99996459998,0.5609215412313592,0.8369809271576552,0.9145521382158774,0.9467011917788718,0.8369809271576552
7.0,150.3699999994,2.4052652370168386,115999.99996519997,0.5102048924108719,0.8129200871364045,0.9012600955713901,0.9382400767509578,0.8129200871364045
8.0,151.26499999930002,2.71565709610165,111999.99996639998,0.4677674391495872,0.7914797641672459,0.88924963681575,0.9305531565013615,0.7914797641672459
9.0,152.1599999992,2.9007024802241665,117999.99996459998,0.444166468419894,0.7789677640539032,0.8821656875776082,0.9260004659424949,0.7789677640539032
10.0,153.0549999991,3.1869684192355683,99999.99996999998,0.409979927548364,0.7600002022444516,0.8713178063739064,0.9190012784965161,0.7600002022444516
11.0,153.94999999900003,3.6151405368417238,99999.99996999998,0.3636946355116417,0.732488685456178,0.8553409400127289,0.9086311098920928,0.732488685456178
12.0,154.84499999890002,3.5560059035561387,115999.99996519997,0.3697618815734441,0.7362281833655537,0.8575299381857775,0.9100563339254324,0.7362281833655537
13.0,155.73999999880002,3.7201896583270133,107999.99996759997,0.35316100439117204,0.7258924712594832,0.8514660872667964,0.9061047871945145,0.7258924712594832
14.0,156.6349999987,3.870777920138931,107999.99996759997,0.3385909058967665,0.7165402485083974,0.845942070676315,0.9024955418985559,0.7165402485083974
