RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,45.0,0.2187453277870177,147999.99995559995,0.9406347500870211,0.9813396784233431,0.9905898523413209,0.9942191234464908,0.9813396784233431
2.0,45.8949999999,0.6561309284570318,147999.99995559995,0.8322921944951591,0.9450657099061405,0.9720387901371164,0.9827601691329275,0.9450657099061405
3.0,46.789999999799996,1.0323102795555654,137999.99995859998,0.7491479270651007,0.9149421700756308,0.9563618337347116,0.9730104406680258,0.9149421700756308
4.0,47.684999999700004,1.3719031998037454,141999.99995739997,0.6812473596281374,0.8885738820211695,0.9424268467805004,0.9642920488702017,0.8885738820211695
5.0,48.5799999996,1.7506219095985132,135999.99995919998,0.6127566651148373,0.8600629033979534,0.9271257048685173,0.9546612840512652,0.8600629033979534
6.0,49.4749999995,2.057048958596336,131999.99996039996,0.5624127569429948,0.8376651597053464,0.9149273298166408,0.9469393289868175,0.8376651597053464
7.0,50.3699999994,2.293083715898019,139999.99995799997,0.5264721518064679,0.8208111006893297,0.9056406984508731,0.9410338705389063,0.8208111006893297
8.0,51.2649999993,2.581016498919989,127999.99996159997,0.4857241495826838,0.800709731436025,0.8944397057112474,0.9338797948369788,0.800709731436025
9.0,52.159999999200004,2.7325061874665666,131999.99996039996,0.4655675617978398,0.7903322302894167,0.8886022689326156,0.9301376919739759,0.7903322302894167
10.0,53.0549999991,2.930062372281923,131999.99996039996,0.44053290314615945,0.7770008322933682,0.8810469243535808,0.9252801717034979,0.7770008322933682
11.0,53.949999999,3.124946092572451,131999.99996039996,0.4171562077225171,0.7640701259869068,0.8736567297245412,0.9205132180220233,0.7640701259869068
12.0,54.84499999889999,3.3860618778320077,127999.99996159997,0.3877675326982327,0.7470815441095455,0.8638520227195927,0.9141646691099804,0.7470815441095455
13.0,55.7399999988,3.5217426248758947,127999.99996159997,0.3733235177659402,0.7384036200208748,0.8588008310154767,0.9108831476001064,0.7384036200208748
14.0,56.6349999987,3.547761024656557,127999.99996159997,0.3706158123167444,0.7367510791466846,0.8578355851281222,0.9102552240664689,0.7367510791466846
15.0,57.529999998600005,3.7873512832874945,127999.99996159997,0.3465869200568318,0.7217064399258677,0.8489979605880379,0.9044933017472484,0.7217064399258677
16.0,58.424999998500006,3.98189719714828,119999.99996399997,0.32822644878267293,0.709716577629206,0.8418888838574987,0.8998414964812937,0.709716577629206
17.0,59.3199999984,4.049567158915409,119999.99996399997,0.3220707118541488,0.7055929411577601,0.8394300746343262,0.8982290482098657,0.7055929411577601
18.0,60.2149999983,4.152471473769078,119999.99996399997,0.3129303523737448,0.6993680858188895,0.8357047704173224,0.8957825673829987,0.6993680858188895
19.0,61.1099999982,4.425687019931108,115999.99996519997,0.289901339509983,0.6831059863729108,0.8258939435944876,0.889319334984414,0.6831059863729108
20.0,62.0049999981,4.4434003359172545,119999.99996399997,0.288468196184028,0.6820648178736649,0.8252618709294598,0.8889019191607158,0.6820648178736649
21.0,62.899999998,4.467665537336409,107999.99996759997,0.28651644831360973,0.6806411124783173,0.8243967893707939,0.8883304255966008,0.6806411124783173
22.0,63.79499999789999,4.8962949541898455,103999.99996879998,0.25413723179721903,0.6559765113081026,0.8092642916686321,0.878295706894497,0.6559765113081026
23.0,64.68999999779999,4.705630694861222,119999.99996399997,0.2680619938168327,0.6668355636832429,0.8159609709350312,0.8827453080782178,0.6668355636832429
24.0,65.58499999770001,4.95467955804037,115999.99996519997,0.2500196746339269,0.6526867863641838,0.8072246684268577,0.8769376549997145,0.6526867863641838
25.0,66.4799999976,4.9007143012459125,115999.99996519997,0.2538232003272508,0.6557269208371614,0.8091097249076336,0.8781928373825441,0.6557269208371614
26.0,67.3749999975,5.186113589849982,111999.99996639998,0.2343437873456287,0.6398079720926537,0.7991901398326429,0.8715750242372944,0.6398079720926537
27.0,68.2699999974,5.372706804302442,103999.99996879998,0.22242374791023142,0.6296097305124346,0.7927705845491324,0.8672753018905885,0.6296097305124346
28.0,69.1649999973,5.446847348633266,107999.99996759997,0.21785754021119416,0.625602855250869,0.7902341905009707,0.8655727538954304,0.625602855250869
29.0,70.0599999972,5.2622842296182695,115999.99996519997,0.2294025367195775,0.6356250675703483,0.796563309003197,0.8698172329212877,0.6356250675703483
30.0,70.9549999971,5.523317912297381,111999.99996639998,0.21324601523392686,0.6214967685761439,0.787626586262186,0.8638202012291236,0.6214967685761439
31.0,71.84999999700001,5.597130545278591,115999.99996519997,0.20888738314184935,0.6175589625579311,0.78511777743878,0.8621319286965445,0.6175589625579311
32.0,72.7449999969,5.781578421253351,107999.99996759997,0.1983812360262457,0.6078276393236693,0.7788834794367716,0.8579275723936317,0.6078276393236693
