RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,105.00000000000001,0.22179854550914627,107999.99996759997,0.9398315781154915,0.9810816994675061,0.9904591353356886,0.9941386716844784,0.9810816994675061
2.0,105.89499999990001,0.652839953413967,103999.99996879998,0.8330588770721722,0.9453335726862989,0.9721770665710743,0.9828458935067097,0.9453335726862989
3.0,106.7899999998,1.0388524204817862,107999.99996759997,0.7477779751867029,0.9144268756406764,0.9560914442313161,0.9728417414810754,0.9144268756406764
4.0,107.6849999997,1.4379478955808656,107999.99996759997,0.6687749101070801,0.8835346849739345,0.939740420252985,0.962605574583763,0.8835346849739345
5.0,108.5799999996,1.7231872940649833,119999.99996399997,0.6174780560425852,0.8620971632751697,0.9282257338183577,0.9553556994421488,0.8620971632751697
6.0,109.47499999950001,2.1368656661488274,107999.99996759997,0.5499926852763509,0.8319274725965824,0.911776386485067,0.9449382237838068,0.8319274725965824
7.0,110.36999999940001,2.402140303288702,111999.99996639998,0.5106511550450412,0.813138869010901,0.9013818344736837,0.9383177883815551,0.813138869010901
8.0,111.26499999930002,2.6375549366936877,111999.99996639998,0.4781012821845518,0.79682083511208,0.8922566067092981,0.9324814229828117,0.79682083511208
9.0,112.15999999920001,2.833634750479421,111999.99996639998,0.4525795588983462,0.7834795868360274,0.8847266457764145,0.9276479609527567,0.7834795868360274
10.0,113.0549999991,3.123357205782198,111999.99996639998,0.41734169043115876,0.764174675044654,0.8737167306282206,0.9205519835205502,0.764174675044654
11.0,113.94999999900001,3.29023080352074,115999.99996519997,0.3983048022180129,0.7532721303887143,0.8674375625752404,0.9164895231259447,0.7532721303887143
12.0,114.84499999890002,3.423112267607271,115999.99996519997,0.38376872547638474,0.7447017882458674,0.8624697506317155,0.9132674113136806,0.7447017882458674
13.0,115.73999999880002,3.604920240546197,111999.99996639998,0.3647360813207414,0.7331336261323866,0.8557188668831874,0.9088772731076075,0.7331336261323866
