RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,140.0,0.2203566868935544,129999.99996099996,0.9402107844130267,0.9812035195954055,0.9905208632878283,0.994176663599799,0.9812035195954055
2.0,140.8949999999,0.6367985068062402,131999.99996039996,0.8368060988025527,0.9466403236935249,0.9728513594410587,0.9832638533228404,0.9466403236935249
3.0,141.7899999998,1.0306713542008674,127999.99996159997,0.7494915178919502,0.915071306186688,0.9564295832028327,0.9730527074664106,0.915071306186688
4.0,142.68499999969998,1.410225098821542,121999.99996339997,0.6739822698594149,0.8856464392112509,0.9408671357501242,0.9633131263533697,0.8856464392112509
5.0,143.57999999959998,1.792303964438289,123999.99996279996,0.6056523447800644,0.8569813876280797,0.9254568995052199,0.9536072083407048,0.8569813876280797
6.0,144.4749999995,2.088600731187305,119999.99996399997,0.5574698925707526,0.8353923210847152,0.9136804535409357,0.9461477803856724,0.8353923210847152
7.0,145.3699999994,2.3887958033312113,117999.99996459998,0.5125612406335113,0.8140738027161049,0.9019018848994533,0.9386497151696032,0.8140738027161049
8.0,146.2649999993,2.531456041816612,133999.99995979996,0.49250610091109476,0.8041342672224955,0.8963577591818054,0.9351073041453613,0.8041342672224955
9.0,147.15999999919998,2.8666590721003704,119999.99996399997,0.44841720233868165,0.7812546973019017,0.8834646956457516,0.9268363642125643,0.7812546973019017
10.0,148.0549999991,3.024292729454746,115999.99996519997,0.42907059194465097,0.77072146716891,0.8774658374257952,0.922972175300748,0.77072146716891
11.0,148.949999999,3.3238688543988837,109999.99996699997,0.3945738509373912,0.7510933266368847,0.8661772958518797,0.9156727940994902,0.7510933266368847
12.0,149.8449999989,3.5205001314608313,115999.99996519997,0.37345331641235924,0.7384826288060992,0.8588469529283429,0.9109131445542529,0.7384826288060992
13.0,150.73999999880002,3.620374121852796,115999.99996519997,0.3631624862176226,0.7321586454531408,0.8551474767443119,0.9085050810314546,0.7321586454531408
14.0,151.6349999987,3.850663067299094,111999.99996639998,0.34050177085119965,0.7177824666563245,0.8466778632249615,0.9029768142828469,0.7177824666563245
15.0,152.5299999986,3.996631650219877,113999.99996579997,0.32687615593883923,0.7088166497275894,0.8413528902527214,0.8994901557638314,0.7088166497275894
16.0,153.4249999985,4.268696238572832,99999.99996999998,0.30291837875233196,0.6924034686493741,0.8315171214557466,0.8930274139353558,0.6924034686493741
17.0,154.3199999984,4.259883422268947,111999.99996639998,0.30366618844403614,0.6929291263026316,0.8318339160248734,0.8932360279473448,0.6929291263026316
18.0,155.2149999983,4.5048840323982065,107999.99996759997,0.28354844476858204,0.678463174734319,0.8230716702352485,0.8874545702105421,0.678463174734319
19.0,156.10999999819998,4.620844100944325,109999.99996699997,0.2744968509199756,0.6717220486868369,0.8189566941931928,0.8847312379821447,0.6717220486868369
20.0,157.0049999981,4.7644777444592235,107999.99996759997,0.2636847078175821,0.6634649593993817,0.8138882015870021,0.8813695732920922,0.6634649593993817
21.0,157.899999998,5.011583584307974,107999.99996759997,0.24607074046141383,0.6494963620945019,0.8052417148437205,0.8756160626926244,0.6494963620945019
22.0,158.7949999979,4.910958389521607,107999.99996759997,0.25309676384717456,0.6551487329035678,0.8087515512126038,0.8779544312120113,0.6551487329035678
23.0,159.6899999978,4.923282835917599,107999.99996759997,0.2522255581476116,0.6544538027938006,0.8083208501165706,0.877667695549152,0.6544538027938006
24.0,160.58499999769998,5.248879950856739,103999.99996879998,0.2302644657448127,0.6363591745889791,0.7970249439309433,0.8701263064794806,0.6363591745889791
25.0,161.47999999759998,5.14646109054516,115999.99996519997,0.23695805763210018,0.6419963691628492,0.800561027904571,0.8724914912128705,0.6419963691628492
26.0,162.37499999749997,5.311709429058195,103999.99996879998,0.22625215923073444,0.6329255272996615,0.7948634456067414,0.8686785435733659,0.6329255272996615
27.0,163.26999999740002,5.334257617483662,103999.99996879998,0.22482933758728949,0.6316977857746057,0.7940891591442332,0.8681595592611374,0.6316977857746057
28.0,164.16499999730001,5.544330759530092,99999.99996999998,0.21199602941808635,0.6203732114570057,0.7869115679507278,0.8633392505136066,0.6203732114570057
29.0,165.0599999972,5.488062547889937,107999.99996759997,0.21535982062839093,0.6233864462325652,0.7888277040777618,0.8646277425063015,0.6233864462325652
30.0,165.9549999971,5.7503596217869815,99999.99996999998,0.2001215597668729,0.6094638709091524,0.7799351769063221,0.8586377381951601,0.6094638709091524
31.0,166.849999997,5.788128277430878,103999.99996879998,0.19801803277963817,0.6074849078594897,0.7786630082293048,0.8577786507095048,0.6074849078594897
32.0,167.7449999969,5.90578191424493,103999.99996879998,0.1916059799157887,0.6013613061106187,0.7747133436829232,0.8551080013029457,0.6013613061106187
33.0,168.6399999968,5.846022299886636,109999.99996699997,0.19483646489010162,0.6044639035474635,0.7767169801270968,0.8564634590413673,0.6044639035474635
34.0,169.5349999967,5.912203539855342,99999.99996999998,0.19126204268088173,0.6010288574190722,0.774498345471847,0.8549624747509111,0.6010288574190722
35.0,170.4299999966,6.0982409987687936,99999.99996999998,0.18156161101741486,0.5914770427022504,0.7682955839789554,0.8507572381350732,0.5914770427022504
36.0,171.3249999965,6.30224538465461,99999.99996999998,0.1714889601589082,0.5811771538043423,0.7615508684646546,0.8461696457185673,0.5811771538043423
37.0,172.2199999964,5.98472790944222,99999.99996999998,0.1874202905438051,0.5972869925737571,0.7720743430730317,0.8533206495065587,0.5972869925737571
38.0,173.11499999629999,6.211269870527719,99999.99996999998,0.17590990094491804,0.5857480309928706,0.7645513204140895,0.8482124130414357,0.5857480309928706
39.0,174.00999999619998,6.099203431635247,99999.99996999998,0.18151272876220764,0.5914280248159822,0.7682636245620564,0.850735536932326,0.5914280248159822
40.0,174.9049999961,6.1608970809559445,99999.99996999998,0.17840659554419847,0.5882943530914033,0.7662177409484129,0.8493456058604807,0.5882943530914033
41.0,175.799999996,6.276199784404288,99999.99996999998,0.17274316676556328,0.5824821049720248,0.7624086700870432,0.8467539713900175,0.5824821049720248
42.0,176.69499999590002,6.200633623628704,99999.99996999998,0.1764341531569109,0.586284769047592,0.7649028840780754,0.8484515614501116,0.586284769047592
43.0,177.58999999579999,6.015831815644851,99999.99996999998,0.18579639355002686,0.595689345875523,0.7710370744168877,0.8526174777245691,0.595689345875523
44.0,178.4849999957,6.304640474144574,99999.99996999998,0.17137408459898407,0.5810573005773462,0.7614720356049544,0.8461159328127411,0.5810573005773462
45.0,179.37999999559997,6.700910941839369,99999.99996999998,0.15338952656823618,0.5615639670301008,0.7485407761779737,0.8372758533521878,0.5615639670301008
46.0,180.2749999955,7.1125446461882795,99999.99996999998,0.13670346817205845,0.5420070680142239,0.7353406593567431,0.8281908347713205,0.5420070680142239
47.0,181.1699999954,7.538355899593834,99999.99996999998,0.12135025521642931,0.522492973486909,0.7219307934411548,0.8188966257380564,0.522492973486909
48.0,182.0649999953,7.977152529936366,99999.99996999998,0.1073307211840065,0.503118551681171,0.7083677836734295,0.809428093669087,0.503118551681171
49.0,182.9599999952,7.94918357583658,99999.99996999998,0.108173892487556,0.5043317558455419,0.7092246373369085,0.8100283389093224,0.5043317558455419
50.0,183.8549999951,7.601910659478208,99999.99996999998,0.11921156161659778,0.5196412664603576,0.7199503776449946,0.8175183862644947,0.5196412664603576
