RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,135.0,0.22044428958335438,147999.99995559995,0.9401877406936403,0.9811961177648577,0.9905171127863234,0.9941743552918504,0.9811961177648577
2.0,135.8949999999,0.6605922877171067,147999.99995559995,0.8312539796474568,0.9447027070679981,0.9718513692371741,0.982643970153771,0.9447027070679981
3.0,136.7899999998,1.0492791195889286,133999.99995979996,0.7455997567029393,0.9136062121628876,0.9556606622664087,0.9725729334279851,0.9136062121628876
4.0,137.68499999969998,1.3858678759985434,137999.99995859998,0.6785909025121976,0.8875059894819213,0.941858181705973,0.9639352098544929,0.8875059894819213
5.0,138.5799999996,1.7627566356462807,131999.99996039996,0.6106798576546428,0.8591646527430795,0.9266395621234922,0.9543542951356614,0.8591646527430795
6.0,139.4749999995,2.0910472824332667,125999.99996219997,0.5570884384266213,0.8352163410955442,0.9135838407147707,0.9460864306837898,0.8352163410955442
7.0,140.3699999994,2.316042285334171,133999.99995979996,0.5231012865210186,0.8191899512483745,0.9047424543180557,0.9404614289251721,0.8191899512483745
8.0,141.2649999993,2.6071353761500506,123999.99996279996,0.4821876501664899,0.7989108375604593,0.8934305235790814,0.9332335331418058,0.7989108375604593
9.0,142.15999999919998,2.777268141214238,125999.99996219997,0.4597734031554973,0.7872917217323749,0.8868847343190925,0.9290348534447675,0.7872917217323749
10.0,143.0549999991,2.9607301033612257,125999.99996219997,0.4367692170398779,0.7749515865653837,0.8798798407190083,0.9245283901635517,0.7749515865653837
11.0,143.949999999,3.1449391428258067,127999.99996159997,0.41482930127877793,0.7627558011381895,0.8729020870720212,0.9200255690969387,0.7627558011381895
12.0,144.84499999890002,3.3951415060936188,123999.99996279996,0.38678374079997135,0.74649765477186,0.8635130761016379,0.9139447041565874,0.74649765477186
13.0,145.73999999880002,3.5666210908776685,121999.99996339997,0.36866535216561147,0.735555507477802,0.8571365816009698,0.9098003291348387,0.735555507477802
14.0,146.6349999987,3.5536210550493754,123999.99996279996,0.3700086803830095,0.7363793939068508,0.8576183360085815,0.9101138588481754,0.7363793939068508
15.0,147.5299999986,3.77869177119573,123999.99996279996,0.34742763162256146,0.7222448090885549,0.8493157873366739,0.9047009182457832,0.7222448090885549
16.0,148.4249999985,3.9495930646507724,115999.99996519997,0.3312064122973373,0.7116935994637537,0.8430652030572888,0.9006122637758185,0.7116935994637537
17.0,149.3199999984,4.049365379589314,113999.99996579997,0.32208889442924094,0.7056052013958949,0.8394373956642751,0.8982338519352241,0.7056052013958949
18.0,150.2149999983,4.115815692290794,115999.99996519997,0.3161561288002626,0.7015791336524332,0.8370298700838046,0.8966532689309796,0.7015791336524332
19.0,151.1099999982,4.360031077412959,111999.99996639998,0.29527579426273765,0.6869790501529873,0.8282410014070763,0.8908682334309548,0.6869790501529873
20.0,152.0049999981,4.348513851584519,115999.99996519997,0.29622878977686273,0.6876607151473375,0.8286534043987543,0.8911402158848225,0.6876607151473375
21.0,152.899999998,4.413867615932545,101999.99996939997,0.29086157840935434,0.6838016013700696,0.8263159702612327,0.8895979692883498,0.6838016013700696
22.0,153.7949999979,4.829645047166496,99999.99996999998,0.25892065234204364,0.6597522241570241,0.8115989574866831,0.8798485844020268,0.6597522241570241
23.0,154.6899999978,4.552435666258042,115999.99996519997,0.27980111226331406,0.6756907031923389,0.8213817509213543,0.886336803491743,0.6756907031923389
24.0,155.58499999769998,4.765575551689161,111999.99996639998,0.263603731212053,0.6634022420366993,0.8138495835998707,0.8813439289791815,0.6634022420366993
