RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,169.99999999999997,0.22303942772352323,103999.99996879998,0.9395053507130234,0.9809768715955669,0.9904060145398319,0.9941059765120855,0.9809768715955669
2.0,170.8949999999,0.6714560800548807,99999.99996999998,0.8287312507616091,0.9438193470737427,0.9713951343996737,0.9823610731345473,0.9438193470737427
3.0,171.7899999998,1.0567724879269365,103999.99996879998,0.7440382534178962,0.9130168798528451,0.9553511915501828,0.9723797946943438,0.9130168798528451
4.0,172.68499999969998,1.4071296086962823,99999.99996999998,0.6745662273049493,0.8858825478762679,0.9409930270949742,0.9633921629010525,0.8858825478762679
5.0,173.57999999959998,1.8118488515369489,99999.99996999998,0.6023495246322745,0.8555402569108782,0.9246754246061892,0.9531133487922967,0.8555402569108782
6.0,174.47499999949997,2.1737778119986673,99999.99996999998,0.5443420037075982,0.8292873204221037,0.9103228687552269,0.9440142204617663,0.8292873204221037
7.0,175.36999999939997,2.516402528718275,99999.99996999998,0.49458474235016464,0.8051773341810602,0.8969411634995399,0.9354804676813983,0.8051773341810602
8.0,176.2649999993,2.722988609177046,99999.99996999998,0.46680893610960866,0.7909802353096371,0.8889678909198893,0.930372353410272,0.7909802353096371
9.0,177.15999999919998,2.8832817962627555,99999.99996999998,0.44633659464319153,0.7801371953601317,0.8828301768523744,0.9264281173617142,0.7801371953601317
10.0,178.05499999909998,2.923364806273375,99999.99996999998,0.4413591647026381,0.7774490902100518,0.881302011163127,0.9254444355735129,0.7774490902100518
11.0,178.949999999,3.3397093561824485,99999.99996999998,0.39282903162647476,0.7500694894299111,0.8655844576742708,0.9152884401683022,0.7500694894299111
12.0,179.8449999989,3.76094161167383,99999.99996999998,0.34915729134787316,0.7233496070907586,0.8499676365745007,0.9051266369173783,0.7233496070907586
13.0,180.7399999988,4.1860727998814555,99999.99996999998,0.31000229523937545,0.6973474022688276,0.8344919316648818,0.8949851624862217,0.6973474022688276
14.0,181.63499999869998,4.614050156466579,99999.99996999998,0.27501911169644594,0.6721151485398437,0.8191972167407615,0.88489056363327,0.6721151485398437
15.0,182.5299999986,4.761574109564137,99999.99996999998,0.26389900605488087,0.6636308716795404,0.8139903527017072,0.8814374045728711,0.6636308716795404
16.0,183.4249999985,4.489988415504427,99999.99996999998,0.2847325935316398,0.6793339930908406,0.8236017546768754,0.8878050020845267,0.6793339930908406
17.0,184.3199999984,4.619981486057612,99999.99996999998,0.2745631064227015,0.6717719471213802,0.8189872289931952,0.8847514656829079,0.6717719471213802
18.0,185.2149999983,4.569997455334384,103999.99996879998,0.2784297034850798,0.6746696400686273,0.8207585069503022,0.8859243455067407,0.6746696400686273
19.0,186.10999999819998,4.862384170451364,99999.99996999998,0.2565598399374902,0.6578948469958967,0.8104513050519291,0.8790854521284709,0.6578948469958967
20.0,187.00499999809998,4.865069599954326,99999.99996999998,0.25636715200177373,0.6577427277146406,0.8103572408066674,0.879022885516399,0.6577427277146406
21.0,187.89999999799997,5.069702549731302,99999.99996999998,0.24210186976771378,0.6462539178122205,0.8032214520367452,0.8742683094319825,0.6462539178122205
22.0,188.7949999979,4.912680990135472,99999.99996999998,0.2529748138566022,0.6550515574602636,0.808691337881426,0.8779143482410474,0.6550515574602636
23.0,189.6899999978,5.059830673553976,99999.99996999998,0.2427714659366174,0.6468035241519453,0.8035642488318303,0.8744970875577911,0.6468035241519453
24.0,190.58499999769998,5.1908334556837445,99999.99996999998,0.23403453598929086,0.6395479829062655,0.7990271184507959,0.8714660006390017,0.6395479829062655
25.0,191.47999999759998,5.00561656566659,103999.99996879998,0.24648188560764894,0.6498301802380511,0.8054494207100497,0.8757545527841342,0.6498301802380511
26.0,192.3749999975,5.020882168709661,103999.99996879998,0.24543140727637874,0.6489765050473557,0.8049181473165101,0.8754002930771208,0.6489765050473557
27.0,193.26999999739996,4.897274413258463,103999.99996879998,0.2540675995657007,0.6559211864251719,0.8092300325193653,0.8782729069043216,0.6559211864251719
28.0,194.1649999973,5.2645259136347775,99999.99996999998,0.22925870599795642,0.6355023808002829,0.7964861329168134,0.8697655552724073,0.6355023808002829
29.0,195.0599999972,5.214486348773655,103999.99996879998,0.23249090584235363,0.6382466769135897,0.7982106622208796,0.8709198507620792,0.6382466769135897
30.0,195.9549999971,5.342353133691186,99999.99996999998,0.224320685276282,0.6312575688151129,0.7938113497471226,0.8679733030551002,0.6312575688151129
31.0,196.849999997,5.2531662325851975,103999.99996879998,0.22998849535494925,0.6361243372697822,0.7968772979957159,0.8700274621889474,0.6361243372697822
32.0,197.7449999969,5.432906983709866,103999.99996879998,0.21870889222340145,0.6263543012904087,0.7907104787886284,0.8658926221929424,0.6263543012904087
33.0,198.6399999968,5.208239875340548,115999.99996519997,0.2328975697657477,0.6385900802462464,0.7984261983841902,0.8710640497734425,0.6385900802462464
34.0,199.53499999669998,5.310267293031049,103999.99996879998,0.22634346575417486,0.6330041322763628,0.7949129930654544,0.8687117473027995,0.6330041322763628
35.0,200.42999999659997,5.38134347450927,107999.99996759997,0.22188694097107078,0.6291416500453548,0.7924747002615986,0.8670767989910894,0.6291416500453548
36.0,201.3249999965,5.100556933851274,107999.99996759997,0.2400209415453629,0.6445391414419701,0.8021509888838086,0.8735536530116906,0.6445391414419701
37.0,202.2199999964,4.988431754737488,107999.99996759997,0.24766981177267217,0.6507925240373473,0.8060479059300071,0.8761535219335316,0.6507925240373473
38.0,203.11499999629999,5.123225636659001,107999.99996759997,0.23850349093425716,0.6432821961091115,0.8013654292718313,0.8730289675389558,0.6432821961091115
39.0,204.00999999619998,5.187643851026007,109999.99996699997,0.23424347802938542,0.6397236675782728,0.7991372818709037,0.8715396754291787,0.6397236675782728
40.0,204.90499999609997,4.948209963244352,111999.99996639998,0.25047263437657424,0.6530505063118015,0.8074504254793597,0.8770880371463252,0.6530505063118015
