RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,84.99999999999999,0.22355779123121103,103999.99996879998,0.9393691067033116,0.9809330843392589,0.9903838248147548,0.9940923188184424,0.9809330843392589
2.0,85.8949999999,0.6561219512150581,103999.99996879998,0.832294284919863,0.9450664404887715,0.9720391673058725,0.9827604029648362,0.9450664404887715
3.0,86.78999999979999,1.0430571375014817,103999.99996879998,0.7468988124997713,0.9140958425788897,0.9559177018222944,0.9727333318128054,0.9140958425788897
4.0,87.68499999969998,1.3506171414298702,103999.99996879998,0.6853165607033713,0.890204120424577,0.9432943114468075,0.9648362251323583,0.890204120424577
5.0,88.57999999959999,1.7264130715311365,103999.99996879998,0.6169210303838437,0.861857724467936,0.9280963241184008,0.9552740234943599,0.861857724467936
6.0,89.4749999995,2.1649991436791916,103999.99996879998,0.5456805985909201,0.8299144569056055,0.9106683429292263,0.9442338905615077,0.8299144569056055
7.0,90.3699999994,2.605537200859534,103999.99996879998,0.4824033018353221,0.7990207930324025,0.8934922412168431,0.933273064086281,0.7990207930324025
8.0,91.2649999993,3.0467977770709203,103999.99996879998,0.4263774615662802,0.7692292883336522,0.8766127215108904,0.9224218084430988,0.7692292883336522
9.0,92.1599999992,3.487557909302221,103999.99996879998,0.3769111757859418,0.7405804745260609,0.860070686821501,0.9117088140566014,0.7405804745260609
10.0,93.05499999909999,3.343612022854706,103999.99996879998,0.39240034178870653,0.7498174582783775,0.8654384608602913,0.9151937706381731,0.7498174582783775
11.0,93.94999999899998,3.441535571384258,103999.99996879998,0.38179569620372267,0.7435212781763497,0.8617832395059584,0.9128215778201919,0.7435212781763497
12.0,94.8449999989,3.6883269057103703,103999.99996879998,0.35632334372219443,0.7278868873064117,0.8526395217078543,0.906870310389932,0.7278868873064117
13.0,95.73999999879999,3.918556142565175,103999.99996879998,0.33409496018183193,0.7135982549540321,0.8441969263166028,0.9013534176561862,0.7135982549540321
14.0,96.63499999869998,4.1354577480196095,103999.99996879998,0.3144234781640676,0.7003934724595567,0.8363195523573976,0.8961865970006366,0.7003934724595567
15.0,97.5299999986,4.214440430281133,103999.99996879998,0.307551647362376,0.6956460033724727,0.833469373363802,0.8943125128884492,0.6956460033724727
16.0,98.4249999985,4.193423812441008,103999.99996879998,0.3093653812568147,0.6969061132293497,0.8342268318574068,0.8948108076737952,0.6969061132293497
17.0,99.3199999984,4.395496610047405,103999.99996879998,0.292360404001272,0.6848842084244263,0.8269723582347676,0.8900312263992355,0.6848842084244263
18.0,100.21499999829999,4.572794931149164,103999.99996879998,0.2782118687201276,0.674507134054947,0.8206592720185979,0.8858586614266231,0.674507134054947
19.0,101.1099999982,4.813156729008188,107999.99996759997,0.2601178349147255,0.6606896346523932,0.8121775618435226,0.8802331694916029,0.6606896346523932
20.0,102.00499999809999,4.674909775744879,103999.99996879998,0.2703759355113635,0.6686019747370677,0.8170451500964458,0.8834643590674277,0.6686019747370677
21.0,102.89999999799998,4.744079917845418,107999.99996759997,0.2651938282324568,0.6646313596372166,0.8146060772110226,0.8818461936579538,0.6646313596372166
22.0,103.7949999979,4.8201518018036,103999.99996879998,0.25960926262257916,0.6602917811593495,0.8119320419588117,0.8800699909844771,0.6602917811593495
23.0,104.6899999978,5.043041601005739,107999.99996759997,0.24391450209042057,0.6477393117777541,0.8041475784061163,0.8748863073784483,0.6477393117777541
24.0,105.5849999977,5.060312998940111,111999.99996639998,0.24273870746059212,0.6467766603351395,0.8035474968845433,0.8744859084033111,0.6467766603351395
25.0,106.47999999759999,5.127120578599796,107999.99996759997,0.23824372969343602,0.6430664743621921,0.8012305316997882,0.872938847686631,0.6430664743621921
26.0,107.3749999975,5.123407006773488,107999.99996759997,0.23849138872441134,0.6432721493010489,0.8013591471880283,0.8730247708519256,0.6432721493010489
27.0,108.26999999739999,5.017881472793715,119999.99996399997,0.24563754129508927,0.6491442198172604,0.8050225498331208,0.8754699171123437,0.6491442198172604
28.0,109.16499999729999,5.123260237195961,107999.99996759997,0.2385011821109004,0.6432802794363927,0.8013642308154987,0.8730281669224511,0.6432802794363927
29.0,110.0599999972,5.167674168701543,115999.99996519997,0.23555588244431527,0.6408247029704914,0.7998273454199692,0.8720010848957032,0.6408247029704914
30.0,110.95499999709999,5.175080979774143,107999.99996759997,0.23506825230363035,0.6404161049508869,0.7995713294262549,0.871829918340632,0.6404161049508869
31.0,111.84999999699998,5.304968103491289,103999.99996879998,0.2266792919952435,0.6332930534231256,0.7950950838151514,0.868833766704727,0.6332930534231256
32.0,112.7449999969,5.332743794802576,111999.99996639998,0.22492458105347907,0.6317801382973611,0.7941411189573979,0.8681943927133047,0.6317801382973611
33.0,113.6399999968,5.332577405171656,111999.99996639998,0.2249350520621205,0.6317891906106579,0.7941468302525057,0.8681982214670794,0.6317891906106579
34.0,114.5349999967,5.374579963830497,115999.99996519997,0.22230721264867329,0.6295081815689598,0.7927064024657932,0.8672322458381492,0.6295081815689598
35.0,115.4299999966,5.030547715811626,115999.99996519997,0.24476860387471766,0.64843657321794,0.8045819482184675,0.8751760646101443,0.64843657321794
36.0,116.32499999649998,5.364041948112884,103999.99996879998,0.22296361178667243,0.6300796885295832,0.7930675454772222,0.8674744982757874,0.6300796885295832
37.0,117.2199999964,5.388545057462053,111999.99996639998,0.22144032166251398,0.6287516128839586,0.7922280651625754,0.8669113144873236,0.6287516128839586
38.0,118.1149999963,5.2839696508598655,119999.99996399997,0.22801493600257206,0.6344392232319861,0.7958170428526337,0.8693174466573761,0.6344392232319861
