RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,130.0,0.22090709839192538,135999.99995919998,0.9400660090981948,0.9811570144998375,0.9904972989599431,0.9941621604898225,0.9811570144998375
2.0,130.8949999999,0.6415493505702408,131999.99996039996,0.8356945661667219,0.9462531274337886,0.9726516117594788,0.9831400515894139,0.9462531274337886
3.0,131.7899999998,1.0043609281791612,141999.99995739997,0.7550289607498464,0.9171468845149479,0.9575178539162026,0.9737314872891454,0.9171468845149479
4.0,132.6849999997,1.3751583001783836,141999.99995739997,0.6806272239691918,0.8883248464976765,0.942294262944194,0.964208859567837,0.8883248464976765
5.0,133.5799999996,1.6593192345248342,133999.99995979996,0.6286109084294335,0.8668515991274783,0.9307916709024224,0.9569742627729314,0.8668515991274783
6.0,134.4749999995,1.9204125646467838,147999.99995559995,0.5843289105277859,0.8475793797193167,0.9203466541056993,0.9503748167939293,0.8475793797193167
7.0,135.3699999994,2.3401111053680927,147999.99995559995,0.5195905811812693,0.8174938425998797,0.903801728668549,0.9398616785645358,0.8174938425998797
8.0,136.2649999993,2.717698876980984,135999.99995919998,0.46750030444552676,0.7913406167955792,0.8891711633626846,0.9305028004331178,0.7913406167955792
9.0,137.15999999919998,2.7953381039864786,133999.99995979996,0.4574548396986353,0.786067614865577,0.886192323336032,0.9285900188893215,0.786067614865577
10.0,138.0549999991,2.923116347244765,137999.99995859998,0.4413898462499132,0.7774657241690467,0.8813114755170752,0.9254505298170683,0.7774657241690467
11.0,138.94999999900003,3.219784225618554,131999.99996039996,0.4062330563517289,0.7578555960899462,0.8700828238640053,0.9182023211571269,0.7578555960899462
12.0,139.84499999890002,3.3033764421855913,129999.99996099996,0.3968425776779555,0.7524199097627005,0.86694483639506,0.9161702614524148,0.7524199097627005
13.0,140.73999999880002,3.473749670271898,133999.99995979996,0.37837009655672643,0.7414615903848263,0.8605841521762536,0.9120425378473452,0.7414615903848263
14.0,141.6349999987,3.5715607928337807,127999.99996159997,0.3681561992536996,0.73524269211675,0.8569535974341778,0.9096812236800413,0.73524269211675
15.0,142.5299999986,3.7411817097184987,125999.99996219997,0.35109292053924035,0.7245814825859594,0.8506938792161122,0.9056007927592246,0.7245814825859594
16.0,143.4249999985,4.019969537467832,125999.99996219997,0.3247487864371844,0.7073935892297993,0.8405046286601902,0.8989339482033984,0.7073935892297993
17.0,144.31999999840002,4.08310097583495,119999.99996399997,0.31906315561520165,0.703558362164588,0.8382142752660876,0.897431071258606,0.703558362164588
18.0,145.21499999830002,4.252428885960626,121999.99996339997,0.3043001826214584,0.693374078226525,0.8321019786850344,0.8934125272586639,0.693374078226525
19.0,146.1099999982,4.400023883479967,125999.99996219997,0.29199032410674003,0.6846172562497265,0.8268105523451308,0.8899244367502379,0.6846172562497265
20.0,147.0049999981,4.353270767801486,119999.99996399997,0.295834805372276,0.6873790876808534,0.8284830462653379,0.8910278699367109,0.6873790876808534
21.0,147.899999998,4.51944432009061,115999.99996519997,0.28239571324005086,0.677613039061968,0.8225538487605908,0.8871121609232117,0.677613039061968
22.0,148.7949999979,4.678356063027411,117999.99996459998,0.27011536492707583,0.6684035851242697,0.8169234546617785,0.8833836664278166,0.6684035851242697
23.0,149.6899999978,4.701095097131409,115999.99996519997,0.26840237111358006,0.6670960604484789,0.8161209472110951,0.8828514310239407,0.6670960604484789
24.0,150.5849999977,4.903126793901694,115999.99996519997,0.2536519363649017,0.6555907111042192,0.8090253603806105,0.878136686672635,0.6555907111042192
25.0,151.4799999976,4.829458290667702,111999.99996639998,0.25893418144471725,0.6597628343752551,0.8116055087952371,0.8798529395005397,0.6597628343752551
26.0,152.3749999975,4.836143548150591,113999.99996579997,0.25845032484823127,0.6593831303314082,0.8113710268119966,0.8796970549775379,0.6593831303314082
27.0,153.26999999740002,5.168470573442402,99999.99996999998,0.2355034023462196,0.6407807566592063,0.7997998138037062,0.8719826788912094,0.6407807566592063
28.0,154.16499999730001,5.209082197223902,107999.99996759997,0.2328426906508527,0.6385437623592087,0.7983971304576201,0.871044603491802,0.6385437623592087
29.0,155.0599999972,5.284226306800079,111999.99996639998,0.2279985635306426,0.6344252015283425,0.795808214671311,0.8693115331998164,0.6344252015283425
30.0,155.9549999971,5.36332862432954,109999.99996699997,0.22300811375940577,0.6301183928780036,0.7930919973808049,0.8674908989148695,0.6301183928780036
31.0,156.84999999700003,5.483763124397837,107999.99996759997,0.21561903039839034,0.6236172868440596,0.7889743067312343,0.8647262745251791,0.6236172868440596
32.0,157.74499999690002,5.704783844959625,107999.99996759997,0.2026896779662394,0.6118604887282219,0.7814730819225371,0.859675552436449,0.6118604887282219
33.0,158.63999999680001,5.478205527252577,107999.99996759997,0.21595455708491682,0.6239158068021055,0.7891638512296546,0.8648536573716361,0.6239158068021055
34.0,159.5349999967,5.454367274710865,107999.99996759997,0.21739966765055863,0.6251978730613862,0.7899773828799341,0.8654002546834096,0.6251978730613862
35.0,160.4299999966,5.750340499561357,105999.99996819998,0.20012263041980244,0.6094648744868453,0.7799358215299554,0.8586381733679836,0.6094648744868453
36.0,161.3249999965,5.577988434701127,115999.99996519997,0.2100090934865777,0.6185777661681522,0.7857676278567785,0.8625694376735306,0.6185777661681522
37.0,162.2199999964,5.787682582526551,103999.99996879998,0.1980427263972553,0.6075082234132012,0.7786780085482291,0.8577887834918061,0.6075082234132012
38.0,163.1149999963,5.968655259896741,107999.99996759997,0.18826497819354954,0.5981142398530869,0.7726108885697269,0.8536842341082791,0.5981142398530869
39.0,164.0099999962,5.854620895055786,99999.99996999998,0.19436830879043895,0.6040164980290001,0.7764283652599084,0.8562682948664944,0.6040164980290001
40.0,164.9049999961,5.932184522508696,103999.99996879998,0.19019582097655685,0.5999956135565953,0.7738297569536636,0.8545098251412024,0.5999956135565953
41.0,165.799999996,5.976124806099579,99999.99996999998,0.18787194858693992,0.5977296454741516,0.7723614899558076,0.8535152438244102,0.5977296454741516
42.0,166.69499999590002,6.142123165204293,103999.99996879998,0.17934615026024409,0.5892461951332469,0.766839743809756,0.8497683334645716,0.5892461951332469
43.0,167.58999999579999,6.2636590273756365,99999.99996999998,0.17335032512074455,0.58311147361312,0.762822039545523,0.8470354636248368,0.58311147361312
44.0,168.4849999957,6.2230336020380586,103999.99996879998,0.17533188991021273,0.5851549688155899,0.7641626777819841,0.8479479924507933,0.5851549688155899
45.0,169.3799999956,5.8772075379514535,99999.99996999998,0.19314391566484837,0.6028428376459035,0.775670747400833,0.8557558527594443,0.6028428376459035
46.0,170.27499999550002,6.024722324951401,99999.99996999998,0.18533482188991066,0.5952334722378789,0.7707408454259264,0.8524165948331749,0.5952334722378789
47.0,171.16999999540002,6.190352593595614,99999.99996999998,0.17694238195658085,0.5868040492159683,0.765242860282771,0.8486827871475856,0.5868040492159683
48.0,172.0649999953,5.855351982964131,99999.99996999998,0.19432855615990602,0.603978473051168,0.7764038309848439,0.8562517032575739,0.603978473051168
49.0,172.9599999952,6.045267032914948,99999.99996999998,0.18427257695750004,0.5941813469802846,0.7700567374809881,0.8519525639580012,0.5941813469802846
50.0,173.8549999951,5.897341262359051,99999.99996999998,0.19205899553589176,0.6017985598669469,0.7749960303636177,0.8552993206033397,0.6017985598669469
51.0,174.74999999500002,6.282742568837918,99999.99996999998,0.17242724373670645,0.5821540194247452,0.7621930952189282,0.8466071479334306,0.5821540194247452
52.0,175.64499999490002,5.9794038385462,99999.99996999998,0.18769967301995638,0.597560891723185,0.7722520326767713,0.8534410698807888,0.597560891723185
53.0,176.5399999948,6.0842645310764025,99999.99996999998,0.18227296550529432,0.5921893393952173,0.7687598490855634,0.8510724457959851,0.5921893393952173
54.0,177.4349999947,5.774328293028597,99999.99996999998,0.1987840477047162,0.608207239099525,0.7791275949202358,0.8580924460562354,0.608207239099525
55.0,178.3299999946,5.845496634645271,99999.99996999998,0.1948651216225584,0.6044912659167518,0.7767346277449925,0.8564753916217964,0.6044912659167518
56.0,179.2249999945,6.2130818429778145,99999.99996999998,0.1758207456735343,0.5856566422330278,0.7644914447526422,0.8481716788564828,0.5856566422330278
57.0,180.1199999944,6.596394607532807,99999.99996999998,0.1579410867265089,0.5666409237151999,0.7519299204059069,0.839598417096834,0.5666409237151999
58.0,181.0149999943,6.99397384174093,99999.99996999998,0.14131447755354454,0.5475695164383991,0.7391188927406628,0.8307976126110244,0.5475695164383991
59.0,181.90999999420004,7.4043371698259035,99999.99996999998,0.1259867410452904,0.5285578032797801,0.7261247953040839,0.8218105574504626,0.5285578032797801
60.0,182.8049999941,7.296485148844774,99999.99996999998,0.12984629572023412,0.5334895788040777,0.7295176190929611,0.8241630817448632,0.5334895788040777
61.0,183.69999999400002,7.134858887764467,99999.99996999998,0.1358526790345908,0.540966587069275,0.7346317831626177,0.8277011716719256,0.540966587069275
62.0,184.5949999939,6.851598548085479,99999.99996999998,0.14705716256036683,0.5543241707886966,0.7436813099945532,0.8339385753722791,0.5543241707886966
63.0,185.4899999938,6.817521213897024,99999.99996999998,0.14846592894404223,0.5559532081149877,0.7447774889355053,0.8346921201457012,0.5559532081149877
64.0,186.3849999937,6.921514503695339,103999.99996879998,0.14420852620385152,0.5509968272035611,0.7414373442515197,0.8323946678545262,0.5509968272035611
65.0,187.27999999360003,7.0071996796635325,99999.99996999998,0.14079253606569692,0.5469462418646401,0.7386964941402976,0.8305064366180723,0.5469462418646401
66.0,188.17499999350002,6.65612758993158,107999.99996759997,0.1553235026956549,0.5637337572176147,0.7499910885263745,0.8382702420396182,0.5637337572176147
67.0,189.06999999340002,6.525558374116555,99999.99996999998,0.161102464910404,0.5701079160034661,0.7542356423698212,0.8411762029727365,0.5701079160034661
68.0,189.9649999933,6.632724220059128,103999.99996879998,0.15634386265878197,0.5648710030905134,0.7507501260933573,0.8387903702283028,0.5648710030905134
69.0,190.8599999932,7.005272849754986,99999.99996999998,0.1408684559098305,0.547037000569489,0.7387580170120203,0.8305488507630415,0.547037000569489
70.0,191.7549999931,6.710933260947798,103999.99996879998,0.15296001939850656,0.561079522224215,0.7482165868420125,0.8370534750765855,0.561079522224215
71.0,192.649999993,6.467652334259026,99999.99996999998,0.1637337264070924,0.572957808051829,0.7561257372783439,0.8424681877515345,0.572957808051829
72.0,193.54499999290002,6.272133472480185,99999.99996999998,0.17293980314204765,0.582686101865411,0.7625426796465057,0.8468452343563577,0.582686101865411
73.0,194.4399999928,6.637943936087545,99999.99996999998,0.1561157098244185,0.5646171614908486,0.7505807693871969,0.838674336694998,0.5646171614908486
74.0,195.33499999270003,6.518899427485762,103999.99996879998,0.16140288402759773,0.5704349187234306,0.7544527545474737,0.8413246748098238,0.5704349187234306
75.0,196.2299999926,6.413687196985631,103999.99996879998,0.16622458656215444,0.5756265688623547,0.7578914620097519,0.8436740304675318,0.5756265688623547
76.0,197.12499999250002,6.285189436481304,107999.99996759997,0.17230924348112545,0.5820313696194357,0.762112490286071,0.8465522455027953,0.5820313696194357
77.0,198.0199999924,6.463985956358084,107999.99996759997,0.16390176667551806,0.5731387305876273,0.7562455698161384,0.8425500578068292,0.5731387305876273
78.0,198.9149999923,6.349785402471023,107999.99996759997,0.16922313847746925,0.5788028107702404,0.7599876443754938,0.8451041383696323,0.5788028107702404
79.0,199.8099999922,6.381420504385819,105999.99996819998,0.1677319803633263,0.5772282018890514,0.7589491886486541,0.8443958491120137,0.5772282018890514
80.0,200.70499999210003,6.317093074209751,107999.99996759997,0.1707780601120552,0.5804345553469412,0.7610622976207573,0.8458367224760458,0.5804345553469412
81.0,201.599999992,6.0369460893046405,107999.99996759997,0.18470206803031852,0.5946072507004023,0.7703337392235319,0.8521404736275708,0.5946072507004023
