RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,50.0,0.22126250071998665,135999.99995919998,0.9399725390951112,0.9811269871935644,0.9904820837017722,0.9941527959013429,0.9811269871935644
2.0,50.8949999999,0.6405427168641478,135999.99995919998,0.8359299601916602,0.9463351553836454,0.972693931921773,0.9831662820487599,0.9463351553836454
3.0,51.789999999799996,1.0372045883670513,131999.99996039996,0.7481228019595138,0.9145566404687194,0.9561595426391511,0.9728842306159288,0.9145566404687194
4.0,52.684999999700004,1.4020703441889182,127999.99996159997,0.6755217359339756,0.8862685790491923,0.9411988199886062,0.963521354078968,0.8862685790491923
5.0,53.5799999996,1.784702279292851,127999.99996159997,0.6069418123380093,0.8575425488562683,0.9257610205832405,0.9537993565753953,0.8575425488562683
6.0,54.4749999995,2.0857208237777507,123999.99996279996,0.5579192481606536,0.8355995198173409,0.9137941924312893,0.9462200020213727,0.8355995198173409
7.0,55.3699999994,2.357071737527342,123999.99996279996,0.517130844998615,0.8163007513650405,0.9031394128555765,0.9394392807980086,0.8163007513650405
8.0,56.2649999993,2.512705913435088,139999.99995799997,0.49509652410675675,0.805433681723642,0.8970844852168951,0.9355721263404808,0.805433681723642
9.0,57.159999999200004,2.8359667612744817,123999.99996279996,0.45228437065785465,0.7833222686701258,0.8846374741117422,0.9275906267768187,0.7833222686701258
10.0,58.054999999100005,2.997451915120627,119999.99996399997,0.43230482532608616,0.7725049107492343,0.8784843981947323,0.9236290038599679,0.7725049107492343
11.0,58.949999999000006,3.2502944584249023,115999.99996519997,0.40278015846519355,0.7558670949917358,0.8689361791105663,0.9174601200982266,0.7558670949917358
12.0,59.8449999989,3.4485450004117704,119999.99996399997,0.3810476935720595,0.7430726265775948,0.8615221893256597,0.9126520107778694,0.7430726265775948
13.0,60.7399999988,3.5514216661309104,119999.99996399997,0.3702364326994169,0.7365188729709853,0.8576998675833412,0.9101669135238205,0.7365188729709853
14.0,61.6349999987,3.7829917728973403,115999.99996519997,0.3470099099570241,0.7219774241802047,0.8491579511556029,0.9045978174170084,0.7219774241802047
15.0,62.5299999986,3.872383410259111,119999.99996399997,0.3384388509259375,0.7164411921302409,0.8458833701100882,0.9024571396452491,0.7164411921302409
16.0,63.4249999985,4.1390517643981655,103999.99996879998,0.3141074746441238,0.7001767423866937,0.8361896468187143,0.8961012337278598,0.7001767423866937
