RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,165.0,0.22321344866786236,103999.99996879998,0.9394596097359607,0.9809621714622572,0.9903985651233682,0.994101391437026,0.9809621714622572
2.0,165.8949999999,0.6571927995075042,99999.99996999998,0.832044966115389,0.9449792970879775,0.9719941778479627,0.9827325107706225,0.9449792970879775
3.0,166.7899999998,1.0432475840304807,103999.99996879998,0.7468590165850847,0.9140808517560288,0.9559098331605582,0.972728421840881,0.9140808517560288
4.0,167.68499999969998,1.4421812098033833,103999.99996879998,0.6679832868484311,0.883212660269282,0.9395684878319177,0.9624975760747824,0.883212660269282
5.0,168.57999999959998,1.767387091907931,107999.99996759997,0.6098892312258697,0.8588221391249461,0.9264541234709176,0.9542371781153065,0.8588221391249461
6.0,169.47499999949997,2.1521329889808762,99999.99996999998,0.5476484142296422,0.8308344550330409,0.9111749122319953,0.9445559348853927,0.8308344550330409
7.0,170.3699999994,2.4923045534659316,99999.99996999998,0.4979305529455051,0.8068499146422603,0.897875879768102,0.9360781456149225,0.8068499146422603
8.0,171.2649999993,2.811479804668314,99999.99996999998,0.4553935812187617,0.7849757431066003,0.8855742572986344,0.9281928331477267,0.7849757431066003
9.0,172.15999999919998,2.985106979422242,99999.99996999998,0.43380052485454207,0.7733265575668778,0.8789532632359405,0.9239312569088652,0.7733265575668778
10.0,173.05499999909998,3.2603988502554437,99999.99996999998,0.4016431079795281,0.7552096931319889,0.8685567660086112,0.9172144499049565,0.7552096931319889
11.0,173.949999999,3.435650248534782,99999.99996999998,0.3824248751076265,0.7438981884590615,0.862002486007126,0.9129639756291646,0.7438981884590615
12.0,174.8449999989,3.7275107016336118,103999.99996879998,0.3524383739566739,0.7254349907281326,0.8511966977334589,0.9059289857205248,0.7254349907281326
13.0,175.7399999988,3.902193006628452,99999.99996999998,0.3356279744123356,0.7146044694413872,0.844794199463955,0.9017444107365663,0.7146044694413872
14.0,176.6349999987,3.967377035704339,103999.99996879998,0.32956256026239583,0.7106045351166775,0.8424174162458492,0.9001878617026663,0.7106045351166775
15.0,177.5299999986,3.72069820099533,99999.99996999998,0.3531107603600333,0.7258606839025689,0.85144737186836,0.9060925743693218,0.7258606839025689
16.0,178.4249999985,4.036331205954916,99999.99996999998,0.32326559670270566,0.7063976174444502,0.83991044153069,0.8985442086767819,0.7063976174444502
17.0,179.3199999984,4.446462418343812,99999.99996999998,0.28822116940915915,0.6818849931064298,0.8251526542381594,0.8888297807876935,0.6818849931064298
18.0,180.2149999983,4.863780759725742,99999.99996999998,0.2564596122374882,0.6578157311801105,0.8104023844695927,0.8790529130684487,0.6578157311801105
19.0,181.10999999819998,5.2871710074694676,99999.99996999998,0.22781080070660614,0.6342643479385544,0.7957069329595153,0.8692436889734727,0.6342643479385544
