RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,119.99999999999999,0.2227067897921417,119999.99996399997,0.9395927899720454,0.9810049712511869,0.9904202541224553,0.9941147408601314,0.9810049712511869
2.0,120.8949999999,0.6433188944301035,115999.99996519997,0.8352809317766766,0.946108949164124,0.972577222346483,0.9830939432181314,0.946108949164124
3.0,121.78999999979999,1.0338765527174694,119999.99996399997,0.7488197145279033,0.914818775490606,0.9562970920286543,0.9729700492372106,0.914818775490606
4.0,122.68499999969998,1.3637660181380078,123999.99996279996,0.6828000631161883,0.8891967327253679,0.9427583647956935,0.96450003897596,0.8891967327253679
5.0,123.57999999959999,1.6707844048746447,135999.99995919998,0.6265977345103162,0.8659961875283189,0.9303305290981583,0.956683507210919,0.8659961875283189
6.0,124.47499999949999,2.013532616113437,123999.99996279996,0.5693019637407617,0.8408100177246614,0.9166498192903694,0.9480321228796522,0.8408100177246614
7.0,125.36999999939998,2.282396364483593,123999.99996279996,0.5280487106221711,0.8215668493865675,0.9060591406055759,0.9413004643730445,0.8215668493865675
8.0,126.26499999929999,2.546465376331846,127999.99996159997,0.4904422575372216,0.8030956067246933,0.8957764448204993,0.934735383958591,0.8030956067246933
9.0,127.15999999919998,2.783984749044255,131999.99996039996,0.45891022374038243,0.7868364985961824,0.8866273019043054,0.9288694834972896,0.7868364985961824
10.0,128.05499999909998,2.9559270433999725,127999.99996159997,0.43735654015749437,0.7752721741014494,0.8800625226333711,0.9246460908915306,0.7752721741014494
11.0,128.949999999,3.0403735580324995,131999.99996039996,0.42714450536133497,0.7696549460608209,0.8768561646297537,0.9225788809305858,0.7696549460608209
12.0,129.8449999989,3.1486463578550623,139999.99995799997,0.41439926288922857,0.7625123408033143,0.8727622289757188,0.9199351751012758,0.7625123408033143
13.0,130.7399999988,3.2772931070430054,135999.99995919998,0.39974915730616134,0.7541118127695948,0.8679227680743838,0.9168038432380231,0.7541118127695948
14.0,131.6349999987,3.3508822199569837,139999.99995799997,0.3916029914564935,0.7493481804533291,0.8651665520742715,0.9150174388366953,0.7493481804533291
15.0,132.5299999986,3.480540914325781,137999.99995859998,0.3776518577783717,0.7410281042102578,0.8603315785258635,0.9118783887146151,0.7410281042102578
16.0,133.4249999985,3.5139119000970167,133999.99995979996,0.37414231877525034,0.738901708447231,0.8590915524228262,0.9110722177383924,0.738901708447231
17.0,134.3199999984,3.4993086388922903,147999.99995559995,0.37567407415814036,0.7398314748678781,0.859633972139553,0.9114249132646972,0.7398314748678781
18.0,135.2149999983,3.8939390336002435,147999.99995559995,0.3364039319926515,0.7151125672967016,0.8450956392252865,0.9019417017277853,0.7151125672967016
19.0,136.10999999819998,4.339536665680676,139999.99995799997,0.29697374165801393,0.6881925129599802,0.82897499733033,0.891352272182529,0.6881925129599802
20.0,137.00499999809998,4.231050285490071,133999.99995979996,0.30612574291722844,0.6946517253767039,0.8328712252941682,0.8939188968299602,0.6946517253767039
21.0,137.899999998,4.302899992260671,137999.99995859998,0.3000334287405644,0.6903670933344764,0.8302887404859248,0.8922182156221782,0.6903670933344764
22.0,138.7949999979,4.3849277433717955,135999.99995919998,0.2932261778322376,0.685507810356898,0.8273502154413606,0.8902805754602251,0.685507810356898
23.0,139.6899999978,4.479324595877695,129999.99996099996,0.2855833656094578,0.679958101153894,0.8239814534919985,0.8880559623692553,0.679958101153894
24.0,140.58499999769998,4.590512449427539,129999.99996099996,0.276836187460143,0.673478827943284,0.8200310566044108,0.8854427713048674,0.673478827943284
25.0,141.47999999759998,4.565971758680947,123999.99996279996,0.2787434771130423,0.6749035624253584,0.8209013316505281,0.8860188764731131,0.6749035624253584
26.0,142.3749999975,4.774305685098176,125999.99996219997,0.26296066248767996,0.6629037034034675,0.8135425455575118,0.8811400233105182,0.6629037034034675
27.0,143.2699999974,4.825280719199469,125999.99996219997,0.2592369998928196,0.6600002198231236,0.811752069377544,0.8799503646916559,0.6600002198231236
28.0,144.16499999730001,4.839963010428623,123999.99996279996,0.25817429088938204,0.6591662935876113,0.8112370915379411,0.8796080064737706,0.6591662935876113
29.0,145.0599999972,5.092634686244948,119999.99996399997,0.2405535329692055,0.6449789970087825,0.8024257074367354,0.8737370941924513,0.6449789970087825
30.0,145.9549999971,5.268827543945079,121999.99996339997,0.22898295770079746,0.635267020033771,0.796338058501206,0.8696663981815428,0.635267020033771
31.0,146.849999997,4.9952181373382905,119999.99996399997,0.2472000102547492,0.6504123186718094,0.8058115074938431,0.8759959449654906,0.6504123186718094
32.0,147.7449999969,5.041030123580931,115999.99996519997,0.2440518083148254,0.647851518084905,0.8042174947802909,0.8749329509292633,0.647851518084905
33.0,148.6399999968,5.180246343488489,117999.99996459998,0.2347287862578853,0.6401313109697535,0.7993928374332872,0.8717105700526966,0.6401313109697535
34.0,149.5349999967,5.187334529981434,117999.99996459998,0.23426375070162442,0.6397407076692261,0.7991479660918622,0.8715468205842076,0.6397407076692261
35.0,150.4299999966,5.3988668877569665,115999.99996519997,0.22080176165615087,0.6281930049871888,0.7918747037175874,0.8666741851830456,0.6281930049871888
36.0,151.3249999965,5.677126281490912,111999.99996639998,0.20426417610457706,0.6133194636824707,0.7824078344497456,0.8603059592908533,0.6133194636824707
37.0,152.2199999964,5.336806727741448,117999.99996459998,0.22466904923127992,0.6315591374748346,0.7940016722376972,0.868100906731617,0.6315591374748346
38.0,153.11499999629999,5.589284156020483,99999.99996999998,0.20934644802323904,0.6179763690932418,0.7853840873953615,0.8623112376531185,0.6179763690932418
39.0,154.00999999619998,5.785157794347441,103999.99996879998,0.19818266981411592,0.6076403190762452,0.7787629883379752,0.8578461862932112,0.6076403190762452
40.0,154.90499999609997,5.629228632795279,111999.99996639998,0.2070198943980876,0.6158543654013797,0.7840292939647899,0.861398797988798,0.6158543654013797
41.0,155.799999996,5.813558570634293,107999.99996759997,0.19661416152137862,0.606156058767596,0.7778076040833014,0.8572006964150275,0.606156058767596
