RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,95.0,0.2235577912381724,103999.99996879998,0.939369106701482,0.9809330843386709,0.9903838248144569,0.994092318818259,0.9809330843386709
2.0,95.89499999990001,0.656640674750992,103999.99996879998,0.8321735044866659,0.9450242268457182,0.9720173739581952,0.982746891766685,0.9450242268457182
3.0,96.7899999998,1.074539815144223,103999.99996879998,0.7403488714554423,0.9116210484761699,0.9546178141863478,0.9719220018291017,0.9116210484761699
4.0,97.6849999997,1.4258388210582222,103999.99996879998,0.6710444719832627,0.8844564606433973,0.9402323936428141,0.9629145630459366,0.8844564606433973
5.0,98.5799999996,1.7483492476226565,103999.99996879998,0.6131464062082344,0.8602312373799323,0.9272167808575474,0.9547187896965729,0.8602312373799323
6.0,99.47499999950001,2.1073491091480436,103999.99996879998,0.554553393643784,0.83404469971796,0.9129403522215888,0.9456777477400811,0.83404469971796
7.0,100.36999999940001,2.450418173787391,103999.99996879998,0.5038000927212367,0.8097654162791521,0.8995028942440975,0.937117920365886,0.8097654162791521
8.0,101.26499999930002,2.627341725205718,115999.99996519997,0.47946938298711084,0.7975219323164671,0.8926505711789132,0.9327338724975837,0.7975219323164671
9.0,102.15999999920001,2.88796884905846,107999.99996759997,0.4457516795216078,0.7798223861513117,0.8826513461333684,0.926313037894298,0.7798223861513117
10.0,103.0549999991,3.1752313654384823,107999.99996759997,0.4113284251534946,0.7607687246452177,0.8717599414257284,0.9192872060498617,0.7607687246452177
11.0,103.949999999,3.3992574428365785,103999.99996879998,0.38633859518560987,0.7462331189953001,0.8633594701378902,0.913845008056624,0.7462331189953001
12.0,104.84499999890001,3.699413286710046,107999.99996759997,0.3552198345538867,0.7271923259036974,0.8522310515736689,0.9066038795921707,0.7271923259036974
13.0,105.7399999988,3.747385304735727,107999.99996759997,0.35048407951564686,0.7241945111477543,0.8504658095006341,0.9054519054178919,0.7241945111477543
14.0,106.6349999987,4.010142336223799,107999.99996759997,0.32564289404127056,0.7079924680845874,0.840861713403048,0.8991681161440404,0.7079924680845874
15.0,107.52999999860002,4.038066298054449,107999.99996759997,0.3231087079384405,0.7062920807343038,0.8398474549075572,0.898502888207888,0.7062920807343038
16.0,108.42499999850001,4.055048807734546,119999.99996399997,0.32157714647650076,0.7052599542356651,0.8392312119104386,0.8980985573772796,0.7052599542356651
17.0,109.31999999840001,4.234317384456274,107999.99996759997,0.30584605165353806,0.6944563217783937,0.832753622244927,0.8938414943544478,0.6944563217783937
18.0,110.2149999983,4.3378525983873475,111999.99996639998,0.2971136987916466,0.6882923209049568,0.8290353401746378,0.8913920583178109,0.6882923209049568
19.0,111.10999999820001,4.31587069665353,111999.99996639998,0.29894660112952076,0.6895964288144449,0.8298233901033655,0.891911544244232,0.6895964288144449
20.0,112.0049999981,4.426366903785434,107999.99996759997,0.2898462005111915,0.6830659942605458,0.8258696740443858,0.8893033098457989,0.6830659942605458
21.0,112.899999998,4.471553239559528,111999.99996639998,0.28620497444760384,0.6804132867775299,0.8242582727480419,0.8882388966633697,0.6804132867775299
22.0,113.79499999790002,4.562072244530989,115999.99996519997,0.2790477528858589,0.6751302299898333,0.8210397033128197,0.886110454053265,0.6751302299898333
23.0,114.68999999780002,4.654896752558313,111999.99996639998,0.2718940774852202,0.6697552125369406,0.8177522091716843,0.8839330970684601,0.6697552125369406
24.0,115.58499999770001,4.590392324272211,115999.99996519997,0.27684549166685246,0.6734857945997239,0.820035314298825,0.8854455903913275,0.6734857945997239
25.0,116.4799999976,4.883770795592593,103999.99996879998,0.2550292899974226,0.6566843516255623,0.8097024848208361,0.878587298250881,0.6566843516255623
26.0,117.37499999750001,4.78878465270891,115999.99996519997,0.26189758660678275,0.6620777005156656,0.8130335768555439,0.8808019487888802,0.6620777005156656
27.0,118.2699999974,4.887710593288288,115999.99996519997,0.25474833298202776,0.6564615998579186,0.8095646142687956,0.878495560220182,0.6564615998579186
28.0,119.1649999973,4.937173999861317,119999.99996399997,0.2512471967716254,0.6536714148575701,0.8078356720662252,0.8773446215181113,0.6536714148575701
