RADDOSE Image Number, DWD Angle, DWD, Vol, 1A RDE, 2A RDE, 3A RDE, 4A RDE, max res RDE
1.0,14.999999999999998,0.22258213751133085,103999.99996879998,0.9396255589358423,0.9810155014848072,0.9904255902967937,0.9941180252197647,0.9810155014848072
2.0,15.894999999899998,0.6628781930070244,99999.99996999998,0.830722522402305,0.9445167661858507,0.9717553527690875,0.9825844375996393,0.9445167661858507
3.0,16.7899999998,1.0476418931714004,103999.99996879998,0.7459413656230454,0.9137350260365404,0.9557282918817458,0.9726151374256914,0.9137350260365404
4.0,17.684999999699997,1.4444100292333293,103999.99996879998,0.6675668776531782,0.8830431629894687,0.9394779788861076,0.9624407202521676,0.8830431629894687
5.0,18.5799999996,1.7233622605584122,115999.99996519997,0.6174478300189817,0.8620841743842271,0.9282187141604503,0.9553512691514361,0.8620841743842271
6.0,19.4749999995,2.1364802874713327,103999.99996879998,0.5500519891742518,0.8319550812097907,0.9117915740706122,0.9449478755448769,0.8319550812097907
7.0,20.3699999994,2.4461536687490555,107999.99996759997,0.5044015450542975,0.8100628374227166,0.8996687079096768,0.9372238459003124,0.8100628374227166
8.0,21.2649999993,2.6726527559111406,107999.99996759997,0.47342947715569966,0.7944162014469758,0.8909040682311028,0.931614398055309,0.7944162014469758
9.0,22.1599999992,2.8566993089751227,107999.99996759997,0.44966847435949664,0.7819250326793108,0.883845095891191,0.9270810578306354,0.7819250326793108
10.0,23.054999999099998,3.139269559825886,107999.99996759997,0.41548783840525405,0.7631282845140924,0.873116020652962,0.9201638292046007,0.7631282845140924
11.0,23.949999999,3.352488873193541,109999.99996699997,0.3914270023530548,0.7492445135786222,0.865106474015356,0.914978475555479,0.7492445135786222
12.0,24.8449999989,3.4857935515043397,111999.99996639998,0.3770972765266249,0.7406930013727774,0.8601362781556534,0.9117514490514105,0.7406930013727774
13.0,25.7399999988,3.65477215769288,107999.99996759997,0.3596842286454154,0.7299931362824729,0.8538770168682261,0.9076771840583261,0.7299931362824729
14.0,26.6349999987,3.969582595368269,99999.99996999998,0.32935926000836574,0.7104695860819815,0.842337112732815,0.9001352415001804,0.7104695860819815
15.0,27.5299999986,3.913296605573646,113999.99996579997,0.3345869456125555,0.7139215238225252,0.8443888593570583,0.9014790744978309,0.7139215238225252
16.0,28.4249999985,4.155939279724076,111999.99996639998,0.3126268884671424,0.6991592716358364,0.8355795185469845,0.8957002387921905,0.6991592716358364
17.0,29.3199999984,4.127160725320077,111999.99996639998,0.3151542076719014,0.700894064294297,0.836619524897938,0.8963836947752573,0.700894064294297
18.0,30.214999998299998,4.247464221833476,115999.99996519997,0.3047231520423692,0.6936705712984382,0.8322805542868037,0.8935300937965385,0.6936705712984382
19.0,31.109999998199996,4.2975216524727,113999.99996579997,0.30048524297007423,0.6906869041376383,0.830481775887058,0.8923454087131671,0.6906869041376383
20.0,32.0049999981,4.488070214003306,111999.99996639998,0.2848854427363198,0.6794462150070775,0.8236700417645126,0.8878501394388034,0.6794462150070775
21.0,32.899999998,4.443222010888425,119999.99996399997,0.2884825886862859,0.682075291703742,0.8252682317750666,0.8889061204290277,0.682075291703742
22.0,33.79499999790001,4.38305655845982,133999.99995979996,0.2933797273166567,0.6856182762840546,0.8274171318695097,0.8903247292127758,0.6856182762840546
23.0,34.6899999978,4.442253415120885,117999.99996459998,0.2885607759925259,0.6821321844940536,0.8253027823980853,0.8889289405153753,0.6821321844940536
24.0,35.5849999977,4.5411054806611215,119999.99996399997,0.2806894747654452,0.6763502734840149,0.8217840949095633,0.8866030072990048,0.6763502734840149
25.0,36.4799999976,4.435202368549854,123999.99996279996,0.2891305918818805,0.6825464876259619,0.82555434273644,0.8890950806107949,0.6825464876259619
26.0,37.3749999975,4.638381301759845,125999.99996219997,0.27315331938111703,0.6707084028759158,0.818336159992554,0.8843201034515218,0.6707084028759158
27.0,38.2699999974,4.713679675802312,127999.99996159997,0.26745901443370546,0.6663735302621026,0.8156771503831852,0.8825570111484147,0.6663735302621026
28.0,39.1649999973,4.486342067368688,131999.99996039996,0.2850232179436545,0.6795473338814716,0.8237315678348505,0.887890806561736,0.6795473338814716
29.0,40.0599999972,4.673293913240514,129999.99996099996,0.270498195919637,0.6686950140536655,0.8171022157405253,0.8835021960053386,0.6686950140536655
30.0,40.9549999971,4.664705799265742,127999.99996159997,0.27114892357357767,0.6691897240904584,0.817405579636072,0.8837033219542701,0.6691897240904584
31.0,41.849999997000005,4.48994277484689,137999.99995859998,0.28473622939103527,0.679336663023641,0.8236033793974559,0.8878060760318706,0.679336663023641
32.0,42.744999996900006,4.513085203300672,137999.99995859998,0.2828985841646837,0.6779841995252683,0.8227799640468243,0.8872616898369785,0.6779841995252683
33.0,43.6399999968,4.560921159234063,131999.99996039996,0.27913763456990254,0.6751971538254127,0.8210805532663539,0.8861374883600017,0.6751971538254127
34.0,44.5349999967,4.442278683545302,147999.99995559995,0.2885587359972791,0.6821307002323935,0.8253018810338281,0.8889283451846348,0.6821307002323935
35.0,45.429999996599996,4.821851380002689,147999.99995559995,0.25948584609725833,0.6601951517107938,0.8118723997143628,0.8800303484120839,0.6601951517107938
36.0,46.3249999965,5.324531490917293,133999.99995979996,0.22544196885133497,0.6322270778490381,0.7944230538788537,0.8683833843118904,0.6322270778490381
37.0,47.2199999964,5.083379847017943,137999.99995859998,0.2411772078201523,0.645493220315829,0.802746755219903,0.8739514405774239,0.645493220315829
38.0,48.11499999630001,4.878695029770496,141999.99995739997,0.2553917126004653,0.656971441184281,0.8098801424191857,0.8787055013751413,0.656971441184281
39.0,49.00999999620001,5.02609721219217,131999.99996039996,0.24507356923362084,0.6486851291435398,0.8047367337318767,0.8752793035294325,0.6486851291435398
40.0,49.9049999961,5.035152989790574,135999.99995919998,0.24445343257802576,0.6481794737953215,0.8044218112392372,0.8750692482819629,0.6481794737953215
41.0,50.799999996000004,5.173756414087525,135999.99995919998,0.23515538139469788,0.640489155713051,0.7996171069443386,0.8718605257193615,0.640489155713051
